fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_srf,fk_id_cci,fk_id_ext_partner,fk_id_policy_owner,fk_id_sdg,"fk_id_oics",fk_id_psrf,fk_id_pcci,fk_id_psdg,fk_id_milestone,fk_id_pmilestone
29,1,3,3,4,0,3,6,187,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,187,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,187,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,187,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,187,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,187,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,187,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,187,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,187,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,200,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,200,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,200,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,200,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,200,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,200,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,200,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,200,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,200,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,209,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,209,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,209,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,209,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,209,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,209,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,209,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,209,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,209,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,222,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,222,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,222,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,222,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,222,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,222,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,222,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,222,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,222,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,68,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,68,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,68,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,68,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,68,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,68,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,68,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,68,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,68,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,258,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,258,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,258,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,258,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,258,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,258,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,258,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,258,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,258,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,50,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,50,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,50,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,50,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,50,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,50,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,50,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,50,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,50,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,54,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,54,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,54,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,54,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,54,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,54,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,54,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,54,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,54,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,66,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,66,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,66,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,66,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,66,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,66,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,66,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,66,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,66,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,85,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,85,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,85,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,85,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,85,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,85,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,85,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,85,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,85,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,93,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,93,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,93,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,93,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,93,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,93,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,93,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,93,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,93,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,101,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,101,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,101,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,101,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,101,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,101,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,101,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,101,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,101,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,106,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,106,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,106,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,106,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,106,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,106,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,106,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,106,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,106,6,0,0,4,59,"114",0,0,0,0,0
30,2,1,0,3,0,1,23,87,0,3,0,1,102,"203",0,0,0,0,0
30,2,1,0,3,0,1,23,87,0,3,0,1,104,"203",0,0,0,0,0
30,2,1,0,3,0,1,23,87,0,16,0,1,40,"203",0,0,0,0,0
30,2,1,0,3,0,1,23,87,0,16,0,1,42,"203",0,0,0,0,0
30,2,1,0,3,0,1,23,87,0,16,0,1,57,"203",0,0,0,0,0
30,2,1,0,3,0,1,23,87,0,16,0,1,58,"203",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,74,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,76,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,78,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,100,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,74,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,76,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,78,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,100,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,74,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,76,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,78,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,100,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,74,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,76,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,78,"207",0,0,0,0,0
31,2,1,0,4,0,5,23,195,0,13,0,2,100,"207",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,40,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,42,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,57,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,58,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,74,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,76,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,78,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,100,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,40,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,42,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,57,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,16,0,1,58,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,74,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,76,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,78,"202",0,0,0,0,0
32,2,1,0,4,0,4,23,19,0,13,0,1,100,"202",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,74,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,76,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,78,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,100,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,74,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,76,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,78,"204",0,0,0,0,0
33,2,1,0,4,0,4,23,209,0,13,0,2,100,"204",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,71,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,81,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,94,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,95,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,96,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,98,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,2,105,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,71,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,81,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,94,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,95,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,96,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,98,"166",0,0,0,0,0
34,4,1,3,3,0,4,57,72,0,2,0,4,105,"166",0,0,0,0,0
35,4,1,0,4,0,4,57,32,14,0,0,2,24,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,15,0,0,2,25,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,14,0,0,2,24,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,15,0,0,2,25,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,14,0,0,2,24,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,15,0,0,2,25,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,14,0,0,2,24,"244",0,0,0,0,0
35,4,1,0,4,0,4,57,32,15,0,0,2,25,"244",0,0,0,0,0
36,4,1,0,4,0,5,57,118,14,0,0,2,24,"168",0,0,0,0,0
36,4,1,0,4,0,5,57,118,15,0,0,2,25,"168",0,0,0,0,0
36,4,1,0,4,0,5,57,118,14,0,0,2,24,"168",0,0,0,0,0
36,4,1,0,4,0,5,57,118,15,0,0,2,25,"168",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,1,74,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,1,76,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,1,78,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,1,100,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,5,0,1,0,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,2,74,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,2,76,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,2,78,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,13,0,2,100,"0",0,0,0,0,0
37,15,1,3,3,0,4,142,105,0,5,0,2,0,"0",0,0,0,0,0
38,1,1,10,4,0,2,6,299,0,4,0,4,101,"0",0,0,0,0,0
38,1,1,10,4,0,2,6,299,0,4,0,4,103,"0",0,0,0,0,0
38,1,1,10,4,0,2,6,299,0,5,0,4,0,"0",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,40,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,42,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,57,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,58,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,14,0,0,2,24,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,40,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,42,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,57,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,58,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,14,0,0,2,24,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,40,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,42,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,57,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,58,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,14,0,0,2,24,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,40,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,42,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,57,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,0,16,0,2,58,"255",0,0,0,0,0
39,4,1,0,3,0,4,57,105,14,0,0,2,24,"255",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,4,74,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,4,76,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,4,78,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,4,100,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,2,74,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,2,76,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,2,78,"0",0,0,0,0,0
40,4,1,9,3,0,1,57,87,0,13,0,2,100,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,2,10,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,2,14,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,2,18,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,2,22,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,4,10,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,4,14,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,4,18,"0",0,0,0,0,0
41,4,1,0,3,0,2,57,299,0,14,0,4,22,"0",0,0,0,0,0
42,4,1,0,3,0,1,57,87,0,13,0,3,74,"0",0,0,0,0,0
42,4,1,0,3,0,1,57,87,0,13,0,3,76,"0",0,0,0,0,0
42,4,1,0,3,0,1,57,87,0,13,0,3,78,"0",0,0,0,0,0
42,4,1,0,3,0,1,57,87,0,13,0,3,100,"0",0,0,0,0,0
43,4,1,0,3,0,1,57,87,0,13,0,4,74,"0",0,0,0,0,0
43,4,1,0,3,0,1,57,87,0,13,0,4,76,"0",0,0,0,0,0
43,4,1,0,3,0,1,57,87,0,13,0,4,78,"0",0,0,0,0,0
43,4,1,0,3,0,1,57,87,0,13,0,4,100,"0",0,0,0,0,0
44,4,1,0,3,0,1,57,87,0,13,0,4,74,"0",0,0,0,0,0
44,4,1,0,3,0,1,57,87,0,13,0,4,76,"0",0,0,0,0,0
44,4,1,0,3,0,1,57,87,0,13,0,4,78,"0",0,0,0,0,0
44,4,1,0,3,0,1,57,87,0,13,0,4,100,"0",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,11,0,1,23,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,11,0,1,48,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,40,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,42,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,57,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,58,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,11,0,1,23,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,11,0,1,48,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,40,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,42,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,57,"208",0,0,0,0,0
45,2,1,0,4,0,4,23,19,0,16,0,1,58,"208",0,0,0,0,0
46,2,1,0,4,0,4,23,136,0,15,0,1,39,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,0,15,0,1,41,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,0,15,0,1,56,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,10,0,0,1,28,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,10,0,0,1,32,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,0,15,0,1,39,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,0,15,0,1,41,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,0,15,0,1,56,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,10,0,0,1,28,"205",0,0,0,0,0
46,2,1,0,4,0,4,23,136,10,0,0,1,32,"205",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,40,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,42,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,57,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,58,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,74,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,76,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,78,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,100,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,40,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,42,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,57,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,58,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,74,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,76,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,78,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,100,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,40,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,42,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,57,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,16,0,1,58,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,74,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,76,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,78,"201",0,0,0,0,0
47,2,1,0,4,0,4,23,72,0,13,0,1,100,"201",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,40,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,42,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,57,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,58,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,74,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,76,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,78,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,100,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,40,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,42,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,57,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,58,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,74,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,76,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,78,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,100,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,40,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,42,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,57,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,58,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,74,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,76,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,78,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,100,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,40,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,42,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,57,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,16,0,2,58,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,74,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,76,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,78,"206",0,0,0,0,0
48,2,1,0,4,0,4,23,47,0,13,0,2,100,"206",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,74,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,76,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,78,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,100,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,5,0,2,0,"0",0,0,0,0,0
49,1,1,8,4,0,5,6,50,0,13,0,2,74,"0",0,0,0,0,0
