fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_ext_partner,fk_id_policy_owner,"fk_id_oics"
195,12,1,0,2,0,2,105,278,0,0,"0"
196,12,1,0,2,0,4,105,201,0,0,"0"
197,12,3,0,1,0,4,105,201,0,0,"0"
198,12,3,0,1,0,4,105,269,0,0,"0"
199,12,3,0,1,0,4,105,247,0,0,"0"
200,13,1,0,2,0,4,122,189,0,0,"0"
201,13,1,0,2,0,4,122,189,0,0,"0"
202,13,1,0,2,0,4,122,189,0,0,"0"
203,13,1,0,2,0,4,122,262,0,0,"0"
204,13,1,0,2,0,4,122,262,0,0,"0"
205,3,1,0,2,0,1,37,87,0,0,"0"
206,3,1,0,2,0,4,37,72,0,0,"0"
207,3,1,0,2,0,4,37,72,0,0,"0"
208,3,3,0,1,0,4,37,105,0,0,"0"
209,3,3,0,1,0,4,37,105,0,0,"0"
210,3,1,0,2,0,4,37,236,0,0,"0"
