fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_ext_partner,fk_id_policy_owner,"fk_id_oics"
298,2,3,0,1,0,3,20,37,0,0,"0"
298,2,3,0,1,0,3,20,93,0,0,"0"
299,2,1,0,1,0,4,20,183,0,0,"0"
300,2,1,0,1,0,1,20,87,0,0,"0"
298,2,3,0,1,0,3,20,139,0,0,"0"
298,2,3,0,1,0,3,20,189,0,0,"0"
298,2,3,0,1,0,3,20,249,0,0,"0"
298,2,3,0,1,0,3,20,274,0,0,"0"
298,2,3,0,1,0,3,20,37,0,0,"0"
298,2,3,0,1,0,3,20,93,0,0,"0"
299,2,1,0,1,0,4,20,183,0,0,"0"
300,2,1,0,1,0,1,20,87,0,0,"0"
307,1,1,0,1,0,1,3,87,0,0,"0"
308,1,1,0,1,0,3,3,201,0,0,"0"
308,1,1,0,1,0,3,3,269,0,0,"0"
308,1,1,0,1,0,3,3,50,0,0,"0"
309,2,1,0,1,0,5,20,118,0,0,"0"
310,2,1,0,1,0,4,20,139,0,0,"0"
311,2,1,0,1,0,4,20,258,0,0,"0"
312,2,1,0,1,0,4,20,258,0,0,"0"
313,4,1,0,2,0,4,54,72,0,0,"0"
314,4,3,0,2,0,4,54,269,0,0,"0"
315,4,1,0,2,0,4,54,19,0,0,"0"
316,4,1,0,2,0,4,54,19,0,0,"0"
317,4,1,0,2,0,4,54,105,0,0,"0"
318,4,1,0,2,0,4,54,105,0,0,"0"
319,4,1,0,2,0,3,54,118,0,0,"0"
319,4,1,0,2,0,3,54,136,0,0,"0"
319,4,1,0,2,0,3,54,189,0,0,"0"
319,4,1,0,2,0,3,54,262,0,0,"0"
320,4,3,0,2,0,3,54,189,0,0,"0"
320,4,3,0,2,0,3,54,222,0,0,"0"
320,4,3,0,2,0,3,54,37,0,0,"0"
320,4,3,0,2,0,3,54,85,0,0,"0"
321,4,1,0,1,0,2,54,276,0,0,"0"
322,4,1,0,1,0,1,54,87,0,0,"0"
323,4,1,0,1,0,0,54,0,0,0,"0"
324,4,1,0,1,0,1,54,87,0,0,"0"
325,4,1,0,1,0,0,54,0,0,0,"0"
326,4,1,0,1,0,2,54,0,0,0,"0"
327,4,1,0,1,0,0,54,0,0,0,"0"
328,4,1,0,1,0,2,54,0,0,0,"0"
329,4,1,0,1,0,0,54,0,0,0,"0"
330,4,1,0,1,0,0,54,0,0,0,"0"
331,4,1,0,1,0,0,54,0,0,0,"0"
332,4,1,0,1,0,2,54,0,0,0,"0"
333,4,1,0,1,0,0,54,0,0,0,"0"
334,4,1,0,1,0,4,54,118,0,0,"0"
335,4,1,0,1,0,4,54,105,0,0,"0"
336,4,1,0,1,0,4,54,118,0,0,"0"
337,4,3,0,1,0,3,54,136,0,0,"0"
337,4,3,0,1,0,3,54,189,0,0,"0"
337,4,3,0,1,0,3,54,222,0,0,"0"
337,4,3,0,1,0,3,54,262,0,0,"0"
337,4,3,0,1,0,3,54,258,0,0,"0"
337,4,3,0,1,0,3,54,82,0,0,"0"
338,4,3,0,1,0,3,54,107,0,0,"0"
338,4,3,0,1,0,3,54,19,0,0,"0"
338,4,3,0,1,0,3,54,27,0,0,"0"
338,4,3,0,1,0,3,54,32,0,0,"0"
338,4,3,0,1,0,3,54,65,0,0,"0"
338,4,3,0,1,0,3,54,93,0,0,"0"
339,4,3,0,1,0,0,54,0,0,0,"0"
340,4,3,0,1,0,2,54,298,0,0,"0"
341,4,3,0,1,0,0,54,0,0,0,"0"
342,4,3,0,1,0,4,54,269,0,0,"0"
343,4,4,0,1,0,4,54,105,0,0,"0"
344,4,4,0,1,0,0,54,0,0,0,"0"
345,17,1,0,1,0,2,210,279,0,0,"0"
346,17,1,0,1,0,3,210,0,0,0,"0"
347,17,2,0,1,0,3,210,155,0,0,"0"
348,17,2,0,1,0,4,210,39,0,0,"0"
349,17,3,0,1,0,3,210,39,0,0,"0"
349,17,3,0,1,0,3,210,155,0,0,"0"
350,17,3,0,1,0,3,210,39,0,0,"0"
350,17,3,0,1,0,3,210,155,0,0,"0"
351,17,3,0,1,0,4,210,105,0,0,"0"
352,9,1,0,1,0,4,88,269,0,0,"0"
353,9,1,0,1,0,4,88,269,0,0,"0"
354,9,1,0,1,0,4,88,269,0,0,"0"
355,9,1,0,1,0,1,88,87,0,0,"0"
356,9,1,0,1,0,5,88,106,0,0,"0"
357,9,1,0,2,0,5,88,106,0,0,"0"
358,9,2,0,1,0,4,88,0,0,0,"0"
359,9,1,0,1,0,2,88,277,0,0,"0"
360,9,4,0,1,0,2,88,299,0,0,"0"
361,9,1,0,1,0,2,88,276,0,0,"0"
362,9,1,0,1,0,5,88,106,0,0,"0"
363,9,1,0,1,0,5,88,106,0,0,"0"
364,9,1,0,1,0,4,88,106,0,0,"0"
365,9,3,0,1,0,5,88,50,0,0,"0"
366,9,1,0,1,0,5,88,137,0,0,"0"
367,9,2,0,1,0,4,88,200,0,0,"0"
368,5,3,0,2,0,5,71,118,0,0,"0"
369,5,3,0,2,0,5,71,118,0,0,"0"
370,5,3,0,2,0,4,71,72,0,0,"0"
371,5,4,0,1,0,1,71,87,0,0,"0"
372,5,4,0,1,0,4,71,262,0,0,"0"
373,16,1,0,1,0,4,156,72,0,0,"0"
374,12,1,0,2,0,2,105,278,0,0,"0"
375,12,1,0,2,0,4,105,201,0,0,"0"
376,12,3,0,1,0,4,105,201,0,0,"0"
377,12,3,0,1,0,4,105,269,0,0,"0"
378,12,3,0,1,0,4,105,247,0,0,"0"
379,13,1,0,2,0,4,122,189,0,0,"0"
380,13,1,0,2,0,4,122,189,0,0,"0"
381,13,1,0,2,0,4,122,189,0,0,"0"
382,13,1,0,2,0,4,122,262,0,0,"0"
383,13,1,0,2,0,4,122,262,0,0,"0"
384,3,1,0,2,0,1,37,87,0,0,"0"
385,3,1,0,2,0,4,37,72,0,0,"0"
386,3,1,0,2,0,4,37,72,0,0,"0"
387,3,3,0,1,0,4,37,105,0,0,"0"
388,3,3,0,1,0,4,37,105,0,0,"0"
389,3,1,0,2,0,4,37,236,0,0,"0"
440,5,1,0,3,0,3,80,85,0,3,"0"
440,5,1,0,3,0,3,80,85,0,2,"0"
440,5,1,0,3,0,3,80,118,0,3,"0"
440,5,1,0,3,0,3,80,118,0,2,"0"
440,5,1,0,3,0,3,80,127,0,3,"0"
440,5,1,0,3,0,3,80,127,0,2,"0"
440,5,1,0,3,0,3,80,153,0,3,"0"
440,5,1,0,3,0,3,80,153,0,2,"0"
440,5,1,0,3,0,3,80,209,0,3,"0"
440,5,1,0,3,0,3,80,209,0,2,"0"
440,5,1,0,3,0,3,80,45,0,3,"0"
440,5,1,0,3,0,3,80,45,0,2,"0"
441,2,4,0,3,0,4,29,105,2346,2,"853"
441,2,4,0,3,0,4,29,105,4183,2,"853"
441,2,4,0,3,0,4,29,105,951,2,"853"
441,2,4,0,3,0,4,29,105,1754,2,"853"
441,2,4,0,3,0,4,29,105,646,2,"853"
441,2,4,0,3,0,4,29,105,93,2,"853"
441,2,4,0,3,0,4,29,105,83,2,"853"
441,2,4,0,3,0,4,29,105,79,2,"853"
441,2,4,0,3,0,4,29,105,6755,2,"853"
442,5,4,0,4,0,4,80,209,6412,3,"841"
442,5,4,0,4,0,4,80,209,4038,3,"841"
442,5,4,0,4,0,4,80,209,6412,2,"841"
442,5,4,0,4,0,4,80,209,4038,2,"841"
443,5,2,0,3,0,4,80,118,0,3,"0"
443,5,2,0,3,0,4,80,118,0,2,"0"
444,2,4,0,3,0,5,29,232,2346,2,"853"
444,2,4,0,3,0,5,29,232,4183,2,"853"
444,2,4,0,3,0,5,29,232,951,2,"853"
444,2,4,0,3,0,5,29,232,1754,2,"853"
444,2,4,0,3,0,5,29,232,646,2,"853"
444,2,4,0,3,0,5,29,232,93,2,"853"
444,2,4,0,3,0,5,29,232,83,2,"853"
444,2,4,0,3,0,5,29,232,79,2,"853"
444,2,4,0,3,0,5,29,232,6755,2,"853"
445,3,1,0,3,0,4,46,72,2091,2,"852"
445,3,1,0,3,0,4,46,72,1614,2,"852"
445,3,1,0,3,0,4,46,72,93,2,"852"
446,3,1,0,4,0,4,46,266,195,1,"856"
446,3,1,0,4,0,4,46,266,7132,1,"856"
447,2,1,0,4,0,5,29,118,1626,4,"847"
447,2,1,0,4,0,5,29,118,1614,4,"847"
447,2,1,0,4,0,5,29,118,517,4,"847"
447,2,1,0,4,0,5,29,118,2405,4,"847"
447,2,1,0,4,0,5,29,118,6761,4,"847"
448,15,1,0,3,0,2,148,278,0,2,"0"
448,15,1,0,3,0,4,148,183,0,2,"0"
449,16,1,0,4,0,4,165,72,349,2,"720"
449,16,1,0,4,0,4,165,72,110,2,"720"
450,16,1,0,3,0,4,165,183,0,2,"0"
451,16,1,0,3,0,3,165,19,0,2,"0"
451,16,1,0,3,0,3,165,105,0,2,"0"
451,16,1,0,3,0,3,165,183,0,2,"0"
452,15,1,0,4,0,4,148,153,2110,2,"878"
452,15,1,0,4,0,4,148,153,2110,3,"878"
453,4,1,0,3,0,4,63,236,0,2,"0"
453,4,1,0,3,0,4,63,236,0,4,"0"
454,4,1,0,3,0,4,63,118,0,2,"0"
455,4,4,0,3,0,2,63,276,0,2,"0"
455,4,4,0,3,0,2,63,276,0,1,"0"
456,4,3,0,3,0,5,63,105,673,2,"916"
456,4,3,0,3,0,5,63,105,2633,2,"916"
456,4,3,0,3,0,5,63,105,673,1,"916"
456,4,3,0,3,0,5,63,105,2633,1,"916"
457,15,1,0,3,0,2,148,278,960,1,"0"
457,15,1,0,3,0,2,148,278,4096,1,"0"
457,15,1,0,3,0,2,148,278,1186,1,"0"
457,15,1,0,3,0,2,148,278,1859,1,"0"
457,15,1,0,3,0,2,148,278,2237,1,"0"
457,15,1,0,3,0,2,148,278,478,1,"0"
457,15,1,0,3,0,2,148,278,974,1,"0"
457,15,1,0,3,0,2,148,278,1328,1,"0"
457,15,1,0,3,0,2,148,278,513,1,"0"
457,15,1,0,3,0,2,148,278,951,1,"0"
457,15,1,0,3,0,2,148,278,960,2,"0"
457,15,1,0,3,0,2,148,278,4096,2,"0"
457,15,1,0,3,0,2,148,278,1186,2,"0"
457,15,1,0,3,0,2,148,278,1859,2,"0"
457,15,1,0,3,0,2,148,278,2237,2,"0"
457,15,1,0,3,0,2,148,278,478,2,"0"
457,15,1,0,3,0,2,148,278,974,2,"0"
457,15,1,0,3,0,2,148,278,1328,2,"0"
457,15,1,0,3,0,2,148,278,513,2,"0"
457,15,1,0,3,0,2,148,278,951,2,"0"
458,2,1,0,3,0,1,29,87,0,1,"0"
458,2,1,0,3,0,1,29,87,0,4,"0"
459,4,1,0,3,0,5,63,105,0,2,"0"
460,4,1,0,3,0,5,63,189,0,2,"0"
461,4,1,0,3,0,4,63,262,0,2,"0"
462,2,1,0,3,0,1,29,87,0,2,"0"
463,9,1,0,3,0,1,97,87,0,3,"0"
464,3,1,0,3,0,2,46,290,4632,2,"909"
464,3,1,0,3,0,2,46,290,542,2,"909"
464,3,1,0,3,0,2,46,291,4632,2,"909"
464,3,1,0,3,0,2,46,291,542,2,"909"
464,3,1,0,3,0,2,46,292,4632,2,"909"
464,3,1,0,3,0,2,46,292,542,2,"909"
464,3,1,0,3,0,2,46,293,4632,2,"909"
464,3,1,0,3,0,2,46,293,542,2,"909"
465,19,1,0,3,0,1,186,87,0,4,"0"
465,19,1,0,3,0,1,186,87,0,3,"0"
466,9,1,0,3,0,4,97,82,0,2,"0"
467,9,1,0,3,0,4,97,106,0,2,"0"
468,9,1,0,3,0,4,97,106,0,2,"0"
469,4,1,0,3,0,4,63,118,0,2,"0"
469,4,1,0,3,0,4,63,118,0,3,"0"
470,9,4,0,3,0,2,97,299,0,3,"0"
470,9,4,0,3,0,2,97,299,0,2,"0"
471,9,1,0,3,0,2,97,299,0,3,"0"
471,9,1,0,3,0,2,97,299,0,2,"0"
472,9,1,0,3,0,2,97,276,0,3,"0"
472,9,1,0,3,0,2,97,276,0,2,"0"
473,9,1,0,3,0,1,97,87,0,2,"0"
474,2,4,0,3,0,4,29,232,1737,4,"925"
474,2,4,0,3,0,4,29,232,79,4,"925"
475,2,1,0,4,0,4,29,258,945,2,"926"
475,2,1,0,4,0,4,29,258,281,2,"926"
475,2,1,0,4,0,4,29,258,83,2,"926"
475,2,1,0,4,0,4,29,258,6049,2,"926"
475,2,1,0,4,0,4,29,258,96,2,"926"
476,2,1,0,3,0,4,29,155,279,2,"934"
476,2,1,0,3,0,4,29,155,79,2,"934"
476,2,1,0,3,0,4,29,155,7173,2,"934"
477,2,3,0,3,0,4,29,155,279,3,"934"
477,2,3,0,3,0,4,29,155,79,3,"934"
477,2,3,0,3,0,4,29,155,7173,3,"934"
478,2,1,0,4,0,4,29,183,815,2,"929"
478,2,1,0,4,0,4,29,183,491,2,"929"
478,2,1,0,4,0,4,29,183,954,2,"929"
478,2,1,0,4,0,4,29,183,83,2,"929"
478,2,1,0,4,0,4,29,183,81,2,"929"
478,2,1,0,4,0,4,29,183,679,2,"929"
478,2,1,0,4,0,4,29,183,660,2,"929"
478,2,1,0,4,0,4,29,183,65,2,"929"
478,2,1,0,4,0,4,29,183,1127,2,"929"
478,2,1,0,4,0,4,29,183,4052,2,"929"
478,2,1,0,4,0,4,29,183,7128,2,"929"
479,2,1,0,4,0,4,29,136,348,2,"936"
479,2,1,0,4,0,4,29,136,79,2,"936"
479,2,1,0,4,0,4,29,136,356,2,"936"
479,2,1,0,4,0,4,29,136,93,2,"936"
479,2,1,0,4,0,4,29,136,1789,2,"936"
479,2,1,0,4,0,4,29,136,7207,2,"936"
480,2,1,0,3,0,4,29,209,79,2,"938"
480,2,1,0,3,0,4,29,209,93,2,"938"
480,2,1,0,3,0,4,29,209,1614,2,"938"
480,2,1,0,3,0,4,29,209,4150,2,"938"
480,2,1,0,3,0,4,29,209,187,2,"938"
480,2,1,0,3,0,4,29,209,4793,2,"938"
481,2,1,0,4,0,4,29,67,4386,2,"941"
481,2,1,0,4,0,4,29,67,2403,2,"941"
481,2,1,0,4,0,4,29,67,674,2,"941"
481,2,1,0,4,0,4,29,67,346,2,"941"
481,2,1,0,4,0,4,29,67,673,2,"941"
481,2,1,0,4,0,4,29,67,650,2,"941"
482,18,1,0,3,0,4,236,262,0,2,"0"
483,9,1,0,3,0,4,97,72,0,2,"0"
484,9,1,0,3,0,4,97,200,0,2,"0"
485,9,1,0,3,0,1,97,87,0,2,"0"
486,9,1,0,3,0,2,97,284,0,3,"0"
487,9,1,0,3,0,1,97,87,0,2,"947"
488,17,1,0,3,0,4,213,248,0,2,"0"
489,18,1,0,3,0,4,236,262,0,1,"0"
489,18,1,0,3,0,4,236,262,0,2,"0"
490,9,1,0,4,0,4,97,118,673,2,"963"
490,9,1,0,4,0,4,97,118,93,2,"963"
491,2,3,0,4,0,4,29,67,346,1,"712"
491,2,3,0,4,0,4,29,67,673,1,"712"
491,2,3,0,4,0,4,29,67,1962,1,"712"
491,2,3,0,4,0,4,29,67,2037,1,"712"
491,2,3,0,4,0,4,29,67,113,1,"712"
491,2,3,0,4,0,4,29,67,291,1,"712"
492,2,3,0,4,0,4,29,67,346,2,"712"
492,2,3,0,4,0,4,29,67,673,2,"712"
492,2,3,0,4,0,4,29,67,1962,2,"712"
492,2,3,0,4,0,4,29,67,2037,2,"712"
492,2,3,0,4,0,4,29,67,113,2,"712"
492,2,3,0,4,0,4,29,67,291,2,"712"
493,17,1,0,3,0,4,219,19,0,2,"0"
494,17,1,0,3,0,4,219,105,0,2,"0"
495,17,1,0,3,0,4,219,105,0,1,"0"
495,17,1,0,3,0,4,219,105,0,2,"0"
496,2,2,0,4,0,4,29,136,1135,2,"719"
496,2,2,0,4,0,4,29,136,2189,2,"719"
496,2,2,0,4,0,4,29,136,356,2,"719"
497,2,1,0,3,0,4,29,258,756,2,"930"
497,2,1,0,3,0,4,29,258,360,2,"930"
498,17,1,0,3,0,4,219,105,0,4,"0"
499,17,1,0,3,0,4,219,19,0,2,"0"
500,17,1,0,3,0,4,219,105,0,1,"0"
500,17,1,0,3,0,4,219,105,0,2,"0"
501,17,1,0,3,0,1,219,87,0,4,"0"
502,17,1,0,3,0,4,219,105,0,2,"0"
503,17,1,0,4,0,4,219,105,4180,2,"977"
503,17,1,0,4,0,4,219,105,4575,2,"977"
504,18,1,0,3,0,1,236,87,0,1,"0"
504,18,1,0,3,0,1,236,87,0,2,"0"
505,18,1,0,3,0,4,236,38,0,2,"0"
506,18,1,0,3,0,4,236,136,0,2,"0"
507,18,1,0,3,0,4,236,136,0,2,"0"
508,9,1,0,3,0,1,97,87,0,2,"0"
509,9,1,0,3,0,4,97,269,0,2,"0"
510,9,1,0,3,0,4,97,155,0,2,"0"
511,17,3,0,3,0,4,219,105,4180,2,"780"
512,17,3,0,3,0,4,219,105,0,1,"0"
512,17,3,0,3,0,4,219,105,0,2,"0"
513,17,3,0,3,0,4,219,105,4180,2,"780"
514,17,3,0,3,0,4,219,105,4180,2,"780"
515,17,1,0,5,0,4,219,248,4176,2,"790"
515,17,1,0,5,0,4,219,248,2127,2,"790"
516,17,1,0,3,0,1,219,87,0,4,"0"
517,17,1,0,3,0,1,219,87,0,4,"0"
518,17,1,0,3,0,1,219,87,0,2,"0"
519,17,1,0,3,0,4,219,119,0,2,"0"
519,17,1,0,3,0,4,219,230,0,2,"0"
519,17,1,0,3,0,4,219,267,0,2,"0"
520,17,4,0,3,0,2,219,276,0,2,"0"
520,17,4,0,3,0,2,219,276,0,3,"0"
520,17,4,0,3,0,2,219,276,0,2,"0"
520,17,4,0,3,0,2,219,276,0,3,"0"
521,13,1,0,4,0,1,131,87,105,2,"981"
521,13,1,0,4,0,1,131,87,1631,2,"981"
521,13,1,0,4,0,1,131,87,107,2,"981"
522,13,1,0,3,0,4,131,189,0,2,"0"
523,13,1,0,3,0,4,131,72,974,2,"986"
523,13,1,0,3,0,4,131,72,1065,2,"986"
523,13,1,0,3,0,4,131,72,349,2,"986"
524,13,2,0,4,0,4,131,40,1200,2,"983"
524,13,2,0,4,0,4,131,40,5157,2,"983"
525,13,1,0,3,0,4,131,39,0,2,"0"
525,13,1,0,3,0,4,131,124,0,2,"0"
525,13,1,0,3,0,4,131,247,0,2,"0"
525,13,1,0,3,0,4,131,269,0,2,"0"
526,13,1,0,3,0,4,131,50,0,2,"0"
527,13,2,0,4,0,4,131,262,105,2,"995"
528,13,1,0,3,0,4,131,209,0,2,"0"
529,18,1,0,3,0,4,236,136,0,2,"0"
530,18,1,0,3,0,4,236,262,0,2,"0"
531,12,1,0,4,0,2,114,277,100,2,"0"
531,12,1,0,4,0,2,114,277,690,2,"0"
