pk_id_srf_cases_info,version,date_from,date_to,id,"brief_summary","additional_contribution"
183,1,1900-01-01 00:00:00,2200-01-01 00:00:00,251,"No new evidence in 2020","PIM
is undertaking further analysis of the household datasets used in the 2020
impact assessment of Ethiopia’s Direct Seed Marketing (DSM) program to
rigorously determine the number of households acquiring seeds through DSM.
According to the Ethiopian Agricultural Transformation Agency, DSM has reached
nearly 2 million farmers in 320 districts by 2020. 

The SPIA
study on
adoption of CGIAR innovations in Ethiopia mentions the contribution of IFPRI to
DSM but was not able to measure its uptake by households due to data
limitations."
184,1,1900-01-01 00:00:00,2200-01-01 00:00:00,253,"An ex post
impact assessment found that Ethiopia’s Direct Seed Marketing (DSM) –
an innovation previously tested by PIM – led to a 26% increase in maize yield
in locations where DSM was rolled out compared to locations without DSM.",
185,1,1900-01-01 00:00:00,2200-01-01 00:00:00,261,"Nearly 5.7 million farming
households were reached with biofortified planting material in 2020,bringing the total number
of farming households growing and consuming biofortified crops
globally to 9.7 million.

Internal
reports describe the estimates and
the definitions and methodology for the Global Households Reached Projection
Model.Nearly 58,630 farm households treated 58,630 hectares of maize and groundnut fields with Aflasafe in 2020. These estimates have been described in a donor progress report. Those figures were used to calculate the number of farmers (1 ha per farmer). Large-scale use of Aflasafe contributed to improved food safety in most of the areas where crops were treated.","For biofortification, regular M&E data collection, as well as outcome monitoring surveys,
are planned for 2020-2022; there are however likely to be changes in various
plans given the halt in delivery and data collection activities due to the
global pandemic. HarvestPlus and partners continue to monitor, evaluate, and
document these changes in plans.A new initiative has started to streamline M&E data collection for impact assessment and coverage of Aflasafe. We expect that in 2021, an additional 150,000 hecatres of fields will be treated with Aflasafe."
186,1,1900-01-01 00:00:00,2200-01-01 00:00:00,262,"In 2020, 9.7 million farming households (48.5 million people) were
growing and consuming biofortified crops as a result of HarvestPlus-led delivery
efforts. An internal report describes the definitions and
methodology for the Global Households Reached Projection
Model.","HarvestPlus' original targets were to have an estimated 10 million
households growing biofortified crops in 2020 and 12 million households growing
biofortified crops in 2021 - across HarvestPlus priority countries in 2020.
These targets may be revised, given the halt in delivery and monitoring & evaluation around delivery
due to the global pandemic. Over the past two years, the effects of COVID-19,
droughts, etc., have been significant. HarvestPlus continues to find innovative
ways to continue the delivery."
187,1,1900-01-01 00:00:00,2200-01-01 00:00:00,263,"Victoria became the largest potato variety cultivated in Uganda, accounting for 53.6% (39,000ha) of potato area in 2010. By extrapolating average potato area and adoption percentage, between 27,500 to 87,100 households cultivated Victoria. The estimated present value of the gross benefits from Victoria adoption is USD 1.04 billion from the period 1991-2016 or USD 42 million per year for one country alone.

Bernal-Galeano, V., Norton, G., Ellis, D. et al. Andean potato diversity conserved in the International Potato Center genebank helps develop agriculture in Uganda: the example of the variety ‘Victoria’. Food Sec. 12, 959–973 (2020). https://doi.org/10.1007/s12571-020-01037-8",
188,1,1900-01-01 00:00:00,2200-01-01 00:00:00,264,"20,500 Farmers increased potato yields by 49% from 7.7 to 11.5 tons/ha by applying International Potato Center (CIP) technologies after receiving training on learning farms in the USAID funded program ""Accelerated Value Chain Development (AVCD)"" implemented in Kenya, counties of Bungoma and Taita Taveta. During the baseline, men applied new technologies over much larger areas than women, but this difference vanished by the time of the follow-up survey. Potato sales contributed 4.9 million USD to the economies of the two intervention counties. 

International Potato Center. 2020. USAID Feed the Future Kenya Accelerated Value Chain Development (AVCD) – Potato Value Chain. Endline Survey Report. 42 p. https://hdl.handle.net/10568/113078",
189,1,1900-01-01 00:00:00,2200-01-01 00:00:00,265,"206,807 households have adopted best aquaculture management practices and technologies in Bangladesh, as per the cases presented: 
Case 1: 19,507 households have adopted improved polyculture practices  
References: 
Suchana: Ending the Cycle of Undernutrition in Bangladesh. Project Brief April 2020-March 2021.  https://hdl.handle.net/20.500.12348/4700
MELOICR446  https://hdl.handle.net/20.500.11766.1/8cbb00
Case 2: 111,470 households have applied improved pond management practices  
References: 
USAID Feed the Future Bangladesh Aquaculture and Nutrition Activity Annual Progress Report (October 2019– September 2020). https://hdl.handle.net/20.500.12348/4552
Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. https://hdl.handle.net/20.500.12348/4700
MELOICR448 https://hdl.handle.net/20.500.11766.1/ef01f8
Case 3: 74,922 farmers have adopted GIFT Tilapia/are using GIFT tilapia seeds, as documented in the GIFT adoption study in Bangladesh. 
References: 
Gift Adoption at scale, dataset  https://doi.org/10.7910/DVN/IYLQ22
Evaluating impacts of Genetically Improved Farmed Tilapia: Challenges and strategy https://hdl.handle.net/20.500.12348/4506
Case 4: 908 fishing households have adopted better fisheries practices for more sustainable fisheries.
References:
Enhanced Coastal Fisheries in Bangladesh II Annual Report (December 1, 2019 –December 31, 2020) https://hdl.handle.net/20.500.12348/4546
Enhanced Coastal Fisheries in Bangladesh II: Project Brief: December 1, 2019 –December 31, 2020 https://hdl.handle.net/20.500.12348/4703

Suchana: Ending the Cycle of Undernutrition in Bangladesh. Project Brief April 2020-March 2021.: https://hdl.handle.net/20.500.12348/4700","Contribution by 2022: Up to 5.0 million households, as indicated in the FISH proposal."
190,1,1900-01-01 00:00:00,2200-01-01 00:00:00,266,"31,612 beneficiary households across eight countries in sub-Saharan Africa have adopted aquaculture technology products and services through the implementation of the Technologies for African Agricultural Transformation (TAAT) - Aquaculture compact project . Some of the technologies include: raised pond technology , tilapia fingerlings production in Hapas, smoking kiln technologies, low cost fish feed production, Better Management Practices, etc.
References: 
Technologies for African Agricultural Transformation (TAAT) Progress Report October to December 2020 https://hdl.handle.net/20.500.12348/4651
Technologies for African Agricultural Transformation (TAAT). Project Brief: January-December 2020. https://hdl.handle.net/20.500.12348/4704

Technologies for African Agricultural Transformation (TAAT) Progress Report October to December 2020: https://hdl.handle.net/20.500.12348/4651","Contribution by 2022: Up to 5.0 million households, as indicated in the FISH proposal."
191,1,1900-01-01 00:00:00,2200-01-01 00:00:00,267,"6,032 smallholder farmer households applied improved technologies and management practices (rice field fisheries management, fish processing, rice farming practices, CFR water management, home gardening) through community fish refuge activities.
References: 
Feed the Future Cambodia-Rice Field Fisheries II. Semi-Annual Report 

8: October 1st 2019 - March 31st 2020 https://hdl.handle.net/20.500.12348/4709
Feed the Future Cambodia-Rice Field Fisheries II. Semi-Annual Report 

9: April 1st to September 30th 2020 https://hdl.handle.net/20.500.12348/4708
Feed the Future Cambodia Rice Field Fisheries (RFF II).Project brief October 2019-September 2020 https://hdl.handle.net/20.500.12348/4129
MELOICR451https://hdl.handle.net/20.500.11766.1/e0c7fc 

Feed the Future Cambodia Rice Field Fisheries (RFF II).Project brief October 2019-September 2020: https://hdl.handle.net/20.500.12348/4129","?Contribution by 2022: Up to 5.0 million households, as indicated in the FISH proposal."
192,1,1900-01-01 00:00:00,2200-01-01 00:00:00,268,"1,919 households in Myanmar have applied improved management practices related to aquaculture thanks to the implementation of two projects - Fish  for Livelihoods (FIL) and Myanmar Sustainable Aquaculture Programme (INLAND MYSAP).
Case 1: 743 small-scale farmers have applied improved aquaculture best practices and technologies. 
References: 
Fish for Livelihoods. Annual Report October 2019 - September 2020  https://hdl.handle.net/20.500.12348/4656
Fish for Livelihoods. Project Brief: October 2019 - September 2020  https://hdl.handle.net/20.500.12348/4688
MELOICR442 https://hdl.handle.net/20.500.11766.1/11aa31
Case 2: 1,176 households have applied improved aquaculture best practices and technologies. 
References: 
Seventh MYSAP Inland Technical Progress Report, 01 April to 30 September 2020 https://hdl.handle.net/20.500.12348/4622
Improving the production, nutrition and market values of small-scale aquaculture in Myanmar's Shan State and Sagaing Region. Project Brief October 2019- September 2020 https://hdl.handle.net/20.500.12348/4689
MELOICR434 https://hdl.handle.net/20.500.11766.1/f41680

Fish for Livelihoods. Project Brief: October 2019 - September 2020: https://hdl.handle.net/20.500.12348/4688","Contribution by 2022: Up to 5.0 million households, as indicated in the FISH proposal."
193,1,1900-01-01 00:00:00,2200-01-01 00:00:00,269,"54,200 households in Eastern India  - of which 83% women-led, have adopted various aquaculture management best practices and technologies thanks to successful alliances with State governments.
Case 1: 45,610 women led households adopted BMPs in fish farming and 8,350 households have implemented fish reservoir stocking References: 
Fisheries and Animal Resources Development Department (F&ARD). Annual Report: April 2019-March 2020. https://hdl.handle.net/20.500.12348/4172
F&ARD. Annual Report: April 2020-March 2021 https://hdl.handle.net/20.500.12348/4716
F&ARD. Project Brief: April 2020-March 2021https://hdl.handle.net/20.500.12348/4686
MELOICR440 https://hdl.handle.net/20.500.11766.1/0476aa
Case 2: 34 households practicing carp-mola SIS polyculture References: Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha Annual Report Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4388
Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha. Project Brief: Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4685
Case 3: 206 farmers practicing rice-fish farming References: Assam Agribusiness and Rural Transformation Project (APART): Fisheries Sub-Component. Six Month Report-5 (October 2020 to March 2021) https://hdl.handle.net/20.500.12348/4710
Assam Agribusiness & Rural Transformation (APART). Project Brief 2020 https://hdl.handle.net/20.500.12348/4687

Assam Agribusiness & Rural Transformation (APART). Project Brief 2020: https://hdl.handle.net/20.500.12348/4687","Contribution by 2022: Up to 5.0 million households, as indicated in the FISH proposal. 

"
194,1,1900-01-01 00:00:00,2200-01-01 00:00:00,270,"831 farmers in Zambia practicing aquaculture best management practices integrated into the private sector business models  

References: 
The Aquaculture Technical, Vocational, and Entrepreneurship Training for Improved Private Sector and Smallholder Skills Project in Zambia. January - December 2020 Annual Technical Progress Report https://hdl.handle.net/20.500.12348/4699
The Aquaculture Technical, Vocational, and Entrepreneurship Training for Improved Private Sector and Smallholder Skills Project in Zambia. Project Brief: January - December 2020  https://hdl.handle.net/20.500.12348/4694
MELOICR447 https://hdl.handle.net/20.500.11766.1/53bedf

The Aquaculture Technical, Vocational, and Entrepreneurship Training for Improved Private Sector and Smallholder Skills Project in Zambia. Project Brief: January - December 2020:   https://hdl.handle.net/20.500.12348/4694","Contribution by 2022: Up to 5.0 million households, as indicated in the FISH proposal."
195,1,1900-01-01 00:00:00,2200-01-01 00:00:00,271,"186,543 people in Eastern India generated income and made profits by selling fish as evidenced in 2 cases: 

Case1: 183,586 people assisted to exit poverty through women engaged in fish farming activities in Odisha, India 
References: 
 Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2019-March 2020. https://hdl.handle.net/20.500.12348/4172
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2020-March 2021 https://hdl.handle.net/20.500.12348/4716
Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 https://hdl.handle.net/20.500.12348/4686
MELOICR440 https://hdl.handle.net/20.500.11766.1/0476aa
Case 2: 2,957 people receiving income from selling fish produced thanks to the carp-based polyculture approach  
References: 
 Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha Annual Report Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4388
Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha. Project Brief: Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4685

Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 : https://hdl.handle.net/20.500.12348/4686","Contribution by 2022: Up to 3.5 million people, as indicated in the FISH proposal."
196,1,1900-01-01 00:00:00,2200-01-01 00:00:00,273,"3,740 people in Zambia were assisted to exit poverty through integration into the private sector business model and linkage to output markets for selling of the produce as well as supply of inputs-feed/seed. 

References: 
The Aquaculture Technical, Vocational, and Entrepreneurship Training for Improved Private Sector and Smallholder Skills Project in Zambia. January - December 2020 Annual Technical Progress Report https://hdl.handle.net/20.500.12348/4699
The Aquaculture Technical, Vocational, and Entrepreneurship Training for Improved Private Sector and Smallholder Skills Project in Zambia. Project Brief: January - December 2020 https://hdl.handle.net/20.500.12348/4694
MELOICR447 https://hdl.handle.net/20.500.11766.1/53bedf

The Aquaculture Technical, Vocational, and Entrepreneurship Training for Improved Private Sector and Smallholder Skills Project in Zambia. Project Brief: January - December 2020: https://hdl.handle.net/20.500.12348/4694","Contribution by 2022: Up to 3.5 million people, as indicated in the FISH proposal."
197,1,1900-01-01 00:00:00,2200-01-01 00:00:00,274,"1,569,000 hectares (15,690 km2) of marine area in East Timor are now under improved fisheries management thanks to the national adoption of the innovative real-time monitoring of fishing activities and catch.  

References: 
Fisheries Sector Support Program, Phase 2 Annual Progress Report Nov 2019 – Oct 2020. https://hdl.handle.net/20.500.12348/4655
Fisheries Sector Support Program, Phase 2. Project Brief: Nov 2019 – Oct 2020. https://hdl.handle.net/20.500.12348/4692
PeskAAS: A near-real-time, open-source monitoring and analytics system for small-scale fisheries. PLoS ONE, 15(11) https://hdl.handle.net/20.500.12348/4317
MELOICR452 https://hdl.handle.net/20.500.11766.1/60c1ef","Contribution by 2022: Up to 3.3 million hectares of water area restored, as indicated in the FISH proposal."
198,1,1900-01-01 00:00:00,2200-01-01 00:00:00,275,"192,970 hectares under improved natural resource management as a result of the adoption of aquaculture best management practices and of co-management of fisheries in Bangladesh as evidenced in 2 cases:
Case 1: 34,875 hectares of pond area in Bangladesh restored as a result of the application of best management aquaculture practices. 
References: 
USAID Feed the Future Bangladesh Aquaculture and Nutrition Activity Annual Progress Report (October 2019– September 2020). https://hdl.handle.net/20.500.12348/4552
Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. https://hdl.handle.net/20.500.12348/4700
MELOICR448 https://hdl.handle.net/20.500.11766.1/ef01f8
Case 2: 158,095 hectares of biologically significant areas under improved natural resource management 
References:
Enhanced Coastal Fisheries in Bangladesh II Annual Report (December 1, 2019 –December 31, 2020) https://hdl.handle.net/20.500.12348/4546
Enhanced Coastal Fisheries in Bangladesh II: Project Brief: December 1, 2019 –December 31, 2020 https://hdl.handle.net/20.500.12348/4703","Contribution by 2022: Up to 3.3 million hectares of water area resorted, as indicated in the FISH proposal."
199,1,1900-01-01 00:00:00,2200-01-01 00:00:00,276,"4,014 hectares of pond area under improved best management practices (BMPs) such as rice-fish integrated systems and carp-mola polyculture are documented in 3 cases from India: 
Case 1:3,516 hectares of fish farming using BMPs
 References: 
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2020-March 2021 https://hdl.handle.net/20.500.12348/4716
Fisheries and Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 https://hdl.handle.net/20.500.12348/4686
MELOICR440 https://hdl.handle.net/20.500.11766.1/0476aa
Case 2: 70 hectares of pond area under carp-mola polyculture 
References: 
Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha Annual Report Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4388 Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha. Project Brief: Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4685
Case 3:428 hectares of area under improved BMPs (beel, rice-fish integrated systems and carp-mola polyculture) 
References:
Assam Agribusiness and Rural Transformation Project (APART): Fisheries Sub-Component. Six Month Report-5 (October 2020 to March 2021)  https://hdl.handle.net/20.500.12348/4710
Assam Agribusiness & Rural Transformation (APART). Project Brief 2020 https://hdl.handle.net/20.500.12348/4687","Contribution by 2022: Up to 3.3 million hectares of water area resorted, as indicated in the FISH proposal."
200,1,1900-01-01 00:00:00,2200-01-01 00:00:00,277,"6,877 MT fish of fish  in India was produced reducing the Green House Gases (GHG) emissions thanks to the adoption of the better management practices (BMPs) in aquaculture.  As observed by Henriksson P.J.G. et al. (2018) , BMPs interventions are key for significantly reducing GHG emissions and increasing water and nutrient use efficiency from aquaculture activities.

References: 
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2019-March 2020. https://hdl.handle.net/20.500.12348/4172
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2020-March 2021 https://hdl.handle.net/20.500.12348/4716
Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 https://hdl.handle.net/20.500.12348/4686
MELOICR440 https://hdl.handle.net/20.500.11766.1/0476aa
P.J.G. et al. (2018).  https://hdl.handle.net/20.500.12348/715

Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 : https://hdl.handle.net/20.500.12348/4686","Contribution by 2022: Up to 4.8 million metric tons of fish produced through the adoption of best management practices, as indicated in the FISH proposal"
201,1,1900-01-01 00:00:00,2200-01-01 00:00:00,278,"338,857 MT of fish  in Bangladesh was produced reducing the Green House Gases (GHG) emissions because of the adoption of the better aquaculture management practices and technologies . As evidenced by Henriksson P.J.G. et al. (2018), improved aquaculture practices can significantly reduce GHG emissions and increase water and nutrient use efficiency.
Case 1: 93,910 MT of fish produced under the adoption of the better management practices and technologies. 
References: 
USAID Feed the Future Bangladesh Aquaculture and Nutrition Activity Annual Progress Report (October 2019– September 2020). https://hdl.handle.net/20.500.12348/4552
Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. https://hdl.handle.net/20.500.12348/4700
MELOICR448 https://hdl.handle.net/20.500.11766.1/ef01f8
Case 2: 244,134 MT of GIFT tilapia production yearly average 
References: 
Gift Adoption at scale, dataset  https://doi.org/10.7910/DVN/IYLQ22
Evaluating impacts of Genetically Improved Farmed Tilapia: Challenges and strategy https://hdl.handle.net/20.500.12348/4506
Case 3: 813 MT of fish produced through the fish polyculture  
References: 
Suchana: Ending the Cycle of Undernutrition in Bangladesh. Project Brief April 2020-March 2021. https://hdl.handle.net/20.500.12348/4700
MELOICR446 https://hdl.handle.net/20.500.11766.1/8cbb00
https://hdl.handle.net/20.500.12348/715 

Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020:  https://hdl.handle.net/20.500.12348/4700

Henriksson P.J.G. et al. (2018). Measuring the potential for sustainable intensification of aquaculture in Bangladesh using Life Cycle Assessment. Proceedings of the National Academy of Sciences of the United States of America, 115(12): 2958-2963: https://hdl.handle.net/20.500.12348/715","Contribution by 2022: Up to 4.8 million metric tons fish produced using Best Management Practices, as indicated in the FISH proposal."
202,1,1900-01-01 00:00:00,2200-01-01 00:00:00,279,"6,877 MT fish produced in the fish tanks leased to Women Self-Help Groups (WSHGs) in Eastern India who adopted and practiced various aquaculture best management practices (BMPs) (carp - mola, small indigenous fish species), have shown an increase in the fish harvested. The average fish production was 1,725 kg/Ha in 2018-19, and it increased to 1,956 kg/Ha in 2019-20.

References: 
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2019-March 2020. https://hdl.handle.net/20.500.12348/4172
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2020-March 2021 https://hdl.handle.net/20.500.12348/4716
Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 https://hdl.handle.net/20.500.12348/4686
MELOICR440 https://hdl.handle.net/20.500.11766.1/0476aa


Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 : https://hdl.handle.net/20.500.12348/4686","Contribution by 2022: Up to 4.8 million metric tons of fish, as indicated in the FISH proposal."
203,1,1900-01-01 00:00:00,2200-01-01 00:00:00,280,"94,723 MT fish in Bangladesh was produced by ponds under better management practices (BMPs) for carp and tilapia seed production at hatchery level and carp-mola polyculture.  The adoption of various BMPs have shown to improve the efficiency of water and inputs. Evidences are documented in two cases in Bangladesh: 

Case 1:93,910 MT of fish was produced increasing water efficiency as a result of the adoption of the better management practices and technologies
References: 
USAID Feed the Future Bangladesh Aquaculture and Nutrition Activity Annual Progress Report (October 2019– September 2020). https://hdl.handle.net/20.500.12348/4552
Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. https://hdl.handle.net/20.500.12348/4700
MELOICR448 https://hdl.handle.net/20.500.11766.1/ef01f8
Case 2: 813 of fish produced through the better management practices for fish polyculture production 
References: 
Suchana: Ending the Cycle of Undernutrition in Bangladesh. Project Brief April 2020-March 2021. https://hdl.handle.net/20.500.12348/4700
MELOICR446 https://hdl.handle.net/20.500.11766.1/8cbb00

Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. : https://hdl.handle.net/20.500.12348/4700","Contribution by 2022: Up to 4.8 million metric tons of fish, as indicated in the FISH proposal. 
"
204,1,1900-01-01 00:00:00,2200-01-01 00:00:00,281,"217,385 vulnerable women, men and children in India have increased fish consumption by 30%  thanks to the engagement of 41,500 women in fish farming activities as evidenced in two cases: 

Case 1: 212,142 people consuming more fish thanks to fish farming activities  
References: 
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2019-March 2020. https://hdl.handle.net/20.500.12348/4172
Fisheries and Animal Resources Development Department (F&ARD), Odisha project Annual Report April 2020-March 2021 https://hdl.handle.net/20.500.12348/4716
Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 https://hdl.handle.net/20.500.12348/4686
MELOICR440 https://hdl.handle.net/20.500.11766.1/0476aa
Case 2: 5,243 people consuming more fish thanks to carp-based polyculture   
References: 
Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha Annual Report Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4388
Scaling nutrition-sensitive fisheries technologies and integrated approaches through partnership in Odisha. Project Brief: Oct 2019-Sept 2020. https://hdl.handle.net/20.500.12348/4685

Fisheries and  Animal Resources Development Department (F&ARD), Odisha: Project Brief: April 2020 -March 2021 : https://hdl.handle.net/20.500.12348/4686","Contribution by 2022: Up to 2.4 million people have improved their nutrition status."
205,1,1900-01-01 00:00:00,2200-01-01 00:00:00,282,"149,416 people in Cambodia are consuming more fish at home (small indigenous fish) thanks to increased fish availability and Social and Behaviour Change Communication (SBCC) activities. 
References: 
Feed the Future Cambodia-Rice Field Fisheries II. Semi-Annual Report 

8: October 1st 2019 - March 31st 2020 https://hdl.handle.net/20.500.12348/4709
Feed the Future Cambodia-Rice Field Fisheries II. Semi-Annual Report 

9: April 1st to September 30th 2020 https://hdl.handle.net/20.500.12348/4708
Feed the Future Cambodia Rice Field Fisheries (RFF II).Project brief October 2019-September 2020 https://hdl.handle.net/20.500.12348/4129
MELOICR451 https://hdl.handle.net/20.500.11766.1/e0c7fc

eed the Future Cambodia Rice Field Fisheries (RFF II).Project brief October 2019-September 2020: https://hdl.handle.net/20.500.12348/4129","?Contribution by 2022: Up to 2.4 million people  have improved their nutrition status."
206,1,1900-01-01 00:00:00,2200-01-01 00:00:00,283,"121,171 people in Bangladesh have improved their nutrition diversity through increased fish consumption, in particular small indigenous species (SIS), as evidenced in 3 cases: 
Case 1:107,290 people consuming more fish, thanks to fish polyculture   
References: 
Suchana: Ending the Cycle of Undernutrition in Bangladesh. Project Brief April 2020-March 2021. https://hdl.handle.net/20.500.12348/4700
MELOICR446 https://hdl.handle.net/20.500.11766.1/8cbb00
Case 2: 4,592 beneficiaries increased consumption of small fish and 3,443 of female from beneficiaries’ households are consuming a diet of minimum diversity.  
References: 
USAID Feed the Future Bangladesh Aquaculture and Nutrition Activity Annual Progress Report (October 2019– September 2020). https://hdl.handle.net/20.500.12348/4552
Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. https://hdl.handle.net/20.500.12348/4700
MELOICR448 https://hdl.handle.net/20.500.11766.1/ef01f8
Case 3: 5,847 people improved nutrition through input provision  
References: 
Enhanced Coastal Fisheries in Bangladesh II Annual Report (December 1, 2019 –December 31, 2020) https://hdl.handle.net/20.500.12348/4546
Enhanced Coastal Fisheries in Bangladesh II: Project Brief: December 1, 2019 –December 31, 2020 https://hdl.handle.net/20.500.12348/4703

Ending the Cycle of Undernutrition in Bangladesh. Project Brief April 2020-March 2021.: https://hdl.handle.net/20.500.12348/4700","Contribution by 2022: Up to 2.4 million people have improved their nutrition status."
207,1,1900-01-01 00:00:00,2200-01-01 00:00:00,284,"250 Households in the Gambia adopt Agroforestry practices on 411 Ha of land across communities in the Gambia  https://doi.org/10.3390/su13031142","1500 More farmers are expected to adopt Agroforestry practices in 2021 in the Gambia.It was part of a broader intervention with data collection in a broader number of communities, with capacity building, and curriculum development support provided to the University of the Gambia. All these activities, are supported by construction of strong political will and societal ownership, as shown by the adoption of the Tree cover resolution of Banjul with the participation of three ministers and a hundred delegates. Conditions are thus in place for successful upscaling in The Gambia. The experience of this intervention can then be used for comparable interventions, allowing further expansion in an options by contexts approach."
208,1,1900-01-01 00:00:00,2200-01-01 00:00:00,285,"At least 63,000 farming households supported to scale up food tree production in 10 countries FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 5 p.30 and 33 (Current evidence on achieved outcomes and impacts)",
209,1,1900-01-01 00:00:00,2200-01-01 00:00:00,286,"3500 households adopt sustainable intensification of agroforestry in Cameroon by adopting and including various fruit trees. https://www.foreststreesagroforestry.org/publications/research-publication/?title=central-africa-humid-tropics-transect-sentinel-landscape-cafhut-a-stocktaking-pilot-study&id=11463_18898","It was part of a broader intervention with data collection in a broader number of communities, with capacity building, and curriculum development support provided to the University of the Gambia. All these activities, are supported by construction of strong political will and societal ownership, as shown by the adoption of the Tree cover resolution of Banjul with the participation of three ministers and a hundred delegates. Conditions are thus in place for successful upscaling in The Gambia. The experience of this intervention can then be used for comparable interventions, allowing further expansion in an options by contexts approach."
210,1,1900-01-01 00:00:00,2200-01-01 00:00:00,287,"At least 63,000 farming households supported to scale up food tree production in 10 Sub-Saharan African countries  FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 5 p.30",
211,1,1900-01-01 00:00:00,2200-01-01 00:00:00,288,"69,000 households supported to uptake Fertilizer Tree Technology (FTT) in Kenya, Uganda, & Malawi FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 5, p.30 and 39 (Current evidence on achieved outcomes and impacts)","An additional 110,000 farmers will be supported to uptake Fertilizer Tree Technology (FTT) in Kenya, Uganda, & Malawi"
212,1,1900-01-01 00:00:00,2200-01-01 00:00:00,289,")At least 500,000 farming households supported to integrate trees into cropping fields in at least 10 countries (Burkina Faso, Ethiopia, Ghana, Kenya, Malawi, Mali, Niger, Rwanda, Uganda, and Senegal FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 5 p.30 and p.36 (Section on Current evidence on achieved outcomes and impacts)",
213,1,1900-01-01 00:00:00,2200-01-01 00:00:00,290,"At least 63,000 farming households supported to scale up food tree production in 10 countries FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 5 p.30 and 33 (Current evidence on achieved outcomes and impacts)",
214,1,1900-01-01 00:00:00,2200-01-01 00:00:00,291,"CIFOR research as well as its support to the Government of Indonesia contributed to Indonesia reducing emissions by around 0.017 Gt of CO2. As a result, Indonesia was able to benefit from Norway’s first results-based payment (RBP) for reduced emissions from deforestation and forest degradation in the country in 2016-17 compared to those in the preceding decade. https://nettsteder.regjeringen.no/nicfi/files/2020/06/Emission-Reduction-Report-for-the-Indonesia-Norway-Partnership_15052019_cetak_FINALVERSION.pdf FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 2, p.18",
