fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
19,180,51,1,0,1,2,1,1,931,190,70,16,0
19,180,51,1,0,1,2,1,1,931,190,34,25,0
19,180,51,1,0,1,2,1,1,931,190,86,25,0
19,180,51,1,0,1,2,1,1,931,190,84,28,0
19,180,51,1,0,1,2,1,1,931,190,102,0,3
19,180,51,1,0,1,2,1,1,931,190,104,0,3
19,180,51,1,0,1,2,1,1,931,190,8,2,0
19,180,51,1,0,1,2,1,1,931,190,12,2,0
19,180,51,1,0,1,2,1,1,931,190,16,2,0
19,180,51,1,0,1,2,1,1,931,190,20,2,0
19,180,51,1,0,1,2,1,1,932,191,73,0,7
19,180,51,1,0,1,2,1,1,932,191,75,0,7
19,180,51,1,0,1,2,1,1,932,191,77,0,7
19,180,51,1,0,1,2,1,1,932,191,62,16,0
19,180,51,1,0,1,2,1,1,932,191,70,16,0
19,180,51,1,0,1,2,1,1,932,191,34,25,0
19,180,51,1,0,1,2,1,1,932,191,86,25,0
19,180,51,1,0,1,2,1,1,932,191,84,28,0
19,180,51,1,0,1,2,1,1,932,191,102,0,3
19,180,51,1,0,1,2,1,1,932,191,104,0,3
19,180,51,1,0,1,2,1,1,932,191,8,2,0
19,180,51,1,0,1,2,1,1,932,191,12,2,0
19,180,51,1,0,1,2,1,1,932,191,16,2,0
19,180,51,1,0,1,2,1,1,932,191,20,2,0
19,180,51,1,0,1,1,2,1,933,192,73,0,7
19,180,51,1,0,1,1,2,1,933,192,75,0,7
19,180,51,1,0,1,1,2,1,933,192,77,0,7
19,180,51,1,0,1,1,2,1,933,192,62,16,0
19,180,51,1,0,1,1,2,1,933,192,70,16,0
19,180,51,1,0,1,1,2,1,933,192,34,25,0
19,180,51,1,0,1,1,2,1,933,192,86,25,0
19,180,51,1,0,1,1,2,1,933,192,84,28,0
19,180,51,1,0,1,1,2,1,933,192,102,0,3
19,180,51,1,0,1,1,2,1,933,192,104,0,3
19,180,51,1,0,1,1,2,1,933,192,8,2,0
19,180,51,1,0,1,1,2,1,933,192,12,2,0
19,180,51,1,0,1,1,2,1,933,192,16,2,0
19,180,51,1,0,1,1,2,1,933,192,20,2,0
3,40,11,2,1,1,1,1,1,934,222,0,0,9
3,40,11,2,1,3,1,1,1,935,223,0,0,9
3,40,11,1,0,1,0,0,0,936,273,0,0,9
3,40,11,1,0,2,1,1,1,937,220,0,0,9
3,40,11,1,1,1,1,1,3,938,221,0,0,9
12,108,31,1,0,1,1,2,3,939,1,101,0,4
12,108,31,1,0,1,1,2,3,939,1,103,0,4
12,108,31,1,0,3,3,1,1,940,2,23,0,11
12,108,31,1,0,3,3,1,1,940,2,48,0,11
12,108,31,1,0,1,1,1,1,941,3,102,0,3
12,108,31,1,0,1,1,1,1,941,3,104,0,3
12,108,31,1,0,2,3,3,4,942,4,72,0,1
12,108,31,1,0,2,3,3,4,942,4,82,0,1
12,108,31,1,0,2,3,3,4,942,4,97,0,1
12,108,31,1,0,2,3,3,4,942,4,99,0,1
12,108,31,1,0,2,3,3,4,942,4,106,0,1
12,108,31,1,7,2,2,1,2,943,5,39,0,15
12,108,31,1,7,2,2,1,2,943,5,41,0,15
12,108,31,1,7,2,2,1,2,943,5,56,0,15
12,108,31,1,0,2,2,2,2,944,6,39,0,15
12,108,31,1,0,2,2,2,2,944,6,41,0,15
12,108,31,1,0,2,2,2,2,944,6,56,0,15
12,108,31,1,0,4,4,2,4,945,7,101,0,4
12,108,31,1,0,4,4,2,4,945,7,103,0,4
12,108,32,2,2,2,2,4,4,946,8,0,0,0
12,108,32,2,2,2,2,4,4,946,8,61,5,0
12,108,32,2,2,2,2,4,4,946,8,69,5,0
12,108,32,2,2,3,2,2,4,947,9,0,0,0
12,108,32,2,2,3,2,2,4,947,9,0,0,0
12,108,32,2,2,3,2,2,4,947,9,1,3,0
12,108,32,2,2,3,2,2,4,947,9,4,3,0
12,108,32,2,2,3,2,2,4,947,9,26,3,0
12,108,32,2,2,3,2,2,4,947,9,30,3,0
12,108,32,2,2,2,3,2,4,948,10,0,0,0
12,108,32,2,2,2,3,2,4,948,10,0,0,0
12,108,32,2,2,2,3,2,4,948,10,1,3,0
12,108,32,2,2,2,3,2,4,948,10,4,3,0
12,108,32,2,2,2,3,2,4,948,10,26,3,0
12,108,32,2,2,2,3,2,4,948,10,30,3,0
12,108,32,2,4,3,2,2,4,949,11,0,0,0
12,108,32,2,4,3,2,2,4,949,11,0,0,0
12,108,32,2,4,3,2,2,4,949,11,65,9,0
12,108,32,2,4,3,2,2,4,949,11,66,9,0
3,40,11,1,1,1,1,3,2,950,224,40,0,16
3,40,11,1,1,1,1,3,2,950,224,42,0,16
3,40,11,1,1,1,1,3,2,950,224,57,0,16
3,40,11,1,1,1,1,3,2,950,224,58,0,16
3,40,11,1,0,1,1,3,1,951,225,40,0,16
3,40,11,1,0,1,1,3,1,951,225,42,0,16
3,40,11,1,0,1,1,3,1,951,225,57,0,16
3,40,11,1,0,1,1,3,1,951,225,58,0,16
3,40,11,2,1,1,1,2,1,952,226,40,0,16
3,40,11,2,1,1,1,2,1,952,226,42,0,16
3,40,11,2,1,1,1,2,1,952,226,57,0,16
3,40,11,2,1,1,1,2,1,952,226,58,0,16
3,40,11,2,4,0,0,0,0,953,274,40,0,16
3,40,11,2,4,0,0,0,0,953,274,42,0,16
3,40,11,2,4,0,0,0,0,953,274,57,0,16
3,40,11,2,4,0,0,0,0,953,274,58,0,16
12,108,32,2,4,3,2,2,4,954,12,0,0,0
12,108,32,2,4,3,2,2,4,954,12,0,0,0
12,108,32,2,4,3,2,2,4,954,12,54,7,0
12,108,33,1,0,2,2,2,2,955,13,0,0,0
12,108,33,1,0,2,2,2,2,955,13,0,0,0
12,108,33,1,0,2,2,2,2,955,13,28,10,0
12,108,33,1,0,2,2,2,2,955,13,32,10,0
12,108,33,1,0,2,2,2,2,956,14,0,0,0
12,108,33,1,0,2,2,2,2,956,14,0,0,0
12,108,33,1,0,2,2,2,2,956,14,63,8,0
12,108,33,1,0,2,2,2,2,956,14,87,8,0
12,108,33,1,0,2,2,2,2,956,14,88,23,0
12,108,33,1,0,2,2,2,2,956,14,34,25,0
12,108,33,1,0,2,2,2,2,956,14,86,25,0
12,108,33,1,0,2,2,2,2,957,15,0,0,0
12,108,33,1,0,2,2,2,2,957,15,0,0,0
12,108,33,1,0,2,2,2,2,957,15,59,6,0
12,108,33,2,4,2,2,2,2,958,16,0,0,0
12,108,33,2,4,2,2,2,2,958,16,0,0,0
12,108,33,2,4,2,2,2,2,958,16,25,15,0
12,108,33,1,0,2,2,3,3,959,17,0,0,0
12,108,33,1,0,2,2,3,3,959,17,0,0,0
12,108,33,1,0,2,2,3,3,959,17,0,0,9
12,108,33,1,0,2,2,3,3,959,17,36,30,0
12,108,33,1,0,2,2,3,3,959,17,83,30,0
12,108,33,1,0,2,2,2,3,960,18,0,0,0
12,108,33,1,0,2,2,2,3,960,18,0,0,0
12,108,33,1,0,2,2,2,3,960,18,9,0,6
12,108,33,1,0,2,2,2,3,960,18,13,0,6
12,108,33,1,0,2,2,2,3,960,18,17,0,6
12,108,33,1,0,2,2,2,3,960,18,21,0,6
12,108,33,1,0,2,2,2,3,960,18,80,0,6
12,108,33,1,0,3,2,2,1,961,19,0,0,0
12,108,33,1,0,3,2,2,1,961,19,0,0,0
12,108,33,1,0,3,2,2,1,961,19,47,0,12
12,108,33,1,0,3,2,2,1,961,19,55,0,12
3,40,12,1,0,3,1,2,1,962,227,8,2,0
3,40,12,1,0,3,1,2,1,962,227,12,2,0
3,40,12,1,0,3,1,2,1,962,227,16,2,0
3,40,12,1,0,3,1,2,1,962,227,20,2,0
3,40,12,1,0,2,1,2,2,963,228,8,2,0
3,40,12,1,0,2,1,2,2,963,228,12,2,0
3,40,12,1,0,2,1,2,2,963,228,16,2,0
3,40,12,1,0,2,1,2,2,963,228,20,2,0
12,108,34,4,4,4,4,2,3,964,20,0,0,0
12,108,34,4,4,4,4,2,3,964,20,79,29,0
12,108,34,2,4,4,4,2,3,965,21,0,0,0
12,108,34,2,4,4,4,2,3,965,21,29,11,0
12,108,34,2,4,4,4,2,3,965,21,33,11,0
12,108,34,4,2,4,4,2,3,966,22,0,0,0
12,108,34,4,2,4,4,2,3,966,22,9,0,6
12,108,34,4,2,4,4,2,3,966,22,13,0,6
12,108,34,4,2,4,4,2,3,966,22,17,0,6
12,108,34,4,2,4,4,2,3,966,22,21,0,6
12,108,34,4,2,4,4,2,3,966,22,80,0,6
12,108,34,1,0,4,4,2,3,967,23,0,0,0
12,108,34,1,0,4,4,2,3,967,23,29,11,0
12,108,34,1,0,4,4,2,3,967,23,33,11,0
12,108,34,4,1,4,4,2,3,968,24,0,0,0
12,108,34,4,1,4,4,2,3,968,24,37,12,0
12,108,34,4,1,4,4,2,3,968,24,38,12,0
12,108,35,1,0,4,4,2,2,969,25,0,0,0
12,108,35,1,0,4,4,2,2,969,25,0,0,0
12,108,35,1,0,4,4,2,2,969,25,37,12,0
12,108,35,1,0,4,4,2,2,969,25,38,12,0
12,108,35,1,0,4,4,2,2,970,26,0,0,0
12,108,35,1,0,4,4,2,2,970,26,0,0,0
12,108,35,1,0,4,4,2,2,970,26,37,12,0
12,108,35,1,0,4,4,2,2,970,26,38,12,0
12,108,35,1,0,2,1,2,2,971,27,0,0,0
12,108,35,1,0,2,1,2,2,971,27,0,0,0
12,108,35,1,0,2,1,2,2,971,27,29,11,0
12,108,35,1,0,2,1,2,2,971,27,33,11,0
12,108,35,1,0,2,1,2,3,972,28,0,0,0
12,108,35,1,0,2,1,2,3,972,28,0,0,0
12,108,35,1,0,2,1,2,3,972,28,9,0,6
12,108,35,1,0,2,1,2,3,972,28,13,0,6
12,108,35,1,0,2,1,2,3,972,28,17,0,6
12,108,35,1,0,2,1,2,3,972,28,21,0,6
12,108,35,1,0,2,1,2,3,972,28,80,0,6
3,40,12,1,0,2,1,2,2,973,230,35,26,0
3,40,12,1,0,2,1,2,2,973,230,51,26,0
3,40,12,1,0,2,1,2,2,973,230,52,26,0
3,40,12,1,0,2,1,2,2,973,230,53,26,0
3,40,12,1,0,2,1,2,2,973,230,68,26,0
3,40,12,1,0,2,1,2,2,974,231,35,26,0
3,40,12,1,0,2,1,2,2,974,231,51,26,0
3,40,12,1,0,2,1,2,2,974,231,52,26,0
3,40,12,1,0,2,1,2,2,974,231,53,26,0
3,40,12,1,0,2,1,2,2,974,231,68,26,0
12,108,35,1,1,2,1,2,2,975,29,0,0,0
12,108,35,1,1,2,1,2,2,975,29,0,0,0
12,108,35,1,1,2,1,2,2,975,29,25,15,0
12,108,35,1,0,4,4,2,2,976,30,0,0,0
12,108,35,1,0,4,4,2,2,976,30,0,0,0
12,108,35,1,0,4,4,2,2,976,30,37,12,0
12,108,35,1,0,4,4,2,2,976,30,38,12,0
3,40,13,1,0,1,1,2,2,977,233,74,0,13
3,40,13,1,0,1,1,2,2,977,233,76,0,13
3,40,13,1,0,1,1,2,2,977,233,78,0,13
3,40,13,1,0,1,1,2,2,977,233,100,0,13
3,40,13,1,0,1,1,2,2,978,234,74,0,13
3,40,13,1,0,1,1,2,2,978,234,76,0,13
3,40,13,1,0,1,1,2,2,978,234,78,0,13
3,40,13,1,0,1,1,2,2,978,234,100,0,13
3,40,13,1,0,1,1,2,1,979,232,74,0,13
3,40,13,1,0,1,1,2,1,979,232,76,0,13
3,40,13,1,0,1,1,2,1,979,232,78,0,13
3,40,13,1,0,1,1,2,1,979,232,100,0,13
3,40,13,1,0,1,1,3,1,980,237,102,0,3
3,40,13,1,0,1,1,3,1,980,237,104,0,3
3,40,13,1,0,3,1,2,1,981,238,102,0,3
3,40,13,1,0,3,1,2,1,981,238,104,0,3
3,40,13,2,4,2,1,2,1,982,239,102,0,3
3,40,13,2,4,2,1,2,1,982,239,104,0,3
3,40,13,2,1,1,1,2,1,983,235,102,0,3
3,40,13,2,1,1,1,2,1,983,235,104,0,3
3,40,13,4,3,1,2,3,1,984,236,102,0,3
3,40,13,4,3,1,2,3,1,984,236,104,0,3
3,40,14,1,0,1,1,1,3,985,241,9,0,6
3,40,14,1,0,1,1,1,3,985,241,13,0,6
3,40,14,1,0,1,1,1,3,985,241,17,0,6
3,40,14,1,0,1,1,1,3,985,241,21,0,6
3,40,14,1,0,1,1,1,3,985,241,80,0,6
3,40,14,2,1,2,1,2,2,986,240,9,0,6
3,40,14,2,1,2,1,2,2,986,240,13,0,6
3,40,14,2,1,2,1,2,2,986,240,17,0,6
3,40,14,2,1,2,1,2,2,986,240,21,0,6
3,40,14,2,1,2,1,2,2,986,240,80,0,6
1,6,4,1,0,2,2,2,3,987,88,0,0,5
1,6,4,1,0,2,1,2,3,988,89,0,0,5
3,40,14,1,0,1,1,3,2,989,243,34,25,0
3,40,14,1,0,1,1,3,2,989,243,86,25,0
3,40,14,1,0,1,1,2,1,990,244,34,25,0
3,40,14,1,0,1,1,2,1,990,244,86,25,0
3,40,14,1,0,1,1,2,1,991,245,34,25,0
3,40,14,1,0,1,1,2,1,991,245,86,25,0
3,40,15,1,0,1,1,1,1,992,247,39,0,15
3,40,15,1,0,1,1,1,1,992,247,41,0,15
3,40,15,1,0,1,1,1,1,992,247,56,0,15
3,40,15,1,0,1,1,1,1,992,247,72,0,1
3,40,15,1,0,1,1,1,1,992,247,82,0,1
3,40,15,1,0,1,1,1,1,992,247,97,0,1
3,40,15,1,0,1,1,1,1,992,247,99,0,1
3,40,15,1,0,1,1,1,1,992,247,106,0,1
3,40,15,1,0,1,1,1,1,992,247,101,0,4
3,40,15,1,0,1,1,1,1,992,247,103,0,4
3,40,15,1,0,1,1,1,1,992,247,102,0,3
3,40,15,1,0,1,1,1,1,992,247,104,0,3
3,40,15,1,0,1,1,1,1,992,247,39,0,15
3,40,15,1,0,1,1,1,1,992,247,41,0,15
3,40,15,1,0,1,1,1,1,992,247,56,0,15
3,40,15,1,0,1,1,1,1,992,247,72,0,1
3,40,15,1,0,1,1,1,1,992,247,82,0,1
3,40,15,1,0,1,1,1,1,992,247,97,0,1
3,40,15,1,0,1,1,1,1,992,247,99,0,1
3,40,15,1,0,1,1,1,1,992,247,106,0,1
3,40,15,1,0,1,1,1,1,992,247,101,0,4
3,40,15,1,0,1,1,1,1,992,247,103,0,4
3,40,15,1,0,1,1,1,1,993,248,39,0,15
3,40,15,1,0,1,1,1,1,993,248,41,0,15
3,40,15,1,0,1,1,1,1,993,248,56,0,15
3,40,15,1,0,1,1,1,1,993,248,72,0,1
3,40,15,1,0,1,1,1,1,993,248,82,0,1
3,40,15,1,0,1,1,1,1,993,248,97,0,1
3,40,15,1,0,1,1,1,1,993,248,99,0,1
3,40,15,1,0,1,1,1,1,993,248,106,0,1
3,40,15,1,0,1,1,1,1,993,248,101,0,4
3,40,15,1,0,1,1,1,1,993,248,103,0,4
3,40,15,1,0,1,1,1,1,993,248,102,0,3
3,40,15,1,0,1,1,1,1,993,248,104,0,3
3,40,15,1,0,1,1,1,1,993,248,39,0,15
3,40,15,1,0,1,1,1,1,993,248,41,0,15
3,40,15,1,0,1,1,1,1,993,248,56,0,15
3,40,15,1,0,1,1,1,1,993,248,72,0,1
3,40,15,1,0,1,1,1,1,993,248,82,0,1
3,40,15,1,0,1,1,1,1,993,248,97,0,1
3,40,15,1,0,1,1,1,1,993,248,99,0,1
3,40,15,1,0,1,1,1,1,993,248,106,0,1
3,40,15,1,0,1,1,1,1,993,248,101,0,4
3,40,15,1,0,1,1,1,1,993,248,103,0,4
3,40,15,4,2,1,1,1,1,994,249,7,1,0
3,40,15,4,2,1,1,1,1,994,249,11,1,0
3,40,15,4,2,1,1,1,1,994,249,15,1,0
3,40,15,4,2,1,1,1,1,994,249,19,1,0
3,40,15,4,2,1,1,1,1,994,249,8,2,0
3,40,15,4,2,1,1,1,1,994,249,12,2,0
3,40,15,4,2,1,1,1,1,994,249,16,2,0
3,40,15,4,2,1,1,1,1,994,249,20,2,0
3,40,15,4,2,1,1,1,1,994,249,34,25,0
3,40,15,4,2,1,1,1,1,994,249,86,25,0
3,40,15,4,2,1,1,1,1,994,249,35,26,0
3,40,15,4,2,1,1,1,1,994,249,51,26,0
3,40,15,4,2,1,1,1,1,994,249,52,26,0
3,40,15,4,2,1,1,1,1,994,249,53,26,0
3,40,15,4,2,1,1,1,1,994,249,68,26,0
3,40,15,4,2,1,1,1,1,994,249,84,28,0
3,40,15,4,2,1,1,1,1,994,249,79,29,0
3,40,15,4,2,1,1,1,1,994,249,8,2,0
3,40,15,4,2,1,1,1,1,994,249,12,2,0
3,40,15,4,2,1,1,1,1,994,249,16,2,0
3,40,15,4,2,1,1,1,1,994,249,20,2,0
3,40,15,4,2,1,1,1,1,994,249,101,0,4
3,40,15,4,2,1,1,1,1,994,249,103,0,4
3,40,15,4,2,1,1,1,1,994,249,72,0,1
3,40,15,4,2,1,1,1,1,994,249,82,0,1
3,40,15,4,2,1,1,1,1,994,249,97,0,1
3,40,15,4,2,1,1,1,1,994,249,99,0,1
3,40,15,4,2,1,1,1,1,994,249,106,0,1
3,40,15,4,2,1,1,1,1,994,249,7,1,0
3,40,15,4,2,1,1,1,1,994,249,11,1,0
3,40,15,4,2,1,1,1,1,994,249,15,1,0
3,40,15,4,2,1,1,1,1,994,249,19,1,0
3,40,15,4,2,1,1,1,1,994,249,8,2,0
3,40,15,4,2,1,1,1,1,994,249,12,2,0
3,40,15,4,2,1,1,1,1,994,249,16,2,0
3,40,15,4,2,1,1,1,1,994,249,20,2,0
3,40,15,4,2,1,1,1,1,994,249,34,25,0
3,40,15,4,2,1,1,1,1,994,249,86,25,0
3,40,15,4,2,1,1,1,1,994,249,35,26,0
3,40,15,4,2,1,1,1,1,994,249,51,26,0
3,40,15,4,2,1,1,1,1,994,249,52,26,0
3,40,15,4,2,1,1,1,1,994,249,53,26,0
3,40,15,4,2,1,1,1,1,994,249,68,26,0
3,40,15,4,2,1,1,1,1,994,249,84,28,0
3,40,15,4,2,1,1,1,1,994,249,79,29,0
5,74,21,1,1,1,1,2,3,995,66,37,12,0
5,74,21,1,1,1,1,2,3,995,66,38,12,0
5,74,21,1,1,1,1,2,2,996,67,37,12,0
5,74,21,1,1,1,1,2,2,996,67,38,12,0
5,74,21,1,0,1,2,2,1,997,68,37,12,0
5,74,21,1,0,1,2,2,1,997,68,38,12,0
5,74,24,1,1,1,1,2,3,998,47,34,25,0
5,74,24,1,1,1,1,2,3,998,47,86,25,0
5,74,24,1,4,2,1,2,2,999,48,35,26,0
5,74,24,1,4,2,1,2,2,999,48,51,26,0
5,74,24,1,4,2,1,2,2,999,48,52,26,0
5,74,24,1,4,2,1,2,2,999,48,53,26,0
5,74,24,1,4,2,1,2,2,999,48,68,26,0
5,74,24,1,4,2,1,2,2,999,48,0,0,9
5,74,24,1,4,2,1,2,2,999,48,0,0,0
5,74,24,1,4,2,1,2,2,999,48,89,22,0
5,74,24,1,4,2,1,2,2,999,48,91,22,0
5,74,24,1,4,2,1,2,2,999,48,92,22,0
5,74,24,2,4,2,1,3,1,1021,49,34,25,0
5,74,24,2,4,2,1,3,1,1021,49,86,25,0
5,74,24,2,4,2,1,3,1,1021,49,23,0,11
5,74,24,2,4,2,1,3,1,1021,49,48,0,11
21,264,68,3,7,4,4,4,4,1022,282,37,12,0
21,264,68,3,7,4,4,4,4,1022,282,38,12,0
21,264,68,1,0,4,4,4,4,1023,283,37,12,0
21,264,68,1,0,4,4,4,4,1023,283,38,12,0
21,264,68,2,6,4,4,4,4,1024,284,37,12,0
21,264,68,2,6,4,4,4,4,1024,284,38,12,0
21,264,68,2,6,4,4,4,4,1025,285,37,12,0
21,264,68,2,6,4,4,4,4,1025,285,38,12,0
21,264,68,1,0,4,4,4,4,1026,286,37,12,0
21,264,68,1,0,4,4,4,4,1026,286,38,12,0
21,264,68,1,0,4,4,4,4,1027,287,37,12,0
21,264,68,1,0,4,4,4,4,1027,287,38,12,0
21,264,68,1,0,4,4,4,4,1028,288,37,12,0
21,264,68,1,0,4,4,4,4,1028,288,38,12,0
21,264,68,1,0,4,4,4,4,1029,289,37,12,0
21,264,68,1,0,4,4,4,4,1029,289,38,12,0
21,264,68,1,0,1,1,2,1,1030,290,37,12,0
21,264,68,1,0,1,1,2,1,1030,290,38,12,0
5,74,24,2,4,3,2,1,1,1031,50,23,0,11
5,74,24,2,4,3,2,1,1,1031,50,48,0,11
5,74,24,2,4,3,2,1,1,1031,50,47,0,12
5,74,24,2,4,3,2,1,1,1031,50,55,0,12
21,264,69,1,0,4,4,4,4,1032,291,37,12,0
21,264,69,1,0,4,4,4,4,1032,291,38,12,0
21,264,69,1,0,4,4,4,4,1033,292,37,12,0
21,264,69,1,0,4,4,4,4,1033,292,38,12,0
21,264,70,1,0,1,1,2,1,1034,293,37,12,0
21,264,70,1,0,1,1,2,1,1034,293,38,12,0
21,264,70,1,0,1,1,2,1,1035,294,37,12,0
21,264,70,1,0,1,1,2,1,1035,294,38,12,0
5,74,24,1,0,1,1,2,1,1036,51,89,22,0
5,74,24,1,0,1,1,2,1,1036,51,91,22,0
5,74,24,1,0,1,1,2,1,1036,51,92,22,0
5,74,24,1,0,1,1,2,1,1036,51,84,28,0
5,74,24,1,0,2,1,3,1,1037,52,89,22,0
5,74,24,1,0,2,1,3,1,1037,52,91,22,0
5,74,24,1,0,2,1,3,1,1037,52,92,22,0
5,74,24,1,0,2,1,3,1,1037,52,84,28,0
1,6,2,1,0,2,1,2,3,1038,193,102,0,3
1,6,2,1,0,2,1,2,3,1038,193,104,0,3
1,6,2,1,0,2,1,1,3,1039,194,102,0,3
1,6,2,1,0,2,1,1,3,1039,194,104,0,3
5,74,24,1,0,1,1,2,2,1040,53,36,30,0
5,74,24,1,0,1,1,2,2,1040,53,83,30,0
5,74,22,1,0,3,1,1,1,1041,73,0,20,0
5,74,22,1,0,3,1,1,1,1041,73,0,20,0
5,74,22,2,2,1,1,2,2,1042,74,0,20,0
5,74,22,2,2,1,1,2,2,1042,74,0,20,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,36,2,0,4,0,0,0,1043,295,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,1,0,0,0,1044,300,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,2,0,0,0,1045,301,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,2,0,1,0,0,0,1046,308,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
13,125,37,1,0,1,0,0,0,1047,302,0,0,0
5,74,22,2,1,2,1,2,1,1048,75,28,10,0
5,74,22,2,1,2,1,2,1,1048,75,32,10,0
5,74,22,2,1,2,1,2,1,1048,75,28,10,0
5,74,22,2,1,2,1,2,1,1048,75,32,10,0
19,180,50,1,1,1,1,2,1,1049,159,0,0,0
19,180,50,1,1,1,1,2,1,1049,159,71,0,2
19,180,50,1,1,1,1,2,1,1049,159,81,0,2
19,180,50,1,1,1,1,2,1,1049,159,94,0,2
19,180,50,1,1,1,1,2,1,1049,159,95,0,2
19,180,50,1,1,1,1,2,1,1049,159,96,0,2
19,180,50,1,1,1,1,2,1,1049,159,98,0,2
19,180,50,1,1,1,1,2,1,1049,159,105,0,2
19,180,50,1,1,1,1,2,1,1049,159,0,0,0
19,180,50,1,1,1,1,2,1,1049,159,72,0,1
19,180,50,1,1,1,1,2,1,1049,159,82,0,1
19,180,50,1,1,1,1,2,1,1049,159,97,0,1
19,180,50,1,1,1,1,2,1,1049,159,99,0,1
19,180,50,1,1,1,1,2,1,1049,159,106,0,1
19,180,50,1,1,1,1,2,1,1049,159,101,0,4
19,180,50,1,1,1,1,2,1,1049,159,103,0,4
19,180,50,1,1,1,1,2,1,1049,159,102,0,3
19,180,50,1,1,1,1,2,1,1049,159,104,0,3
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,2,0,0,0,1050,303,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,37,2,0,1,0,0,0,1051,304,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1052,309,0,0,0
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
13,125,38,2,0,1,0,0,0,1053,310,0,0,0
