fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
13,128,40,2,1,2,2,2,1,1524,1121,179,0,3
13,131,40,1,0,2,2,2,1,5045,2032,0,0,0
13,131,40,1,0,2,2,2,1,5045,2032,177,0,3
13,131,40,1,0,2,2,2,1,5045,2032,179,0,3
13,131,40,1,0,2,1,1,2,5046,2002,0,0,0
13,131,40,1,0,2,1,1,2,5046,2002,177,0,3
13,131,40,1,0,2,1,1,2,5046,2002,179,0,3
2,23,5,1,0,2,1,2,1,1090,204,152,0,13
2,23,5,1,0,2,1,2,1,1090,204,154,0,13
2,23,5,1,0,2,1,2,1,1090,204,175,0,13
2,23,5,1,0,2,1,2,1,1090,204,147,0,2
2,23,5,1,0,2,1,2,1,1090,204,156,0,2
2,23,5,1,0,2,1,2,1,1090,204,170,0,2
2,23,5,1,0,2,1,2,1,1090,204,171,0,2
2,23,5,1,0,2,1,2,1,1090,204,173,0,2
2,23,5,1,0,2,1,2,1,1090,204,180,0,2
2,23,5,1,0,2,1,2,1,1090,204,182,0,2
2,23,5,1,0,2,1,2,1,1090,204,184,0,2
2,26,5,1,0,1,1,3,1,1525,804,152,0,13
2,26,5,1,0,1,1,3,1,1525,804,154,0,13
2,26,5,1,0,1,1,3,1,1525,804,175,0,13
2,26,5,1,0,1,1,3,1,1525,804,147,0,2
2,26,5,1,0,1,1,3,1,1525,804,156,0,2
2,26,5,1,0,1,1,3,1,1525,804,170,0,2
2,26,5,1,0,1,1,3,1,1525,804,171,0,2
2,26,5,1,0,1,1,3,1,1525,804,173,0,2
2,26,5,1,0,1,1,3,1,1525,804,180,0,2
2,26,5,1,0,1,1,3,1,1525,804,182,0,2
2,26,5,1,0,1,1,3,1,1525,804,184,0,2
2,29,5,1,0,1,1,2,1,5050,1587,152,0,13
2,29,5,1,0,1,1,2,1,5050,1587,154,0,13
2,29,5,1,0,1,1,2,1,5050,1587,175,0,13
2,29,5,1,0,1,1,2,1,5050,1587,147,0,2
2,29,5,1,0,1,1,2,1,5050,1587,156,0,2
2,29,5,1,0,1,1,2,1,5050,1587,170,0,2
2,29,5,1,0,1,1,2,1,5050,1587,171,0,2
2,29,5,1,0,1,1,2,1,5050,1587,173,0,2
2,29,5,1,0,1,1,2,1,5050,1587,180,0,2
2,29,5,1,0,1,1,2,1,5050,1587,182,0,2
2,29,5,1,0,1,1,2,1,5050,1587,184,0,2
18,230,73,1,0,1,0,0,0,1091,334,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,160,28,0
18,230,73,2,7,2,2,1,1,1092,335,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,134,6,0
18,236,73,1,0,2,2,2,1,5057,1913,0,0,0
18,236,73,1,0,2,2,2,1,5057,1913,134,6,0
18,230,73,2,7,3,2,1,1,1093,336,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,107,0,11
18,233,73,4,7,2,2,1,1,1528,1064,123,0,11
18,236,73,1,0,3,3,2,1,5058,1955,0,0,0
18,236,73,1,0,3,3,2,1,5058,1955,107,0,11
18,236,73,1,0,3,3,2,1,5058,1955,123,0,11
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,107,0,11
18,233,73,3,7,3,2,2,1,1529,1065,123,0,11
18,230,73,2,7,2,1,1,2,1094,337,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,134,6,0
18,233,73,1,0,1,1,4,1,1530,1066,152,0,13
18,233,73,1,0,1,1,4,1,1530,1066,154,0,13
18,233,73,1,0,1,1,4,1,1530,1066,175,0,13
18,230,73,2,7,2,1,1,2,1095,338,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,134,6,0
18,233,73,1,0,1,1,1,1,1531,1067,152,0,13
18,233,73,1,0,1,1,1,1,1531,1067,154,0,13
18,233,73,1,0,1,1,1,1,1531,1067,175,0,13
18,230,73,2,7,2,1,1,2,1096,339,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,134,6,0
18,233,73,2,4,1,1,1,1,1532,1068,152,0,13
18,233,73,2,4,1,1,1,1,1532,1068,154,0,13
18,233,73,2,4,1,1,1,1,1532,1068,175,0,13
18,236,73,1,0,1,1,1,1,5063,1957,0,0,0
18,236,73,1,0,1,1,1,1,5063,1957,134,6,0
18,236,73,1,0,1,1,1,1,5063,1957,152,0,13
18,236,73,1,0,1,1,1,1,5063,1957,154,0,13
18,236,73,1,0,1,1,1,1,5063,1957,175,0,13
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,134,6,0
18,233,73,2,7,2,2,2,2,1533,1069,152,0,13
18,233,73,2,7,2,2,2,2,1533,1069,154,0,13
18,233,73,2,7,2,2,2,2,1533,1069,175,0,13
18,236,73,1,0,1,1,1,1,5064,1916,0,0,0
18,236,73,1,0,1,1,1,1,5064,1916,134,6,0
18,236,73,1,0,1,1,1,1,5064,1916,152,0,13
18,236,73,1,0,1,1,1,1,5064,1916,154,0,13
18,236,73,1,0,1,1,1,1,5064,1916,175,0,13
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,134,6,0
18,233,73,1,0,2,2,2,2,1534,1070,152,0,13
18,233,73,1,0,2,2,2,2,1534,1070,154,0,13
18,233,73,1,0,2,2,2,2,1534,1070,175,0,13
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,134,6,0
18,233,73,1,0,2,2,2,1,1535,1071,152,0,13
18,233,73,1,0,2,2,2,1,1535,1071,154,0,13
18,233,73,1,0,2,2,2,1,1535,1071,175,0,13
18,236,73,3,7,1,1,1,1,5068,1918,0,0,0
18,236,73,3,7,1,1,1,1,5068,1918,134,6,0
18,236,73,3,7,1,1,1,1,5068,1918,152,0,13
18,236,73,3,7,1,1,1,1,5068,1918,154,0,13
18,236,73,3,7,1,1,1,1,5068,1918,175,0,13
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,160,28,0
18,233,75,1,0,1,1,1,1,1537,1073,0,0,0
18,233,75,1,0,1,1,1,1,1537,1073,160,28,0
18,233,75,3,7,1,1,1,1,1538,1074,0,0,0
18,233,75,3,7,1,1,1,1,1538,1074,160,28,0
18,233,75,1,0,1,1,1,1,1539,1075,0,0,0
18,233,75,1,0,1,1,1,1,1539,1075,160,28,0
18,233,75,1,0,2,1,1,1,1540,1076,0,0,0
18,233,75,1,0,2,1,1,1,1540,1076,160,28,0
18,233,75,3,7,1,1,1,1,1541,1077,0,0,0
18,233,75,3,7,1,1,1,1,1541,1077,160,28,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,8,2,0
18,233,75,2,3,2,2,2,2,1542,1078,12,2,0
18,233,75,2,3,2,2,2,2,1542,1078,16,2,0
18,233,75,2,3,2,2,2,2,1542,1078,20,2,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,8,2,0
18,233,75,2,7,2,2,2,2,1543,1079,12,2,0
18,233,75,2,7,2,2,2,2,1543,1079,16,2,0
18,233,75,2,7,2,2,2,2,1543,1079,20,2,0
2,23,5,1,0,2,1,3,1,1101,205,42,0,16
2,23,5,1,0,2,1,3,1,1101,205,119,0,16
2,23,5,1,0,2,1,3,1,1101,205,133,0,16
2,23,5,1,0,2,1,3,1,1101,205,152,0,13
2,23,5,1,0,2,1,3,1,1101,205,154,0,13
2,23,5,1,0,2,1,3,1,1101,205,175,0,13
2,26,5,1,0,2,1,3,1,1544,805,42,0,16
2,26,5,1,0,2,1,3,1,1544,805,119,0,16
2,26,5,1,0,2,1,3,1,1544,805,133,0,16
2,26,5,1,0,2,1,3,1,1544,805,152,0,13
2,26,5,1,0,2,1,3,1,1544,805,154,0,13
2,26,5,1,0,2,1,3,1,1544,805,175,0,13
2,29,5,1,0,2,2,3,1,5086,1588,42,0,16
2,29,5,1,0,2,2,3,1,5086,1588,119,0,16
2,29,5,1,0,2,2,3,1,5086,1588,133,0,16
2,29,5,1,0,2,2,3,1,5086,1588,152,0,13
2,29,5,1,0,2,2,3,1,5086,1588,154,0,13
2,29,5,1,0,2,2,3,1,5086,1588,175,0,13
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,33,11,0
18,233,76,2,7,2,1,3,3,1546,1082,113,11,0
18,233,76,2,7,2,1,3,3,1546,1082,32,10,0
18,233,76,2,7,2,1,3,3,1546,1082,112,10,0
18,233,76,2,7,2,1,3,3,1546,1082,108,14,0
18,233,76,2,7,2,1,3,3,1546,1082,24,14,0
18,236,76,1,0,1,1,2,2,5096,1965,0,0,0
18,236,76,1,0,1,1,2,2,5096,1965,33,11,0
18,236,76,1,0,1,1,2,2,5096,1965,113,11,0
18,236,76,1,0,1,1,2,2,5096,1965,32,10,0
18,236,76,1,0,1,1,2,2,5096,1965,112,10,0
18,236,76,1,0,1,1,2,2,5096,1965,108,14,0
18,236,76,1,0,1,1,2,2,5096,1965,24,14,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,33,11,0
18,233,76,1,0,1,1,1,1,1547,1083,113,11,0
18,233,76,1,0,1,1,1,1,1547,1083,32,10,0
18,233,76,1,0,1,1,1,1,1547,1083,112,10,0
18,233,76,1,0,1,1,1,1,1547,1083,108,14,0
18,233,76,1,0,1,1,1,1,1547,1083,24,14,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,33,11,0
18,233,76,1,0,2,1,2,3,1548,1084,113,11,0
18,233,76,1,0,2,1,2,3,1548,1084,32,10,0
18,233,76,1,0,2,1,2,3,1548,1084,112,10,0
18,233,76,1,0,2,1,2,3,1548,1084,108,14,0
18,233,76,1,0,2,1,2,3,1548,1084,24,14,0
18,236,76,1,0,1,1,2,1,5101,1970,0,0,0
18,236,76,1,0,1,1,2,1,5101,1970,33,11,0
18,236,76,1,0,1,1,2,1,5101,1970,113,11,0
18,236,76,1,0,1,1,2,1,5101,1970,32,10,0
18,236,76,1,0,1,1,2,1,5101,1970,112,10,0
18,236,76,1,0,1,1,2,1,5101,1970,108,14,0
18,236,76,1,0,1,1,2,1,5101,1970,24,14,0
18,236,76,1,0,1,1,2,1,5102,1971,0,0,0
18,236,76,1,0,1,1,2,1,5102,1971,33,11,0
18,236,76,1,0,1,1,2,1,5102,1971,113,11,0
18,236,76,1,0,1,1,2,1,5102,1971,32,10,0
18,236,76,1,0,1,1,2,1,5102,1971,112,10,0
18,236,76,1,0,1,1,2,1,5102,1971,108,14,0
18,236,76,1,0,1,1,2,1,5102,1971,24,14,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,176,0,4
18,233,76,1,0,2,1,3,3,1549,1085,178,0,4
18,236,76,1,0,1,1,2,1,5107,1973,0,0,0
18,236,76,1,0,1,1,2,1,5107,1973,176,0,4
18,236,76,1,0,1,1,2,1,5107,1973,178,0,4
18,236,76,1,0,2,2,2,1,5411,2033,0,0,0
18,236,76,1,0,2,2,2,1,5411,2033,176,0,4
18,236,76,1,0,2,2,2,1,5411,2033,178,0,4
18,236,76,1,0,1,1,1,1,5412,2050,0,0,0
18,236,76,1,0,1,1,1,1,5412,2050,176,0,4
18,236,76,1,0,1,1,1,1,5412,2050,178,0,4
18,230,77,1,0,4,0,0,0,1114,356,0,0,0
18,233,77,1,0,1,1,2,1,1550,1086,0,0,0
18,233,77,1,0,1,1,2,1,1550,1086,38,12,0
18,233,77,1,0,1,1,2,1,1550,1086,117,12,0
18,236,77,1,0,1,1,2,1,5110,2004,0,0,0
18,236,77,1,0,1,1,2,1,5110,2004,38,12,0
18,236,77,1,0,1,1,2,1,5110,2004,117,12,0
18,230,77,1,0,4,0,0,0,1115,357,0,0,0
18,233,77,1,0,1,1,2,4,1551,1087,0,0,0
18,233,77,1,0,1,1,2,4,1551,1087,33,11,0
18,233,77,1,0,1,1,2,4,1551,1087,113,11,0
18,236,77,1,0,1,1,2,1,5113,2005,0,0,0
18,236,77,1,0,1,1,2,1,5113,2005,33,11,0
18,236,77,1,0,1,1,2,1,5113,2005,113,11,0
18,230,77,1,0,4,0,0,0,1116,358,0,0,0
18,233,77,1,0,1,1,2,1,1552,1135,0,0,0
18,233,77,1,0,1,1,2,1,1552,1135,33,11,0
18,233,77,1,0,1,1,2,1,1552,1135,113,11,0
18,236,77,1,0,1,1,2,1,5116,2006,0,0,0
18,236,77,1,0,1,1,2,1,5116,2006,33,11,0
18,236,77,1,0,1,1,2,1,5116,2006,113,11,0
18,236,77,1,0,1,1,2,1,5117,2007,0,0,0
18,236,77,1,0,1,1,2,1,5117,2007,33,11,0
18,236,77,1,0,1,1,2,1,5117,2007,113,11,0
17,213,71,1,0,1,0,0,0,1117,359,0,0,0
17,213,71,1,0,1,0,0,0,1118,360,0,0,0
17,213,71,2,0,1,0,0,0,1119,361,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,33,11,0
17,216,71,2,1,1,1,1,1,1553,1124,113,11,0
17,219,71,2,7,1,1,1,1,5120,1941,0,0,0
17,219,71,2,7,1,1,1,1,5120,1941,33,11,0
17,219,71,2,7,1,1,1,1,5120,1941,113,11,0
17,216,71,1,0,2,1,1,1,1554,1125,0,0,0
17,216,71,1,0,2,1,1,1,1554,1125,33,11,0
17,216,71,1,0,2,1,1,1,1554,1125,113,11,0
17,219,71,1,0,1,1,1,1,5122,1920,0,0,0
17,219,71,1,0,1,1,1,1,5122,1920,33,11,0
17,219,71,1,0,1,1,1,1,5122,1920,113,11,0
17,219,71,1,0,1,1,1,1,5123,1921,0,0,0
17,219,71,1,0,1,1,1,1,5123,1921,33,11,0
17,219,71,1,0,1,1,1,1,5123,1921,113,11,0
17,219,71,1,0,2,2,2,1,5124,1926,0,0,0
17,219,71,1,0,2,2,2,1,5124,1926,33,11,0
17,219,71,1,0,2,2,2,1,5124,1926,113,11,0
2,29,5,1,0,2,2,3,2,5126,1589,32,10,0
2,29,5,1,0,2,2,3,2,5126,1589,112,10,0
2,29,5,1,0,2,2,3,2,5126,1589,38,12,0
2,29,5,1,0,2,2,3,2,5126,1589,117,12,0
2,29,5,1,0,2,2,3,2,5126,1589,122,0,12
2,29,5,1,0,2,2,3,2,5126,1589,129,0,12
2,29,5,1,0,2,2,3,2,5126,1589,130,0,12
17,213,71,1,0,1,0,0,0,1120,362,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,32,10,0
17,216,71,1,0,1,1,2,1,1555,1126,112,10,0
17,216,71,1,0,1,1,2,1,1555,1126,0,20,0
17,219,71,1,0,2,2,3,1,5129,1922,0,0,0
17,219,71,1,0,2,2,3,1,5129,1922,32,10,0
17,219,71,1,0,2,2,3,1,5129,1922,112,10,0
17,219,71,1,0,2,2,3,1,5129,1922,0,20,0
17,213,71,2,0,1,0,0,0,1121,364,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,116,30,0
17,216,71,1,0,2,1,3,1,1556,1127,159,30,0
17,216,71,1,0,2,1,3,1,1556,1127,138,8,0
17,216,71,1,0,2,1,3,1,1556,1127,140,8,0
17,216,71,1,0,2,1,3,1,1556,1127,163,8,0
17,216,71,2,1,2,2,2,2,1557,1128,0,0,0
17,216,71,2,1,2,2,2,2,1557,1128,116,30,0
17,216,71,2,1,2,2,2,2,1557,1128,159,30,0
17,216,71,2,1,2,2,2,2,1557,1128,138,8,0
17,216,71,2,1,2,2,2,2,1557,1128,140,8,0
17,216,71,2,1,2,2,2,2,1557,1128,163,8,0
17,219,71,1,0,2,2,2,2,5131,1927,0,0,0
17,219,71,1,0,2,2,2,2,5131,1927,116,30,0
17,219,71,1,0,2,2,2,2,5131,1927,159,30,0
17,219,71,1,0,2,2,2,2,5131,1927,138,8,0
17,219,71,1,0,2,2,2,2,5131,1927,140,8,0
17,219,71,1,0,2,2,2,2,5131,1927,163,8,0
17,213,71,1,0,2,0,0,0,1122,365,0,0,0
17,213,71,1,0,2,0,0,0,1123,366,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,136,5,0
17,216,71,1,0,2,2,2,1,1558,1129,149,5,0
17,216,71,1,0,2,2,2,1,1558,1129,134,6,0
17,216,71,1,0,2,1,2,1,1559,1130,0,0,0
17,216,71,1,0,2,1,2,1,1559,1130,136,5,0
17,216,71,1,0,2,1,2,1,1559,1130,149,5,0
17,216,71,1,0,2,1,2,1,1559,1130,134,6,0
17,213,72,1,0,2,0,0,0,1124,367,0,0,0
17,213,72,2,0,2,0,0,0,1125,368,0,0,0
17,219,72,1,0,2,1,2,1,5137,1959,0,0,0
17,219,72,1,0,2,1,2,1,5137,1959,134,6,0
17,219,72,1,0,2,1,2,1,5137,1959,109,15,0
17,219,72,1,0,2,1,2,1,5137,1959,25,15,0
17,213,72,1,0,1,0,0,0,1126,369,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,134,6,0
17,216,72,1,0,2,1,2,2,1560,1131,109,15,0
17,216,72,1,0,2,1,2,2,1560,1131,25,15,0
17,219,72,1,0,2,2,2,2,5140,1923,0,0,0
17,219,72,1,0,2,2,2,2,5140,1923,134,6,0
17,219,72,1,0,2,2,2,2,5140,1923,109,15,0
17,219,72,1,0,2,2,2,2,5140,1923,25,15,0
17,219,72,1,0,2,1,1,2,5141,1924,0,0,0
17,219,72,1,0,2,1,1,2,5141,1924,134,6,0
17,219,72,1,0,2,1,1,2,5141,1924,109,15,0
17,219,72,1,0,2,1,1,2,5141,1924,25,15,0
17,219,72,2,1,1,1,1,1,5142,1925,0,0,0
17,219,72,2,1,1,1,1,1,5142,1925,134,6,0
17,219,72,2,1,1,1,1,1,5142,1925,109,15,0
17,219,72,2,1,1,1,1,1,5142,1925,25,15,0
17,219,72,1,0,2,1,2,1,5413,2047,0,0,0
17,219,72,1,0,2,1,2,1,5413,2047,134,6,0
17,219,72,1,0,2,1,2,1,5413,2047,109,15,0
17,219,72,1,0,2,1,2,1,5413,2047,25,15,0
17,213,72,1,0,3,0,0,0,1127,370,0,0,0
17,213,72,1,0,3,0,0,0,1128,371,0,0,0
17,213,72,1,0,1,0,0,0,1129,372,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,134,6,0
17,216,72,1,0,2,1,2,1,1561,1132,109,15,0
17,216,72,1,0,2,1,2,1,1561,1132,25,15,0
17,219,72,1,0,2,1,2,2,5147,1928,0,0,0
17,219,72,1,0,2,1,2,2,5147,1928,134,6,0
17,219,72,1,0,2,1,2,2,5147,1928,109,15,0
17,219,72,1,0,2,1,2,2,5147,1928,25,15,0
1,6,2,1,0,3,2,1,3,1130,195,3,0,10
1,6,2,1,0,3,2,1,3,1130,195,6,0,10
1,6,2,1,0,2,1,1,3,1131,196,3,0,10
1,6,2,1,0,2,1,1,3,1131,196,6,0,10
1,9,2,1,0,2,2,2,3,1562,719,3,0,10
1,9,2,1,0,2,2,2,3,1562,719,6,0,10
1,9,2,1,0,3,2,2,3,1563,720,3,0,10
1,9,2,1,0,3,2,2,3,1563,720,6,0,10
1,12,2,1,0,2,2,1,3,5155,1721,3,0,10
1,12,2,1,0,2,2,1,3,5155,1721,6,0,10
1,12,2,1,0,3,2,2,3,5156,1722,3,0,10
1,12,2,1,0,3,2,2,3,5156,1722,6,0,10
2,23,6,1,0,1,2,2,1,1132,206,42,0,16
2,23,6,1,0,1,2,2,1,1132,206,119,0,16
2,23,6,1,0,1,2,2,1,1132,206,133,0,16
2,23,6,1,0,1,2,2,1,1132,206,152,0,13
2,23,6,1,0,1,2,2,1,1132,206,154,0,13
2,23,6,1,0,1,2,2,1,1132,206,175,0,13
2,23,6,1,0,1,2,2,1,1132,206,3,0,10
2,23,6,1,0,1,2,2,1,1132,206,6,0,10
2,23,6,1,0,1,2,2,1,1132,206,147,0,2
2,23,6,1,0,1,2,2,1,1132,206,156,0,2
2,23,6,1,0,1,2,2,1,1132,206,170,0,2
2,23,6,1,0,1,2,2,1,1132,206,171,0,2
2,23,6,1,0,1,2,2,1,1132,206,173,0,2
2,23,6,1,0,1,2,2,1,1132,206,180,0,2
2,23,6,1,0,1,2,2,1,1132,206,182,0,2
2,23,6,1,0,1,2,2,1,1132,206,184,0,2
2,23,6,1,0,1,2,2,1,1132,206,148,0,1
2,23,6,1,0,1,2,2,1,1132,206,157,0,1
2,23,6,1,0,1,2,2,1,1132,206,172,0,1
2,23,6,1,0,1,2,2,1,1132,206,174,0,1
2,23,6,1,0,1,2,2,1,1132,206,181,0,1
2,23,6,1,0,1,2,2,1,1132,206,183,0,1
2,23,6,1,0,1,2,2,1,1132,206,185,0,1
2,26,6,1,0,1,1,3,1,1564,806,42,0,16
2,26,6,1,0,1,1,3,1,1564,806,119,0,16
2,26,6,1,0,1,1,3,1,1564,806,133,0,16
2,26,6,1,0,1,1,3,1,1564,806,152,0,13
2,26,6,1,0,1,1,3,1,1564,806,154,0,13
2,26,6,1,0,1,1,3,1,1564,806,175,0,13
2,26,6,1,0,1,1,3,1,1564,806,3,0,10
2,26,6,1,0,1,1,3,1,1564,806,6,0,10
2,26,6,1,0,1,1,3,1,1564,806,147,0,2
2,26,6,1,0,1,1,3,1,1564,806,156,0,2
2,26,6,1,0,1,1,3,1,1564,806,170,0,2
2,26,6,1,0,1,1,3,1,1564,806,171,0,2
2,26,6,1,0,1,1,3,1,1564,806,173,0,2
2,26,6,1,0,1,1,3,1,1564,806,180,0,2
2,26,6,1,0,1,1,3,1,1564,806,182,0,2
2,26,6,1,0,1,1,3,1,1564,806,184,0,2
2,26,6,1,0,1,1,3,1,1564,806,148,0,1
2,26,6,1,0,1,1,3,1,1564,806,157,0,1
2,26,6,1,0,1,1,3,1,1564,806,172,0,1
2,26,6,1,0,1,1,3,1,1564,806,174,0,1
2,26,6,1,0,1,1,3,1,1564,806,181,0,1
2,26,6,1,0,1,1,3,1,1564,806,183,0,1
2,26,6,1,0,1,1,3,1,1564,806,185,0,1
2,29,6,1,0,1,1,2,1,5164,1853,42,0,16
2,29,6,1,0,1,1,2,1,5164,1853,119,0,16
2,29,6,1,0,1,1,2,1,5164,1853,133,0,16
2,29,6,1,0,1,1,2,1,5164,1853,152,0,13
2,29,6,1,0,1,1,2,1,5164,1853,154,0,13
2,29,6,1,0,1,1,2,1,5164,1853,175,0,13
2,29,6,1,0,1,1,2,1,5164,1853,3,0,10
2,29,6,1,0,1,1,2,1,5164,1853,6,0,10
2,29,6,1,0,1,1,2,1,5164,1853,147,0,2
2,29,6,1,0,1,1,2,1,5164,1853,156,0,2
2,29,6,1,0,1,1,2,1,5164,1853,170,0,2
2,29,6,1,0,1,1,2,1,5164,1853,171,0,2
2,29,6,1,0,1,1,2,1,5164,1853,173,0,2
2,29,6,1,0,1,1,2,1,5164,1853,180,0,2
2,29,6,1,0,1,1,2,1,5164,1853,182,0,2
2,29,6,1,0,1,1,2,1,5164,1853,184,0,2
2,29,6,1,0,1,1,2,1,5164,1853,148,0,1
2,29,6,1,0,1,1,2,1,5164,1853,157,0,1
2,29,6,1,0,1,1,2,1,5164,1853,172,0,1
2,29,6,1,0,1,1,2,1,5164,1853,174,0,1
2,29,6,1,0,1,1,2,1,5164,1853,181,0,1
2,29,6,1,0,1,1,2,1,5164,1853,183,0,1
2,29,6,1,0,1,1,2,1,5164,1853,185,0,1
17,213,72,1,0,1,0,0,0,1133,373,0,0,0
17,213,72,2,0,1,0,0,0,1134,374,0,0,0
17,219,72,1,0,1,1,1,2,5167,1960,0,0,0
17,219,72,1,0,1,1,1,2,5167,1960,114,25,0
17,219,72,1,0,1,1,1,2,5167,1960,162,25,0
17,219,72,1,0,1,1,1,2,5167,1960,160,28,0
17,213,72,2,0,1,0,0,0,1135,375,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,114,25,0
17,216,72,1,0,2,2,2,2,1565,1133,162,25,0
17,216,72,1,0,2,2,2,2,1565,1133,160,28,0
17,216,72,2,1,2,1,2,2,1566,1134,0,0,0
17,216,72,2,1,2,1,2,2,1566,1134,114,25,0
17,216,72,2,1,2,1,2,2,1566,1134,162,25,0
17,216,72,2,1,2,1,2,2,1566,1134,160,28,0
17,219,72,1,0,1,1,1,1,5170,1930,0,0,0
17,219,72,1,0,1,1,1,1,5170,1930,114,25,0
17,219,72,1,0,1,1,1,1,5170,1930,162,25,0
17,219,72,1,0,1,1,1,1,5170,1930,160,28,0
17,219,72,2,1,1,1,1,1,5414,1931,0,0,0
17,219,72,2,1,1,1,1,1,5414,1931,114,25,0
17,219,72,2,1,1,1,1,1,5414,1931,162,25,0
17,219,72,2,1,1,1,1,1,5414,1931,160,28,0
17,219,72,1,0,1,1,1,1,5171,1929,0,0,0
17,219,72,1,0,1,1,1,1,5171,1929,114,25,0
17,219,72,1,0,1,1,1,1,5171,1929,162,25,0
17,219,72,1,0,1,1,1,1,5171,1929,160,28,0
18,233,79,1,0,2,2,2,4,1569,676,136,5,0
18,233,79,1,0,2,2,2,4,1569,676,149,5,0
18,233,79,1,0,2,2,2,4,1569,676,9,0,6
18,233,79,1,0,2,2,2,4,1569,676,13,0,6
18,233,79,1,0,2,2,2,4,1569,676,17,0,6
18,233,79,1,0,2,2,2,4,1569,676,21,0,6
18,233,79,1,0,2,2,2,4,1569,676,155,0,6
18,233,79,1,0,2,2,2,4,1569,676,0,0,0
18,233,79,1,0,2,2,2,4,1569,676,122,0,12
18,233,79,1,0,2,2,2,4,1569,676,129,0,12
18,233,79,1,0,2,2,2,4,1569,676,130,0,12
18,233,79,1,0,2,2,2,4,1569,676,134,6,0
18,233,79,1,0,3,1,3,1,1570,677,136,5,0
18,233,79,1,0,3,1,3,1,1570,677,149,5,0
18,233,79,1,0,3,1,3,1,1570,677,9,0,6
