fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,125,37,1,0,3,0,0,0,1067,305,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,0,0,0
13,128,37,1,0,3,1,3,1,1504,1099,3,0,10
13,128,37,1,0,3,1,3,1,1504,1099,6,0,10
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,125,37,1,0,1,0,0,0,1068,306,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,0,0,0
13,128,37,1,0,1,1,2,1,1505,1100,74,0,13
13,128,37,1,0,1,1,2,1,1505,1100,76,0,13
13,128,37,1,0,1,1,2,1,1505,1100,78,0,13
13,128,37,1,0,1,1,2,1,1505,1100,100,0,13
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,125,37,1,0,2,0,0,0,1069,307,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,0,0,0
13,128,37,1,0,3,3,3,1,1506,1101,72,0,1
13,128,37,1,0,3,3,3,1,1506,1101,82,0,1
13,128,37,1,0,3,3,3,1,1506,1101,97,0,1
13,128,37,1,0,3,3,3,1,1506,1101,99,0,1
13,128,37,1,0,3,3,3,1,1506,1101,106,0,1
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,125,38,1,0,1,0,0,0,1070,312,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,0,0,0
13,128,38,1,0,2,2,2,1,1507,1105,65,9,0
13,128,38,1,0,2,2,2,1,1507,1105,66,9,0
13,128,38,1,0,2,2,2,1,1507,1105,28,10,0
13,128,38,1,0,2,2,2,1,1507,1105,32,10,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,125,38,1,0,3,0,0,0,1071,313,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,0,0,0
13,128,38,4,2,3,1,1,1,1508,1106,3,0,10
13,128,38,4,2,3,1,1,1,1508,1106,6,0,10
13,125,38,1,0,4,0,0,0,1072,314,0,0,0
13,125,38,1,0,4,0,0,0,1072,314,0,0,0
13,125,38,1,0,4,0,0,0,1072,314,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,0,0,0
13,128,38,1,0,1,1,3,2,1509,1107,74,0,13
13,128,38,1,0,1,1,3,2,1509,1107,76,0,13
13,128,38,1,0,1,1,3,2,1509,1107,78,0,13
13,128,38,1,0,1,1,3,2,1509,1107,100,0,13
5,74,22,1,2,2,1,3,1,1073,80,28,10,0
5,74,22,1,2,2,1,3,1,1073,80,32,10,0
5,74,22,1,2,2,1,3,1,1073,80,47,0,12
5,74,22,1,2,2,1,3,1,1073,80,55,0,12
5,74,22,1,2,2,1,3,1,1073,80,28,10,0
5,74,22,1,2,2,1,3,1,1073,80,32,10,0
5,74,22,1,2,2,1,3,1,1073,80,47,0,12
5,74,22,1,2,2,1,3,1,1073,80,55,0,12
5,77,22,2,1,4,4,4,4,1510,778,28,10,0
5,77,22,2,1,4,4,4,4,1510,778,32,10,0
5,77,22,2,1,4,4,4,4,1510,778,47,0,12
5,77,22,2,1,4,4,4,4,1510,778,55,0,12
5,77,22,2,1,4,4,4,4,1510,778,28,10,0
5,77,22,2,1,4,4,4,4,1510,778,32,10,0
5,77,22,2,1,4,4,4,4,1510,778,47,0,12
5,77,22,2,1,4,4,4,4,1510,778,55,0,12
5,74,22,2,2,2,1,1,1,1074,81,28,10,0
5,74,22,2,2,2,1,1,1,1074,81,32,10,0
5,74,22,2,2,2,1,1,1,1074,81,47,0,12
5,74,22,2,2,2,1,1,1,1074,81,55,0,12
5,74,22,2,2,2,1,1,1,1074,81,28,10,0
5,74,22,2,2,2,1,1,1,1074,81,32,10,0
5,74,22,2,2,2,1,1,1,1074,81,47,0,12
5,74,22,2,2,2,1,1,1,1074,81,55,0,12
5,77,22,1,0,4,4,4,4,1511,779,28,10,0
5,77,22,1,0,4,4,4,4,1511,779,32,10,0
5,77,22,1,0,4,4,4,4,1511,779,47,0,12
5,77,22,1,0,4,4,4,4,1511,779,55,0,12
5,77,22,1,0,4,4,4,4,1511,779,28,10,0
5,77,22,1,0,4,4,4,4,1511,779,32,10,0
5,77,22,1,0,4,4,4,4,1511,779,47,0,12
5,77,22,1,0,4,4,4,4,1511,779,55,0,12
5,77,22,1,0,4,4,4,4,1512,780,28,10,0
5,77,22,1,0,4,4,4,4,1512,780,32,10,0
5,77,22,1,0,4,4,4,4,1512,780,47,0,12
5,77,22,1,0,4,4,4,4,1512,780,55,0,12
5,77,22,1,0,4,4,4,4,1512,780,28,10,0
5,77,22,1,0,4,4,4,4,1512,780,32,10,0
5,77,22,1,0,4,4,4,4,1512,780,47,0,12
5,77,22,1,0,4,4,4,4,1512,780,55,0,12
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,125,39,1,0,4,0,0,0,1075,318,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,0,0,0
13,128,39,1,0,1,1,2,2,1513,1111,63,8,0
13,128,39,1,0,1,1,2,2,1513,1111,87,8,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,125,39,1,0,4,0,0,0,1076,319,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,0,0,0
13,128,39,2,2,1,1,2,2,1514,1112,65,9,0
13,128,39,2,2,1,1,2,2,1514,1112,66,9,0
13,125,39,1,0,3,0,0,0,1077,320,0,0,0
13,125,39,1,0,3,0,0,0,1077,320,0,0,0
13,125,39,1,0,3,0,0,0,1077,320,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,0,0,0
13,128,39,1,0,3,3,3,2,1515,1113,3,0,10
13,128,39,1,0,3,3,3,2,1515,1113,6,0,10
13,125,39,1,0,2,0,0,0,1078,321,0,0,0
13,125,39,1,0,2,0,0,0,1078,321,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,0,0,0
13,128,39,1,0,2,2,2,1,1516,1114,102,0,3
13,128,39,1,0,2,2,2,1,1516,1114,104,0,3
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,2,0,0,0,1079,323,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,125,40,1,0,3,0,0,0,1080,324,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,0,0,0
13,128,40,2,3,2,2,3,2,1517,1115,61,5,0
13,128,40,2,3,2,2,3,2,1517,1115,69,5,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,125,40,1,0,2,0,0,0,1081,325,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,0,0,0
13,128,40,1,0,2,2,3,1,1518,1116,28,10,0
13,128,40,1,0,2,2,3,1,1518,1116,32,10,0
2,23,5,1,0,1,1,3,2,1082,203,73,0,7
2,23,5,1,0,1,1,3,2,1082,203,75,0,7
2,23,5,1,0,1,1,3,2,1082,203,77,0,7
2,23,5,1,0,1,1,3,2,1082,203,72,0,1
2,23,5,1,0,1,1,3,2,1082,203,82,0,1
2,23,5,1,0,1,1,3,2,1082,203,97,0,1
2,23,5,1,0,1,1,3,2,1082,203,99,0,1
2,23,5,1,0,1,1,3,2,1082,203,106,0,1
2,26,5,1,0,1,2,2,2,1519,803,73,0,7
2,26,5,1,0,1,2,2,2,1519,803,75,0,7
2,26,5,1,0,1,2,2,2,1519,803,77,0,7
2,26,5,1,0,1,2,2,2,1519,803,72,0,1
2,26,5,1,0,1,2,2,2,1519,803,82,0,1
2,26,5,1,0,1,2,2,2,1519,803,97,0,1
2,26,5,1,0,1,2,2,2,1519,803,99,0,1
2,26,5,1,0,1,2,2,2,1519,803,106,0,1
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,125,40,1,0,3,0,0,0,1083,326,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,0,0,0
13,128,40,1,0,1,2,3,2,1520,1117,62,16,0
13,128,40,1,0,1,2,3,2,1520,1117,70,16,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,125,40,1,0,3,0,0,0,1084,327,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,0,0,0
13,128,40,1,0,3,3,3,1,1521,1118,3,0,10
13,128,40,1,0,3,3,3,1,1521,1118,6,0,10
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,3,0,0,0,1085,332,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,125,40,1,0,1,0,0,0,1086,328,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,0,0,0
13,128,40,1,0,2,1,3,1,1522,1119,39,0,15
13,128,40,1,0,2,1,3,1,1522,1119,41,0,15
13,128,40,1,0,2,1,3,1,1522,1119,56,0,15
13,125,40,1,0,2,0,0,0,1087,329,0,0,0
13,125,40,1,0,2,0,0,0,1087,329,0,0,0
13,125,40,1,0,2,0,0,0,1087,329,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,0,0,0
13,128,40,1,0,2,2,3,1,1523,1120,71,0,2
13,128,40,1,0,2,2,3,1,1523,1120,81,0,2
13,128,40,1,0,2,2,3,1,1523,1120,94,0,2
13,128,40,1,0,2,2,3,1,1523,1120,95,0,2
13,128,40,1,0,2,2,3,1,1523,1120,96,0,2
13,128,40,1,0,2,2,3,1,1523,1120,98,0,2
13,128,40,1,0,2,2,3,1,1523,1120,105,0,2
13,128,40,1,0,2,2,3,1,1523,1120,72,0,1
13,128,40,1,0,2,2,3,1,1523,1120,82,0,1
13,128,40,1,0,2,2,3,1,1523,1120,97,0,1
13,128,40,1,0,2,2,3,1,1523,1120,99,0,1
13,128,40,1,0,2,2,3,1,1523,1120,106,0,1
13,125,40,1,0,1,0,0,0,1088,330,0,0,0
13,125,40,1,0,1,0,0,0,1088,330,0,0,0
13,125,40,1,0,2,0,0,0,1089,331,0,0,0
13,125,40,1,0,2,0,0,0,1089,331,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,0,0,0
13,128,40,2,1,2,2,2,1,1524,1121,102,0,3
13,128,40,2,1,2,2,2,1,1524,1121,104,0,3
2,23,5,1,0,2,1,2,1,1090,204,74,0,13
2,23,5,1,0,2,1,2,1,1090,204,76,0,13
2,23,5,1,0,2,1,2,1,1090,204,78,0,13
2,23,5,1,0,2,1,2,1,1090,204,100,0,13
2,23,5,1,0,2,1,2,1,1090,204,71,0,2
2,23,5,1,0,2,1,2,1,1090,204,81,0,2
2,23,5,1,0,2,1,2,1,1090,204,94,0,2
2,23,5,1,0,2,1,2,1,1090,204,95,0,2
2,23,5,1,0,2,1,2,1,1090,204,96,0,2
2,23,5,1,0,2,1,2,1,1090,204,98,0,2
2,23,5,1,0,2,1,2,1,1090,204,105,0,2
2,26,5,1,0,1,1,3,1,1525,804,74,0,13
2,26,5,1,0,1,1,3,1,1525,804,76,0,13
2,26,5,1,0,1,1,3,1,1525,804,78,0,13
2,26,5,1,0,1,1,3,1,1525,804,100,0,13
2,26,5,1,0,1,1,3,1,1525,804,71,0,2
2,26,5,1,0,1,1,3,1,1525,804,81,0,2
2,26,5,1,0,1,1,3,1,1525,804,94,0,2
2,26,5,1,0,1,1,3,1,1525,804,95,0,2
2,26,5,1,0,1,1,3,1,1525,804,96,0,2
2,26,5,1,0,1,1,3,1,1525,804,98,0,2
2,26,5,1,0,1,1,3,1,1525,804,105,0,2
18,230,73,1,0,1,0,0,0,1091,334,0,0,0
18,230,73,1,0,1,0,0,0,1091,334,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,0,0,0
18,233,73,1,0,1,1,1,2,1526,1062,84,28,0
18,230,73,2,7,2,2,1,1,1092,335,0,0,0
18,230,73,2,7,2,2,1,1,1092,335,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,0,0,0
18,233,73,1,0,2,2,2,1,1527,1063,59,6,0
18,230,73,2,7,3,2,1,1,1093,336,0,0,0
18,230,73,2,7,3,2,1,1,1093,336,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,0,0,0
18,233,73,4,7,2,2,1,1,1528,1064,23,0,11
18,233,73,4,7,2,2,1,1,1528,1064,48,0,11
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,0,0,0
18,233,73,3,7,3,2,2,1,1529,1065,23,0,11
18,233,73,3,7,3,2,2,1,1529,1065,48,0,11
18,230,73,2,7,2,1,1,2,1094,337,0,0,0
18,230,73,2,7,2,1,1,2,1094,337,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,0,0,0
18,233,73,1,0,1,1,4,1,1530,1066,59,6,0
18,233,73,1,0,1,1,4,1,1530,1066,74,0,13
18,233,73,1,0,1,1,4,1,1530,1066,76,0,13
18,233,73,1,0,1,1,4,1,1530,1066,78,0,13
18,233,73,1,0,1,1,4,1,1530,1066,100,0,13
18,230,73,2,7,2,1,1,2,1095,338,0,0,0
18,230,73,2,7,2,1,1,2,1095,338,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
