pk_id_oics,version,date_from,date_to,id_oics,"title_oics",id_project,"title_project","scope_comments","outcome_impact_statement","gender_relev","youth_relev","capdev_relev","pdf","climate_relev","pk"
503,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3272,"Better cattle breeds introduced into the Tanzanian national artificial insemination program for improved dairy productivity for smallholder farmers",728,"Activity 1.2.1: Genomic Tools Development and Application","Ethiopia","Crossbred bulls were introduced into the Tanzanian national artificial insemination (AI) program for the first time, a dramatic shift from previous practice of providing only exotic, purebred semen to dairy farmers. Under the ILRI-led African Dairy Genetic Gains program, genomic and phenotypic data gathered from cows and bulls, combined with digital performance monitoring, has shown that crossbreeds are more productive, adapted to local conditions and require less feed to produce more milk than purebred cows in Tanzanian smallholder farming systems.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3272&cycle=Reporting&year=2019","1 - Significant","3272_105"
504,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3273,"Methodology for measuring the affordability of nutritious foods and diets can help decisionmakers understand how to better utilize agriculture to improve nutrition   ",348,"Tools and methods to assess and promote enabling environments for nutrition-sensitive policies",,"A4NH research on the impacts of the price of food leads to recommendations on how countries can better utilize agriculture to improve nutrition and has started to influence donors looking to make key changes to the global food system.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=3273&cycle=Reporting&year=2019","0 - Not Targeted","3273_104"
505,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3274,"Coalition for African Rice Development (CARD) initiative contributes to increase production by 103% in Sub-Saharan Africa (SSA)",1569,"AfricaRice Contribution to RICE Flagship Project 1",,"Coalition for African Rice Development (CARD) was initiated with the aim to double rice production over the period 2008 to 2018. CARD was led by Japan with the support of many institutions including Africarice. After 10 years of implementation, we assessed the impact of CARD on rice production. CARD has contributed to increase production by 103% in 23 countries in Sub-Saharan Africa (SSA).","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=3274&cycle=Reporting&year=2019","0 - Not Targeted","3274_192"
506,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3275,"Impact assessment of Smart-valley approach in West Africa",1569,"AfricaRice Contribution to RICE Flagship Project 1",,"In order to increase the productivity of local rice production, a new technology (Smart-valley approach) was introduced in West Africa. Adoption of Smart-valley approach enables producers to increase the yield by 0.9 t/ha, the net income by US$ 267 per ha. Smart-Valley or Sawah was adopted on 3,000 hectares across Nigeria, Ghana, Benin, and Togo.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=3275&cycle=Reporting&year=2019","0 - Not Targeted","3275_192"
507,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3276,"Commercial release of genetically engineered insect resistant cowpea in Nigeria informed by  ex ante modelling and capacity building conducted by IFPRI's Program for Biosafety Systems",661,"1.2.4 Comparative Science, Technology, and Innovation Systems in Developing-Country Agriculture",,"The Nigerian authorities approved for general release the genetically engineered pod borer resistant cowpea in 2019. Support from the Program for Biosafety Systems included over a decade of institutional and individual capacity building on regulatory issues and more recently led to a credible and robust ex ante economic assessment of insect resistant cowpea.
","0 - Not Targeted","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3276&cycle=Reporting&year=2019","0 - Not Targeted","3276_102"
508,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3277,"Rice Galaxy: an open resource for plant science published",1580,"IRRI contribution to RICE Flagship Project 4",,"Rice Galaxy (http://galaxy.irri.org) is a publicly available website for bioinformatic analyses using 3000 rice genomes sequenced from IRRI's rice genbank (3KRG project, https://gigascience.biomedcentral.com/articles/10.1186/2047-217X-3-7), Antenna Panel (rice genotypes that act as sensors for environmental changes, https://agritrop.cirad.fr/590501/) and other specialized datasets. Tools are available from the galaxy tool shed (http://galaxy toolshed.excellenceinbreeding.org) including for designing single-nucleotide polymorphism assays, analyzing genome-wide association studies, population diversity, rice−bacterial pathogen diagnostics, and a suite of published genomic prediction methods.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=3277&cycle=Reporting&year=2019","0 - Not Targeted","3277_192"
509,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3279,,2055,"DNA fingerprinting based assessment of adoption of improved maize varieties in Nigeria",,,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=3279&cycle=Reporting&year=2019",,"3279_108"
510,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3280,"DNA fingerprinting based assessment of adoption of improved maize varieties in Nigeria",2055,"DNA fingerprinting based assessment of adoption of improved maize varieties in Nigeria",,"We present key evidence on the adoption of improved maize varieties, using a DNA-fingerprinting  approach to accurately identify the improvement status of the maize varieties grown by farmers
Characterization of the most widely adopted improved varieties, in terms of area coverage, geographical distribution and age in Nigeria
Linking improved variety identification with the structure of the maize seed system
","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=3280&cycle=Reporting&year=2019","0 - Not Targeted","3280_108"
511,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3282,"PIM studies inform the Punjab Agriculture Marketing Regulatory Authority Act and Ordinance",581,"2.4.6 Asian Regional Policy Engagement",,"Until 2019, Punjab?s marketing system was exclusively controlled by the public sector and suffered from inefficiencies and malpractices. IFPRI?s Pakistan Program team was instrumental in the development of the 2019 Punjab Agriculture Marketing Regulation Authority Ordinance, which constitutes a major step towards the reform of the sector through improving agricultural practices, defining standards and grading, promoting alternative marketing channels and regulating registration and training of marketing service providers. Farmers, consumers, and private sector actors will strongly benefit from this system.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3282&cycle=Reporting&year=2019","0 - Not Targeted","3282_102"
512,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3284,"The CGIAR Research Program on Wheat’s (WHEAT) synthetic wheat breeding strategy, which successfully transfers valuable diversity from wild goat grass to modern wheat, is providing farmers with climate-resilient, pest and disease-resistant wheat.",,,,"The breeding practice of using ""synthetic hexaploid wheat""  to incorporate genetic diversity from wild wheat relatives into modern varieties benefits the world's farmers through climate resilient and pest-resistant wheat. A 2019 study validated this practice, finding that 20% of the wheat lines in CIMMYT?s global spring bread wheat breeding program contain an average of 15% of the genome segments from the wild wheat relative Aegilops tauschii.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3284&cycle=Reporting&year=2019","1 - Significant","3284_107"
513,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3285,"Screening operations in wheat stem rust phenotyping platforms (Kenya, Ethiopia) led to release of over 100 Ug99 resistant wheat cultivars globally over the last decade",,,"Over the last decade, over 100 wheat cultivars resistant to the stem rust race Ug99 and its variants released in 11 high risk countries and beyond. ","The International Stem Rust Phenotyping Platform in Njoro, Kenya, established in 2008, supports screening against stem rust of up to 50,000 wheat lines per year from up to 25 countries. The platform facilitates breeding to identify and develop new resistant lines. Over the last decade, over 100 wheat cultivars resistant to the stem rust race Ug99 and its variants have been released, benefitting smallholder wheat farmers worldwide and demonstrating the progress made in breeding for stem rust resistance globally. ","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3285&cycle=Reporting&year=2019","1 - Significant","3285_107"
514,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3286,"WHEAT research identified factors and business models that positively impacted farmers’ adoption of sustainable intensification and climate smart farming practices in the Indo-Gangetic Plain.",,,"Bangladesh, India, Pakistan and Nepal","CGIAR Research Program on Wheat (WHEAT) research identified proven factors and business models that positively impacted farmers’ adoption of sustainable intensification and climate smart farming practices in the Indo-Gangetic Plain. Factors included lower costs, improved access to technologies, social inclusiveness, increased awareness and availability of information, and support to technology providers.  These findings helped government agencies prioritize the portfolio of climate smart agricultural practices to maximize crop productivity, profitability and input use efficiency, while improving capacity and reducing environmental footprint.","1 - Significant","1 - Significant","1 - Significant","https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3286&cycle=Reporting&year=2019","1 - Significant","3286_107"
515,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3287,"More than 12,000 farmers in Kenya provided access to zoonotic disease information though mobile phones",356,"Evidence that counts for zoonoses",,"Since 2017, ILRI researchers supported by A4NH have been partnering with Green Dream Tech to integrate information on 15 key zoonoses into iCow, a mobile phone agricultural platform reaching nearly 600,000 smallholder farmer subscribers in East Africa. As of November 2019, around 178,000 SMS messages on zoonotic diseases have been sent to 12,643 farmers primarily in Kenya. ","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=3287&cycle=Reporting&year=2019","0 - Not Targeted","3287_104"
516,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3293,"Innovative Delivery Models for Iron Beans Resulted in Adoption by an Estimated 442,000 Households in Rwanda ",335,"Monitoring and learning for biofortification",,"Since 2010, HarvestPlus, the Rwanda Agricultural Board (RAB), and CIAT have managed a successful iron bean delivery program in Rwanda. By the end of 2018, around 442,000 households were growing iron beans, with 15% of the population consuming them. Innovative seed certification facilitated quality seed production, while direct marketing and payback delivery models increased rapid adoption and reduced disadoption, respectively. In 2019, HarvestPlus co-established with RAB a platform to further scale delivery and handed over the program to RAB.","1 - Significant","1 - Significant","1 - Significant","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=3293&cycle=Reporting&year=2019","1 - Significant","3293_104"
517,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3295,"Changes in participation of women in rice value chains: Implications for control over decision making",1584,"IRRI Contribution to RICE Flagship Project 1",,"The main innovations are the activities aiming at empowering women in rice value chain. These include: participation in trainings, capacity development, women-led associations, etc","2 - Principal","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=3295&cycle=Reporting&year=2019","0 - Not Targeted","3295_192"
518,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3296,"Heat and drought-resistant wheat varieties in Pakistan help farmers combat climate change stress, and validate the success of physiological breeding.",,,,"The stress of climate change on wheat production means farmers urgently need more heat and drought tolerant varieties. CGIAR Research Program on WHeat (WHEAT) scientists combined genetic diversity with physiological and molecular breeding and bio-informatic technologies, to deliver 3 lines specifically bred for increased heat/drought-tolerance in Pakistan.  As reported in 2018, 100,000+ Pakistani farmers grew one or more of these 3 lines,  Pakistani NARS partners released 6 new drought and heat or drought-tolerant wheat lines in 2019.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3296&cycle=Reporting&year=2019","1 - Significant","3296_107"
519,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3297,"Scale-up and delivery of more productive and resilient chicken breeds to African smallholder farmers is taken up by local hatcheries and international breeding companies",767,"Activity 1.3.2: Business model multiplication and delivery",,"Through extensive testing, ILRI’s African Chicken Genetic Gains (ACGG) program has identified productive and resilient dual purpose (meat and eggs) chicken strains preferred by smallholder farmers. Private hatcheries in Nigeria, Tanzania and Ethiopia will commercialize and deliver the ACGG chicken strains at scale to smallholder farmers, while international breeding companies will provide parent stocks of the chickens to the hatcheries. More productive chicken breeds can lead to improved income for value chain actors and provide nutrition benefits for lower-income households","1 - Significant","1 - Significant","0 - Not Targeted","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3297&cycle=Reporting&year=2019","0 - Not Targeted","3297_105"
520,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3300,"Public and private sector partners increasingly incorporate agrobiodiversity within a food systems perspective in their work",328,"Methods, metrics and tools for assessing and analyzing diet-food system linkages",,"At least 3 private sector (HowGood;FLAG Food Lab Accellerator at Google;WBCSD) and 3 public sector partners (Italy, Peru, India) are incorporating agrobiodiversity and the agrobiodiversity index tool in their work streams and toolbox to support decision-making. The ABD Index is a set of measures to incorporate multiple dimensions of agrobiodiversity into decision-making. Its framework includes three pillars of impact: agrobiodiversity for healthy diets, agrobiodiversity for sustainable production, agrobiodiversity for future options; and three levels of measurement: commitment, actions and status. 

","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=3300&cycle=Reporting&year=2019","1 - Significant","3300_104"
521,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3301,"Adoption of woreda participatory land use planning in pastoral areas by the Government of Ethiopia",663,"5.1.1 Enhancing Tenure Security",,"Developed with technical support from ILRI, woreda (district) participatory land use planning (WLUP) is a government-led process specifically designed for Ethiopia’s pastoral areas and in which local communities are involved in land use planning. Following piloting in two woredas, the Government of Ethiopia adopted WLUP and launched a WLUP manual in September 2019.
","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3301&cycle=Reporting&year=2019","0 - Not Targeted","3301_102"
522,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3302,"PIM research informs the renewal of community forest concessions in the Maya Biosphere Reserve (Guatemala) ",663,"5.1.1 Enhancing Tenure Security",,"Joint FTA and PIM research highlighted the socio-economic benefits from 12 community forest concessions in the Maya Biosphere Reserve in Petén, Guatemala. These findings contributed to the revision of the norms for granting concessions and the renewal of the concession contract for one of the community forest cooperatives, with the other ones expected to follow in 2020.","1 - Significant","1 - Significant","0 - Not Targeted","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3302&cycle=Reporting&year=2019","0 - Not Targeted","3302_102"
523,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3303,"Use of MAP Yemen by the government, development partners and academics: towards more effective allocation of development funding",582,"2.4.7 MENA Regional Policy Engagement ",,"MAP Yemen is a comprehensive online database on food and nutrition security projects and related Sustainable Development Goal and other development indicators. Its launch in 2018 was considered a milestone towards more coordinated and evidence-based project and policy planning in Yemen. The database builds the knowledge of the government, development partners, researchers and other interested parties on the state of the country’s food and nutrition security in order to foster effective allocations of funds and synergies.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3303&cycle=Reporting&year=2019","0 - Not Targeted","3303_102"
524,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3304,"Midline Household Survey Results: Karnal, Haryana State, India",268,"[Flagship Leader] FP1: Engagement, synthesis and support","Conducted in CSV Karnal, Haryana State, India ",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3304&cycle=Reporting&year=2019",,"3304_101"
525,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3305,"Midline Household Survey Results: Vaishali, Bihar State, India",268,"[Flagship Leader] FP1: Engagement, synthesis and support","Conducted in the CSV Vaishali, Bihar State, India",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3305&cycle=Reporting&year=2019",,"3305_101"
526,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3306,"Importance of livestock sector highlighted in the final communique of the 15th Comprehensive Africa Agriculture Development Programme Partnership Platform Meeting in Nairobi, Kenya",740,"Product Line 5.1.2: Fit-for-purpose national and meso-level strategies for livestock investment and policy",,"The Comprehensive Africa Agriculture Development Programme (CAADP) is a policy framework for agricultural transformation, wealth creation, food security and economic growth. To ensure inclusion of the livestock sector in discussions, the International Livestock Research Institute (ILRI) and the African Union Commission (AUC) hosted a session at the CAADP 2019 Partnership Meeting. Its success is reflected in the final meeting communiqué, which calls on the AUC and its partners to incorporate livestock and fisheries indicators in the Malabo Review Reporting mechanism. ","1 - Significant","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3306&cycle=Reporting&year=2019","1 - Significant","3306_105"
527,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3307,"Targeted messaging on livestock’s contribution to nutrition and livelihoods in developing countries provides a more balanced and inclusive perspective to the 2019 EAT Lancet Report",740,"Product Line 5.1.2: Fit-for-purpose national and meso-level strategies for livestock investment and policy",,"The 2019 EAT Lancet Report introduced new global dietary guidelines that promote reduced consumption of animal source foods. In response, scientists from the CGIAR research programs on Livestock and Agriculture for Nutrition and Health (A4NH) synthesized and promoted evidence on the contribution of livestock to human nutrition and livelihoods in developing countries, highlighting the need for more inclusive dietary recommendations. Global discussions were also influenced by an op-ed by a senior official from Ethiopia’s Ministry of Agriculture developed with ILRI.","1 - Significant","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3307&cycle=Reporting&year=2019","0 - Not Targeted","3307_105"
528,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3308,"Women’s Empowerment in Livestock Index adopted by four International Development Research Centre projects to measure women’s empowerment in animal vaccine interventions   ",742,"Product Line 5.2.2: Gender transformative approaches",,"The Women’s Empowerment in Livestock Index, created by ILRI and Emory University, was adopted by four projects under the Livestock Vaccine Innovation Fund of the International Development Research Centre, providing harmonized data to measure the empowerment of women as users, entrepreneurs and service providers in the livestock vaccine distribution/delivery chain. This is the first time the tool is being used by a major international funder at scale, reaching women participants across six countries (Kenya, Uganda, Rwanda, Senegal, Ghana, Nepal).","2 - Principal","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=3308&cycle=Reporting&year=2019","0 - Not Targeted","3308_105"
529,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3311,"Seed regulations and certification system strengthened in Afghanistan",658,"1.2.1 Seeds Systems and Markets",,"With funding from the European Union through the project “Public-Private-Producers Partnership for Strengthening Seed Certification in Afghanistan” (2015-2019), ICARDA provided technical support to the Afghan Ministry of Agriculture, Irrigation and Livestock to develop legal and technical documents for a strengthened seed certification system. ","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3311&cycle=Reporting&year=2019","0 - Not Targeted","3311_102"
530,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3312,"The Rulal game is used to facilitate natural resource governance in Southeast Asia and to train students in natural resource management",663,"5.1.1 Enhancing Tenure Security",,"The Rulal board game developed by IWMI with support from PIM has been used by government agencies and civil society organizations in Lao PDR to demonstrate how power structure and relations influence decision making and negotiation processes on land use planning. Universities in Thailand and the Netherlands have included the game in courses on natural resource management.","0 - Not Targeted","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3312&cycle=Reporting&year=2019","0 - Not Targeted","3312_102"
531,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3313,"Use of CIS in Senegal led to 10-25% increases in household income, whilst improving action planning of national and local stakeholders",1610," ep-IA project 2018-2019 ICRAF-CIRAD: Assessing impacts of climate information services in Senegal through a systemic evaluation at the institutional and farmer level","The quantitative household level impact evaluation (counterfactual) focused on the Kaffrine and Kaolack regions. The scaling evaluation (Outcome Harvesting) was carried out with national and local (Kaffrine, Kaolack, Bambey) stakeholders.","In 2015, a study showed that the development of CIS in Senegal by ANACIM,CCAFS and their partners,led to seasonal forecasts transmitted nationwide(82 community radio stations,SMS)and allowed an estimated 7million rural dwellers to access CIS.A multidimensional evaluation (2017-2019,596 households,44 stakeholders)demonstrated 75% of farmers interviewed use CIS, while access to Multidisciplinary-Working-Groups with use of CIS leads to increased income by about10-25%.One-hundred-sixty-one stakeholders were involved in CIS development,transmission or use,leading to systemic transformations including emergence,ownership and empowerment of multiple actors across the country.
","0 - Not Targeted","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3313&cycle=Reporting&year=2019","1 - Significant","3313_101"
532,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3314,"Legume-based rotations have clear economic advantages over cereal monocropping in dry areas",2059,"ICARDA Flagship 1 project",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3314&cycle=Reporting&year=2019",,"3314_107"
533,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3315,"Ethiopian Agricultural Extension - Where to go?",2059,"ICARDA Flagship 1 project",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3315&cycle=Reporting&year=2019",,"3315_107"
534,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3317,"Where in the value chain are we losing the most food? The case of wheat in Jordan",2059,"ICARDA Flagship 1 project",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3317&cycle=Reporting&year=2019",,"3317_107"
535,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3318,,,,,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3318&cycle=Reporting&year=2019",,"3318_107"
536,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3319,,,,,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=3319&cycle=Reporting&year=2019",,"3319_107"
537,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3320,"Reforms of European Union biofuel policies",695,"3.1.1 Impact of Agricultural Policies and Incentives along the Value Chains",,"For the past ten years, IFPRI research – with support from PIM since 2012 – has informed the European Union debate on biofuels. The most recent piece of legislation on this topic is the 2018 Renewable Energy Directive, which will impact the USD 45 billion European biofuel market and is expected to reduce greenhouse gas emissions by about 13 million tons annually. ","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3320&cycle=Reporting&year=2019","2 - Principal","3320_102"
538,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3321,"Over 5 million sub-Saharan African households benefit from improved drought tolerant maize varieties",846,"Stress Tolerant Maize for Africa (STMA)- CIMMYT Component ",,"The Drought Tolerant Maize for Africa  project, followed by the Stress Tolerant Maize
 for Africa  project, gave smallholder farmers in 13 countries access to improved drought and stress tolerant maize varieties. Over 200 distinct drought tolerant maize hybrids and open pollinated varieties were released throughout both projects’ lifetime (12 years), of which 54,000 tons of certified DT maize seed was produced, benefiting an estimated 5.4 million households – or 43 million people – who planted them on 2.75M ha. With STMA closing in early 2020, a follow-up project will continue to deliver and track impacts.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=3321&cycle=Reporting&year=2019","1 - Significant","3321_108"
539,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3322,"MasAgro project in Mexico: 500,000 farmers improve yields, incomes and food security by growing improved maize varieties and practicing conservation agriculture on 1.3 million hectares.",1461,"MasAgro Maiz",,"Masagro has worked since 2012 to improve food security and incomes for smallholder farmers in Mexico through the development of improved maize varieties for specific regions coupled with conservation agriculture techniques promoted by the project. On average, smallholder farmers working with the project have achieved yields and revenue 20.5 percent and 23 percent higher respectively, compared to other regions of Mexico. For participating farmers practicing rainfed agriculture, yield and revenue gains and 92 percent and 105 percent higher respectively.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=3322&cycle=Reporting&year=2019","1 - Significant","3322_108"
540,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3323,"South Asian farmers avoid losses and earn relatively more income by planting heat- and drought tolerant hybrids based on CGIAR germplasm.",1230,"Heat stress resilient maize for South Asia through a public-private partnership (HTMA)",,"The Heat Tolerant Maize for Asia (HTMA) project helps smallholder farmers in 3 South Asian countries maintain a source of food, feed and income, by developing heat tolerant maize hybrids and getting them out to farmers via licensing to small and medium-size seed companies – the first hybrids got released in the 3rd year of this project!","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=3323&cycle=Reporting&year=2019","2 - Principal","3323_108"
541,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3325,"Payments for agrobiodiversity conservation scaled up in Peru",662,"5.2.1 Governing Shared Landscapes",,"Payments for agrobiodiversity conservation services (PACS) provide a mechanism to compensate farmers for conservation of genetic diversity. Following pilot testing by Bioversity International in quinoa, PACS are being scaled up by the Ministry of the Environment to four regions in Peru through a Global Environment Facility program. ","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3325&cycle=Reporting&year=2019","0 - Not Targeted","3325_102"
542,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3328,"FTA and PIM research informs the renewal of community forest concessions in the Maya Biosphere Reserve (Guatemala)",803,"9. Landscape Governance",,"Scientific evidence generated by PIM/FTA informed technical documents of the National Council for Protected Areas and guided the evaluation process of community forest concessions, which are up for renewal, and associated deliberation. PIM and FTA generated evidence that communities can capably manage and conserve forest. This, together with strong social mobilization, resulted in the revision of the norms for granting concessions in the multiple use zone of the reserve and, based on
it, the first renewal of a community concession contract (Cooperative Carmelita) in December. Contract renewal is expected to continue in 2020.","1 - Significant","1 - Significant","0 - Not Targeted","https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3328&cycle=Reporting&year=2019","0 - Not Targeted","3328_106"
543,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3329,"A global comparative study for achieving effective, efficient and equitable REDD+ results (2016-2020): Midterm Review 2018",797,"5.  NDCs - the central mechanism for climate policy under the Paris Agreement",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3329&cycle=Reporting&year=2019",,"3329_106"
544,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3330,"CIFOR-USAID Fellowship. A Formative Assessment.",946,"Coordination and MSU",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3330&cycle=Reporting&year=2019",,"3330_106"
545,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3331,"Assessing the downstream socioeconomic impacts of agroforestry in Kenya ",795,"14. Agroecology",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3331&cycle=Reporting&year=2019",,"3331_106"
546,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3332,"Linking transdisciplinary research characteristics and quality to effectiveness: A comparative analysis of five research-for-development projects. ",810,"21. Quality of FTA research for development",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3332&cycle=Reporting&year=2019",,"3332_106"
547,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3333,"Stakeholder perceptions of scientific knowledge in policy processes: a Peruvian case-study of forestry policy development",810,"21. Quality of FTA research for development",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3333&cycle=Reporting&year=2019",,"3333_106"
548,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3334,"Evaluation of CIFOR’s contribution to sustainable oilpalm governance in Indonesia",804,"20. Effectiveness of approaches to sustainable supply (certification, FLEGT) ",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3334&cycle=Reporting&year=2019",,"3334_106"
549,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3335,"Experimental games scaled out to 250,000 households to improve ground and surface water governance in India",662,"5.2.1 Governing Shared Landscapes",,"In India, rapid decline in groundwater levels is a serious challenge in many areas. With support from PIM and WLE, IFPRI partnered with the Foundation for Ecological Security, a major Indian NGO, to develop and test the use of experimental games to strengthen groundwater governance at the community level. ICRISAT developed similar tools for managing surface water. These tools are being scaled out to over 3,700 communities involving some 250,000 households in at least six Indian states.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3335&cycle=Reporting&year=2019","0 - Not Targeted","3335_102"
