pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
4428,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3837,"Soil Conservation Service of Iceland","SCSI","http://land.is/","Government","IS","Iceland"
4429,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3764,"The Ethiopian Orthodox Church Development and Inter-Church Aid Commission ","EOC-DIDAC","http://www.eotcdicac.org/index.php/en/about-us","Other ","ET","Ethiopia"
4430,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3765,"The Hashemite Fund for Development of Jordan Badia","HFDJB","http://www.badiafund.gov.jo/en","Other ","JO","Jordan"
4431,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3771,"Global Food Safety Partnership","GFSP","https://www.gfsp.org/","Other ","US","United States"
4432,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3779,"The Sainsbury Laboratory","TSL","http://www.tsl.ac.uk/","Other ","GB","United Kingdom"
4433,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3780,"Food and Nutrition Evaluation Laboratory","FANEL","https://fanel.home.blog/","Other ","KE","Kenya"
4434,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3783,"Federación de Comunidades Nativas Yaneshas","FECONAYA","https://www.facebook.com/FECONAYA/","Other ","PE","Peru"
4435,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3826,"PEGASYS",,"http://pegasys.co.za/","Other ","ZA","South Africa"
4436,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3776,"Rallis India Ltd","Rallis-Metahelix","http://www.meta-helix.com/index.html","Private sector","IN","India"
4437,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3784,"Asomusaceas del Valle","Asomusaceas","http://www.asomusaceas.com/","Private sector","CO","Colombia"
4438,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3786,"Agromax Ltd","Agromax","http://agromaxug.com","Private sector","UG","Uganda"
4439,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3788,"Maruko Foods",,,"Private sector","JP","Japan"
4440,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3789,"Hikma Agro Services Limited",,"https://www.hikmaagro.com/","Private sector","GH","Ghana"
4441,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3790,"Iribov Group ",,"https://www.wur.nl/en/article/Iribov-SBW-1.htm","Private sector","GH","Ghana"
4442,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3791,"IPM Potato Group Limited",,"https://ipmpotato.com/","Private sector","IE","Ireland"
4443,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3793,"Naivas Supermarket",,"https://www.naivas.co.ke/","Private sector","KE","Kenya"
4444,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3794,"Pioneer Hi-Bred International Inc.",,"https://www.pioneer.com/landing","Private sector","US","United States"
4445,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3797,"Nielsen Seeds",,"https://www.nielsenseeds.com/","Private sector","CA","Canada"
4446,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3813,"eSYS Development Pty Limited","ESYS","http://www.esys.com.au/","Private sector","AU","Australia"
4447,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3819,"Fosuah Food Chain Limited",,"https://www.businessghana.com/site/news/General/189948/Government-must-pay-attention-to-women-farmers","Private sector","GH","Ghana"
4448,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3822,"INFOPORT",,"http://www.infoport.de/","Private sector","DE","Germany"
4449,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3823,"Altus Impact",,"http://www.altusimpact.com/","Private sector","CH","Switzerland"
4450,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3841,"Regional Study Centre for Improving Adaptation to Drought","CERAAS","http://www.waapp-ppaao.org/en/success-stories/senegal-adopts-climate-smart-agriculture-mitigate-effects-climate-change","Academic and Research","SN","Senegal"
4451,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3842,"Institut National de Recherche Agronomique d’Algérie/National Institute of Agronomic Research of Algeria","INRAA","http://www.inraa.dz/","Academic and Research","DZ","Algeria"
4452,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3845,"Institute for Animal Production System in Mediterranean Environment","ISPAAM","http://www.ispaam.cnr.it/","Academic and Research","IT","Italy"
4453,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3846,"Democritus University of Thrace",,,"Academic and Research","GR","Greece"
4454,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3847,"University of Extremadura","UNEX","http://www.unex.es/","Academic and Research","ES","Spain"
4455,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3848,"Universidad de Talca","UTALCA","https://www.utalca.cl/en/","Academic and Research","CL","Chile"
4456,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3854,"Kota Agriculture University","AUKOTA","http://aukota.org/","Academic and Research","IN","India"
4457,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3855,"Institut Supèrieur Agronomique de Chott Mariem/Higher Agricultural Institute of Chott Mariem","ISA CM","https://www.facebook.com/Institut-Sup%C3%A9rieur-Agronomique-de-Chott-Mariem-143289645711577/","Academic and Research","TN","Tunisia"
4458,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3871,"European Initiative for Agricultural Research for Development","EIARD","http://eiard.cocapclients.webfactional.com/","Academic and Research","BE","Belgium"
4459,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3872,"Adnan Menderes University",,"http://www.akademik.adu.edu.tr/fakulte/ziraat/default.asp?idx=323234","Academic and Research","TR","Turkey"
4460,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3873,"Selcuk University",,"https://www.selcuk.edu.tr/veteriner/birim/web/sayfa/ayrinti/3821/tr","Academic and Research","TR","Turkey"
4461,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3874,"Technical University of Munich - Technische Universität München","TUM","https://www.tum.de/","Academic and Research","DE","Germany"
4462,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3875,"Indian National Science Academy","INSA","http://www.insaindia.org","Academic and Research","IN","India"
4463,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3876,"Lebanese University",,"http://www.ul.edu.lb/","Academic and Research","LB","Lebanon"
4464,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3877,"Indian Institute of Technology Madras","IITM","https://www.iitm.ac.in/","Academic and Research","IN","India"
4465,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3882,"University of Porto Rico/Universidad de Puerto Rico","UPR","http://www.upr.edu/","Academic and Research","PR","Puerto Rico"
4466,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3883,"Michael Okpara University of Agriculture","MOUAU","http://mouau.edu.ng/","Academic and Research","NG","Nigeria"
4467,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3887,"Massachusetts Institute of Technology","MIT","http://web.mit.edu/","Academic and Research","US","United States"
4468,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3888,"Institute for Health Metrics and Evaluation","IHME","http://www.healthdata.org/","Academic and Research","US","United States"
4469,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3892,"Policy Studies Institute","PSI","https://psi.gov.et/","Academic and Research","ET","Ethiopia"
4470,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3893,"University of Groningen",,"https://www.rug.nl/ucg/","Academic and Research","NL","Netherlands"
4471,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3894,"Coopérative Rurale pour le Développement Local de Sibassor","COOPEDELSI","http://resopp-sn.org/article.php3?id_article=466","CBOs (Community based organizations) and farmers' groups","SN","Senegal"
4472,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3895,"Coopérative Rurale pour le Développement Inclusif de Djilor","COORDID","https://www.resopp-sn.org/article.php3?id_article=467","CBOs (Community based organizations) and farmers' groups","SN","Senegal"
4473,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3896,"Ethiopian Millers Association","EMA","http://ethiopianvaluechain.org/wp-content/uploads/2015/10/2.-ABEBA-TESFEYE-Ema-Presentation.pdf","CBOs (Community based organizations) and farmers' groups","ET","Ethiopia"
4474,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3865,"FoodTank","FT","http://foodtank.com/","Development organizations","US","United States"
4475,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3878,"Young Women Christian Association ","YWCA","http://www.ywcaofrwanda.org/","Development organizations","RW","Rwanda"
4476,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3891,"United Nations Economic and Social Commission for Western Asia","UN-ESCWA","https://www.unescwa.org/","Development organizations","LB","Lebanon"
4477,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3897,"Global Aquaculture Alliance",,"https://www.aquaculturealliance.org/","Development organizations","US","United States"
4478,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3859,"Adaptation Fund","AF","https://www.adaptation-fund.org/","Foundations and Financial Institutions","US","United States"
4479,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3851,"Ministry of Agriculture (Iraq)",,"http://www.zeraa.gov.iq/","Government","IQ","Iraq"
4480,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3852,"Sudanese Ministry of Agriculture and Forests",,"https://www.gfar.net/organizations/sudanese-ministry-agriculture-and-forests","Government","SD","Sudan"
4481,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3853,"The Bureau of Meteorology (Australia)",,"http://www.bom.gov.au/","Government","AU","Australia"
4482,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3856,"Ayub Agricultural Research Institute","AARI","http://www.aari.punjab.gov.pk/","Government","PK","Pakistan"
4483,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3849,"Context",,"http://www.contextnet.com/","NARES/NARS","US","United States"
4484,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3862,"Agenzia Italiana per la Cooperazione e lo Sviluppo/Italian Agency for Cooperation and Development","IAO","http://www.iao.florence.it/","Other ","IT","Italy"
4485,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3866,"The Royal Academies for Science and the Arts of Belgium","RASAB","http://www.rasab.be/","Other ","BE","Belgium"
4486,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3867,"Southern African Science Service Centre for Climate Change and Adaptive Land Management","SASSCAL","http://www.sasscal.org/","Other ","ZA","South Africa"
4487,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3843,"C4 EcoSolutions","C4ES","http://www.c4es.co.za/","Private sector","ZA","South Africa"
4488,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3844,"Sustainability Lab",,"http://www.sustainabilitylabs.org/","Private sector","US","United States"
4489,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3850,"Fera Science Ltd",,"http://fera.co.uk/","Private sector","GB","United Kingdom"
4490,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3858,"3 Ideas Limited","3IL","http://www.3ideasme.com/","Private sector","GB","United Kingdom"
4491,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3863,"Kippconcept","KC","http://www.kippconcept.de/","Private sector","DE","Germany"
4492,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3864,"DesertNet International","DNI","http://www.desertnet-international.org/","Private sector","TN","Tunisia"
4493,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3868,"Project Management Agency at the German Aerospace Center","PT-DLR","http://www.dlr.de/pt/en/desktopdefault.aspx/tabid-10354#gallery/26469","Private sector","DE","Germany"
4494,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3869,"Spallanzani Technologies","SP",,"Private sector","IT","Italy"
4495,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3870,"Technopole de Brest-Iroise","TBI","http://www.tech-brest-iroise.fr/","Private sector","FR","France"
4496,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3879,"West African Seasoning Company Limited (Ajinomoto)","WASCO","http://ajinomoto.com.ng/","Private sector","NG","Nigeria"
4497,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3880,"Venganza Inc.",,"http://venganzainc.com/","Private sector","US","United States"
4498,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3881,"Urwibutso Enterprise",,"http://www.sinarwanda.com/spip.php?rubrique3","Private sector","RW","Rwanda"
4499,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3884,"International Centre for Capacity Development","ICCD","https://iccdcanada.org/about-us/","Private sector","CA","Canada"
4500,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3885,"Universal Industries Ltd",,"https://www.facebook.com/universalmw/","Private sector","MW","Malawi"
4501,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3886,"Aurecon AMEI Limited",,"http://www.aurecongroup.com","Private sector","MU","Mauritius"
4502,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3889,"Food First",,"https://foodfirstllc.com","Private sector","US","United States"
4503,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3890,"Thai Farm International Ltd","TFI","http://sandbox.fmnplc.com/group/thai-farm-international/","Private sector","NE","Niger"
4504,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3902,"Northern Agriculture and Forestry College",,"http://nafclao.org/","Academic and Research","LA","Lao PDR"
4505,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3903,"The National Agricultural Study and Research Institute","INERA","https://inera-rdc.org/fr/","Academic and Research","CG","Congo (Brazzaville)"
4506,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3904,"National Horticultural Research Institute","NIHORT","http://nihort.gov.ng/","Academic and Research","NG","Nigeria"
4507,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3909,"Beijing Genomics Institute","BGI","https://www.genomics.cn/","Academic and Research","CN","China"
4508,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3910,"University of Waterloo",,"https://uwaterloo.ca/","Academic and Research","CA","Canada"
4509,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3912,"University of Pittsburgh","PITT","https://www.pitt.edu/","Academic and Research","US","United States"
4510,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3914,"Zürcher Hochschule für Angewandte Wissenschaften / Zurich University of Applied Sciences","ZHAW","https://www.zhaw.ch/de/hochschule/","Academic and Research","CH","Switzerland"
4511,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3915,"Imayam Institute of Agriculture and Technology","IIAT","http://imayamagri.org","Academic and Research","IN","India"
4512,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3916,"Ebonyi State University","EBSU","https://ebsu.edu.ng/","Academic and Research","NG","Nigeria"
4513,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3919,"Agentschap Plantentuin Meise / Meise Botanic Garden",,"https://www.plantentuinmeise.be/en/home/","Academic and Research","BE","Belgium"
4514,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3925,"University of Toronto",,"https://www.utoronto.ca/","Academic and Research","CA","Canada"
4515,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3927,"Fruit and vegetable research institute","FAVRI","http://www.favri.org.vn/index.php/en/","Academic and Research","VN","Vietnam"
4516,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3928,"Dalhousie University ","Dal","http://www.dal.ca/","Academic and Research","CA","Canada"
4517,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3929,"Tanzania Official Seed Certification Institute","TOSCI","http://www.tosci.go.tz/index.php/en/welcome-to-tosci","Academic and Research","TZ","United Republic of Tanzania"
4518,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3930,"Fundación Hondureña de Investigación Agrícola","FHIA","http://www.fhia.org.hn/","Academic and Research","HN","Honduras"
4519,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3932,"Escuela Superior Politécnica de Chimborazo","ESPOCH","http://www.espoch.edu.ec/","Academic and Research","EC","Ecuador"
4520,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3939,"International Plant Protection Convention","IPPC","https://www.ippc.int/en/","Academic and Research","IT","Italy"
4521,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3941,"Uganda Christian University","UCU","https://ucu.ac.ug/","Academic and Research","UG","Uganda"
4522,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3947,"Czech Academy of Sciences","CAS (CZ)","https://www.avcr.cz/en/","Academic and Research","CZ","Czech Republic"
4523,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3948,"Czech Academy of Sciences","CAS (CZ)","https://www.avcr.cz/en/","Academic and Research","CZ","Czech Republic"
4524,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3951,"Huazhong Agricultural University","HZAU","http://www.hzau.edu.cn/en/HOME.htm","Academic and Research","CN","China"
4525,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3953,"Centre of the Region Haná for Biotechnological and Agricultural Research","CRH","http://cr-hana.eu/en/","Academic and Research","CZ","Czech Republic"
4526,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3963,"Fisheries Research Institute (Malawi)","MAFRI",,"Academic and Research","MW","Malawi"
4527,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3966,"Czech University of Life Sciences","CULS","https://www.czu.cz/cs/","Academic and Research","CZ","Czech Republic"
4528,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3969,"Bvumbwe Agricultural Research Station","BARS",,"Academic and Research","MW","Malawi"
4529,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3972,"University of Gezira","UofG","http://en.uofg.edu.sd/","Academic and Research","SD","Sudan"
4530,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3974,"Institut Togolais des Recherches Agronomiques","ITRA","http://www.itra.tg/","Academic and Research","TG","Togo"
4531,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3975,"Guangxi Subtropical Crops Research Institute",,"http://www.gxrzs.com/","Academic and Research","CN","China"
4532,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3982,"Universidad Autónoma de Occidente","UAO","https://www.uao.edu.co/","Academic and Research","CO","Colombia"
4533,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3983,"King Abdullah University of Science and Technology","KAUST","https://kaust.edu.sa/en","Academic and Research","SA","Saudi Arabia"
4534,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3986,"The University of Iowa",,"https://uiowa.edu/","Academic and Research","US","United States"
4535,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3989,"Banda University of Agriculture and Technology","BUAT","http://buat.edu.in/","Academic and Research","IN","India"
4536,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3994,"Varna Free University",,"https://www.vfu.bg/","Academic and Research","BG","Bulgaria"
4537,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3998,"South China Botanical Garden","SCBG","http://www.scbg.ac.cn/","Academic and Research","CN","China"
4538,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4002,"University of the South Pacific","USP","https://www.usp.ac.fj/","Academic and Research","FJ","Fiji"
4539,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4005,"European College of Veterinary Public Health","ECVPH","https://ecvph.org/","Academic and Research","BE","Belgium"
4540,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4006,"National Veterinary Research Institute (Cambodia)","NaVRI",,"Academic and Research","KH","Cambodia"
4541,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3945,"Le Fonds pour l'application des normes et le développement du commerce","STDF","http://www.standardsfacility.org/","Bilateral and Donor governments","CH","Switzerland"
4542,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3967,"Farmers Producers Organization","FPO",,"CBOs (Community based organizations) and farmers' groups","IN","India"
4543,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3999,"Mutual Association of Agricultural Services - Elk Khir","SMSA-El Khir",,"CBOs (Community based organizations) and farmers' groups","TN","Tunisia"
4544,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4001,"Sight Farm",,,"CBOs (Community based organizations) and farmers' groups","UG","Uganda"
4545,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4003,"Gafur Livestock Farm",,,"CBOs (Community based organizations) and farmers' groups","TJ","Tajikistan"
4546,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4004,"Farm Istiklol - S, Sartukay Village",,,"CBOs (Community based organizations) and farmers' groups","TJ","Tajikistan"
4547,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3898,"African Risk Capacity","ARC","https://www.africanriskcapacity.org/","Development organizations","ZA","South Africa"
4548,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3920,"Community Health and Information Network","CHAIN","http://chainproject.co.ug/","Development organizations","UG","Uganda"
4549,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3922,"Making Agricultural Markets Work for Zambia","MUSIKA","https://www.musika.org.zm/","Development organizations","ZM","Zambia"
4550,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3923,"Blue Planet AS",,"http://wwww.blueplanet.no","Development organizations","NO","Norway"
4551,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3926,"Genomic Open-source Breeding Informatics Initiative.","GOBII","http://cbsugobii05.biohpc.cornell.edu/wordpress/","Development organizations","US","United States"
4552,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3933,"EkoRural",,"http://ekorural.org/","Development organizations","EC","Ecuador"
4553,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3937,"International Trade Centre","ITC","http://www.intracen.org/default.aspx","Development organizations","CH","Switzerland"
4554,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3938,"International Atomic Energy Agency","IAEA","https://www.iaea.org/","Development organizations","AT","Austria"
4555,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3943," International Union of Forest Research Organizations","IUFRO","https://www.iufro.org/","Development organizations","AT","Austria"
4556,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3944,"Collaborative Partnership on Forests","CPF","http://www.cpfweb.org/en/","Development organizations","US","United States"
4557,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3950,"Human Network International","HNI","https://www.hni.ae/","Development organizations","AE","United Arab Emirates"
4558,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3954,"Grupo PCI Rojas",,"https://pcirojas.com/","Development organizations","CR","Costa Rica"
4559,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3955,"Ending Pandemics","EP","https://endingpandemics.org/","Development organizations","US","United States"
4560,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3957,"Centro Latinoamericano para el Desarrollo Rural","RIMISP","http://webnueva.rimisp.org/","Development organizations","CL","Chile"
4561,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3958,"Community Research in Environment and Development Initiatives","CREADIS","http://www.creadis.or.ke","Development organizations","KE","Kenya"
4562,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3970,"Association pour la Sauvegarde du Patrimoine Archéologique et Ethnographique de Boughrara","ASPAE",,"Development organizations","TN","Tunisia"
4563,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3971,"Association du Développement et des Etudes Stratégiques de Médenine","ADESM",,"Development organizations","TN","Tunisia"
4564,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3973,"International Society for Tropical Root Crops","ISTRC","http://www.istrc.org/","Development organizations","GB","United Kingdom"
4565,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3976,"Rural Children’s Hope","RCH","https://www.hoperch.org/","Development organizations","ZM","Zambia"
4566,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3979,"Talking Oceans Foundation","TOF","https://talking-oceans.org/","Development organizations","CO","Colombia"
4567,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4000,"Zammour Youth Association / Association des Jeunes de Zammour","AJZ","http://www.ajz.org.tn/","Development organizations","TN","Tunisia"
4568,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4008,"International Rubber Study Group ","IRSG","http://www.rubberstudy.com/welcome","Development organizations","SG","Singapore"
4569,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4009,"Global Platform for Sustainable Natural Rubber ","GPSNR","https://www.gpsnr.org/","Development organizations","SG","Singapore"
4570,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4011,"Water Mission",,"https://watermission.org","Development organizations","US","United States"
4571,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3931,"Fondo para el Financiamiento del Sector Agropecuario","Finagro","https://www.finagro.com.co/","Foundations and Financial Institutions","CO","Colombia"
4572,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3952,"Bank Asia Limited","BAL","http://www.bankasia-bd.com/","Foundations and Financial Institutions","BD","Bangladesh"
4573,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3962,"FDH Bank (Malawi)","FDH","https://www.fdh.co.mw/index.php/about-us/vision-mission","Foundations and Financial Institutions","MW","Malawi"
4574,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3899,"Government of Papua New Guinea",,,"Government","PG","Papua New Guinea"
4575,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3934,"Ministry of Women & Child Development","WCD","https://wcd.nic.in/","Government","IN","India"
4576,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3936,"Ministry of Commerce & Industry (India)",,"https://commerce.gov.in/","Government","IN","India"
4577,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3949,"Ministry of Trade, Industry and Handicrafts / Ministère du Commerce, de l’Industrie et de l’Artisanat (Burkina Faso)","MCIA","https://www.commerce.gov.bf/","Government","BF","Burkina Faso"
4578,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3956,"Department of Health and Social Care (United Kingdom)","DHSC","https://www.gov.uk/government/organisations/department-of-health-and-social-care","Government","GB","United Kingdom"
4579,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3960,"Foreign Affairs, Foreign Trade and Development Cooperation","FPS","https://diplomatie.belgium.be/en","Government","BE","Belgium"
4580,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3964,"Centre National de Semences Forestieres / National Center for Forest Seeds (Burkina Faso)","CNSF","http://www.cnsf.bf/","Government","BF","Burkina Faso"
4581,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3965,"Government of Andhra Pradesh (India)",,"https://www.ap.gov.in/","Government","IN","India"
4582,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3968,"Rwanda Standards Board","RSB","https://www.rsb.gov.rw/","Government","RW","Rwanda"
4583,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3981,"Government of Southern Nations, Nationalities, and Peoples' Region","SNNPR","http://www.snnprs.gov.et/","Government","ET","Ethiopia"
4584,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3987,"Ministry of Lands, Agriculture & Rural Resettlement (Zimbabwe)","MOA","http://www.moa.gov.zw/","Government","ZW","Zimbabwe"
4585,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3905,"National Agricultural Advisory Services","NAADS","http://www.naads.or.ug/","NARES/NARS","UG","Uganda"
4586,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3988,"Indian Grassland and Fodder Research Institute","ICAR-IGFRI","http://www.igfri.res.in/","NARES/NARS","IN","India"
4587,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3917,"Coral Triangle Initiative on Coral Reefs, Fisheries, and Food Security Secretariat","CTI-CFF","http://www.coraltriangleinitiative.org/","Other ","ID","Indonesia"
4588,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3942,"Ethiopian Environment Forest and Climate Change Commission ","EEFCCC","https://www.efccc.gov.et/","Other ","ET","Ethiopia"
4589,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3946,"Ghana Commodity Exchange","GCX","https://gcx.com.gh/","Other ","GH","Ghana"
4590,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3985,"Groupement National Interprofessionnel des Semences et plants / French Interprofessional Organisation for Seeds and Plants","GNIS","https://www.gnis.fr/en/","Other ","FR","France"
4591,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4010,"Vietnam Television","VTV","https://vtv.vn/","Other ","VN","Vietnam"
