pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
2213,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2846,"aWhere","aWhere","https://www.awhere.com/","Academic and Research","US"
2214,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2852,"Centre for Tropical Livestock Genetics and Health","CTLGH","http://www.ctlgh.org","Academic and Research","GB"
2215,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2745,"Professional Assistance For Development Action","PRADAN","http://www.pradan.net/","Development organizations","IN"
2216,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2747,"Satmile SCOP",,,"Development organizations","IN"
2217,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2748,"EcoDev","EcoDev","http://ecodevsolutions.com/","Development organizations","IN"
2218,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2749,"DreamWork Solutions",,,"Development organizations","NP"
2219,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2758,"Ethiopian veterinary Association","EVA",,"Development organizations","ET"
2220,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2803,"Farmer Managed Irrigation Systems Promotion Trust","FMIST","https://fmistnepal.wordpress.com/about/","Development organizations","NP"
2221,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2841,"Asociación ANDES",,"http://www.andes.org.pe/","Development organizations","PE"
2222,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2860,"Aga Khan Rural support Program","AKRSP",,"Development organizations","PK"
2223,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2862,"Village Friend Organization","VFO",,"Development organizations","PK"
2224,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2886,"Center for Sustainable Development and Environment","CENESTA",,"Development organizations","IR"
2225,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2902,"Manab Mukti Sangstha","MMS","http://www.mmsbangladesh.org/","Development organizations","BD"
2226,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2903,"National Development Programme","NDP","https://ndpbd.org/","Development organizations","BD"
2227,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2905,"Jeevika",,"http://jeevika.org/","Development organizations","IN"
2228,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2906,"Integrated Development Foundation","IDF","http://idfbd.org/","Development organizations","IN"
2229,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2740,"National Plant Genetic Resources Centre of Tanzania","NPGRC","http://www.spgrc.org.zm/tanzania-mainmenu-34","Academic and Research","TZ"
2230,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2746,"National Agriculture and Food Research Organization (Japan)","NARO","http://www.naro.affrc.go.jp/english/","Academic and Research","JP"
2231,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2750,"National Bureau of Statistics (Nigeria)","NBS","https://www.nigerianstat.gov.ng/","Academic and Research","NG"
2232,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2752,"Ministry of Health and Sanitation (Turkana, Kenya)",,"https://www.turkana.go.ke/index.php/ministry-of-health-sanitation-2/","Academic and Research","KE"
2233,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2753,"Pardee Center - Denver University",,"https://pardee.du.edu/","Academic and Research","US"
2234,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2755,"Agrobal Servicios Spr De Rl",,,"Academic and Research","MX"
2235,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2770,"Volcani International",,"https://www.volcani.org/","Academic and Research","IL"
2236,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2775,"Dryland Agricultural Research Institute ","DARI",,"Academic and Research","IR"
2237,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2776,"Afghanistan Research Institute of Agriculture","ARIA","http://aria.gov.af/","Academic and Research","AF"
2238,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2784,"Institut Pierre Richet","IRP",,"Academic and Research","CI"
2239,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2789,"Bangladesh Livestock Research Institute ","BLRI",,"Academic and Research","BD"
2240,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2792,"Institut de Recherche en Sciences Appliquées et Technologies","IRSAT",,"Academic and Research","BF"
2241,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2807,"El Zanaty & Associates",,"http://www.elzanaty.com/","Academic and Research","EG"
2242,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2808,"Innovative Development Strategies",,"http://www.idspak.com/","Academic and Research","PK"
2243,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2811,"Réseau Africain d'Education en Santé","RAES","http://www.ongraes.org/","Academic and Research","SN"
2244,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2826,"South African Development Community - Groundwater Management Institute","SADC-GMI","http://sadc-gmi.org/","Academic and Research","ZA"
2245,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2836,"Tanzania Agricultural Research Institute","TARI",,"Academic and Research","TZ"
2246,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2838,"Centro de estudios regionales cafeteros y empresariales","Crece","http://www.crece.org.co/es/","Academic and Research","CO"
2247,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2842,"Ilonga Agricultural Research Institute (ARI-Ilonga)","ARI","https://ariilonga.wordpress.com/","Academic and Research","TZ"
2248,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2876,"Friedrich-Loeffler-Institut ( FLI )","FLI","https://www.fli.de/en/home/","Academic and Research","DE"
2249,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2888,"Institute of Genetics and Plant Experimental Biology",,,"Academic and Research","UZ"
2250,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2897,"Agricultural Research Institute, Uyole","ARI-Uyole",,"Academic and Research","TZ"
2251,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2911,"Centre Songhai Regional ","SONGAI","http://www.songhai.org/index.php/en/home-en","Academic and Research","BJ"
2252,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2917,"National Academy of Agricultural Research Management","NAARM","https://naarm.org.in/home/","Academic and Research","IN"
2253,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2756,"Nutritonal Products and Services","NEED",,"Other ","ET"
2254,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2798,"Farm to Market Alliance",,"http://ftma.org/","Other ","TZ"
2255,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2834,"MUS Group",,"https://www.musgroup.net","Other ","ZA"
2256,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2861,"National Museum of Ethiopia",,,"Other ","ET"
2257,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2759,"Climate Focus","ClimateFocus","https://climatefocus.com/","Private sector","DE"
2258,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2793,"Elephant Vert",,"http://www.elephant-vert.com/le-groupe/qui-sommes-nous/elephant-vert-au-mali-sous-titre/","Private sector","ML"
2259,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2796,"A to Z Textile Mills Ltd.",,"http://www.azpfl.com/index.php/en/","Private sector","TZ"
2260,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2797,"Société Africaine de Produits Phytosanitaires et d'Insecticides","SAPHYTO",,"Private sector","BF"
2261,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2799,"Kibaigwa Flour Supplies Ltd.",,,"Private sector","TZ"
2262,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2800,"Shalem Investment Ltd.",,,"Private sector","KE"
2263,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2801,"Meru Agro Ltd.",,"http://www.meruagro.com/aboutus.html","Private sector","TZ"
2264,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2812,"Amargi media","amargi","http://www.amargimedia.com/","Private sector","ZA"
2265,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2815,"Intellectual Ventures",,"https://www.intellectualventures.com/what-we-do/global-good-fund/","Private sector","US"
2266,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2823,"Water Utilities Corporation (Botswana)","WUC","https://www.wuc.bw/","Private sector","BW"
2267,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2825,"Sanitech",,"http://www.sanitech.co.za/","Private sector","ZA"
2268,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2832,"Aquamatters",,"http://www.aquamatters.co.za/","Private sector","ZA"
2269,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2845,"International Business Machines Corporation ","IBM","www.ibm.com","Private sector","US"
2270,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2850,"Maurel & Prom","M&P","https://www.maureletprom.fr/en/","Private sector","FR"
2271,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2867,"Tara Crop Sciences (Pvt) Ltd","TCS",,"Private sector","PK"
2272,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2868,"Kanzo Quality Seeds","KQS","http://evyolgroup.com/affliates/kanzo-quality-seed/","Private sector","PK"
2273,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2869,"Petal Seed Company Limited",,,"Private sector","PK"
2274,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2870,"Sohni Dharti International","SDI",,"Private sector","PK"
2275,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2871,"ICI Pakistan Limited",,,"Private sector","PK"
2276,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2873,"Pak Hi-Bred Seed Company ",,,"Private sector","PK"
2277,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2874,"Ali Akbar Seeds Private Ltd","AAS",,"Private sector","PK"
2278,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2875,"Cosmopolitan Chicken BVBA",,,"Private sector","BE"
2279,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2882,"A-M-Z Group","AMZ","https://a-m-z.com/","Private sector","US"
2280,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2894,"Corteva",,,"Private sector","US"
2281,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2895,"The Fork","The Fork","https://thefork.online/","Private sector","NL"
2282,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2896,"BUNGE COMERCIAL, S.A. DE C.V.","BUNGE","http://www.bungemexico.com/","Private sector","MX"
2283,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2910,"Advanta Seeds Pvt. Ltd.",,"http://www.advantaseeds.com/","Private sector","KE"
2284,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2918,"DIMAGI",,"https://www.dimagi.com/","Private sector","IN"
2285,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2768,"Dvara Trust","DT","https://www.dvara.com/about-us/","Development organizations","IN"
2286,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2771,"Compañia Agricola SAS","COACOL",,"Development organizations","CO"
2287,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2742,"Arid Land Research Center, Tottori University","ALRC","http://www.alrc.tottori-u.ac.jp/english/contact/index.html","Academic and Research","JP"
2288,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2744,"IHE Delft Institute for Water Education","IHE Delft","https://www.un-ihe.org/","Academic and Research","NL"
2289,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2751,"Hanoi Medical University","HMU","https://hmu.edu.vn","Academic and Research","VN"
2290,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2769,"Washington University in St. Louis","WUSTL","https://wustl.edu","Academic and Research","US"
2291,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2774,"The Regents of the University of Michigan",,"http://www.regents.umich.edu/","Academic and Research","US"
2292,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2779,"National Key Laboratory of Crop Genetics and Germplasm Enhancement (Nanjing Agricultural University)","NAU","http://research.njau.edu.cn/ ","Academic and Research","CN"
2293,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2785,"Institute of Tropical Medicine Antwerp","ITM","https://www.itg.be/","Academic and Research","BE"
2294,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2795,"Université Nationale d’Agriculture","UNA","http://www.una.bj/","Academic and Research","BJ"
2295,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2804,"Drake University",,"https://www.drake.edu/","Academic and Research","US"
2296,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2805,"University of North Carolina","UNC",,"Academic and Research","US"
2297,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2809,"Williams College",,"https://www.williams.edu/","Academic and Research","US"
2298,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2810,"Ambo University",,,"Academic and Research","ET"
2299,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2813,"Westminster International University in Tashkent","WIUT","http://www.wiut.uz/","Academic and Research","UZ"
2300,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2816,"Northumbria University",,"https://www.northumbria.ac.uk/","Academic and Research","GB"
2301,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2819,"University of Dresden","TU Dresden","https://tu-dresden.de/?set_language=en","Academic and Research","DE"
2302,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2824,"University of Botswana","UB","https://www.ub.bw/","Academic and Research","BW"
2303,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2855,"Hame University of Applied Sciences","HAMK","https://www.hamk.fi/","Academic and Research","FI"
2304,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2891,"Glasgow Caledonian University","GCU","https://www.gcu.ac.uk/","Academic and Research","GB"
2305,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2892,"HKU University of the Arts Utrecht","HKU","https://www.hku.nl/","Academic and Research","NL"
2306,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2900,"Kyoto University",,,"Academic and Research","JP"
2307,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2909,"University of San Franciso, California","USFCA",,"Academic and Research","US"
2308,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2915,"Oxford Martin School (University of Oxford)",,"https://www.oxfordmartin.ox.ac.uk/","Academic and Research","GB"
2309,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2916,"Wayamba University of Sri Lanka","WYB","http://www.wyb.ac.lk/","Academic and Research","LK"
2310,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3000,"Sustainable Rice Platform","SRP","http://www.sustainablerice.org/","Development organizations","TH"
2311,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2994,"Oak Ridge National Laboratory","ORNL","https://www.ornl.gov/","Government","US"
2312,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3003,"Agriculture and Agrifood Canada","AAFC","http://www.agr.gc.ca/","Government","CA"
2313,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3007,"Federation Nationale de La Minoterie","FNM","http://www.fnm.org.ma/content/default.aspx","Government","MA"
2314,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3010,"Ministry of Agriculture and Forestry (Canada)",,"https://www.alberta.ca/ministry-agriculture-forestry.aspx","Government","CA"
2315,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3012,"Svalbard Global Seed Vault",,"https://www.seedvault.no/","Development organizations","NO"
2316,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2987,"Centre for Environment, Fisheries and Aquaculture Science","CEFAS","https://www.cefas.co.uk/","Academic and Research","GB"
2317,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3001,"Systèmes de Production d'Altitude et Durabilité","SPAD","https://www.dp-spad.org/","Academic and Research","MG"
2318,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3004,"PPPLab",,"https://ppplab.org/","Academic and Research","NL"
2319,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3005,"Foundation for Food and Agriculture Research","FFAR","https://foundationfar.org/","Academic and Research","US"
2320,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3009,"Jiangsu Academy of Agricultural Sciences","JAAS","http://newen.jaas.ac.cn/","Academic and Research","CN"
2321,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3013,"Spatial Development International",,"http://spatialdev.com/","Academic and Research","US"
2322,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2992,"The Institute for Tropical Ecology and Conservation, Inc","ITEC ","http://itec-edu.org/research/","Development organizations","PA"
2323,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3011,"Camara Paraguaya de Exportadores y Comercializadores de Cereales y Oleaginosas","Capeco","http://capeco.org.py/","Development organizations","PY"
2324,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2986,"Norwegian Veterinary Institute","VETINST","https://www.vetinst.no/en","Academic and Research","NO"
2325,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2983,"Too big to ignore network","TBTI","http://toobigtoignore.net/","Other ","CA"
2326,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2984,"Pacific Community","SPC","https://www.spc.int/","Other ","NC"
2327,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2996,"Ilonga Agricultural Research Institute","ARI-Ilonga","https://ariilonga.wordpress.com/","Other ","TZ"
2328,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2997,"Direct Seeded Rice Consortium","DSRC",,"Other ","PH"
2329,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2951,"PRAN Foods Ltd.",,"https://www.pranfoods.net/","Private sector","BD"
2330,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2988,"AQUA Group","AQUA","https://aqua.co.id/","Private sector","ID"
2331,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2989,"TMP Systems","TMP","https://tmpsystems.net/","Private sector","NL"
2332,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2999,"Trimble Inc.",,"https://www.trimble.com/","Private sector","US"
2333,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3006,"Corteva AgriScience",,"https://www.corteva.com/","Private sector","US"
2334,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3008,"Florimond-Desprez",,"http://www.florimond-desprez.com/fr","Private sector","FR"
2335,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2993,"Governors' Climate and Forests Task Force","GCFTF","https://gcftf.org/","Development organizations","US"
2336,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2985,"University of Wollongong","UOW","https://www.uow.edu.au/index.html","Academic and Research","AU"
2337,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2990,"Muhammadiyah University of Palangkaraya","UMP","http://umpalangkaraya.ac.id/web/","Academic and Research","ID"
2338,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2991,"University of Kisangani",,,"Academic and Research","CD"
2339,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2995,"University of Barcelona",,"https://www.ub.edu/web/ub/en/","Academic and Research","ES"
2340,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2998,"Texas Tech University","TTU","https://www.ttu.edu/","Academic and Research","US"
2341,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3002,"Graduate Institute of Geneva",,"https://www.graduateinstitute.ch/","Academic and Research","CH"
2342,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2980,"Department of Agricultural Extension ",,,"NARES/NARS","BD"
2343,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3014,"Office d'Elevage et des Paturages","OEP","http://www.oep.nat.tn/index.php/fr/presentation/structure/38","NARES/NARS","TN"
2344,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3101,"Agribuddy Ltd.","AGRIBUDDY","https://www.agribuddy.com/","NARES/NARS","HK"
2345,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3136,"NextGen Cassava",,"https://www.nextgencassava.org/","NARES/NARS","NG"
2346,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3150,"Global Forum for Rural Advisory Services","GFRAS","http://www.g-fras.org/en/about-us/governance.html","NARES/NARS","CH"
2347,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2939,"African Nutrition Society",,"http://www.ansnet.org/en/","Development organizations","GH"
2348,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3130,"Association of Public and Land-Grant Universities ","APLU","https://www.aplu.org/","Development organizations","US"
2349,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3172,"London International Development Center","LIDC","https://lidc.ac.uk/","Development organizations","GB"
2350,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3178,"International Association for Cereal Science and Technology","ICC","https://www.icc.or.at","Development organizations","AT"
2351,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2965,"Brazilian Biodiversity Fund","Funbio","https://www.funbio.org.br/en/who-we-are/","Bilateral and Donor governments","BR"
2352,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3142,"China International Development Cooperation Agency","CIDCA","http://en.cidca.gov.cn/","Bilateral and Donor governments","CN"
2353,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3102,"Association of International Agricultural Research Centers","AIARC","https://aiarc.org/About-AIARC","CGIAR","US"
2354,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2966,"North East Slow Food and Agrobiodiversity Society","NESFAS",,"CBOs (Community based organizations) and farmers' groups","IN"
2355,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2977,"Abishyizehamwe",,,"CBOs (Community based organizations) and farmers' groups","RW"
2356,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2979,"COAEBU Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2357,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3027,"UATA Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2358,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3032,"IMPAKOMU Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2359,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3033,"Kohiika Cooperative ",,,"CBOs (Community based organizations) and farmers' groups","RW"
2360,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3034,"UMUCYO Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2361,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3035,"IZMGM Agricultural Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2362,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3036,"Kaboku Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2363,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3037,"Kopamunya Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2364,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3038,"Kotebaru Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2365,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3039,"Subiza Cooperative",,,"CBOs (Community based organizations) and farmers' groups","RW"
2366,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2960,"Self Help Africa",,"https://selfhelpafrica.org/ie/","Foundations and Financial Institutions","IE"
2367,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2969,"British Nutrition Foundation",,,"Foundations and Financial Institutions","GB"
2368,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2982,"Fundacion para Desarrollo Integral de El Tejar","FUNDIT",,"Foundations and Financial Institutions","GT"
2369,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3054,"Ellen MacArther Foundation",,"https://www.ellenmacarthurfoundation.org/","Foundations and Financial Institutions","GB"
2370,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3105,"Clinton Foundation",,"https://www.clintonfoundation.org/our-work/clinton-development-initiative","Foundations and Financial Institutions","US"
2371,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3107,"Grameen Foundation USA","GFUSA","https://grameenfoundation.org/","Foundations and Financial Institutions","US"
2372,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3111,"Producers Direct",,"http://producersdirect.org/","Foundations and Financial Institutions","GB"
2373,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3127,"Fund for the City of New York","FCNY","http://www.fcny.org/fcny/","Foundations and Financial Institutions","US"
2374,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3169,"Max and Ingeburg Herz Foundation",,,"Foundation","DE"
2375,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3170,"Max and Ingeburg Herz Foundation",,,"Foundations and Financial Institutions","DE"
2376,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2947,"Masaka District Local Government",,,"Government","UG"
2377,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2950,"Dirección Regional de Agricultura (Cusco)",,,"Government","PE"
2378,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2956,"Ministry of Foreign Affairs and International Cooperation (Italy)",,,"Government","IT"
2379,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2968,"Centro Nacional de Tecnología Agropecuaria y Forestal ""Enrique Álvarez Córdova"" ",,"http://www.centa.gob.sv","Government","SV"
2380,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2974,"Ministry of Planning and International Cooperation (Yemen)","MoPIC",,"Government","YE"
2381,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2978,"Benue State Agricultural and Rural Development Authority","BNRDA",,"Government","NG"
2382,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3015,"Ministère de l'équipement, de l'habitat et de l'aménagement du territoire (Tunisia)",,"http://www.mehat.gov.tn/index.php?id=2&L=2","Government","TN"
2383,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3019,"Oyo State Agricultural Development Programme",,,"Government","NG"
2384,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3025,"Ministry of Education (Kenya)",,,"Government","KE"
2385,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3026,"Ethiopian Ministry of Education",,,"Government","ET"
2386,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3030,"National Development and Reform Commission","NDRC","http://en.ndrc.gov.cn/","Government","CN"
2387,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3041,"Government of Gujarat (India)",,"https://gujaratindia.gov.in/","Government","IN"
2388,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3045,"Government of Zambia",,,"Government","ZM"
2389,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3049,"Government of Rwanda",,,"Government","RW"
2390,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3050,"Government of Burundi",,,"Government","BI"
2391,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3051,"Government of the Republic of Burundi",,,"Government","BI"
2392,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3059,"Government of Norway",,"https://www.regjeringen.no/en/id4/","Government","NO"
2393,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3060,"Assam Rural Infrastructire and Agricultural Services (ARIAS) Society","ARIAS","http://arias.in/index.html","Government","IN"
2394,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3065,"Gouvernement de la Republique d Congo","Gouvernement de la Republique d Congo",,"Government","CG"
2395,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3069,"Ministerio de Agricultura y Ganadería (El Salvador)","MAG","http://www.mag.gob.sv/","Government","SV"
2396,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3075,"Ministerio de Desarrollo Agropecuario (República de Panamá)","MIDA","https://www.mida.gob.pa/","Government","PA"
2397,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3076,"Ministerio de la Agricultura (República de Cuba)","MINAG","https://www.minag.gob.cu/","Government","CU"
2398,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3078,"Ministerio de Hacienda y Crédito Publico (República de Nicaragua)",,"http://www.hacienda.gob.ni/","Government","NI"
2399,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3112,"Government of the Republic of Haiti","Republic of Haiti",,"Government","HT"
2400,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3122,"Government of The Republic of The Gambia",,,"Government","GM"
