pk_id_deliverables_info,version,date_from,date_to,deliv_id,"title","description","deliverable_type","dissemination_URL","DOI"
384,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14113,"Cash transfers and intimate partner violence: What does the evidence say?","Cash transfers and intimate partner violence: What does the evidence say?","Infographic","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133155",
385,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14121,"Digital Tools for Better Rural Investments: The Agricultural Investment Data Analyzer","Digital Tools for Better Rural Investments: The Agricultural Investment Data Analyzer","Presentation/Poster","https://www.ifpri.org/event/digital-tools-better-rural-investments-agricultural-investment-data-analyzer",
386,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14122,"The policy making process and its stages: introducing the Kaleidoscope Model for food security policy analysis","The policy making process and its stages: introducing the Kaleidoscope Model for food security policy analysis","Book chapter","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6981",
387,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14123,"Do Community Seed Banks Contribute to the Social-Ecological Resilience of Communities? A Case Study from Western Guatemala","An analysis of the impact of community seed banks using social-ecological resilience theory.","Journal Article (peer reviewed)",,
388,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14138,"Lessons learned on delivery of biofortified crops in countries 2: Lessons learned developed on the biofortification value chain (in particular, delivery) in Rwanda, Nigeria, Uganda","Uganda has been prioritized in 2020; replaced Bangladesh (which was noted earlier as a focus country for 2020) with Uganda.","Funder report",,
389,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14177,"Registration of Aflasafe products in Malawi","n/a","Discussion paper/Working paper/White paper",,
390,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14178,"Registration of Aflasafe products in Mozambique","2019 note from PMU: Dissemination link points to the registration certificates saved in TeamSpace. ","Concept note","https://cgiar.sharepoint.com/:f:/r/sites/IFPRI/A4NH/Flagship%203/2019%20deliverables/D14158%20Registration%20Aflasafe%20Mozambique?csf=1&e=wOIE5a",
391,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14180,"Report on Aflasafe production using dry inoculum","n/a","Funder report",,
392,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14204,"BFN Species database","Collection of all the national data produced by Brazil, Kenya, Sri Lanka and Turkey under the BFN project with links from the species to recipes","Database/Dataset/Data documentation","http://www.b4fn.org/resources/species-database/",
393,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14271,"Technical Assistance for Developing Operational Guidelines for Biofortification of Staple Food Crops","The aim is to improve the quality of the guidelines on biofortification in Tanzania.","Guidebook/Handbook/Good Practice Note",,
394,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14314,"Blog post on innovations paper","Blog post on innovations paper","Blog","http://a4nh.cgiar.org/2019/04/24/food-systems-innovations-for-healthier-diets/",
395,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14342," Responding to conflict: Does “Cash Plus” work for preventing malnutrition? New evidence from an impact evaluation of Yemen’s Cash for Nutrition Program ","An impact evaluation of Yemen’s Cash for Nutrition program provides new evidence of the benefits of “cash plus” transfer programs to meet nutritional needs in conflict situations.  This deliverable has also been supported by Flagship 2 country program project in Yemen. ","Policy brief/policy note/briefing paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133205",
396,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14343,"The cash for nutrition intervention in Yemen: Impact evaluation study","Evaluation study that examines the program’s impacts on child nutrition indicators and related intermediate variables during a period of conflict.  This deliverable has also been supported by Flagship 2 country program project in Yemen.","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133219",
397,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14584,"Effect of rice varitey and moisture content on popped rice (pop-rice) characteristics","MC% and amylose content among Thai indica varieties were investigated for popping phenomenon, include popping shape and volume expansion.","Conference paper / Seminar paper",,
398,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14593,"Pop-rice; old but new rice utilization technology for Africa","Review the pop-rice technology development with high-speed camera observation.","Conference paper / Seminar paper",,
399,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14594,"A comparison of composition (nutrient and other substances) of pop, brown and milled rice; pop-rice as a whole grain product","Major- and minor- nutrients were analyzed in pop, brown, and milled rice in 3 varieties in Thailand. Pop-rice was superior in nutrient value as whole grain product.","Conference paper / Seminar paper",,
400,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14595,"Elucidation on rolling of Kuai Chap; Thai traditional rice flake","Thai traditional rice flake, which change their shape to roll during cooking was studied and established model preparation which also conserve changing their shape to roll. And further investigation showed heating direction was found as shape changes from flake to roll during boiling process. ","Conference paper / Seminar paper",,
401,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16715,"Factsheet on identification and characterization of key tree species to reduce land degradation","Identification and characterization of key rangeland species is crucial to any restoration efforts.","Factsheet, Project Note","http://repo.mel.cgiar.org/handle/20.500.11766/10076",
402,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16735,"Impacts of bracteole removal and seeding rate on seedling emergence of halophyte shrubs: implications for rangeland rehabilitation in arid environments. ","we measured the  implications of seed treatment of halophyte shrubs for rangeland rehabilitation in arid environments.","Journal Article (peer reviewed)","http://repo.mel.cgiar.org/handle/20.500.11766/9675",
403,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16740,"Report of on-the-job training on rangelands inventorying and monitoring","On‐the‐job training report during Rangelands Inventorying and Monitoring","Research workshop report","http://repo.mel.cgiar.org/handle/20.500.11766/10155",
404,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16741,"Training materials on rangeland monitoring and assessment","Group Training Course on Rangeland Plant Identification and Vegetation Classification","Lecture/Training Course Material","http://repo.mel.cgiar.org/handle/20.500.11766/10066",
405,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16746,"Community Participation Towards Silvopastoral Restoration","Poster on Community Participation Towards Silvopastoral Restoration: North American Agroforestry conference: Agroforestry for sustainable Production and Resilience Landscape","Presentation/Poster","http://repo.mel.cgiar.org/handle/20.500.11766/10896",
406,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16751,"Silvopastoral Systems and Climate Change Mitigation in Central Tunisia","presentation on Silvopastoral Systems and Climate Change Mitigation in Central Tunisia","Presentation/Poster","http://repo.mel.cgiar.org/handle/20.500.11766/10387",
407,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16756,"Opportunities and constraints in pastoral and agro-pastoral livestock systems: the ICARDA/ILRI experience","Presentation on Opportunities and constraints in pastoral and agro-pastoral livestock systems: the ICARDA/ILRI experience","Presentation/Poster","http://repo.mel.cgiar.org/handle/20.500.11766/10442",
408,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16766,"Innovative application of ICT tools for paperless data capture and feedback in smallholder dairy production systems: The Platform for African Dairy Genetic Gains (ADGG) ","Innovative application of ICT tools for paperless data capture and feedback in smallholder dairy production systems: The Platform for African Dairy Genetic Gains (ADGG) ","Presentation/Poster","https://www.slideshare.net/ILRI/7-aacaa-okeyo-188072702",
409,1,1900-01-01 00:00:00,2200-01-01 00:00:00,17248,"Cash transfers can help Yemen's conflict-affected children","Blog highlights 2 related but separate studies providing evidence that cash-transfers can reduce conflict-driven malnutrition. 1 provided impact evaluation of current Cash-for-Nutrition program of Yemen Social Fund for Development, conducted during civil war. Other presents retrospective analysis of Social Welfare Fund’s unconditional cash-transfer program during a conflict preceding ongoing civil-war.","Blog","http://www.ifpri.org/blog/cash-transfers-can-help-yemens-conflict-affected-children",
410,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18835,"School-on-the-air on Climate-Smart Agriculture (SOA-CSA) in Cagayan Valley","This working paper documents how the ""School-on-the-Air"" approach was used in sharing improved agriculture technologies and support services to a critical mass of farmers affected by climate change.","Discussion paper/Working paper/White paper","https://hdl.handle.net/10568/100482",
411,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18873,"8 Guide steps for setting up a Climate-Smart Village (CSV)","The brief elaborates the 8 steps in setting up a Climate-Smart Village (CSV) in Southeast Asian context.","Policy brief/policy note/briefing paper","https://hdl.handle.net/10568/103527",
412,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18885,"Accessing genetic diversity for food security and climate change adaptation in select communities in Africa.","This book chapter analyses present and future climate‐related challenges addressing communities in Benin, Zambia and Zimbabwe. It summarizes methodologies used to identify climate related changes and determine potentially adaptable material that can be accessed through various access and benefit sharing regimes. ","Book chapter","https://hdl.handle.net/10568/99419 ",
413,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18897,"COMING TOGETHER (Batanai): Learning from Zimbabwe’s experiences with community biodiversity conservation, participatory crop improvement and climate change adaptation.","This brief presents findings and lessons learned of a study tour by a team from the Department of Agriculture, Forestry and Fisheries of South Africa to neighbouring Zimbabwe, to learn about the roles of Farmer Field Schools, functions and operations of community seedbanks and various forms of participatory crop improvement.","Policy brief/policy note/briefing paper","https://hdl.handle.net/10568/101241",
414,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18898,"Green shoots. Community seedbanking in South Africa: endeavours and outcomes 2016-2019","This brief summarizes progress in establishing and supporting a national network of community seedbanks (CSBs) in South Africa in 2016-2019. Three CSBs are up and running. Some exchanges of seeds and knowledge have occurred also with Zimbabwe.  There are plans to bring more diversity to the CSBs to combat drought.","Policy brief/policy note/briefing paper","https://hdl.handle.net/10568/101495",
415,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18899,"Resilient seed systems: handbook. Second edition","This is a tool that supports research and capacity building on resilient seed systems in the context of adaptation to climate change.  It includes steps of a participatory research cycle from situational analysis to knowledge sharing and communication and a new module on seed production and distribution.","Guidebook/Handbook/Good Practice Note","https://hdl.handle.net/10568/103498",
416,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18902,"Healthy food systems require resilient seed systems. Agrobiodiversity Index Report 2019: risk and resilience. ","The Report assesses dimensions of agrobiodiversity in ten countries to measure food system sustainability and resilience. Countries receive an overall Agrobiodiversity Index score that indicates their progress in using and safeguarding agrobiodiversity to create sustainable food systems. This chapter stimulates thinking on resilient seed systems.","Book chapter","https://hdl.handle.net/10568/105871 ",
417,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18903,"Strengthening the community seed banks in South Africa. ","This report describes the main activities carried out in 2018-2019 in establishing and supporting three community seedbanks in South Africa as a means to strengthen farmers’ seed systems, support conservation and sustainable use of traditional farmers’ varieties and maintain seed security .","Funder report","https://hdl.handle.net/10568/105804",
418,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18905,"Strengthening national capacities to implement the International Treaty on Plant Genetic Resources for Food and Agriculture: Project highlights. ","The project ""Strengthening national capacities to implement the Plant Treaty"" (2012 -2016) aimed to: promote the participation of countries in the multilateral system of access and benefit-sharing of the Treaty; identify means to improve countries’ access to PGRFA; and pursue options to benefit from other aspects of the Treaty. ","Policy brief/policy note/briefing paper","https://hdl.handle.net/10568/106023",
419,1,1900-01-01 00:00:00,2200-01-01 00:00:00,18956," Genetic diversity in Napier grass (Cenchrus purpureus) collections as revealed by genotyping by sequencing method of the DArTseq platform"," Genetic diversity in Napier grass (Cenchrus purpureus) collections as revealed by genotyping by sequencing method of the DArTseq platform","Presentation/Poster","https://hdl.handle.net/10568/102347 ",
420,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19012,"Introducing a new tool for GHG calculation for cropland: SECTOR","IRRI developed a generic model named 'SECTOR tool' for field measurement and for GHG calculation at national/sectorial scale. The tool can form part of  M&E of development projects. A case study for rice production in one Vietnamese province demonstrates the potential to display GHG results in combination with GIS.","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/100183",
421,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19013,"Functional link to an information platform consisting of guidelines how to use the tool for project planning and scenario development.","The SECTOR tool and webpage have been updated to make it more user-friendly. The SECTOR tool is currently being expanded for capturing GHG country data through a GIS link. Once this Version 1.1 is finished, it will be uploaded on the SECTOR section of the IRRI Climate Change homepage http://climatechange.irri.org/sector.   
","Data portal/Tool/Model code/Computer software","http://ghgmitigation.irri.org/",
422,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19034,"SECTOR: Source-selective and Emission-adjusted GHG Calculator for Cropland","In response to increasing interest in mitigation studies in cropland, particularly rice production, IRRI developed SECTOR - a Greenhouse Gas (GHG) Calculator for cropland. The tool provides a streamlined framework for accelerated data input that will facilitate rapid assessments of multiple scenarios for domains with many spatial units.","Data portal/Tool/Model code/Computer software","https://cgspace.cgiar.org/handle/10568/99819",
423,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19065,"County Spatial Planning in pastoral areas, toolkit (II): Research, mapping and situational analysis","Toolkit for Steps Three and Four of the County Spatial Planning process in pastoral rangelands","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/106345",
424,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19066,"County Spatial Planning in pastoral areas, toolkit (III): Developing scenarios and formulating plan proposals","Toolkit for Steps Five and Six of the County Spatial Planning process in pastoral rangelands","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/106346",
425,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19074,"CubicA, the New Farmer Advisory App","CubicA is an innovative Agriculture Advisory App which intends to bridge the smallholder farmers’ information gap. ","Database/Dataset/Data documentation","https://bigdata.cgiar.org/inspire/inspire-challenge-2018/cubica-the-new-farmer-advisory-app/",
426,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19075,"Alley cropping: developing a suitability index of different shrub species grown under semiarid Mediterranean conditions. ","Poster about Sustainable rangeland management practices ","Presentation/Poster","http://repo.mel.cgiar.org/handle/20.500.11766/10390",
427,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19076,"Sustainable Silvopastoral Restoration to Promote Ecosystem Services in Tunisia","Sustainable Silvopastoral Restoration to Promote Ecosystem Services in Tunisia Project Final Report. ","Funder report","http://repo.mel.cgiar.org/handle/20.500.11766/10220",
428,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19077,"Near East Forestry and Range Commission (NEFRC) - 24th Session ","Blog about Near East Forestry and Range Commission (NEFRC) - 24th Session Antalya, Turkey, 25 - 29 November 2019. Dr. Louhaichi who represented ICARDA in this meeting had a presentation about sustainable silvopastoral restoration to promote ecosystem services in Tunisia","Blog","http://repo.mel.cgiar.org/handle/20.500.11766/10445",
429,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19117,"Blog: Kenya launches spatial planning guidelines and toolkits for pastoral areas","The Kenya National Land Commission (NLC) officially launched the Annex to the county spatial planning guidelines and toolkits to aid in planning for pastoral areas. The International Livestock Research Institute (ILRI) has been a key partner in laying the groundwork for counties to develop their CSPs.","Blog","https://www.ilri.org/news/kenya-launches-spatial-planning-guidelines-and-toolkits-pastoral-areas",
430,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19122,"Crop variety management for climate adaptation supported by citizen science. ","Climate adaptation requires farmers to adjust their crop varieties over time and use the right varieties to minimize climate
risk.  Using a scalable approach to on-farm participatory variety evaluation shows the potential of crowdsourced citizen science to generate insights into variety adaptation and help smallholder farmers respond to climate change.","Journal Article (peer reviewed)","https://hdl.handle.net/10568/99504",
431,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19123,"Sustainable Management of Silvopastoral Ecosystems workshop Report.","Report on the workshop was held on the 26th of February 2019 at the National Center of Agriculture Studies in Tunis.","Other Capacity","http://repo.mel.cgiar.org/handle/20.500.11766/9803",
432,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19124,"Building resilience across East Africa one seed at a time.","Blog describes how increasing crop diversity and providing farmers with access to good quality seeds at the community level builds resilience.  The project brings together international research centers and treaties, national gene banks and farmer associations from across Eastern and Southern Africa.","Blog","https://ccafs.cgiar.org/news/building-resilience-across-east-africa-one-seed-time",
433,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19125,"Sustainable Silvopastoral Restoration to Promote Ecosystem Services in Tunisia Project Evaluation Workshop","Report about two-day Sustainable Silvopastoral Restoration to Promote Ecosystem Services in Tunisia project evaluation workshop","Other Capacity","http://repo.mel.cgiar.org/handle/20.500.11766/9812",
434,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19128,"International Course on ‘Plant Genetic Resources and Resilient Seed Systems for Sustainable Food Security’ in Nepal","The main objective of this three-week course is to introduce best practices and methodologies to promote safeguarding and sustainable use of agrobiodiversity and promoting resilient seed systems in farming systems that are facing climatic impact to secure sustainable food security.","Blog","https://growinnova.com/international-short-course-on-plant-genetic-resources-and-resilient-seed-systems-for-sustainable-food-security/",
435,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19133,"Pastoral Code for Tunisia (Draft - Arabic Version).","Arabic report about the new pastoral code that will be introduced to the Tunisian parliament where it is expected to be passed by legislators into law.","Policy workshop/Dialogue report","http://repo.mel.cgiar.org/handle/20.500.11766/9802",
436,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19134,"Code Pastoral pour la Tunisie (Draft - Version Française). ","Report about the new pastoral code ( in French) that will be introduced to the Tunisian parliament where it is expected to be passed by legislators into law.","Policy workshop/Dialogue report","http://repo.mel.cgiar.org/handle/20.500.11766/9801",
437,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19142,"Paper on improvement of the seasonal precipitation forecast for agriculture in the Orinoquía Region of Colombia","Study focused in improve the skill of seasonal forecast in the Orinoquía Region using a Canonical Correlation Analysis (CCA) and its relation with rice yield variability prediction. ","Journal Article (peer reviewed)","https://hdl.handle.net/10568/106601",
438,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19179,"Effects of long-term mixed diet supplementation in rumen dynamics and CH4 emissions","The addition of Gliricidia sepium mixed with Enterolobium cyclocarpum pods can reduce CH4 production in heifers and this response remains over time without effect on microbial population and volatile fatty acid concentration and a slight reduction in crude protein digestibility.","Journal Article (peer reviewed)","https://hdl.handle.net/10568/100188",
439,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19218,"International Course on 'Contemporary approaches to genetic resources conservation and use' in the Netherlands","Presentations on farmers' rights and mutually supportive implementation of the Plant Treaty and the Nagoya Protocol at the annual international training course on 'Contemporary approaches to genetic resources conservation and use'. See https://www.wur.nl/en/article/Course-Details-Contemporary-Approaches-to-Genetic-Resources-Conservation-and-Use.htm for course information.  ","Lecture/Training Course Material","https://cgiar-my.sharepoint.com/:b:/g/personal/e_clancy_cgiar_org/ETntoZMwjQlFpmtQ8fATuU0BowAg1JGhltz78_wsmvH8bw?e=7HuDDr",
440,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19253,"Climate-Smart Agriculture Investment Plan for Côte d’Ivoire","This document provides an investment plan for climate-smart agriculture (CSA) in Côte d’Ivoire, developed with support of the AAA Initiative and the World Bank, and technical assistance of the CGIAR Research Program on Climate Change Agriculture and Food Security (CCAFS).","Policy brief/policy note/briefing paper","https://cgspace.cgiar.org/handle/10568/106807",
441,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19254,"Climate-Smart Agriculture Investment Plan for Mali","This document provides an investment plan for climate-smart agriculture (CSA) in Mali, developed with support of the AAA Initiative and the World Bank, and technical assistance of the International Center for Tropical Agriculture, the World Agroforestry Centre and the CGIAR Research Program on Agriculture, Climate Change and Food Security (CCAFS).","Policy brief/policy note/briefing paper","https://hdl.handle.net/10568/106808",
442,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19267,"A new comprehensive rangeland management tool for dryland areas can help promote sustainable land use","A blog about new comprehensive rangeland management tool for dryland areas can help promote sustainable land use","Blog","https://repo.mel.cgiar.org/handle/20.500.11766/10393",
443,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19273,"Launch of  the Global Foresight for Food and Agriculture Tool","Launch of  the Global Foresight for Food and Agriculture Tool","Presentation/Poster","https://pim.cgiar.org/2019/12/03/launch-of-the-global-foresight-for-food-and-agriculture-tool/",
444,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19274,"Global Foresight for Food and Agriculture Tool","Global Foresight for Food and Agriculture Tool. Show data from the IMPACT model runs.","Data portal/Tool/Model code/Computer software","http://tools.foodsecurityportal.org/impacts-alternative-agricultural-investments-version-9",
445,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19275,"Global Foresight for Food and Agriculture Tool","Global Foresight for Food and Agriculture Tool. Show data from the IMPACT model runs","Data portal/Tool/Model code/Computer software","http://tools.foodsecurityportal.org/impacts-alternative-agricultural-investments-version-9",
446,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19345,"Mitigation actions through silvopastoral systems in LAC ","A technical working group has analyzed the progress of LAC countries in the incorporation of silvopastoral systems into the national MRV systems of National GHG Inventories and the requirements to be fulfilled for this, generating a short-medium term roadmap as well as technical guidelines to reduce the existing gap.","Discussion paper/Working paper/White paper","https://hdl.handle.net/10568/100222",
447,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19352,"The Impact of incentivized Payments on Game Behavior and Social Learning in a Study on Water Management in Madhya Pradesh/India","N/A","Conference paper / Seminar paper","https://www.researchgate.net/publication/336413234_The_Impact_of_incentivized_Payments_on_Game_Behavior_and_Social_Learning_in_a_Study_on_Water_Management_in_Madhya_PradeshIndia",
448,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19353,"Public good experiment data of a water game framed to Rajasthan/India","N/A","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll9/id/520",
449,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19362," Introduction, stages and steps of participatory rangeland management (PRM)","Introduction, stages and steps of participatory rangeland management. Presented at the PRM Project Planning Workshop, Baringo, Kenya, 14 March 2019","Presentation/Poster","https://cgspace.cgiar.org/handle/10568/100725",
450,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19406,"Transformation Approaches to Mainstream Climate Change, Nutrition, Gender and Youth: IFAD Learning Journey report","Transformational  approaches  are  being  actively pursued by  the International Fund for Agricultural Development (IFAD) alongside the CGIAR Research Program on Climate Change, Agriculture and Food Security (CCAFS) to mainstream climate change, nutrition, gender and youth participation for rural transformation.","Research workshop report","https://cgspace.cgiar.org/handle/10568/105660",
451,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19415,"Blog:  Manual on woreda participatory land use planning launched in Ethiopia ","Blog describing launch  of WPLUP in Ethiopia","Blog","https://livestocksystems.ilri.org/2019/10/04/manual-on-woreda-participatory-land-use-planning-launched-in-ethiopia/",
452,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19417,"Blog: Fiona Flintan recognized by Ethiopian government for contributing to sustainable rangelands ","Blog describing giving of certificate of recognition to  Fiona Flintan from Ministry of Agriculture. ","Blog","https://livestocksystems.ilri.org/2019/10/01/fiona-flintan-recognized-by-ethiopian-government-for-contributing-to-sustainable-rangelands/",
453,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19448,"Launch of woreda participatory land use planning manual","N/A","Presentation/Poster","https://cgspace.cgiar.org/handle/10568/105545",
454,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19468,"A model to examine farm household trade-offs and synergies with an application to smallholders in Vietnam","n/a","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll5/id/6597",
455,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19561,"Productive and environmental performance of forage-based silvopastoral systems","Improved pastures with environmental benefits alongside with good management have vast potential to support region and country-level strategies to address relevant challenges related to the livestock sector in Latin America and the Caribbean","Conference paper / Seminar paper","https://hdl.handle.net/10568/103644",
456,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19562,"Methane emissions of cattle fed with forages of contrasting nutritional value","The effect of forages used in the low tropics of Colombia with contrasting nutrition quality was evaluated. The quality and quantity of forages wass directly related to grazing management practices. Optimal forage harvesting time increased nutrient availability and voluntary intake and therefore influenced the reduction of methane emissions.","Conference paper / Seminar paper","https://hdl.handle.net/10568/103643",
457,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19612,"Integration of crop models into Wheat Blast Early Warning System (EWS) for Bangladesh","Integration of crop models into Wheat Blast Early Warning System (EWS) for Bangladesh","Data portal/Tool/Model code/Computer software","http://34.80.72.205/",
458,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19651,"Brochure on CIAT-CCAFS work on agricultural climate services","Brief description about our work in climate services in LAM, SEA and EA, through PICSA, LTAC,  insurance solutions and agro-climatic prediction platforms. Main outcomes and impact, awards and related publications references.  ","Brochure","https://hdl.handle.net/10568/100171",
459,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19691,"Introduction to QGIS and Kobotoolbox for Mapping Flood Based Farming Systems ","Intended to provide a foundation to enable the DoA (primary audience) and others in Myanmar use basic geo-spatial data collection and analysis in future land use planning initiatives, that underpin the implementation of the current Agriculture Development Strategy, and the development and implementation of future agriculture strategies. ","User manual/Technical Guide","http://fbfs.iwmi.org/outputs/",
460,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19716,"Woreda Participatory Land Use Planning in pastoral and agropastoral areas: Volume II: Toolkit Worksheets","Woreda Participatory Land Use Planning (WPLUP) in pastoral and agro-pastoral areas: Volume II: Toolkit worksheets.","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/99457",
461,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19855,"Semantics-based 'CGIAR Expert Finder' prototype developed","As CGIAR moves towards increased alignment, it is important to be able to find research expertise across the entire System. The Organize Module has facilitated the development of a CGIAR ""Expert Finder"" based on the VIVO semantic web technology in use at several research and academic institutions globally. ","Data portal/Tool/Model code/Computer software","http://3.121.150.179/cgiarvivo/",
462,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19860,"Draft course on best practices for FAIR, ethical, and open data assets","A course will be drafted to help a variety of stakeholders learn about and operationalize best practices to generate Findable, Accessible, Interoperable, Reusable (FAIR), ethical and open data assets.","Lecture/Training Course Material","https://drive.google.com/drive/u/1/folders/1qobb_8ltyroDo3l-FSivHRRqqoujSv5f",
463,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19864,"Using qualitative data to inform gender indicators for MEL in ag and rural development projects (in spanish)","Spanish deliverable title: Herramientas cualitativas para el análisis de género en agricultura","Blog","https://blog.ciat.cgiar.org/es/herramientas-cualitativas-para-el-analisis-de-genero-en-agricultura/",
464,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19865,"Developing measures of freedom of movement for gendered studies of agricultural value chains","Developing measures of freedom of movement for gendered studies of agricultural value chains","Presentation/Poster","https://www.canberra.edu.au/research/faculty-research-centres/csc/seeds-of-change/documents/Seeds-of-Change-Program_mobile.pdf",
465,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19976,"Weather dataset choice introduces uncertainty to estimates of crop yield responses to climate variability and change","PBI aims to extend statistical crop models with crop phenology observed from the ground pictures. This paper shows that gridded weather datasets vary in their representation of historic temperature and precipitation patterns, creating large uncertainties in estimates of how crop yields respond to variability in growing season weather.","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/7044",
466,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19980,"Monitoring crop phenology using a smartphone based near-surface remote sensing approach","This paper shows that smartphone repeat imagery quantifies important phenological stages of winter wheat. Small scale phenology or disturbances are not captured by satellite remote sensing. Our findings imply that using smartphone imagery can improve crop modeling and insurance for small farmers.","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6451",
467,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19982,"The feasibility of picture-based insurance (PBI): Smartphone pictures for affordable crop insurance","This paper analyzes the feasibility of Picture-Based Insurance (PBI) as a low-cost tool to improve crop insurance. A pilot implementation in the rice-wheat belt of India speaks to PBI being a feasible and valuable innovation to reduce downside basis risk in index insurance.","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6675",
