attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
0,0,0,0,0,0,0,16,159,1167
0,0,0,0,0,0,0,16,159,1168
10,0,0,0,13,0,81,16,159,1169
76,5,0,2,41,1,129,16,159,1170
1,0,0,0,1,0,50,16,159,1171
0,0,0,0,0,0,0,16,159,1172
14,1,0,0,7,0,17,16,159,1173
2,0,0,0,2,0,14,16,159,1174
22,1,2,0,4,0,104,16,159,1175
1,0,0,0,1,0,39,16,159,1176
4,0,0,0,8,0,25,16,159,1177
30,0,0,0,40,0,136,16,159,1178
1,0,0,0,2,0,57,16,159,1179
31,1,1,0,23,1,79,16,159,1180
6,0,1,0,0,0,67,16,159,1181
1,0,0,0,0,1,63,16,159,1182
1,0,0,0,2,0,26,16,159,1183
12,0,0,0,14,1,60,16,159,1184
0,0,0,0,0,0,0,16,159,1185
0,0,0,0,0,0,0,16,159,1186
0,0,0,0,0,0,0,16,159,1187
1,0,0,0,1,0,17,16,159,1188
2,0,0,0,2,0,128,16,159,1189
0,0,0,0,0,0,0,16,159,1190
2,0,0,0,1,1,90,16,159,1191
0,0,0,0,0,0,0,16,159,1192
1,0,0,0,1,0,49,16,159,1193
1,0,0,0,2,0,19,16,159,1194
3,0,0,1,0,0,20,16,159,1195
2,0,0,0,2,0,6,16,159,1196
0,0,0,0,0,0,0,16,159,1197
0,0,0,0,0,0,0,16,159,1198
0,0,0,0,0,0,0,16,159,1199
0,0,0,0,0,0,0,16,159,1200
1,0,0,0,1,0,23,16,159,1201
0,0,0,0,0,0,0,16,159,1202
1,0,0,0,1,1,29,16,159,1203
19,2,0,0,1,0,41,16,159,1204
1,0,0,0,1,0,21,16,159,1205
3,0,0,0,7,0,65,16,159,1206
0,0,0,0,0,0,0,16,159,1207
0,0,0,0,0,0,0,16,159,1208
7,1,0,0,0,0,20,16,159,1209
9,0,0,1,7,1,51,16,159,1210
0,0,0,0,0,0,0,16,159,1211
0,0,0,0,0,0,0,16,159,1212
12,1,0,0,4,0,54,16,159,1213
1,0,0,0,1,0,124,16,159,1214
1,0,0,0,1,0,59,16,159,1215
1,0,0,0,2,0,24,16,159,1216
0,0,0,0,0,0,0,16,159,1217
0,0,0,0,0,0,0,16,159,1218
1,0,0,0,0,1,15,16,159,1219
4,0,0,1,1,0,195,16,159,1220
2,0,0,0,1,1,55,16,159,1221
3,0,0,0,4,0,27,16,159,1222
2,0,0,0,2,0,31,16,159,1223
0,0,0,0,0,0,0,16,159,1224
0,0,0,0,0,0,0,16,159,1225
0,0,0,0,0,0,0,16,159,1226
1,0,0,0,2,0,80,16,159,1227
2,0,0,0,2,0,24,16,159,1228
0,0,0,0,0,0,0,16,159,1229
21,1,1,0,8,0,37,16,159,1230
0,0,0,0,0,0,0,16,159,1231
0,0,0,0,0,0,0,16,159,1232
1,0,0,0,1,0,31,16,159,1233
1,0,0,0,1,0,110,16,159,1234
0,0,0,0,0,0,0,16,159,1235
2,0,0,0,3,0,28,16,159,1236
0,0,0,0,0,0,0,16,159,1237
9,0,0,0,12,0,105,16,159,1238
0,0,0,0,0,0,0,16,159,1239
33,0,0,0,42,0,63,16,159,1240
0,0,0,0,0,0,0,16,159,1241
23,1,1,0,7,1,166,16,159,1242
1,0,0,0,1,0,22,16,159,1243
28,3,0,0,3,0,109,16,159,1244
44,5,1,0,2,0,18,16,159,1245
6,0,0,0,10,0,17,16,159,1246
2,0,0,0,3,0,69,16,159,1247
0,0,0,0,0,0,0,16,159,1248
1,0,0,0,1,0,55,16,159,1249
48,0,1,0,60,1,249,16,159,1250
5,0,0,1,2,0,40,16,159,1251
63,5,3,0,6,0,187,16,159,1252
0,0,0,0,0,0,0,16,159,1253
0,0,0,0,0,0,0,16,159,1254
32,1,0,0,32,5,519,16,159,1255
0,0,0,0,0,0,0,16,159,1256
7,1,0,0,0,0,51,16,159,1257
23,1,1,1,7,0,32,16,159,1258
0,0,0,0,0,0,0,16,159,1259
0,0,0,0,0,0,0,16,159,1260
0,0,0,0,0,0,0,16,159,1261
0,0,0,0,0,0,0,16,159,1262
11,0,1,0,5,0,117,16,159,1263
0,0,0,0,0,0,0,16,159,1264
11,0,1,0,5,0,33,16,159,1265
0,0,0,0,0,0,0,16,159,1266
15,1,0,0,8,1,110,16,159,1267
29,1,0,0,28,0,164,16,159,1268
0,0,0,0,0,0,0,16,159,1269
10,1,0,0,1,0,17,16,159,1270
2,0,0,0,3,0,0,16,159,1271
7,0,0,0,12,0,43,16,159,1272
0,0,0,0,0,0,0,16,159,1273
5,0,0,0,9,0,23,16,159,1274
11,0,1,0,4,0,44,16,159,1275
1,0,0,0,2,0,0,16,159,1276
0,0,0,0,0,0,0,16,159,1277
5,0,0,0,6,0,12,16,159,1278
2,0,0,0,3,0,7,16,159,1279
0,0,0,0,0,0,0,16,159,1280
19,0,2,0,4,1,188,16,159,1281
26,1,2,0,10,0,141,16,159,1282
2,0,0,0,2,0,18,16,159,1283
0,0,0,0,0,0,0,16,159,1284
0,0,0,0,0,0,0,16,159,1285
1,0,0,0,1,0,27,16,159,1286
5,0,0,0,5,0,55,16,159,1287
69,0,2,0,81,0,87,16,159,1288
0,0,0,0,0,0,0,16,159,1289
0,0,0,0,0,0,0,16,159,1290
1,0,0,0,1,0,100,16,159,1291
76,1,0,0,110,5,255,16,159,1292
0,0,0,0,0,0,0,16,159,1293
1,0,0,0,1,0,171,16,159,1294
1,0,0,0,1,0,0,16,159,1295
0,0,0,0,0,0,0,16,159,1296
31,1,0,2,24,1,287,16,159,1297
8,0,1,0,1,0,0,16,159,1298
2,0,0,0,5,0,0,16,159,1299
24,1,1,2,5,1,72,16,159,1300
1,0,0,0,1,0,47,16,162,5246
0,0,0,0,0,0,0,16,162,5247
87,6,2,2,27,1,139,16,162,5248
0,0,0,0,0,0,0,16,162,5249
9,0,0,0,10,0,47,16,162,5250
0,0,0,0,0,0,0,16,162,5251
0,0,0,0,0,0,0,16,162,5252
39,4,1,0,1,0,69,16,162,5253
11,0,1,0,4,0,45,16,162,5254
1,0,0,0,1,0,81,16,162,5255
7,0,0,0,9,0,31,16,162,5256
11,0,1,0,2,0,94,16,162,5257
0,0,0,0,0,0,0,16,162,5258
21,1,0,0,16,0,30,16,162,5259
0,0,0,0,0,0,0,16,162,5260
0,0,0,0,0,0,0,16,162,5261
0,0,0,0,0,0,0,16,162,5262
0,0,0,0,0,0,0,16,162,5263
28,0,0,0,43,0,111,16,162,5264
139,8,1,0,115,1,74,16,162,5265
3,0,0,0,3,0,66,16,162,5266
0,0,0,0,0,0,0,16,162,5267
5,0,0,0,7,0,90,16,162,5268
4,0,0,0,6,0,51,16,162,5269
2,0,0,0,3,0,16,16,162,5270
24,0,1,1,10,0,73,16,162,5271
0,0,0,0,0,0,0,16,162,5272
0,0,0,0,0,0,0,16,162,5273
0,0,0,0,0,0,0,16,162,5274
0,0,0,0,0,0,0,16,162,5275
1,0,0,0,1,0,17,16,162,5276
0,0,0,0,0,0,0,16,162,5277
1,0,0,0,2,0,33,16,162,5278
2,0,0,0,2,0,41,16,162,5279
0,0,0,0,0,0,0,16,162,5280
6,0,0,0,8,0,67,16,162,5281
37,0,1,0,41,0,51,16,162,5282
0,0,0,0,0,0,0,16,162,5283
10,0,0,0,12,0,77,16,162,5284
1,0,0,0,1,0,21,16,162,5285
12,1,0,0,6,0,39,16,162,5286
1,0,0,0,1,0,25,16,162,5287
1,0,0,0,1,0,33,16,162,5288
1,0,0,0,1,0,9,16,162,5289
0,0,0,0,0,0,0,16,162,5290
0,0,0,0,0,0,0,16,162,5291
0,0,0,0,0,0,0,16,162,5292
43,0,1,0,54,0,52,16,162,5293
2,0,0,0,3,0,26,16,162,5294
2,0,0,0,2,0,31,16,162,5295
0,0,0,0,0,0,0,16,162,5296
0,0,0,0,0,0,0,16,162,5297
0,0,0,0,0,0,0,16,162,5298
7,0,0,0,10,0,40,16,162,5299
0,0,0,0,0,0,0,16,162,5300
0,0,0,0,0,0,0,16,162,5301
0,0,0,0,0,0,0,16,162,5302
0,0,0,0,0,0,0,16,162,5303
0,0,0,0,0,0,0,16,162,5304
0,0,0,0,0,0,0,16,162,5305
31,1,0,0,28,0,50,16,162,5306
28,0,0,0,37,1,217,16,162,5307
19,0,0,1,25,0,100,16,162,5308
27,0,0,0,38,0,112,16,162,5309
23,0,0,0,32,0,22,16,162,5310
9,0,1,0,2,0,67,16,162,5311
7,0,0,0,9,0,133,16,162,5312
6,0,0,0,6,0,52,16,162,5313
8,0,0,0,14,0,43,16,162,5314
10,1,0,0,1,0,77,16,162,5315
0,0,0,0,0,0,0,16,162,5316
2,0,0,0,2,0,55,16,162,5317
20,0,0,2,22,0,362,16,162,5318
0,0,0,0,0,0,0,16,162,5319
6,0,0,0,6,0,45,16,162,5320
0,0,0,0,0,0,0,16,162,5321
13,0,0,0,19,0,72,16,162,5322
15,0,1,0,9,0,107,16,162,5323
1,0,0,0,1,0,79,16,162,5324
11,0,1,0,4,0,53,16,162,5325
7,0,0,0,9,0,63,16,162,5326
10,0,1,0,3,0,94,16,162,5327
1,0,0,0,2,0,107,16,162,5328
8,0,0,0,9,0,12,16,162,5329
0,0,0,0,0,0,0,16,162,5330
72,0,1,1,86,0,79,16,162,5331
0,0,0,0,0,0,0,16,162,5332
0,0,0,0,0,0,0,16,162,5333
0,0,0,0,0,0,0,16,162,5334
23,0,1,0,22,0,49,16,162,5335
11,0,0,0,15,0,63,16,162,5336
26,1,2,0,10,1,166,16,162,5337
1,0,0,0,1,0,18,16,162,5338
0,0,0,0,0,0,0,16,162,5339
0,0,0,0,0,0,0,16,162,5340
0,0,0,0,0,0,0,16,162,5341
0,0,0,0,0,0,0,16,162,5342
0,0,0,0,0,0,0,16,162,5343
75,3,1,1,55,0,256,16,162,5344
2,0,0,0,2,0,15,16,162,5345
0,0,0,0,0,0,0,16,162,5346
8,0,0,0,13,1,49,16,162,5347
13,0,1,0,11,0,73,16,162,5348
0,0,0,0,0,0,0,16,162,5349
7,0,0,0,9,0,56,16,162,5350
0,0,0,0,0,0,0,16,162,5351
6,0,0,0,7,0,42,16,162,5352
0,0,0,0,0,0,0,16,162,5353
13,0,0,0,16,0,82,16,162,5354
0,0,0,0,0,0,0,16,162,5355
7,0,0,0,8,0,72,16,162,5356
1,0,0,0,1,0,102,16,162,5357
33,2,0,0,22,0,55,16,162,5358
45,1,1,0,43,0,55,16,162,5359
1,0,0,0,2,0,33,16,162,5360
15,1,0,0,10,0,50,16,162,5361
20,0,0,0,26,1,165,16,162,5362
48,5,0,0,9,0,22,16,162,5363
26,0,0,1,32,1,332,16,162,5364
1,0,0,0,3,0,32,16,162,5365
37,0,2,0,33,1,167,16,162,5366
4,0,0,1,1,0,81,16,162,5367
69,0,0,1,85,1,118,16,162,5368
0,0,0,0,0,0,0,16,162,5369
0,0,0,0,0,0,0,16,162,5370
1,0,0,0,1,0,27,16,162,5371
3,0,0,0,3,1,60,16,162,5372
4,0,0,0,5,4,45,16,162,5373
34,4,0,0,2,0,41,16,162,5374
0,0,0,0,0,0,0,16,162,5375
2,0,0,0,2,0,19,16,162,5376
40,2,2,0,12,0,55,16,162,5377
0,0,0,0,0,0,0,16,162,5378
1,0,0,0,2,0,23,16,162,5379
2,0,0,0,2,0,19,16,162,5380
1,0,0,0,2,0,9,16,162,5381
0,0,0,0,0,0,0,16,162,5382
0,0,0,0,0,0,0,16,162,5383
7,1,0,0,0,0,8,16,162,5384
0,0,0,0,0,0,0,16,162,5385
17,1,1,0,5,0,57,16,162,5386
8,0,1,0,1,0,68,16,162,5387
1,0,0,0,1,0,39,16,162,5388
1,0,0,0,1,0,23,16,162,5389
1,0,0,0,1,0,14,16,162,5390
2,0,0,0,3,0,19,16,162,5391
0,0,0,0,0,0,0,16,162,5392
1,0,0,0,2,0,15,16,162,5393
1,0,0,0,1,0,10,16,162,5394
1,0,0,0,1,0,29,16,162,2370
4,0,0,0,7,0,56,16,162,2371
1,0,0,0,1,0,11,16,162,2372
1,0,0,0,1,0,13,16,162,2373
7,0,0,0,9,0,133,16,162,2374
1,0,0,0,1,0,23,16,162,2375
1,0,0,0,1,0,3,16,162,2376
1,0,0,0,1,0,15,16,162,2377
8,0,0,0,10,1,138,16,162,2378
0,0,0,0,0,0,0,16,162,2379
0,0,0,0,0,0,0,16,162,2380
48,6,0,0,1,0,39,16,162,2381
1,0,0,0,2,0,20,16,162,2382
0,0,0,0,0,0,0,16,162,2383
0,0,0,0,0,0,0,16,162,2384
1,0,0,0,1,0,12,16,162,5395
1,0,0,0,1,0,25,16,162,2385
1,0,0,0,2,0,33,16,162,2386
2,0,0,0,3,0,21,16,162,2387
0,0,0,0,0,0,0,16,162,2388
1,0,0,0,1,0,19,16,162,5396
1,0,0,0,1,0,4,16,162,2389
0,0,0,0,0,0,0,16,162,2390
1,0,0,0,1,0,81,16,162,2391
0,0,0,0,0,0,0,16,162,2392
4,0,0,0,5,0,18,16,162,2393
1,0,0,0,1,0,7,16,162,2394
1,0,0,0,1,0,11,16,162,2395
1,0,0,0,1,0,17,16,162,2396
0,0,0,0,0,0,0,16,162,5397
1,0,0,0,1,0,1,16,162,5398
17,0,2,0,7,0,68,16,162,2397
16,0,1,0,11,0,46,16,162,2398
6,0,0,0,10,0,31,16,162,2399
0,0,0,0,0,0,0,16,162,2400
1,0,0,0,3,0,37,16,162,2401
32,0,0,0,39,0,18,16,162,2402
1,0,0,0,1,0,27,16,162,2403
0,0,0,0,0,0,0,16,162,2404
0,0,0,0,0,0,0,16,162,5399
4,0,0,0,4,0,76,16,162,2405
8,0,0,0,12,0,94,16,162,2406
2,0,0,0,3,0,9,16,162,2407
2,0,0,0,3,0,25,16,162,2408
0,0,0,0,0,0,0,16,162,2409
1,0,0,0,1,0,1,16,162,2410
1,0,0,0,1,0,13,16,162,2411
1,0,0,0,1,0,12,16,162,2412
5,0,0,0,6,0,41,16,162,2413
8,0,1,0,0,0,22,16,162,2414
46,1,2,0,40,2,144,16,162,2415
0,0,0,0,0,0,0,16,156,6127
0,0,0,0,0,0,0,16,156,6128
0,0,0,0,0,0,0,16,156,6129
0,0,0,0,0,0,0,16,156,6130
0,0,0,0,0,0,0,16,156,6131
0,0,0,0,0,0,0,16,156,6132
0,0,0,0,0,0,0,16,156,6133
0,0,0,0,0,0,0,16,156,6134
0,0,0,0,0,0,0,16,156,6135
0,0,0,0,0,0,0,16,156,6136
0,0,0,0,0,0,0,16,156,6137
0,0,0,0,0,0,0,16,156,6138
0,0,0,0,0,0,0,16,156,6139
0,0,0,0,0,0,0,16,156,6140
0,0,0,0,0,0,0,16,156,6141
0,0,0,0,0,0,0,16,156,6142
0,0,0,0,0,0,0,16,156,4264
0,0,0,0,0,0,0,16,156,4265
0,0,0,0,0,0,0,16,156,4266
0,0,0,0,0,0,0,16,156,4267
0,0,0,0,0,0,0,16,156,4268
0,0,0,0,0,0,0,16,156,4269
0,0,0,0,0,0,0,16,156,4270
0,0,0,0,0,0,0,16,156,4271
0,0,0,0,0,0,0,16,156,4272
0,0,0,0,0,0,0,16,156,4273
0,0,0,0,0,0,0,16,156,4274
0,0,0,0,0,0,0,16,156,4275
0,0,0,0,0,0,0,16,156,4276
0,0,0,0,0,0,0,16,156,4277
0,0,0,0,0,0,0,16,156,4278
0,0,0,0,0,0,0,16,156,4279
0,0,0,0,0,0,0,16,156,4280
0,0,0,0,0,0,0,16,156,4281
0,0,0,0,0,0,0,16,156,4282
0,0,0,0,0,0,0,16,156,4283
0,0,0,0,0,0,0,16,156,4284
0,0,0,0,0,0,0,16,156,4285
0,0,0,0,0,0,0,16,156,4286
0,0,0,0,0,0,0,16,156,4287
0,0,0,0,0,0,0,16,156,4288
0,0,0,0,0,0,0,16,156,4289
0,0,0,0,0,0,0,16,156,4290
0,0,0,0,0,0,0,16,156,4291
0,0,0,0,0,0,0,16,156,4292
0,0,0,0,0,0,0,16,156,4293
0,0,0,0,0,0,0,16,156,4294
0,0,0,0,0,0,0,16,156,4295
0,0,0,0,0,0,0,16,156,4296
0,0,0,0,0,0,0,16,156,4297
0,0,0,0,0,0,0,16,156,4298
0,0,0,0,0,0,0,16,156,4299
0,0,0,0,0,0,0,16,156,4300
0,0,0,0,0,0,0,16,156,4301
0,0,0,0,0,0,0,16,156,4302
0,0,0,0,0,0,0,16,156,4303
0,0,0,0,0,0,0,16,156,4304
0,0,0,0,0,0,0,16,156,4305
0,0,0,0,0,0,0,16,156,4306
0,0,0,0,0,0,0,16,156,4307
0,0,0,0,0,0,0,16,156,4308
0,0,0,0,0,0,0,16,156,4309
0,0,0,0,0,0,0,16,156,4310
0,0,0,0,0,0,0,16,156,4311
0,0,0,0,0,0,0,16,156,4312
0,0,0,0,0,0,0,16,156,4313
0,0,0,0,0,0,0,16,156,4314
0,0,0,0,0,0,0,16,156,4315
0,0,0,0,0,0,0,16,156,4316
0,0,0,0,0,0,0,16,156,4317
0,0,0,0,0,0,0,16,156,4318
0,0,0,0,0,0,0,16,156,4319
0,0,0,0,0,0,0,16,156,4320
0,0,0,0,0,0,0,16,156,4321
0,0,0,0,0,0,0,16,156,4322
0,0,0,0,0,0,0,16,156,4323
0,0,0,0,0,0,0,16,156,4324
0,0,0,0,0,0,0,16,156,4325
0,0,0,0,0,0,0,16,156,4326
0,0,0,0,0,0,0,16,156,4327
0,0,0,0,0,0,0,16,156,4328
0,0,0,0,0,0,0,16,156,4329
0,0,0,0,0,0,0,16,156,4330
0,0,0,0,0,0,0,16,156,4331
0,0,0,0,0,0,0,16,156,4332
0,0,0,0,0,0,0,16,156,4333
0,0,0,0,0,0,0,16,156,4334
0,0,0,0,0,0,0,16,156,4335
0,0,0,0,0,0,0,16,156,4336
0,0,0,0,0,0,0,16,156,4337
0,0,0,0,0,0,0,16,156,4338
0,0,0,0,0,0,0,16,156,4339
0,0,0,0,0,0,0,16,156,4340
0,0,0,0,0,0,0,16,156,4341
0,0,0,0,0,0,0,16,156,4342
0,0,0,0,0,0,0,16,156,4343
0,0,0,0,0,0,0,16,156,4344
0,0,0,0,0,0,0,16,156,4345
0,0,0,0,0,0,0,16,156,4346
0,0,0,0,0,0,0,16,156,4347
0,0,0,0,0,0,0,16,156,4348
0,0,0,0,0,0,0,16,156,4349
0,0,0,0,0,0,0,16,156,4350
0,0,0,0,0,0,0,16,156,4351
0,0,0,0,0,0,0,16,156,4352
0,0,0,0,0,0,0,16,156,4353
0,0,0,0,0,0,0,16,156,4354
0,0,0,0,0,0,0,16,156,4355
0,0,0,0,0,0,0,16,156,4356
0,0,0,0,0,0,0,16,156,4357
0,0,0,0,0,0,0,16,156,4358
0,0,0,0,0,0,0,16,156,4359
0,0,0,0,0,0,0,16,156,4360
0,0,0,0,0,0,0,16,156,4361
0,0,0,0,0,0,0,16,156,4362
0,0,0,0,0,0,0,16,156,4363
0,0,0,0,0,0,0,16,156,4364
0,0,0,0,0,0,0,16,156,4365
0,0,0,0,0,0,0,16,156,4366
0,0,0,0,0,0,0,16,156,4367
0,0,0,0,0,0,0,16,156,4368
0,0,0,0,0,0,0,16,156,4369
0,0,0,0,0,0,0,16,156,4370
0,0,0,0,0,0,0,16,156,4371
0,0,0,0,0,0,0,16,156,4372
0,0,0,0,0,0,0,16,156,4373
0,0,0,0,0,0,0,16,156,4374
0,0,0,0,0,0,0,16,156,4375
0,0,0,0,0,0,0,16,156,4376
0,0,0,0,0,0,0,16,156,4377
0,0,0,0,0,0,0,16,156,4378
0,0,0,0,0,0,0,16,156,4379
0,0,0,0,0,0,0,16,156,4380
0,0,0,0,0,0,0,16,156,4381
0,0,0,0,0,0,0,16,156,4382
0,0,0,0,0,0,0,16,156,4383
0,0,0,0,0,0,0,16,156,4384
0,0,0,0,0,0,0,16,156,4385
0,0,0,0,0,0,0,16,156,4386
0,0,0,0,0,0,0,16,156,4387
0,0,0,0,0,0,0,16,156,4388
0,0,0,0,0,0,0,16,156,4389
0,0,0,0,0,0,0,16,156,4390
0,0,0,0,0,0,0,16,156,4391
0,0,0,0,0,0,0,16,156,4392
0,0,0,0,0,0,0,16,156,4393
0,0,0,0,0,0,0,16,156,4394
0,0,0,0,0,0,0,16,156,4395
0,0,0,0,0,0,0,16,156,4396
0,0,0,0,0,0,0,16,156,4397
0,0,0,0,0,0,0,16,156,4398
0,0,0,0,0,0,0,16,156,4399
0,0,0,0,0,0,0,16,156,4400
0,0,0,0,0,0,0,16,156,4401
0,0,0,0,0,0,0,16,156,4402
0,0,0,0,0,0,0,16,156,4403
0,0,0,0,0,0,0,16,156,4404
0,0,0,0,0,0,0,16,156,4405
0,0,0,0,0,0,0,16,156,4406
0,0,0,0,0,0,0,16,156,4407
0,0,0,0,0,0,0,16,156,4408
0,0,0,0,0,0,0,16,156,4409
0,0,0,0,0,0,0,16,156,4410
0,0,0,0,0,0,0,16,165,8906
1,0,0,0,1,0,90,16,165,9060
0,0,0,0,0,0,0,16,165,9061
1,0,0,0,1,0,8,16,165,9062
2,0,0,0,3,0,7,16,165,9063
0,0,0,0,0,0,0,16,165,9064
0,0,0,0,0,0,0,16,165,9065
0,0,0,0,0,0,0,16,165,9066
0,0,0,0,0,0,0,16,165,9067
0,0,0,0,0,0,0,16,165,9068
0,0,0,0,0,0,0,16,165,9069
0,0,0,0,0,0,0,16,165,9070
0,0,0,0,0,0,0,16,165,9071
0,0,0,0,0,0,0,16,165,9072
0,0,0,0,0,0,0,16,165,9073
0,0,0,0,0,0,0,16,165,9074
2,0,0,0,4,0,140,16,165,9075
0,0,0,0,0,0,0,16,165,9076
0,0,0,0,0,0,0,16,165,9077
14,0,1,0,10,0,16,16,165,10439
0,0,0,0,0,0,0,16,165,10440
1,0,0,0,1,0,5,16,165,10441
0,0,0,0,0,0,0,16,165,10442
57,0,0,0,69,0,22,16,165,10443
9,0,0,0,11,1,10,16,165,10444
1,0,0,0,1,1,38,16,165,10445
2,0,0,0,3,0,35,16,165,10446
8,0,0,0,11,0,13,16,165,10447
0,0,0,0,0,0,0,16,165,10448
0,0,0,0,0,0,0,16,165,10449
0,0,0,0,0,0,0,16,165,10450
19,0,2,0,3,0,15,16,165,10451
0,0,0,0,0,0,0,16,165,10452
4,0,0,0,5,0,16,16,165,10453
1,0,0,0,1,0,12,16,165,10454
93,7,2,0,33,0,92,16,165,10455
3,0,0,0,3,0,25,16,165,10456
1,0,0,0,1,0,19,16,165,10457
16,0,1,0,12,0,4,16,165,10458
5,0,0,0,8,0,44,16,165,10459
5,0,0,0,8,0,21,16,165,10460
13,0,1,0,2,0,47,16,165,10461
28,3,0,0,3,1,19,16,165,10462
6,0,0,0,6,0,55,16,165,10463
15,0,1,0,8,0,7,16,165,10464
0,0,0,0,0,0,0,16,165,10465
13,0,0,0,18,0,21,16,165,10466
5,0,0,0,5,0,34,16,165,10467
1,0,0,0,1,0,29,16,165,10468
0,0,0,0,0,0,0,16,165,10469
1,0,0,0,2,0,31,16,165,10470
0,0,0,0,0,0,0,16,165,10471
0,0,0,0,0,0,0,16,165,10472
0,0,0,0,0,0,0,16,165,10473
0,0,0,0,0,0,0,16,165,10474
12,0,0,0,18,0,45,16,165,10475
0,0,0,0,0,0,0,16,165,10476
3,0,0,0,6,0,28,16,165,10477
1,0,0,0,1,0,33,16,165,10478
6,0,0,1,0,0,30,16,165,10479
0,0,0,0,0,0,0,16,165,10480
7,0,0,0,10,0,28,16,165,10481
0,0,0,0,0,0,0,16,165,10482
0,0,0,0,0,0,0,16,165,10483
0,0,0,0,0,0,0,16,165,10484
0,0,0,0,0,0,0,16,165,10485
3,0,0,0,3,0,21,16,165,10486
45,2,0,0,40,0,189,16,165,10487
1,0,0,0,1,0,29,16,165,10488
0,0,0,0,0,0,0,16,165,10489
16,0,0,0,19,0,56,16,165,10490
1,0,0,0,1,0,49,16,165,10491
5,0,0,0,6,2,89,16,165,10492
52,0,0,0,64,0,136,16,165,10493
86,1,3,0,79,0,72,16,165,10494
4,0,0,1,1,0,28,16,165,10495
19,0,1,0,17,0,49,16,165,10496
0,0,0,0,0,0,0,16,165,10497
0,0,0,0,0,0,0,16,165,10498
0,0,0,0,0,0,0,16,165,10499
0,0,0,0,0,0,0,16,165,10500
113,5,6,0,61,1,100,16,165,10501
0,0,0,0,0,0,0,16,165,10502
5,0,0,0,6,0,17,16,165,10503
19,0,1,0,15,0,50,16,165,10504
30,0,1,0,35,0,72,16,165,10505
0,0,0,0,0,0,0,16,165,10506
6,0,0,0,6,0,41,16,165,10507
1,0,0,0,1,0,20,16,165,10508
2,0,0,0,2,0,20,16,165,10509
1,0,0,0,1,0,19,16,165,10510
22,0,0,0,30,0,63,16,165,10511
10,1,0,0,1,0,56,16,165,10512
0,0,0,0,0,0,0,16,165,10513
29,0,1,0,29,4,43,16,165,10514
14,0,0,0,18,0,27,16,165,10515
18,1,1,0,5,0,77,16,165,10516
0,0,0,0,0,0,0,16,165,10517
0,0,0,0,0,0,0,16,165,10518
20,0,0,0,28,0,24,16,165,10519
5,0,0,0,7,0,64,16,165,10520
0,0,0,0,0,0,0,16,165,10521
0,0,0,0,0,0,0,16,165,10522
17,0,0,0,24,0,57,16,165,10523
0,0,0,0,0,0,0,16,165,10524
10,0,1,0,4,0,47,16,165,10525
3,0,0,0,3,0,22,16,165,10526
5,0,0,0,7,0,6,16,165,10527
1,0,0,0,1,0,52,16,165,10528
20,0,1,0,19,0,17,16,165,10529
0,0,0,0,0,0,0,16,165,10530
1,0,0,0,1,0,34,16,165,10531
0,0,0,0,0,0,0,16,165,10532
5,0,0,0,6,0,20,16,165,10533
1,0,0,0,3,0,30,16,165,10534
2,0,0,0,2,0,74,16,165,10535
2,0,0,0,3,0,16,16,165,10536
50,1,0,0,51,0,39,16,165,10537
1,0,0,0,2,0,13,16,165,10538
1,0,0,0,2,0,12,16,165,10539
1,0,0,0,1,0,15,16,165,10540
3,0,0,0,4,0,26,16,165,10541
18,0,0,0,23,0,11,16,165,10542
3,0,0,0,3,0,10,16,165,10543
25,0,0,0,36,0,17,16,165,10544
0,0,0,0,0,0,0,16,165,10545
1,0,0,0,1,0,13,16,165,10546
7,0,0,0,8,0,38,16,165,10547
7,0,0,0,9,0,36,16,165,10548
0,0,0,0,0,0,0,16,165,10549
4,0,0,0,5,0,23,16,165,10550
1,0,0,0,1,0,40,16,165,10551
12,0,1,0,3,0,7,16,165,10552
25,1,0,0,22,0,20,16,165,10553
3,0,0,0,4,0,35,16,165,10554
35,1,0,1,30,0,103,16,165,10555
3,0,0,0,3,0,6,16,165,10556
3,0,0,0,3,0,24,16,165,10557
26,0,1,0,24,1,29,16,165,10558
1,0,0,0,1,0,21,16,165,10559
25,0,0,0,41,0,57,16,165,10560
7,0,0,0,10,0,20,16,165,10561
22,0,0,1,29,0,177,16,165,10562
7,1,0,0,0,0,34,16,165,10563
17,0,0,0,21,0,70,16,165,10564
11,0,0,0,15,0,18,16,165,10565
0,0,0,0,0,0,0,16,165,10566
5,0,0,0,9,0,18,16,165,10567
0,0,0,0,0,0,0,16,165,10568
0,0,0,0,0,0,0,16,165,10569
15,0,1,0,10,0,15,16,165,10570
78,6,1,1,42,0,73,16,165,10571
0,0,0,0,0,0,0,16,165,10572
1,0,0,0,2,0,14,16,165,10573
30,0,0,0,42,0,123,16,165,10574
1,0,0,0,1,0,6,16,165,10575
18,0,1,0,14,0,13,16,165,10576
0,0,0,0,0,0,0,16,165,10577
28,0,0,0,61,0,19,16,165,10578
0,0,0,0,0,0,0,16,165,10579
0,0,0,0,0,0,0,16,165,10580
0,0,0,0,0,0,0,16,165,10581
1,0,0,0,1,0,18,16,165,10582
4,0,0,0,5,0,9,16,165,10583
44,1,1,0,35,1,70,16,165,10584
0,0,0,0,0,0,0,16,165,10585
