attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,3,0,31,4,57,4374
1,0,0,0,1,0,15,4,57,4375
1,0,0,0,1,0,44,4,57,4376
1,0,0,0,1,0,8,4,57,4377
1,0,0,0,1,0,7,4,57,4378
1,0,0,0,1,0,34,4,57,4379
1,0,0,0,1,0,5,4,57,4380
1,0,0,0,3,0,19,4,57,4381
1,0,0,0,0,1,84,4,57,4382
1,0,0,0,1,0,20,4,57,4383
0,0,0,0,0,0,1,4,57,4384
0,0,0,0,0,0,5,4,57,4385
6,0,1,0,0,0,14,4,57,4386
0,0,0,0,0,0,3,4,57,4387
0,0,0,0,0,0,5,4,57,4388
0,0,0,0,0,0,7,4,57,4389
0,0,0,0,0,0,7,4,57,4390
0,0,0,0,0,0,13,4,57,4391
0,0,0,0,0,0,3,4,57,4392
0,0,0,0,0,0,6,4,57,4393
0,0,0,0,0,0,4,4,57,4394
1,0,0,0,1,0,42,4,57,4395
0,0,0,0,0,0,11,4,57,4396
0,0,0,0,0,0,10,4,57,4397
61,4,3,0,15,0,101,5,71,31
27,1,1,0,21,0,40,5,71,89
20,1,2,0,1,0,17,5,71,124
20,1,2,0,1,0,24,5,71,130
18,0,1,0,16,1,0,5,71,136
18,1,2,0,0,0,0,5,71,141
18,1,2,0,0,0,0,5,71,143
19,1,1,0,10,0,47,5,71,159
15,0,2,0,4,0,0,5,71,177
14,0,2,0,3,0,0,5,71,185
14,0,2,0,2,0,0,5,71,194
13,0,2,0,1,0,0,5,71,197
13,0,2,0,1,0,0,5,71,201
327,39,1,0,9,0,42,5,71,209
13,1,1,0,0,0,0,5,71,210
12,0,1,0,6,0,0,5,71,218
11,0,2,0,0,0,0,5,71,235
27,0,4,0,7,0,72,5,71,241
9,0,0,0,16,0,35,5,71,260
11,0,1,0,5,0,0,5,71,262
13,0,1,1,4,0,169,5,71,268
9,0,1,0,2,1,0,5,71,275
8,0,1,0,2,0,0,5,71,276
9,0,1,0,3,0,0,5,71,277
9,0,0,0,13,0,0,5,71,282
10,0,1,0,4,0,0,5,71,289
9,0,1,0,1,0,0,5,71,301
8,0,1,0,2,0,0,5,71,302
8,0,1,0,1,0,0,5,71,303
8,0,1,0,2,0,0,5,71,305
8,0,1,0,2,0,0,5,71,310
8,0,1,0,1,0,0,5,71,311
8,0,1,0,2,0,0,5,71,312
8,0,1,0,2,0,0,5,71,313
8,0,1,0,2,0,0,5,71,314
8,0,1,0,2,0,0,5,71,315
8,0,1,0,2,0,0,5,71,316
8,0,1,0,2,0,0,5,71,317
8,0,1,0,1,0,0,5,71,318
8,0,1,0,1,0,0,5,71,319
8,0,1,0,1,0,0,5,71,321
8,0,1,0,2,0,0,5,71,322
8,0,1,0,1,0,0,5,71,323
8,0,1,0,1,0,0,5,71,326
8,0,1,0,1,0,0,5,71,327
8,0,1,0,1,0,0,5,71,330
8,0,1,0,1,0,0,5,71,332
8,0,1,0,1,0,0,5,71,333
8,0,1,0,1,0,0,5,71,334
8,0,1,0,1,0,0,5,71,335
8,0,1,0,2,0,0,5,71,336
8,0,1,0,1,0,0,5,71,337
8,0,1,0,2,0,0,5,71,338
8,0,1,0,1,0,0,5,71,339
8,0,1,0,1,0,0,5,71,340
8,0,1,0,1,0,0,5,71,344
10,0,1,0,4,0,9,5,71,346
8,0,1,0,2,0,0,5,71,348
8,0,1,0,2,0,0,5,71,349
8,0,1,0,1,0,0,5,71,351
8,0,1,0,1,0,0,5,71,353
8,0,1,0,2,0,0,5,71,354
8,0,1,0,1,0,0,5,71,356
8,0,1,0,1,0,0,5,71,357
8,0,1,0,1,0,0,5,71,358
8,0,1,0,1,0,0,5,71,362
8,0,1,0,1,0,0,5,71,363
8,0,1,0,1,0,0,5,71,364
8,0,1,0,1,0,0,5,71,366
8,0,1,0,1,0,0,5,71,367
6,0,1,0,0,0,0,5,71,385
6,0,1,0,0,0,0,5,71,388
6,0,1,0,0,0,0,5,71,389
6,0,1,0,0,0,0,5,71,392
6,0,1,0,0,0,0,5,71,393
6,0,1,0,0,0,0,5,71,394
6,0,1,0,0,0,0,5,71,395
6,0,1,0,0,0,0,5,71,396
6,0,1,0,0,0,0,5,71,397
8,0,1,0,1,0,0,5,71,399
6,0,1,0,0,0,0,5,71,400
6,0,0,0,9,0,72,5,71,401
6,0,1,0,0,0,0,5,71,402
6,0,1,0,0,0,0,5,71,404
6,0,1,0,0,0,0,5,71,407
6,0,1,0,0,0,0,5,71,408
6,0,1,0,0,0,0,5,71,409
6,0,1,0,0,0,0,5,71,411
6,0,1,0,0,0,0,5,71,413
6,0,1,0,0,0,0,5,71,416
6,0,1,0,0,0,0,5,71,418
6,0,1,0,0,0,0,5,71,419
6,0,1,0,0,0,0,5,71,420
6,0,1,0,0,0,0,5,71,423
6,0,1,0,0,0,0,5,71,424
6,0,1,0,0,0,0,5,71,426
6,0,1,0,0,0,0,5,71,427
6,0,1,0,0,0,0,5,71,428
6,0,1,0,0,0,0,5,71,429
6,0,1,0,0,0,0,5,71,433
6,0,1,0,0,0,0,5,71,436
4,0,0,0,6,0,0,5,71,481
3,0,0,0,4,0,0,5,71,496
2,0,0,0,3,0,0,5,71,521
3,0,0,0,4,0,0,5,71,530
1,0,0,0,2,0,0,5,71,559
1,0,0,0,3,0,29,5,71,560
3,0,0,0,5,0,39,5,71,568
2,0,0,0,3,0,0,5,71,569
2,0,0,0,3,0,0,5,71,570
2,0,0,0,3,0,5,5,71,571
2,0,0,0,3,0,0,5,71,581
2,0,0,0,4,0,26,5,71,582
2,0,0,0,2,0,0,5,71,586
2,0,0,0,3,0,0,5,71,587
1,0,0,0,1,0,0,5,71,608
8,0,1,0,1,0,9,5,71,624
1,0,0,0,1,0,0,5,71,632
1,0,0,0,1,0,0,5,71,660
1,0,0,0,1,0,10,5,71,662
1,0,0,0,1,0,0,5,71,676
1,0,0,0,1,0,0,5,71,710
1,0,0,0,1,0,0,5,71,715
1,0,0,0,1,0,12,5,71,730
1,0,0,0,1,0,38,5,71,743
1,0,0,0,1,0,0,5,71,758
0,0,0,0,0,0,0,5,71,782
0,0,0,0,0,0,0,5,71,783
0,0,0,0,0,0,0,5,71,797
0,0,0,0,0,0,0,5,71,810
0,0,0,0,0,0,0,5,71,819
0,0,0,0,0,0,0,5,71,826
0,0,0,0,0,0,0,5,71,842
0,0,0,0,0,0,0,5,71,858
0,0,0,0,0,0,0,5,71,859
0,0,0,0,0,0,0,5,71,864
0,0,0,0,0,0,0,5,71,865
0,0,0,0,0,0,0,5,71,869
0,0,0,0,0,0,0,5,71,870
0,0,0,0,0,0,0,5,71,905
0,0,0,0,0,0,0,5,71,906
0,0,0,0,0,0,0,5,71,907
0,0,0,0,0,0,0,5,71,923
0,0,0,0,0,0,0,5,71,924
0,0,0,0,0,0,0,5,71,936
1,0,0,0,1,0,0,5,71,938
0,0,0,0,0,0,0,5,71,950
0,0,0,0,0,0,0,5,71,951
0,0,0,0,0,0,0,5,71,952
0,0,0,0,0,0,0,5,71,954
0,0,0,0,0,0,0,5,71,961
0,0,0,0,0,0,0,5,71,979
0,0,0,0,0,0,0,5,71,991
0,0,0,0,0,0,0,5,71,992
0,0,0,0,0,0,0,5,71,993
0,0,0,0,0,0,0,5,71,994
1,0,0,0,2,0,8,5,71,1001
0,0,0,0,0,0,0,5,71,1003
1,0,0,0,1,0,0,5,71,1015
1,0,0,0,1,0,6,5,71,1019
0,0,0,0,0,0,0,5,71,1022
3,0,0,1,0,0,0,5,71,1023
0,0,0,0,0,0,0,5,71,1029
0,0,0,0,0,0,0,5,71,1033
0,0,0,0,0,0,0,5,71,1034
1,0,0,0,1,0,0,5,71,1037
4,0,0,0,6,0,0,5,71,1038
0,0,0,0,0,0,0,5,71,1042
0,0,0,0,0,0,0,5,71,1043
0,0,0,0,0,0,0,5,71,1044
0,0,0,0,0,0,0,5,71,1054
0,0,0,0,0,0,0,5,71,1059
0,0,0,0,0,0,0,5,71,1079
0,0,0,0,0,0,0,5,71,1088
0,0,0,0,0,0,0,5,71,1127
0,0,0,0,0,0,0,5,71,1137
1,0,0,0,1,0,0,5,71,1141
0,0,0,0,0,0,0,5,71,1157
0,0,0,0,0,0,0,5,71,1158
0,0,0,0,0,0,0,5,71,1159
2,0,0,0,4,0,71,5,71,1187
30,1,2,1,10,1,121,5,71,1203
4,0,0,0,6,0,0,5,71,1207
2,0,0,0,3,0,0,5,71,1212
1,0,0,0,1,0,0,5,71,1213
1,0,0,0,1,0,0,5,71,1214
1,0,0,0,2,0,0,5,71,1215
11,0,2,0,0,0,0,5,71,1220
0,0,0,0,0,0,0,5,71,1221
0,0,0,0,0,0,0,5,71,1222
0,0,0,0,0,0,0,5,71,1223
0,0,0,0,0,0,0,5,71,1224
367,13,8,1,336,3,309,5,74,1755
75,5,2,0,44,0,19,5,74,1756
46,1,4,0,24,0,77,5,74,1757
27,1,1,0,21,0,40,5,74,1758
26,1,3,0,3,0,17,5,74,1759
24,0,3,0,11,0,40,5,74,1760
25,1,2,1,4,0,18,5,74,1761
19,0,2,0,5,2,41,5,74,1762
19,1,1,0,9,0,9,5,74,1763
17,1,1,0,6,1,11,5,74,1764
17,0,0,0,22,0,42,5,74,1765
23,0,3,0,7,0,80,5,74,1766
15,1,1,0,2,0,2,5,74,1767
13,0,2,0,2,0,26,5,74,1768
12,0,1,0,7,1,0,5,74,1769
27,0,4,0,7,0,72,5,74,1770
11,0,1,0,7,0,0,5,74,1771
13,0,1,1,4,0,169,5,74,1772
10,0,1,0,4,0,0,5,74,1773
11,0,1,0,3,0,46,5,74,1774
9,0,1,0,3,0,0,5,74,1775
8,0,0,0,11,0,31,5,74,1776
9,0,1,0,3,1,20,5,74,1777
8,0,1,0,2,0,6,5,74,1778
8,0,1,0,2,0,67,5,74,1779
14,0,0,0,21,1,16,5,74,1780
9,0,0,0,13,0,28,5,74,1781
9,0,0,0,11,0,33,5,74,1782
7,0,0,0,10,0,22,5,74,1783
7,0,0,0,9,0,0,5,74,1784
6,0,0,0,10,1,11,5,74,1785
6,0,1,0,0,0,0,5,74,1786
6,0,1,0,0,0,0,5,74,1787
6,0,1,0,0,0,0,5,74,1788
5,0,0,0,9,0,16,5,74,1789
17,0,2,0,7,0,39,5,74,1790
7,0,0,0,10,0,12,5,74,1791
5,0,0,0,7,1,27,5,74,1792
4,0,0,0,5,0,48,5,74,1793
4,0,0,0,6,0,0,5,74,1794
4,0,0,0,4,0,0,5,74,1795
4,0,0,0,7,0,12,5,74,1796
4,0,0,0,7,0,5,5,74,1797
4,0,0,0,5,0,3,5,74,1798
4,0,0,0,5,0,0,5,74,1799
4,0,0,0,7,0,12,5,74,1800
2,0,0,0,3,0,0,5,74,1801
3,0,0,0,5,0,57,5,74,1802
3,0,0,0,5,0,40,5,74,1803
2,0,0,0,5,0,15,5,74,1804
2,0,0,0,2,0,0,5,74,1805
2,0,0,0,3,0,0,5,74,1806
2,0,0,0,5,0,12,5,74,1807
2,0,0,0,3,0,9,5,74,1808
2,0,0,0,5,0,7,5,74,1809
2,0,0,0,4,0,14,5,74,1810
2,0,0,0,3,0,82,5,74,1811
2,0,0,0,5,0,11,5,74,1812
2,0,0,0,3,0,0,5,74,1813
1,0,0,0,2,0,10,5,74,1814
2,0,0,0,3,0,0,5,74,1815
2,0,0,0,2,0,0,5,74,1816
2,0,0,0,2,0,0,5,74,1817
2,0,0,0,4,0,21,5,74,1818
19,0,3,0,2,0,0,5,74,1819
1,0,0,0,1,0,0,5,74,1820
1,0,0,0,1,0,0,5,74,1821
1,0,0,0,2,0,0,5,74,1822
1,0,0,0,2,0,0,5,74,1823
1,0,0,0,1,0,0,5,74,1824
1,0,0,0,1,0,0,5,74,1825
1,0,0,0,1,0,4,5,74,1826
2,0,0,0,3,0,18,5,74,1827
1,0,0,0,1,0,1,5,74,1828
1,0,0,0,1,0,0,5,74,1829
1,0,0,0,2,0,15,5,74,1830
2,0,0,0,2,0,53,5,74,1831
1,0,0,0,1,0,0,5,74,1832
30,3,1,0,1,0,45,5,74,1833
1,0,0,0,3,0,4,5,74,1834
8,0,0,0,10,0,30,5,74,1835
1,0,0,0,1,0,11,5,74,1836
1,0,0,0,2,0,0,5,74,1837
1,0,0,0,1,0,0,5,74,1838
1,0,0,0,1,0,2,5,74,1839
2,0,0,0,4,0,20,5,74,1840
1,0,0,0,2,1,0,5,74,1841
1,0,0,0,1,0,0,5,74,1842
1,0,0,0,1,0,0,5,74,1843
1,0,0,0,1,0,14,5,74,1844
1,0,0,0,2,0,19,5,74,1845
1,0,0,0,1,0,0,5,74,1846
1,0,0,0,2,0,21,5,74,1847
0,0,0,0,0,0,0,5,74,1848
1,0,0,0,2,0,12,5,74,1849
0,0,0,0,0,0,0,5,74,1850
0,0,0,0,0,0,0,5,74,1851
1,0,0,0,1,0,8,5,74,1852
0,0,0,0,0,0,0,5,74,1853
1,0,0,0,1,0,75,5,74,1854
0,0,0,0,0,0,0,5,74,1855
0,0,0,0,0,0,0,5,74,1856
0,0,0,0,0,0,0,5,74,1857
0,0,0,0,0,0,0,5,74,1858
0,0,0,0,0,0,0,5,74,1859
0,0,0,0,0,0,0,5,74,1860
1,0,0,0,1,0,5,5,74,1861
0,0,0,0,0,0,0,5,74,1862
1,0,0,0,2,0,7,5,74,1863
0,0,0,0,0,0,0,5,74,1864
0,0,0,0,0,0,0,5,74,1865
0,0,0,0,0,0,0,5,74,1866
0,0,0,0,0,0,0,5,74,1867
1,0,0,0,1,0,50,5,74,1868
0,0,0,0,0,0,0,5,74,1869
0,0,0,0,0,0,0,5,74,1870
0,0,0,0,0,0,0,5,74,1871
0,0,0,0,0,0,0,5,74,1872
0,0,0,0,0,0,0,5,74,1873
1,0,0,0,1,0,18,5,74,1874
0,0,0,0,0,0,0,5,74,1875
1,0,0,0,1,0,0,5,74,1876
0,0,0,0,0,0,0,5,74,1877
15,1,1,0,3,0,9,5,74,1878
1,0,0,0,1,0,7,5,74,1879
1,0,0,0,1,0,18,5,74,1880
0,0,0,0,0,0,0,5,74,1881
0,0,0,0,0,0,0,5,74,1882
0,0,0,0,0,0,0,5,74,1883
0,0,0,0,0,0,0,5,74,1884
0,0,0,0,0,0,0,5,74,1885
0,0,0,0,0,0,0,5,74,1886
0,0,0,0,0,0,0,5,74,1887
0,0,0,0,0,0,0,5,74,1888
0,0,0,0,0,0,18,5,74,1889
1,0,0,0,1,0,9,5,74,1890
0,0,0,0,0,0,2,5,74,1891
1,0,0,0,1,0,1,5,74,1892
0,0,0,0,0,0,0,5,74,1893
1,0,0,0,1,0,12,5,74,1894
1,0,0,0,1,0,0,5,74,1895
0,0,0,0,0,0,0,5,74,1896
0,0,0,0,0,0,0,5,74,1897
1,0,0,0,1,0,0,5,74,1898
0,0,0,0,0,0,0,5,74,1899
0,0,0,0,0,0,0,5,74,1900
0,0,0,0,0,0,0,5,74,1901
0,0,0,0,0,0,0,5,74,1902
1,0,0,0,1,0,23,5,74,1903
0,0,0,0,0,0,0,5,74,1904
0,0,0,0,0,0,0,5,74,1905
0,0,0,0,0,0,0,5,74,1906
1,0,0,0,1,0,0,5,74,1907
0,0,0,0,0,0,0,5,74,1908
0,0,0,0,0,0,0,5,74,1909
0,0,0,0,0,0,0,5,74,1910
1,0,0,0,1,0,5,5,74,1911
1,0,0,0,3,0,7,5,74,1912
0,0,0,0,0,0,0,5,74,1913
0,0,0,0,0,0,2,5,74,1914
1,0,0,0,1,0,8,5,74,1915
0,0,0,0,0,0,0,5,74,1916
0,0,0,0,0,0,0,5,74,1917
0,0,0,0,0,0,0,5,74,1918
1041,104,13,0,191,15,252,9,88,1
654,12,11,1,764,16,716,9,88,3
632,43,16,3,228,36,667,9,88,4
523,11,9,4,465,27,848,9,88,6
261,14,3,0,235,17,374,9,88,9
438,20,7,1,328,1,105,9,88,11
188,4,2,0,232,4,201,9,88,12
334,29,7,0,89,4,118,9,88,13
181,9,3,0,148,4,571,9,88,15
147,1,1,0,178,7,192,9,88,17
136,9,3,0,77,3,124,9,88,18
128,6,5,0,83,1,228,9,88,21
75,0,2,0,75,7,29,9,88,24
72,4,2,0,33,3,128,9,88,26
99,6,4,1,45,3,73,9,88,30
67,5,2,0,19,3,50,9,88,32
57,0,3,0,54,3,151,9,88,33
50,2,1,0,35,3,169,9,88,35
48,2,2,0,23,0,192,9,88,37
53,0,1,0,55,8,6,9,88,38
46,3,2,0,15,1,48,9,88,40
45,0,4,1,28,0,278,9,88,43
46,0,3,1,33,2,193,9,88,45
36,0,0,0,46,7,85,9,88,49
39,3,2,0,4,0,46,9,88,51
37,0,2,0,30,7,39,9,88,52
37,0,0,0,53,2,107,9,88,53
39,0,0,0,48,0,44,9,88,55
91,7,2,0,29,0,32,9,88,56
35,0,2,0,30,1,19,9,88,57
36,1,3,0,10,0,168,9,88,58
49,0,1,0,53,2,40,9,88,60
35,0,3,0,24,0,17,9,88,61
95,8,2,0,28,0,50,9,88,63
33,0,2,0,25,3,44,9,88,65
31,0,1,0,29,1,0,9,88,68
37,0,2,0,36,1,8,9,88,70
32,2,0,0,20,0,42,9,88,72
34,0,1,0,41,1,74,9,88,73
28,0,1,0,26,4,69,9,88,76
31,0,0,0,47,2,156,9,88,77
32,0,1,0,39,1,154,9,88,78
28,0,3,0,13,0,109,9,88,79
28,0,0,0,36,2,243,9,88,82
26,0,3,0,10,0,95,9,88,87
24,0,2,0,17,0,71,9,88,90
23,0,1,0,18,1,52,9,88,91
29,0,3,0,16,0,57,9,88,92
22,0,0,0,33,0,133,9,88,95
24,1,1,0,14,3,33,9,88,97
23,0,1,0,17,3,0,9,88,100
23,0,2,0,13,1,18,9,88,102
23,1,1,0,9,2,29,9,88,104
24,0,1,0,22,1,1,9,88,105
18,0,1,0,15,1,75,9,88,108
22,0,2,0,13,1,6,9,88,109
20,0,1,0,19,0,8,9,88,112
20,0,2,0,8,6,43,9,88,113
21,0,3,0,4,1,79,9,88,120
20,0,1,0,11,1,75,9,88,127
20,0,3,0,2,1,95,9,88,129
23,0,2,0,13,1,15,9,88,132
18,0,2,0,9,0,7,9,88,134
18,1,1,0,6,0,17,9,88,135
18,0,1,0,17,1,92,9,88,139
17,0,2,0,7,0,50,9,88,140
17,0,0,0,21,0,9,9,88,144
17,0,1,0,12,1,10,9,88,146
20,0,1,1,10,0,473,9,88,147
17,0,0,0,22,1,47,9,88,148
17,1,0,0,12,0,12,9,88,150
26,0,2,0,21,0,40,9,88,151
17,0,0,1,26,0,56,9,88,154
24,0,2,0,12,0,87,9,88,155
16,0,2,0,3,0,46,9,88,156
17,0,2,0,6,0,0,9,88,157
16,0,0,0,22,1,83,9,88,160
21,0,0,0,26,2,100,9,88,161
15,0,0,1,17,0,76,9,88,165
18,0,2,1,3,0,161,9,88,166
14,0,0,0,15,0,138,9,88,167
19,0,2,0,9,0,7,9,88,168
15,0,1,0,5,0,107,9,88,171
13,0,0,0,17,0,102,9,88,175
13,0,0,0,18,0,17,9,88,178
14,0,0,0,20,1,199,9,88,179
15,1,1,0,2,0,71,9,88,181
32,3,0,0,8,1,99,9,88,182
13,0,0,0,21,0,127,9,88,184
15,0,1,0,11,0,11,9,88,186
14,0,2,0,2,0,34,9,88,187
15,0,2,0,2,0,48,9,88,191
14,0,2,0,1,1,48,9,88,192
13,0,0,0,18,1,80,9,88,195
12,0,0,0,16,1,51,9,88,200
13,0,1,0,9,1,25,9,88,204
13,0,1,0,7,3,96,9,88,207
18,0,2,0,8,0,30,9,88,208
15,0,0,1,17,0,37,9,88,211
13,0,1,0,7,0,2,9,88,214
12,0,1,0,6,0,99,9,88,217
12,0,1,0,4,0,32,9,88,221
11,0,2,0,0,0,22,9,88,227
11,1,0,0,1,0,30,9,88,231
11,0,2,0,0,0,73,9,88,234
10,0,1,0,1,1,21,9,88,243
10,1,0,0,0,0,36,9,88,247
15,0,2,0,2,0,11,9,88,248
13,0,1,1,5,0,37,9,88,249
11,0,1,0,4,0,101,9,88,258
11,0,0,0,13,0,30,9,88,261
10,0,1,0,3,1,19,9,88,263
10,0,1,0,1,0,27,9,88,271
15,0,0,0,22,0,49,9,88,274
9,0,1,0,2,0,0,9,88,278
8,0,0,0,10,0,48,9,88,281
10,0,1,0,5,0,132,9,88,286
9,0,1,0,2,1,78,9,88,288
9,0,0,0,11,0,30,9,88,294
9,0,1,1,0,1,67,9,88,296
12,0,0,0,17,0,30,9,88,299
8,0,0,0,9,0,15,9,88,324
8,0,1,0,1,1,5,9,88,355
8,0,1,0,1,0,66,9,88,368
7,0,0,0,9,1,34,9,88,370
7,0,0,0,8,0,7,9,88,381
7,0,0,0,10,0,17,9,88,383
6,0,0,0,7,0,17,9,88,410
6,0,1,0,0,0,43,9,88,414
6,0,1,0,0,0,9,9,88,417
6,0,0,0,8,0,4,9,88,421
6,0,1,0,0,0,17,9,88,422
6,0,1,0,0,0,21,9,88,425
6,0,0,0,12,0,11,9,88,432
5,0,0,0,7,0,157,9,88,434
6,0,1,0,0,0,18,9,88,438
5,0,0,0,6,0,3,9,88,440
5,0,0,0,3,0,38,9,88,444
5,0,0,0,6,0,2,9,88,448
12,0,1,0,5,1,6,9,88,449
5,0,0,0,5,1,45,9,88,453
5,0,0,0,6,1,7,9,88,455
4,0,0,0,5,0,23,9,88,460
5,0,0,0,8,0,31,9,88,463
4,0,0,1,1,1,43,9,88,465
4,0,0,0,3,1,59,9,88,466
3,0,0,0,4,1,33,9,88,467
4,0,0,0,5,0,6,9,88,468
3,0,0,0,5,0,76,9,88,469
4,0,0,0,3,2,49,9,88,472
11,0,1,0,5,0,8,9,88,473
4,0,0,0,4,0,0,9,88,475
10,0,1,0,3,0,4,9,88,476
3,0,0,0,4,0,1,9,88,477
4,0,0,0,5,2,82,9,88,480
4,0,0,0,5,2,64,9,88,483
3,0,0,0,4,0,0,9,88,484
4,0,0,0,4,0,15,9,88,488
3,0,0,0,4,0,33,9,88,491
2,0,0,0,3,0,2,9,88,495
20,0,3,0,3,0,0,9,88,498
3,0,0,0,3,0,48,9,88,501
3,0,0,0,4,1,2,9,88,502
3,0,0,0,3,2,0,9,88,510
59,6,1,0,5,0,77,9,88,515
3,0,0,0,5,0,21,9,88,524
3,0,0,0,5,0,36,9,88,525
3,0,0,0,5,0,64,9,88,528
3,0,0,0,6,0,27,9,88,535
3,0,0,0,4,1,32,9,88,536
2,0,0,0,3,0,42,9,88,541
2,0,0,0,2,0,3,9,88,542
2,0,0,0,2,1,46,9,88,546
5,0,0,1,2,0,57,9,88,548
2,0,0,0,2,0,43,9,88,557
2,0,0,0,3,0,1,9,88,558
2,0,0,0,4,0,2,9,88,562
2,0,0,0,2,0,72,9,88,576
2,0,0,0,3,0,91,9,88,577
9,0,1,0,4,1,25,9,88,585
1,0,0,0,2,0,50,9,88,588
8,0,1,0,1,1,40,9,88,593
1,0,0,0,0,1,79,9,88,597
9,0,1,0,1,0,20,9,88,613
1,0,0,0,0,1,55,9,88,614
9,0,1,0,2,0,18,9,88,616
1,0,0,0,1,0,15,9,88,657
1,0,0,0,1,0,9,9,88,658
1,0,0,0,1,1,37,9,88,668
1,0,0,0,2,0,26,9,88,681
1,0,0,0,1,0,46,9,88,682
1,0,0,0,1,0,25,9,88,689
8,0,1,0,1,0,2,9,88,704
1,0,0,0,2,0,21,9,88,711
1,0,0,0,1,0,32,9,88,713
1,0,0,0,1,0,28,9,88,714
2,0,0,0,3,0,38,9,88,720
1,0,0,0,2,0,57,9,88,722
1,0,0,0,2,0,42,9,88,734
1,0,0,0,1,0,13,9,88,754
1,0,0,0,1,0,23,9,88,763
1,0,0,0,1,0,1,9,88,773
0,0,0,0,0,0,4,9,88,800
0,0,0,0,0,0,0,9,88,801
1,0,0,0,1,0,33,9,88,805
3,0,0,1,0,0,177,9,88,806
0,0,0,0,0,0,0,9,88,808
0,0,0,0,0,0,24,9,88,809
0,0,0,0,0,0,0,9,88,824
0,0,0,0,0,0,0,9,88,827
0,0,0,0,0,0,15,9,88,829
0,0,0,0,0,0,16,9,88,830
0,0,0,0,0,0,12,9,88,837
0,0,0,0,0,0,2,9,88,839
0,0,0,0,0,0,0,9,88,851
1,0,0,0,0,1,23,9,88,856
0,0,0,0,0,0,11,9,88,862
0,0,0,0,0,0,41,9,88,866
0,0,0,0,0,0,21,9,88,871
0,0,0,0,0,0,1,9,88,900
2,0,0,0,3,0,9,9,88,909
6,0,1,0,0,0,4,9,88,914
0,0,0,0,0,0,0,9,88,920
0,0,0,0,0,0,5,9,88,926
0,0,0,0,0,0,0,9,88,929
0,0,0,0,0,0,0,9,88,930
0,0,0,0,0,0,23,9,88,931
0,0,0,0,0,0,14,9,88,932
0,0,0,0,0,0,6,9,88,933
2,0,0,0,4,0,0,9,88,944
0,0,0,0,0,0,5,9,88,955
0,0,0,0,0,0,17,9,88,959
0,0,0,0,0,0,0,9,88,963
0,0,0,0,0,0,9,9,88,965
0,0,0,0,0,0,10,9,88,966
0,0,0,0,0,0,0,9,88,971
0,0,0,0,0,0,0,9,88,973
0,0,0,0,0,0,0,9,88,977
0,0,0,0,0,0,9,9,88,988
0,0,0,0,0,0,14,9,88,990
0,0,0,0,0,0,0,9,88,997
0,0,0,0,0,0,3,9,88,1013
0,0,0,0,0,0,4,9,88,1021
0,0,0,0,0,0,5,9,88,1028
0,0,0,0,0,0,2,9,88,1035
3,0,0,0,4,0,12,9,88,1039
0,0,0,0,0,0,19,9,88,1046
6,0,1,0,0,0,31,9,88,1048
3,0,0,1,0,0,34,9,88,1049
3,0,0,0,3,0,85,9,88,1052
0,0,0,0,0,0,0,9,88,1055
0,0,0,0,0,0,6,9,88,1057
0,0,0,0,0,0,4,9,88,1060
0,0,0,0,0,0,7,9,88,1069
0,0,0,0,0,0,7,9,88,1080
0,0,0,0,0,0,3,9,88,1081
0,0,0,0,0,0,7,9,88,1084
0,0,0,0,0,0,26,9,88,1087
6,0,1,0,0,0,6,9,88,1089
0,0,0,0,0,0,3,9,88,1094
0,0,0,0,0,0,22,9,88,1095
0,0,0,0,0,0,11,9,88,1096
0,0,0,0,0,0,5,9,88,1110
0,0,0,0,0,0,6,9,88,1131
0,0,0,0,0,0,0,9,88,1132
0,0,0,0,0,0,0,9,88,1134
18,2,0,0,0,0,155,9,88,1138
0,0,0,0,0,0,0,9,88,1144
0,0,0,0,0,0,11,9,88,1161
0,0,0,0,0,0,69,9,88,1170
6,0,1,0,0,0,35,9,88,1176
7,0,1,0,0,0,15,9,88,1184
7,0,1,0,0,0,15,9,88,1206
2,0,0,0,4,0,63,9,88,1219
20,0,0,0,28,2,48,9,91,3578
28,0,1,0,26,4,69,9,91,3579
29,0,2,0,22,2,64,9,91,3580
0,0,0,0,0,0,29,9,91,3581
334,29,7,0,89,4,118,9,91,3582
3,0,0,0,5,0,21,9,91,3583
72,4,1,0,42,6,73,9,91,3584
32,3,0,0,11,1,146,9,91,3585
96,7,4,0,21,0,137,9,91,3586
3,0,0,1,0,0,34,9,91,3587
13,0,0,0,19,2,70,9,91,3588
0,0,0,0,0,0,22,9,91,3589
9,0,0,0,8,0,19,9,91,3590
19,0,2,0,11,0,48,9,91,3591
1,0,0,0,1,0,20,9,91,3592
18,0,1,0,17,1,92,9,91,3593
29,0,1,1,28,1,185,9,91,3594
20,0,1,0,21,3,44,9,91,3595
23,0,1,0,23,0,216,9,91,3596
1,0,0,0,1,0,21,9,91,3597
0,0,0,0,0,0,19,9,91,3598
3,0,0,0,4,1,32,9,91,3599
83,1,3,0,100,1,262,9,91,3600
2,0,0,0,3,0,43,9,91,3601
27,1,1,0,18,0,63,9,91,3602
50,0,0,0,80,1,159,9,91,3603
7,0,0,0,10,0,16,9,91,3604
37,0,2,0,33,0,159,9,91,3605
