attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
5,0,0,0,6,0,9,16,159,3322
5,0,0,0,9,0,19,16,159,3323
5,0,0,0,10,0,54,16,159,3324
3,0,0,0,7,0,49,16,159,3325
2,0,0,0,2,0,84,16,159,3326
2,0,0,0,2,0,144,16,159,3327
2,0,0,0,3,0,48,16,159,3328
2,0,0,0,1,1,26,16,159,3329
2,0,0,0,3,0,8,16,159,3330
2,0,0,0,3,0,15,16,159,3331
1,0,0,0,1,0,117,16,159,3332
1,0,0,0,1,0,75,16,159,3333
1,0,0,0,1,0,138,16,159,3334
1,0,0,0,1,0,13,16,159,3335
1,0,0,0,2,0,116,16,159,3336
1,0,0,0,1,0,17,16,159,3337
1,0,0,0,1,0,26,16,159,3338
1,0,0,0,1,0,25,16,159,3339
1,0,0,0,1,0,24,16,159,3340
1,0,0,0,1,0,11,16,159,3341
1,0,0,0,1,0,21,16,159,3342
1,0,0,0,1,0,44,16,159,3343
1,0,0,0,1,0,11,16,159,3344
1,0,0,0,1,0,26,16,159,3345
1,0,0,0,1,0,35,16,159,3346
77,1,0,0,111,5,194,20,196,3299
29,1,0,0,27,0,122,20,196,3300
1,0,0,0,1,0,22,21,264,4045
1,0,0,0,1,1,23,21,264,4046
248,16,4,0,161,8,300,21,264,4047
1,0,0,0,2,0,9,21,264,4048
1,0,0,0,1,0,9,21,264,4049
3,0,0,0,0,0,1,21,264,4050
6,0,0,0,8,0,16,21,264,4051
1,0,0,0,1,0,3,21,264,4052
26,0,0,0,53,0,160,21,264,4053
1,0,0,0,2,0,15,21,264,4054
7,0,0,0,9,0,12,21,264,4055
11,0,2,0,0,0,8,21,264,4056
1,0,0,0,3,0,6,21,264,4057
13,0,1,0,5,0,13,21,264,4058
33,0,0,0,48,1,43,21,264,4059
1,0,0,0,1,0,0,21,264,4060
248,16,4,0,161,8,300,21,264,4061
2,0,0,0,2,0,27,21,264,4062
4,0,0,0,8,0,22,21,264,4063
4,0,0,0,5,0,31,21,264,4064
15,0,0,0,24,0,44,21,264,4065
1,0,0,0,3,0,19,21,264,4066
2,0,0,0,3,0,5,21,264,4067
11,0,0,0,16,0,17,21,264,4068
27,0,0,0,45,0,40,21,264,4069
1,0,0,0,1,0,19,21,264,4070
1,0,0,0,1,0,30,21,264,4071
1,0,0,0,1,0,17,21,264,4072
11,0,0,0,15,1,11,21,264,4073
14,1,0,0,6,0,48,21,264,4074
12,1,0,0,4,3,45,21,264,4075
2,0,0,0,3,0,9,21,264,4076
1,0,0,0,1,0,3,21,264,4077
5,0,0,0,7,1,27,21,264,4078
3,0,0,0,4,2,23,21,264,4079
8,0,0,0,6,0,3,21,264,4080
1,0,0,0,1,1,22,21,264,4081
3,0,0,0,5,4,63,21,264,4082
5,0,0,0,7,0,29,21,264,4083
12,0,1,0,3,0,13,21,264,4084
9,0,0,0,13,0,12,21,264,4085
9,0,1,0,3,1,33,21,264,4086
52,2,0,0,55,1,92,21,264,4087
288,11,3,1,251,6,95,17,213,3400
277,10,1,0,315,6,394,17,213,3401
103,0,0,0,162,1,115,17,213,3402
47,0,0,0,75,0,29,17,213,3403
25,0,0,0,42,1,51,17,213,3404
27,0,0,0,39,0,51,17,213,3405
23,0,0,0,36,1,35,17,213,3406
17,0,0,0,25,2,58,17,213,3407
16,1,0,0,6,1,105,17,213,3408
15,0,0,0,22,0,30,17,213,3409
12,0,0,0,17,1,38,17,213,3410
13,0,0,0,19,0,51,17,213,3411
13,0,1,0,7,0,62,17,213,3412
12,0,0,0,18,0,20,17,213,3413
12,0,0,0,14,0,46,17,213,3414
11,0,0,0,17,0,32,17,213,3415
10,0,0,0,11,1,12,17,213,3416
11,0,0,0,22,0,43,17,213,3417
7,0,0,0,12,0,44,17,213,3418
7,0,0,0,10,0,20,17,213,3419
6,0,0,0,8,0,65,17,213,3420
7,0,0,0,9,0,148,17,213,3421
6,0,0,0,7,0,34,17,213,3422
5,0,0,0,6,0,24,17,213,3423
4,0,0,0,3,1,21,17,213,3424
3,0,0,0,3,0,22,17,213,3425
3,0,0,0,4,1,14,17,213,3426
3,0,0,0,4,0,44,17,213,3427
4,0,0,0,4,0,1,17,213,3428
2,0,0,0,2,0,8,17,213,3429
2,0,0,0,2,0,48,17,213,3430
2,0,0,0,2,0,22,17,213,3431
9,0,0,0,12,1,85,17,213,3432
3,0,0,0,3,0,59,17,213,3433
2,0,0,0,3,0,15,17,213,3434
1,0,0,0,1,0,13,17,213,3435
1,0,0,0,1,0,32,17,213,3436
1,0,0,0,1,0,0,17,213,3437
1,0,0,0,1,0,0,17,213,3438
1,0,0,0,1,0,33,17,213,3439
1,0,0,0,1,0,21,17,213,3440
1,0,0,0,1,0,0,17,213,3441
1,0,0,0,1,0,33,17,213,3442
1,0,0,0,1,0,0,17,213,3443
1,0,0,0,1,0,13,17,213,3444
1,0,0,0,1,0,0,17,213,3445
1,0,0,0,1,0,0,17,213,3446
1,0,0,0,1,0,0,17,213,3447
1,0,0,0,1,0,19,17,213,3448
1,0,0,0,1,0,12,17,213,3449
1,0,0,0,1,0,24,17,213,3450
1,0,0,0,1,0,0,17,213,3451
1,0,0,0,1,0,48,17,213,3452
3,0,0,0,5,0,15,18,230,3453
2,0,0,0,3,0,16,18,230,3454
1,0,0,0,1,0,70,18,230,3455
4,0,0,0,7,0,40,18,230,3456
1,0,0,0,2,0,46,18,230,3457
2,0,0,0,5,0,48,18,230,3458
51,5,0,0,8,0,57,18,230,3459
4,0,0,0,7,0,57,18,230,3460
2,0,0,0,2,0,19,18,230,3461
4,0,0,0,7,1,27,18,230,3462
1,0,0,0,2,0,3,18,230,3463
1,0,0,0,1,1,16,18,230,3464
4,0,0,0,6,0,61,18,230,3465
7,0,0,0,13,1,84,18,230,3466
16,0,0,0,23,3,47,18,230,3467
21,0,0,0,30,0,21,18,230,3468
1,0,0,0,2,0,10,18,230,3469
1,0,0,0,2,0,47,18,230,3470
1,0,0,0,2,0,75,18,230,3471
8,0,0,0,10,3,35,18,230,3472
3,0,0,0,3,0,22,18,230,3473
31,0,0,0,50,4,33,18,230,3474
73,8,1,0,9,0,26,18,230,3475
7,0,0,0,12,2,37,18,230,3476
1,0,0,0,3,0,38,18,230,3477
33,0,1,0,43,4,169,18,230,3478
1,0,0,0,1,0,8,18,230,3479
1,0,0,0,2,0,33,18,230,3480
5,0,0,0,6,1,22,18,230,3481
13,0,0,0,16,3,38,18,230,3482
2,0,0,0,2,0,19,18,230,3483
1,0,0,0,3,0,14,18,230,3484
32,2,0,0,22,0,49,18,230,3485
9,0,0,0,13,0,23,18,230,3486
24,0,0,0,38,2,40,18,230,3487
23,0,0,0,29,4,70,18,230,3488
2,0,0,0,3,0,5,18,230,3489
2,0,0,0,4,0,36,18,230,3490
10,0,0,0,18,1,38,18,230,3491
1,0,0,0,3,0,21,18,230,3492
5,0,0,0,7,1,48,18,230,3493
1,0,0,0,1,0,14,18,230,3494
1,0,0,0,1,0,13,18,230,3495
74,0,1,0,86,0,49,18,230,3496
1,0,0,0,2,0,11,18,230,3497
4,0,0,0,5,5,6,18,230,3498
22,0,0,0,31,1,45,18,230,3499
2,0,0,0,2,0,24,18,230,3500
1,0,0,0,1,0,25,18,230,3501
2,0,0,0,2,0,33,18,230,3502
15,1,0,0,4,1,4,18,230,3503
8,0,0,0,6,0,10,18,230,3504
1,0,0,0,1,0,13,18,230,3505
24,0,0,0,36,0,122,18,230,3506
37,0,1,0,42,1,35,18,230,3507
1,0,0,0,2,0,5,18,230,3508
5,0,0,0,7,0,6,18,230,3509
1,0,0,0,3,0,4,18,230,3510
2,0,0,0,2,0,8,18,230,3511
3,0,0,0,4,0,3,18,230,3512
5,0,0,0,6,0,18,18,230,3513
7,0,0,0,9,0,33,18,230,3514
1,0,0,0,1,0,35,18,230,3515
4,0,0,0,5,2,0,18,230,3516
2,0,0,0,3,2,32,18,230,3517
9,0,0,0,12,0,40,18,230,3518
9,0,0,0,10,1,9,18,230,3519
4,0,0,0,5,2,2,18,230,3520
5,0,0,0,9,0,10,18,230,3521
5,0,0,0,5,1,12,18,230,3522
15,0,0,0,24,0,18,18,230,3523
1,0,0,0,2,0,0,18,230,3524
2,0,0,0,3,0,11,18,230,3525
1,0,0,0,1,0,9,18,230,3526
2,0,0,0,3,0,8,18,230,3527
4,0,0,0,6,0,41,18,230,3528
1,0,0,0,1,0,0,18,230,3529
1,0,0,0,2,0,7,18,230,3530
1,0,0,0,1,0,18,18,230,3531
2,0,0,0,4,0,40,18,230,3532
1,0,0,0,2,0,12,18,230,3533
1,0,0,0,2,1,15,18,230,3534
1,0,0,0,1,1,20,18,230,3535
1,0,0,0,1,1,8,18,230,3536
1,0,0,0,2,0,22,18,230,3537
1,0,0,0,3,0,28,18,230,3538
1,0,0,0,3,0,19,18,230,3539
1,0,0,0,1,0,13,18,230,3540
1,0,0,0,2,0,4,18,230,3541
1,0,0,0,1,0,0,18,230,3542
1,0,0,0,2,0,0,18,230,3543
1,0,0,0,1,0,0,18,230,3544
2,0,0,0,4,0,0,18,230,3545
8,0,1,0,1,0,10,18,230,3546
1,0,0,0,1,0,15,18,230,3547
1,0,0,0,1,0,17,18,230,3548
1,0,0,0,1,0,29,18,230,3549
1,0,0,0,1,0,19,18,230,3550
1,0,0,0,1,0,15,18,230,3551
1,0,0,0,1,0,6,18,230,3552
1,0,0,0,1,0,18,18,230,3553
1,0,0,0,1,0,0,18,230,3554
1,0,0,0,1,0,0,18,230,3555
1,0,0,0,1,0,0,18,230,3556
1,0,0,0,1,0,0,18,230,3557
1,0,0,0,1,0,0,18,230,3558
1,0,0,0,2,0,42,18,230,3559
67,8,1,0,2,0,28,18,230,3560
1,0,0,0,1,0,0,18,230,3561
1,0,0,0,1,0,0,18,230,3562
1,0,0,0,1,0,0,18,230,3563
1,0,0,0,1,0,0,18,230,3564
1,0,0,0,1,0,3,18,230,3565
1,0,0,0,1,0,10,18,230,3566
1,0,0,0,1,0,4,18,230,3567
1,0,0,0,1,0,5,18,230,3568
1,0,0,0,1,0,0,18,230,3569
1,0,0,0,1,0,4,18,230,3570
1,0,0,0,1,0,10,18,230,3571
1,0,0,0,1,0,17,18,230,3572
1,0,0,0,1,0,16,18,230,3573
1,0,0,0,1,0,1,18,230,3574
1,0,0,0,1,0,2,18,230,3575
1,0,0,0,1,0,5,18,230,3576
1,0,0,0,1,0,7,18,230,3577
