pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
5055,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6089,"Cultural and Participatory Mapping",,"Ann Kingsolver;Manuel Boissière;Michael Padmanaba;Ermayanti Sadjunin;Sasikumar Balasundaram;Kingsolver, A.;Boissiere, M.;Padmanaba, M.;Sadjunin, E.;Balasundaram, S.",2017-02-12 00:00:00,"10.1007/978-94-024-1011-2_15","http://www.altmetric.com/details/16470610","https://badges.altmetric.com/?size=64&score=6&types=bbbbbbbb",2020-11-02 00:09:21
5056,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6090,"Third cross border stakeholder dialogue platform. Nairobi, Kenya","World Agroforestry Centre (ICRAF).","Koech, G., Nyongesa, J., Malesu, M.",,,,,2020-07-10 22:00:36
5057,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6091,"Transboundary steering committee meeting. Nairobi, Kenya","World Agroforestry Centre (ICRAF).","Koech, G., Nyongesa, J., Malesu, M.",,"http://www.worldagroforestry.org/sites/default/fil",,,2020-07-10 22:00:36
5058,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6092,"Cross border exchange tour to Mpala Research Centre. Nairobi, Kenya:","World Agroforestry Centre (ICRAF).","Koech, G., Nyongesa, J., Muriithi, W.",,"http://www.worldagroforestry.org/sites/default/fil",,,2020-07-10 22:00:36
5059,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6093,"Landscape diversity and associated coping strategies during food shortage periods: evidence from the Sudano-Sahelian region of Burkina Faso","Regional Environmental Change","Christophe K. Koffi;Houria Djoudi;Denis Gautier",2016-03-31 00:00:00,"10.1007/s10113-016-0945-z","http://www.altmetric.com/details/6452975","https://badges.altmetric.com/?size=64&score=6&types=tttttttd",2020-11-02 00:09:21
5060,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6094,"The Global Teak Study: Analysis, Evaluation and Future Potential of Teak Resources."," International Union of Forest Research Organizations (IUFRO).","Kollert, W., Kleine, M.",,"https://www.iufro.org/publications/series/world-se",,,2020-07-10 22:00:36
5061,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6095,"Analyzing REDD+ as an experiment of transformative climate governance: Insights from Indonesia","Environmental Science & Policy","Korhonen-Kurki Kaisa;Brockhaus Maria;Muharrom Efrian;Juhola Sirkku;Moeliono Moira;Maharani Cynthia;Dwisatrio Bimo",2017-07-01 00:00:00,"10.1016/j.envsci.2017.03.014","http://www.altmetric.com/details/20363549","https://badges.altmetric.com/?size=64&score=8&types=bbbbtttt",2020-11-02 00:09:21
5062,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6096,"Toward responsible and inclusive financing of the palm oil sector",,"Kusumaningtyas, R.;van Gelder, J.W.;Kusumaningtyas R.;van Gelder J.W.",2017-01-01 00:00:00,"10.17528/cifor/006569","http://www.altmetric.com/details/25596330","https://badges.altmetric.com/?size=64&score=16&types=bttttttf",2020-11-02 00:09:21
5063,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6097,"Towards responsible and inclusive financing of the palm oil sector",,"Kusumaningtyas, R.;van Gelder, J.W.;Kusumaningtyas R.;van Gelder J.W.",2017-01-01 00:00:00,"10.17528/cifor/006601","http://www.altmetric.com/details/27553080","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:09:22
5064,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6098,"Gender responsive value chain development and the conservation of native fruit trees through an inclusive learning process: a case study in Western Ghats, India. ","Rome, Italy: Bioversity International.","Lamers, H., Hegde, N., Hermanowicz, E., Elias, M. ",,"https://www.bioversityinternational.org/e-library/",,,2020-07-10 22:00:36
5065,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6099,"Long-term carbon sink in Borneo's forests halted by drought and vulnerable to edge effects","Nature Communications, 8: 1966. 017-01997-0","Lan, Q., Lewis, S.L., Sullivan, M.J.P., Lopez-Gonzalez, G., Pickavance, G.C., Sunderland, T.C.H., Ashton, P., Hubau, W., Salim, K.A., Aiba, S-I., Banin, L.F., Berry, N., Brearley, F.Q., Burslem, D.F.R.P., Dancák, M., Davies, S.J., Fredriksson, G., Hamer, K.C., Hédl, R., Lip, K.K., Kitayama, K., Krisnawati, H., Lhota, S., Malhi, Y., Maycock, C., Metali, F., Mirmanto, E., Nagy, L., Nilus, R., Ong, R., Pendry, C.A., Poulsen, A.D., Primack, R.B., Rutishauser, E., Samsoedin, I., Saragih, B., Sist, P., Slik, J.W.F., Sukri, R.S., Svátek, M., Tan, S., Tjoa, A., van Nieuwstadt, M., Vernimmen, R.R.E., Yassir, I., Kidd, P.S., Fitriadi, M., Ideris, N.K.M., Serudin, R.M., Lim, L.S.A., Saparudin, M.S., Phillips, O.L.  ",,"10.1038/s41467-",,,2020-07-10 22:00:36
5066,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6100,"Seasonal differences in soil respiration and methane uptake in rubber plantation and rainforest. ","Agriculture, Ecosystems and Environment no. 240:314-328.","Lang R., Blagodatsky, S., Xu, J., Cadisch, G. ",,"10.1016/j.agee.2017.02.032.",,,2020-07-10 22:00:36
5067,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6101,"Estate Crops More Attractive than Community Forests in West Kalimantan, Indonesia","Land","James Langston;Rebecca Riggs;Yazid Sururi;Terry Sunderland;Muhammad Munawir",2017-02-08 00:00:00,"10.3390/land6010012","http://www.altmetric.com/details/16225434","https://badges.altmetric.com/?size=64&score=46&types=mmbttttf",2020-11-02 00:09:22
5068,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6102,"CarboScen: a tool to estimate carbon implications of land-use scenarios","Ecography","Markku Larjavaara;Markku Kanninen;Syed Ashraful Alam;Antti Mäkinen;Christopher Poeplau",2017-02-28 00:00:00,"10.1111/ecog.02576","http://www.altmetric.com/details/16848645","https://badges.altmetric.com/?size=64&score=24&types=mbttttfg",2020-11-02 00:09:22
5069,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6103,"A Mesoamerican origin of cherimoya (Annona cherimola Mill.): Implications for the conservation of plant genetic resources.","Molecular Ecology no. 26 (16):4116-4130.","Larranaga N., Albertazzi, F.J., Fontecha, G., Palmieri, M., Rainer, H., van Zonneveld, M., Hormaza, J.I.",,"10.1111/mec.14157.",,,2020-07-10 22:00:36
5070,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6104,"The impact of land property rights interventions on investment and agricultural productivity in developing countries: a systematic review","Journal of Development Effectiveness","Steven Lawry;Cyrus Samii;Ruth Hall;Aaron Leopold;Donna Hornby;Farai Mtero",2016-04-04 00:00:00,"10.1080/19439342.2016.1160947","http://www.altmetric.com/details/6609661","https://badges.altmetric.com/?size=64&score=41&types=btttttdd",2020-11-02 00:09:22
5071,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6105,"Observer pour mieux comprendre et mieux gérer les filières viandes sauvages In Van Vliet, N., J.C. Nguinguiri, D. Cornelis, Bel, S. Le  (eds.)","Communautés locales et utilisation durable de la faune en Afrique Centrale: 175-208. Libreville - Bogor - Montpellier: FAO, CIFOR and CIRAD. ","Le Bel, S., Cornelis, D., Lemoisson, P., Müller, J-P., Trébuchon, J-F.  ",,"https://www.cifor.org/library/6731/",,,2020-07-10 22:00:36
5072,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6106,"Auction winning, social dynamics and non-compliance in a payment for ecosystem services scheme in Indonesia."," Land Use Policy no. 63:632-644.","Leimona B., Carrasco, L.R.",,"10.1016/j.landusepol.2015.10.022.",,,2020-07-10 22:00:36
5073,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6107,"National demand for sawnwood in Cameroon: A barrier to or an opportunity for promoting the use of timber resources of legal origin?","Bogor, Indonesia: FAO and CIFOR. ","Lescuyer, G., Tsanga, R., Mendoula, E.E., Ahanda, B.X.E., Ouedraogo, H.A., Fung, O., Dubiez, E., Logo, P.B. ",,"https://www.cifor.org/library/6375/",,,2020-07-10 22:00:36
6154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6154,"Extensive seed and pollen dispersal and assortative mating in the rain forest tree Entandrophragma cylindricum (Meliaceae) inferred from indirect and direct analyses.","Molecular Ecology no. 26 (19):5279-5291. ","Monthe F.K., Hardy, O.J., Doucet, J.L., Loo, J., Duminil, J.",,"10.1111/mec.14241.",,,2020-07-10 22:00:36
6155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6155,"Characterization of microsatellite markers in two exploited African trees, Entandrophragma candollei and E. utile (Meliaceae). ","Applications in Plant Science no. 5 (2):1600130. ","Monthe F.S., Duminil, J., Tosso, F., Migliore, J., Hardy, O.J.",,"10.3732/apps.1600130.",,,2020-07-10 22:00:36
6156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6156,"Palm oil and likely futures: Assessing the potential impacts of zero deforestation commitments and a moratorium on large-scale oil palm plantations in Indonesia",,"Mosnier, A.;Boere, E.;Reumann, A.;Yowargana, P.;Pirker, J.;Havlik, P.;Pacheco, P.;Mosnier A.;Boere E.;Reumann A.;Yowargana P.;Pirker J.;Havlik P.;Pacheco P.;Boere, E.;Reumann, A.;Yowargana, P.;Pirker, J.;Havlik, P.;Pacheco, P.",2017-01-01 00:00:00,"10.17528/cifor/006468","http://www.altmetric.com/details/20813369","https://badges.altmetric.com/?size=64&score=8&types=tttttttt",2020-11-02 00:09:27
5074,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6108,"High prevalence of epilepsy in onchocerciasis endemic regions in the Democratic Republic of the Congo","PLoS Neglected Tropical Diseases","Bethany Levick;Anne Laudisoit;Floribert Tepage;Chellafe Ensoy-Musoro;Michel Mandro;Caroline Bonareri Osoro;Patrick Suykerbuyk;Jean Marie Kashama;Michel Komba;Alliance Tagoto;Dadi Falay;Michael Begon;Robert Colebunders",2017-07-14 00:00:00,"10.1371/journal.pntd.0005732","http://www.altmetric.com/details/21919800","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:09:23
5075,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6109,"Hasil penelitian proyek GCS-Tenure tentang ""Kepastian Hak Tenurial Masyarakat sekitar Hutan"" di lima desa studi di Kabupaten Seram Bagian Barat, Pulau Seram, Maluku Bogor, Indonesia","Center for International Forestry Research (CIFOR). ","Liswanti, N., Tjoa, M., Silaya, T.  ",,"https://cgspace.cgiar.org/handle/10568/95172",,,2020-07-10 22:00:36
5076,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6110,"Studi Komparatif Global– Kepastian Hak Tenurial Masyarakat Sekitar Hutan (GCS-Tenure): Gambaran Umum Implementasi Reformasi Tenurial di Indonesia. Bogor, Indonesia","Center for International Forestry Research (CIFOR). ","Liswanti, N., Tjoa, M., Silaya, T.  ",,"http://www.cifor.org/publications/pdf_files/poster",,,2020-07-10 22:00:36
5077,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6111,"Securing tenure rights in Maluku, Indonesia: Searching for common action",,"N., Liswanti;M., Tjoa;T., Silaya;M.R., Banjade;E., Mwangi;Liswanti, N.;Tjoa, M.;Silaya, T.;Banjade, M.R.;Mwangi, E.;Liswanti N.;Tjoa M.;Silaya T.;Banjade M.R.;Mwangi E.",2017-01-01 00:00:00,"10.17528/cifor/006399","http://www.altmetric.com/details/18148502","https://badges.altmetric.com/?size=64&score=11&types=bbbbbbbb",2020-11-02 00:09:23
5078,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6112,"Kepastian hak-hak tenurial di Maluku, Indonesia: Menemukan jalan untuk aksi bersama",,"Liswanti, N.;Tjoa, M.;Silaya, T.;Banjade, M.R.;Mwangi, E.;Liswanti N.;Tjoa M.;Silaya T.;Banjade M.R.;Mwangi E.",2017-01-01 00:00:00,"10.17528/cifor/006555","http://www.altmetric.com/details/24255469","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:09:23
5079,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6113,"Taxonomic revision and phylogenetic analyses of rubber powdery mildew fungi.","Microbial Pathogenesis no. 105:185-195.","Liyanage K.K., Khan, S., Brooks, S., Mortimer, P.E., Karunarathna, S.C., Xu, J., Hyde, K.D. ",,"10.1016/j.micpath.2017.01.054.",,,2020-07-10 22:00:36
5080,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6114,"Research on Climate Change Policies and Rural Development in Latin America: Scope and Gaps","Sustainability (2071-1050)","Bruno Locatelli;Paulina Aldunce;Abigaïl Fallot;Jean-François Le Coq;Eric Sabourin;Jeimar Tapasco",2017-10-12 00:00:00,"10.3390/su9101831","http://www.altmetric.com/details/27387090","https://badges.altmetric.com/?size=64&score=15&types=tttttttf",2020-11-02 00:09:23
5081,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6115,"Characteristic trajectories of ecosystem services in mountains","Frontiers in Ecology & the Environment","Bruno Locatelli;Sandra Lavorel;Sean Sloan;Ulrike Tappeiner;Davide Geneletti",2017-03-13 00:00:00,"10.1002/fee.1470","http://www.altmetric.com/details/17390579","https://badges.altmetric.com/?size=64&score=33&types=tttttttf",2020-11-02 00:09:23
5082,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6116,"Analyzing ecosystem services to manage territories In Tom Wassenaar, Patrick Caron, Vatché Papazian, Elodie Valette, Geo Coppens d'Eeckenbrugge (eds)","Living territories to transform the world: 106-110. Versailles, France: Quae.","Locatelli, B., Vallet, A., Fedele, G., Rapidel, B.  ",,"https://www.cifor.org/library/6396/",,,2020-07-10 22:00:36
6152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6152,"Reclaiming collective rights: land and forest tenure reforms in Peru (1960-2016)",,"Monterroso I.;Cronkleton P.;Pinedo D.;Larson A.M.;Monterroso, I.;Cronkleton, P.;Pinedo, D.;Larson, A.M.",2017-01-01 00:00:00,"10.17528/cifor/006426","http://www.altmetric.com/details/19936229","https://badges.altmetric.com/?size=64&score=16&types=bbbbtttt",2020-11-02 00:09:27
5083,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6117,"Whose Equity Matters? National to Local Equity Perceptions in Vietnam's Payments for Forest Ecosystem Services Scheme","Ecological Economics","Lasse Loft;Dung Ngoc Le;Thuy Thu Pham;Anastasia Lucy Yang;Januarti Sinarra Tjajadi;Grace Yee Wong",2017-05-01 00:00:00,"10.1016/j.ecolecon.2017.01.016","http://www.altmetric.com/details/17566169","https://badges.altmetric.com/?size=64&score=1&types=ffffffff",2020-11-02 00:09:23
5084,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6118,"Risks to REDD+: potential pitfalls for policy design and implementation","Environmental Conservation","LASSE LOFT;THUY THU PHAM;GRACE YEE WONG;MARIA BROCKHAUS;DUNG NGOC LE;JANUARTI SINARRA TJAJADI;CECILIA LUTTRELL",2016-11-02 00:00:00,"10.1017/s0376892916000412","http://www.altmetric.com/details/26648185","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-02 00:09:24
5085,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6119,"Genetic conservation in Parkia biglobosa (Fabaceae: Mimosoideae) - what do we know? ","Silvae Genetica","Lompo D., Vinceti, B., Gaisberger, H., Konrad, H., Duminil, J., Ouedraogo, M., Sina, S., Geburek, T.",,"10.1515/sg-2017-0001.",,,2020-07-10 22:00:36
6151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6151,"Diversity and ecology of soil fungal communities in rubber plantations. "," Fungal Biology Reviews no. 31 (1):1-11.","Monkai J., Hyde, K.D., Xu, J., Mortimer, P.E.",,"10.1016/j.fbr.2016.08.003.",,,2020-07-10 22:00:36
5086,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6120,"Selection of Native Tree Species for Subtropical Forest Restoration in Southwest China."," PLoS ONE no. 12 (1):e0170418.","Lu Y., Ranjitkar, S., Harrison, R.D., Xu, J., Ou, X., Ma, X., He, J. ",,"10.1371/journal.pone.0170418.",,,2020-07-10 22:00:36
6150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6150,"The frankincense tree Boswellia neglecta reveals high potential for restoration of woodlands in the Horn of Africa. ","Forest Ecology and Management no. 385:16-24. ","Mokria M., Tolera, M., Sterck, F.J., Gebrekirstos, A., Bongers, F., Decuyper, M., Sass-Klaassen, U.",,"10.1016/j.foreco.2016.11.020.",,,2020-07-10 22:00:36
5087,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6121,"Antibacterial activity, optimal culture conditions and cultivation of the medicinal Ganoderma australe, new to Thailand.","Mycosphere no. 8 (8):1108-1123. ","Luangharn T., Karunarathna, S.C., Khan, S., Xu, J.C., Mortimer, P.E., Hyde, K.D. ",,"  10.5943/mycosphere/8/8/11.",,,2020-07-10 22:00:36
5088,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6122,"State of knowledge of research in the Guinean forests of West Africa region","Acta Oecologica","Luca Luiselli;Daniele Dendi;Edem A. Eniang;Barineme B. Fakae;Godfrey C. Akani;John E. Fa",2019-01-01 00:00:00,"10.1016/j.actao.2017.08.006","http://www.altmetric.com/details/27467488","https://badges.altmetric.com/?size=64&score=1&types=ffffffff",2020-11-02 00:09:24
6146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6146,"Planes actuales de restauración ecológica en Latinoamérica: Avances y omisiones","Ciencias Ambientales","Moisés Méndez-Toribio;Cristina Martínez-Garza;Eliane Cecconc;Manuel R. Guariguata",2017-06-29 00:00:00,"10.15359/rca.51-2.1","http://www.altmetric.com/details/22017483","https://badges.altmetric.com/?size=64&score=38&types=btttttfd",2020-11-02 00:09:26
6147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6147," Restoration through agroforestry: options for reconciling livelihoods with conservation in the cerrado and caatinga biomes in Brazil.","Experimental Agriculture: 1-18.","Miccolis A., Peneireiro, F., Vieira, D., Marques, H., Hoffman, M.R. ",,"10.1017/S0014479717000138.",,,2020-07-10 22:00:36
6148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6148,"Certify and shift blame, or resolve issues? Environmentally and socially responsible global trade and production of timber and tree crops","Ecosystems and People","Dagmar Mithöfer;Meine van Noordwijk;Beria Leimona;Paolo Omar Cerutti",2016-11-09 00:00:00,"10.1080/21513732.2016.1238848","http://www.altmetric.com/details/14459740","https://badges.altmetric.com/?size=64&score=6&types=tttttttf",2020-11-02 00:09:26
6149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6149,"Social Forestry - why and for whom? A comparison of policies in Vietnam and Indonesia","Forest and Society","Moira Moeliono;Pham Thu Thuy;Indah Waty Bong;Grace Yee Wong;Maria Brockhaus",2017-11-27 00:00:00,"10.24259/fs.v1i2.2484","http://www.altmetric.com/details/29550941","https://badges.altmetric.com/?size=64&score=11&types=tttttttf",2020-11-02 00:09:27
5089,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6123,"Lessons for multi-level REDD+ benefit-sharing from revenue distribution in extractive resource sectors (oil, gas and mining)",,"C., Luttrell;B., Betteridge;Luttrell, C.;Betteridge, B.;Luttrell C.;Betteridge B.",2017-01-01 00:00:00,"10.17528/cifor/006385","http://www.altmetric.com/details/18148505","https://badges.altmetric.com/?size=64&score=12&types=btttttfg",2020-11-02 00:09:24
6145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6145,"Analysis of observed and perceived climate change and variability in Arsi Negele District, Ethiopia","Environment, Development and Sustainability","Zenebe Mekonnen;Habtemariam Kassa;Teshale Woldeamanuel;Zebene Asfaw",2017-03-24 00:00:00,"10.1007/s10668-017-9934-8","http://www.altmetric.com/details/20813371","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:09:26
5090,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6124,"Investigations of the livelihood strategies of young men and women in forested landscapes of eastern Cameroon","International Forestry Review","C. Macneil;H.C.P. Brown;D.J. Sonwa",2017-12-01 00:00:00,"10.1505/146554817822272295","http://www.altmetric.com/details/32020095","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:09:24
5091,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6125,"Lead farmer training: Maize and tree planned comparisons measurements in Kenya. Nairobi, Kenya","World Agroforestry Centre (ICRAF).","Magaju, C., Nyaga, J., Agoya, Y., Mamo, A., Muthuri, S., Mwololo, B., Wafula, L., Winowiecki, L",,"http://worldagroforestry.org/output/lead-farmer-tr",,,2020-07-10 22:00:36
5092,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6126," The role of forest resources in income inequality in Cameroon Forests","Trees and Livelihoods, 26 (4): 271-285. ","Makoudjou, A., Levang, P., Tieguhong, J.C. ",,"10.1080/14728028.2017.1297258",,,2020-07-10 22:00:36
5093,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6127,"The Fleas (Siphonaptera) in Iran: Diversity, Host Range, and Medical Importance","PLoS Neglected Tropical Diseases","Naseh Maleki-Ravasan;Samaneh Solhjouy-Fard;Jean-Claude Beaucournu;Anne Laudisoit;Ehsan Mostafavi",2017-01-09 00:00:00,"10.1371/journal.pntd.0005260","http://www.altmetric.com/details/15340421","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:09:24
5094,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6128,"The socioeconomic impacts of large-scale tree plantations on local communities: A systematic review protocol",,"A., Malkamäki;D., D'Amato;N.J., Hogarth;M., Kanninen;R., Pirard;A., Toppinen;W., Zhou;Malkamäki, A.;D'Amato, D.;Hogarth, N.J.;Kanninen, M.;Pirard, R.;Toppinen, A.;Zhou, W.;Malkamäki A.;D'Amato D.;Hogarth N.J.;Kanninen M.;Pirard R.;Toppinen A.;Zhou W.",2017-01-01 00:00:00,"10.17528/cifor/006406","http://www.altmetric.com/details/17810271","https://badges.altmetric.com/?size=64&score=9&types=bbbbtttt",2020-11-02 00:09:24
5095,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6129,"Effect of species grouping and site variables on aboveground biomass models for lowland tropical forests of the Indo-Malay region","Annals of Forest Science ","Solichin Manuri;Cris Brack;Teddy Rusolono;Fatmi Noor’an;Louis Verchot;Sandhi I. Maulana;Wahyu C . Adinugroho;Hery Kurniawan;Dian Wulansih Sukisno;Gita Ardia Kusuma;Arif Budiman;Rahmad Supri Anggono;Chairil Anwar Siregar;Onrizal;Dhany Yuniati;Emma Soraya",2017-03-08 00:00:00,"10.1007/s13595-017-0618-1","http://www.altmetric.com/details/17145805","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:09:24
5096,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6130,"Detection of subtle deforestation due to logging using satellite remote sensing in wet and dry savanna woodlands of Southern Africa "," Geocarto International, 32 (5) : 514-530. ","Mapfumo, P., Murwira, A., Masocha, M., Andriani, R. ",,"10.1080/10106049.2016.1161074",,,2020-07-10 22:00:36
5097,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6131,"Integrating genetics and suitability modelling to bolster climate change adaptation planning in Patagonian Nothofagus forests.","Tree Genetics and Genomes no. 13:119. ","Marchelli P., Thomas, E., Azpilicueta, M.M., van Zonneveld, M., Gallo, L.",,"10.1007/s11295-017-1201-5.",,,2020-07-10 22:00:36
5098,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6132,"Can farmer-to-farmer communication boost the dissemination of agroforestry innovations? ","Agroforestry Systems no. 91 (5):811-824","Martini E., Roshetko, J.M., Paramita, E. ",,"10.1007/s10457-016-0011-3.",,,2020-07-10 22:00:36
5099,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6133,"Smallholder Farmers’ Knowledge of Regulations Governing the Sale of Timber and Supply Chains in Gunungkidul District, Indonesia","Small-Scale Forestry","Ahmad Maryudi;Ani A. Nawir;Dewi A. Sekartaji;Purnomo Sumardamto;Ris H. Purwanto;Ronggo Sadono;Priyono Suryanto;Emma Soraya;Djoko Soeprijadi;Agus Affianto;Rohman;Slamet Riyanto",2016-07-13 00:00:00,"10.1007/s11842-016-9346-x","http://www.altmetric.com/details/10733118","https://badges.altmetric.com/?size=64&score=2&types=vvvvtttt",2020-11-02 00:09:25
5100,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6134,"Beyond good wood: Exploring strategies for small-scale forest growers and enterprises to benefit from legal and sustainable certification in Indonesia.","Journal of Agriculture and Rural Development in the Tropics and Subtropics, 118 (1): 17-29. ","Maryudi, A., Nawir, A.A., Sumardamto, P., Sekartaji, D.A., Soraya, E., Yuwono, T., Siswoko, B.D., Mulyana, B., Supriyatno, N.",,"https://www.cifor.org/library/6382/",,,2020-07-10 22:00:36
5101,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6135,"Bringing evidence to bear on negotiating ecosystem service and livelihood trade-offs in sustainable agricultural intensification in Tanzania, Ethiopia and Zambia as part of the SAIRLA program","Dar Es Salaam, Tanzania National SHARED Workshop, May 04th – 05th 2017 Workshop Report. Nairobi, Kenya: World Agroforestry Centre (ICRAF).","Massawe, B., Johaness, N., Winowiecki, L.A., Kimaro, A., Neely, C. ",,"http://www.worldagroforestry.org/project/bringing-",,,2020-07-10 22:00:36
5102,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6136,"Research Priorities for the Conservation and Sustainable Governance of Andean Forest Landscapes","Mountain Research & Development","Sarah-Lan Mathez-Stiefel;Manuel Peralvo;Selene Báez;Stephan Rist;Wouter Buytaert;Francisco Cuesta;Belén Fadrique;Kenneth J. Feeley;Aaron A. P. Groth;Jürgen Homeier;Luis D. Llambí;Bruno Locatelli;Maria Fernanda López Sandoval;Agustina Malizia;Kenneth R. Young",2017-08-01 00:00:00,"10.1659/mrd-journal-d-16-00093.1","http://www.altmetric.com/details/26721226","https://badges.altmetric.com/?size=64&score=36&types=tttttfdg",2020-11-02 00:09:26
5103,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6137,"CONSTRUCTION OF MULTISPECIES ALLOMETRIC","Journal of Tropical Forest Science","TB Mayaka;R Eba’a-Atyi;ST Momo",2017-07-31 00:00:00,"10.26525/jtfs2017.29.3.282296","http://www.altmetric.com/details/29460341","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:09:26
5104,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6138,"An ecosystem service perspective on benefits that people derive from biodiversity of coastal forests in Lamu County, Kenya. Nairobi, ","Kenya: World Agroforestry Centre (ICRAF).","Mbeyu, L., De Leeuw, J., Koech, G., Nyongesa, J. ",,"http://www.worldagroforestry.org/publication/repli",,,2020-07-10 22:00:36
5105,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6139,"Framing the food poverty question: Policy choices and livelihood consequences in Indonesia","Journal of Rural Studies","John F. McCarthy;Krystof Obidzinski",2017-08-01 00:00:00,"10.1016/j.jrurstud.2017.06.004","http://www.altmetric.com/details/24255466","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-02 00:09:26
5106,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6140,"Mushrooms and Cash Crops Can Coexist in Mountain Livelihoods: Wild Mushrooms as Economic and Recreational Resources in the Greater Mekong.","Mountain Research and Development no. 37 (1):108-120.","McLellan T., Brown, M.",,"10.1659/MRD-JOURNAL-D-15-00087.1.",,,2020-07-10 22:00:36
5107,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6141,"A review of research on the effects of drought and temperature stress and increased CO2 on Theobroma cacao L.||and the role of genetic diversity to address climate change."," Costa Rica: Bioversity International.","Medina, V., Laliberte B. ",,"https://www.bioversityinternational.org/e-library/",,,2020-07-10 22:00:36
