fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,87,1,416,149
3,148,15,87,24,416,149
3,148,15,87,61,416,149
3,148,15,87,96,416,149
3,148,15,87,1,417,149
3,148,15,87,24,417,149
3,148,15,87,61,417,149
3,148,15,87,96,417,149
3,148,15,87,1,418,149
3,148,15,87,24,418,149
3,148,15,87,61,418,149
3,148,15,87,96,418,149
3,148,15,87,1,419,149
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,87,1,416,149
3,148,15,87,24,416,149
3,148,15,87,61,416,149
3,148,15,87,96,416,149
3,148,15,87,1,417,149
3,148,15,87,24,417,149
3,148,15,87,61,417,149
3,148,15,87,96,417,149
3,148,15,87,1,418,149
3,148,15,87,24,418,149
3,148,15,87,61,418,149
3,148,15,87,96,418,149
3,148,15,87,1,419,149
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,87,1,416,149
3,148,15,87,24,416,149
3,148,15,87,61,416,149
3,148,15,87,96,416,149
3,148,15,87,1,417,149
3,148,15,87,24,417,149
3,148,15,87,61,417,149
3,148,15,87,96,417,149
3,148,15,87,1,418,149
3,148,15,87,24,418,149
3,148,15,87,61,418,149
3,148,15,87,96,418,149
3,148,15,87,1,419,149
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,87,1,416,149
3,148,15,87,24,416,149
3,148,15,87,61,416,149
3,148,15,87,96,416,149
3,148,15,87,1,417,149
3,148,15,87,24,417,149
3,148,15,87,61,417,149
3,148,15,87,96,417,149
3,148,15,87,1,418,149
3,148,15,87,24,418,149
3,148,15,87,61,418,149
3,148,15,87,96,418,149
3,148,15,87,1,419,149
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,87,1,416,149
3,148,15,87,24,416,149
3,148,15,87,61,416,149
3,148,15,87,96,416,149
3,148,15,87,1,417,149
3,148,15,87,24,417,149
3,148,15,87,61,417,149
3,148,15,87,96,417,149
3,148,15,87,1,418,149
3,148,15,87,24,418,149
3,148,15,87,61,418,149
3,148,15,87,96,418,149
3,148,15,87,1,419,149
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,87,1,416,149
3,148,15,87,24,416,149
3,148,15,87,61,416,149
3,148,15,87,96,416,149
3,148,15,87,1,417,149
3,148,15,87,24,417,149
3,148,15,87,61,417,149
3,148,15,87,96,417,149
3,148,15,87,1,418,149
3,148,15,87,24,418,149
3,148,15,87,61,418,149
3,148,15,87,96,418,149
3,148,15,87,1,419,149
3,148,15,87,24,419,149
3,148,15,87,61,419,149
3,148,15,87,96,419,149
3,148,15,287,1,416,149
3,148,15,287,24,416,149
3,148,15,287,61,416,149
3,148,15,287,96,416,149
3,148,15,287,1,417,149
3,148,15,287,24,417,149
3,148,15,287,61,417,149
3,148,15,287,96,417,149
3,148,15,287,1,418,149
3,148,15,287,24,418,149
3,148,15,287,61,418,149
3,148,15,287,96,418,149
3,148,15,287,1,419,149
3,148,15,287,24,419,149
3,148,15,287,61,419,149
3,148,15,287,96,419,149
3,148,15,288,1,416,149
3,148,15,288,24,416,149
3,148,15,288,61,416,149
3,148,15,288,96,416,149
3,148,15,288,1,417,149
3,148,15,288,24,417,149
3,148,15,288,61,417,149
3,148,15,288,96,417,149
3,148,15,288,1,418,149
3,148,15,288,24,418,149
3,148,15,288,61,418,149
3,148,15,288,96,418,149
3,148,15,288,1,419,149
3,148,15,288,24,419,149
3,148,15,288,61,419,149
3,148,15,288,96,419,149
3,148,15,298,1,416,149
3,148,15,298,24,416,149
3,148,15,298,61,416,149
3,148,15,298,96,416,149
3,148,15,298,1,417,149
3,148,15,298,24,417,149
3,148,15,298,61,417,149
3,148,15,298,96,417,149
3,148,15,298,1,418,149
3,148,15,298,24,418,149
3,148,15,298,61,418,149
3,148,15,298,96,418,149
3,148,15,298,1,419,149
3,148,15,298,24,419,149
3,148,15,298,61,419,149
3,148,15,298,96,419,149
3,148,15,281,1,416,149
3,148,15,281,24,416,149
3,148,15,281,61,416,149
3,148,15,281,96,416,149
3,148,15,281,1,417,149
3,148,15,281,24,417,149
3,148,15,281,61,417,149
3,148,15,281,96,417,149
3,148,15,281,1,418,149
3,148,15,281,24,418,149
3,148,15,281,61,418,149
3,148,15,281,96,418,149
3,148,15,281,1,419,149
3,148,15,281,24,419,149
3,148,15,281,61,419,149
3,148,15,281,96,419,149
3,148,15,278,1,416,149
3,148,15,278,24,416,149
3,148,15,278,61,416,149
3,148,15,278,96,416,149
3,148,15,278,1,417,149
3,148,15,278,24,417,149
3,148,15,278,61,417,149
3,148,15,278,96,417,149
3,148,15,278,1,418,149
3,148,15,278,24,418,149
3,148,15,278,61,418,149
3,148,15,278,96,418,149
3,148,15,278,1,419,149
3,148,15,278,24,419,149
3,148,15,278,61,419,149
3,148,15,278,96,419,149
3,148,15,299,1,416,149
3,148,15,299,24,416,149
3,148,15,299,61,416,149
3,148,15,299,96,416,149
3,148,15,299,1,417,149
3,148,15,299,24,417,149
3,148,15,299,61,417,149
3,148,15,299,96,417,149
3,148,15,299,1,418,149
3,148,15,299,24,418,149
3,148,15,299,61,418,149
3,148,15,299,96,418,149
3,148,15,299,1,419,149
3,148,15,299,24,419,149
3,148,15,299,61,419,149
3,148,15,299,96,419,149
3,148,15,289,1,416,149
3,148,15,289,24,416,149
3,148,15,289,61,416,149
3,148,15,289,96,416,149
3,148,15,289,1,417,149
3,148,15,289,24,417,149
3,148,15,289,61,417,149
3,148,15,289,96,417,149
3,148,15,289,1,418,149
3,148,15,289,24,418,149
3,148,15,289,61,418,149
3,148,15,289,96,418,149
3,148,15,289,1,419,149
3,148,15,289,24,419,149
3,148,15,289,61,419,149
3,148,15,289,96,419,149
3,148,15,87,1,420,150
3,148,15,87,24,420,150
3,148,15,87,61,420,150
3,148,15,87,96,420,150
3,148,15,87,1,421,150
3,148,15,87,24,421,150
3,148,15,87,61,421,150
3,148,15,87,96,421,150
3,148,15,87,1,420,150
3,148,15,87,24,420,150
3,148,15,87,61,420,150
3,148,15,87,96,420,150
3,148,15,87,1,421,150
3,148,15,87,24,421,150
3,148,15,87,61,421,150
3,148,15,87,96,421,150
3,148,15,87,1,420,150
3,148,15,87,24,420,150
3,148,15,87,61,420,150
3,148,15,87,96,420,150
3,148,15,87,1,421,150
3,148,15,87,24,421,150
3,148,15,87,61,421,150
3,148,15,87,96,421,150
3,148,15,87,1,420,150
3,148,15,87,24,420,150
3,148,15,87,61,420,150
3,148,15,87,96,420,150
3,148,15,87,1,421,150
3,148,15,87,24,421,150
3,148,15,87,61,421,150
3,148,15,87,96,421,150
3,148,15,87,1,420,150
3,148,15,87,24,420,150
3,148,15,87,61,420,150
3,148,15,87,96,420,150
3,148,15,87,1,421,150
3,148,15,87,24,421,150
3,148,15,87,61,421,150
3,148,15,87,96,421,150
3,148,15,87,1,420,150
3,148,15,87,24,420,150
3,148,15,87,61,420,150
3,148,15,87,96,420,150
3,148,15,87,1,421,150
3,148,15,87,24,421,150
3,148,15,87,61,421,150
3,148,15,87,96,421,150
3,148,15,287,1,420,150
3,148,15,287,24,420,150
3,148,15,287,61,420,150
3,148,15,287,96,420,150
3,148,15,287,1,421,150
3,148,15,287,24,421,150
3,148,15,287,61,421,150
3,148,15,287,96,421,150
3,148,15,288,1,420,150
3,148,15,288,24,420,150
3,148,15,288,61,420,150
3,148,15,288,96,420,150
3,148,15,288,1,421,150
3,148,15,288,24,421,150
3,148,15,288,61,421,150
3,148,15,288,96,421,150
3,148,15,298,1,420,150
3,148,15,298,24,420,150
3,148,15,298,61,420,150
3,148,15,298,96,420,150
3,148,15,298,1,421,150
3,148,15,298,24,421,150
3,148,15,298,61,421,150
3,148,15,298,96,421,150
3,148,15,278,1,420,150
3,148,15,278,24,420,150
3,148,15,278,61,420,150
3,148,15,278,96,420,150
3,148,15,278,1,421,150
3,148,15,278,24,421,150
3,148,15,278,61,421,150
3,148,15,278,96,421,150
3,148,15,289,1,420,150
3,148,15,289,24,420,150
3,148,15,289,61,420,150
3,148,15,289,96,420,150
3,148,15,289,1,421,150
3,148,15,289,24,421,150
3,148,15,289,61,421,150
3,148,15,289,96,421,150
3,148,15,299,1,420,150
3,148,15,299,24,420,150
3,148,15,299,61,420,150
3,148,15,299,96,420,150
3,148,15,299,1,421,150
3,148,15,299,24,421,150
3,148,15,299,61,421,150
3,148,15,299,96,421,150
3,148,15,47,1,422,151
3,148,15,47,24,422,151
3,148,15,47,61,422,151
3,148,15,47,96,422,151
3,148,15,47,1,423,151
3,148,15,47,24,423,151
3,148,15,47,61,423,151
3,148,15,47,96,423,151
8,148,15,278,73,424,152
8,148,15,278,88,424,152
8,148,15,278,96,424,152
8,148,15,278,73,425,152
8,148,15,278,88,425,152
8,148,15,278,96,425,152
8,148,15,278,73,426,152
8,148,15,278,88,426,152
8,148,15,278,96,426,152
8,148,15,278,73,427,152
8,148,15,278,88,427,152
8,148,15,278,96,427,152
1,165,16,299,1,428,153
1,165,16,299,24,428,153
1,165,16,299,61,428,153
1,165,16,299,84,428,153
1,165,16,299,96,428,153
1,165,16,299,1,429,153
1,165,16,299,24,429,153
1,165,16,299,61,429,153
1,165,16,299,84,429,153
1,165,16,299,96,429,153
1,165,16,118,1,430,154
1,165,16,118,24,430,154
1,165,16,118,61,430,154
1,165,16,118,84,430,154
1,165,16,118,96,430,154
1,165,16,118,1,431,154
1,165,16,118,24,431,154
1,165,16,118,61,431,154
1,165,16,118,84,431,154
1,165,16,118,96,431,154
2,165,16,72,1,432,155
2,165,16,72,24,432,155
2,165,16,72,47,432,155
2,165,16,72,54,432,155
2,165,16,72,59,432,155
2,165,16,72,96,432,155
2,165,16,72,1,433,155
2,165,16,72,24,433,155
2,165,16,72,47,433,155
2,165,16,72,54,433,155
2,165,16,72,59,433,155
2,165,16,72,96,433,155
2,165,16,72,1,434,155
2,165,16,72,24,434,155
2,165,16,72,47,434,155
2,165,16,72,54,434,155
2,165,16,72,59,434,155
2,165,16,72,96,434,155
2,165,16,72,1,435,155
2,165,16,72,24,435,155
2,165,16,72,47,435,155
2,165,16,72,54,435,155
2,165,16,72,59,435,155
2,165,16,72,96,435,155
3,165,16,278,1,436,156
3,165,16,278,24,436,156
3,165,16,278,61,436,156
3,165,16,278,96,436,156
3,165,16,278,1,437,156
3,165,16,278,24,437,156
3,165,16,278,61,437,156
3,165,16,278,96,437,156
3,165,16,278,1,438,156
3,165,16,278,24,438,156
3,165,16,278,61,438,156
3,165,16,278,96,438,156
3,165,16,278,1,439,156
3,165,16,278,24,439,156
3,165,16,278,61,439,156
3,165,16,278,96,439,156
3,165,16,278,1,440,156
3,165,16,278,24,440,156
3,165,16,278,61,440,156
3,165,16,278,96,440,156
3,165,16,278,1,441,156
3,165,16,278,24,441,156
3,165,16,278,61,441,156
3,165,16,278,96,441,156
3,165,16,278,1,442,156
3,165,16,278,24,442,156
3,165,16,278,61,442,156
3,165,16,278,96,442,156
3,165,16,278,1,443,156
3,165,16,278,24,443,156
3,165,16,278,61,443,156
3,165,16,278,96,443,156
3,165,16,278,1,444,156
3,165,16,278,24,444,156
3,165,16,278,61,444,156
3,165,16,278,96,444,156
3,165,16,276,1,445,157
3,165,16,276,24,445,157
3,165,16,276,61,445,157
3,165,16,276,96,445,157
3,165,16,276,1,446,157
3,165,16,276,24,446,157
3,165,16,276,61,446,157
3,165,16,276,96,446,157
3,165,16,282,1,445,157
3,165,16,282,24,445,157
3,165,16,282,61,445,157
3,165,16,282,96,445,157
3,165,16,282,1,446,157
3,165,16,282,24,446,157
3,165,16,282,61,446,157
3,165,16,282,96,446,157
3,165,16,276,1,447,158
3,165,16,276,24,447,158
3,165,16,276,61,447,158
3,165,16,276,96,447,158
3,165,16,276,1,448,158
3,165,16,276,24,448,158
3,165,16,276,61,448,158
3,165,16,276,96,448,158
3,165,16,276,1,447,158
3,165,16,276,24,447,158
3,165,16,276,61,447,158
3,165,16,276,96,447,158
3,165,16,276,1,448,158
3,165,16,276,24,448,158
3,165,16,276,61,448,158
3,165,16,276,96,448,158
3,165,16,276,1,447,158
3,165,16,276,24,447,158
3,165,16,276,61,447,158
3,165,16,276,96,447,158
3,165,16,276,1,448,158
3,165,16,276,24,448,158
3,165,16,276,61,448,158
3,165,16,276,96,448,158
3,165,16,276,1,447,158
3,165,16,276,24,447,158
3,165,16,276,61,447,158
3,165,16,276,96,447,158
3,165,16,276,1,448,158
3,165,16,276,24,448,158
3,165,16,276,61,448,158
3,165,16,276,96,448,158
3,165,16,209,1,447,158
3,165,16,209,24,447,158
3,165,16,209,61,447,158
3,165,16,209,96,447,158
3,165,16,209,1,448,158
3,165,16,209,24,448,158
3,165,16,209,61,448,158
3,165,16,209,96,448,158
3,165,16,209,1,447,158
3,165,16,209,24,447,158
3,165,16,209,61,447,158
3,165,16,209,96,447,158
3,165,16,209,1,448,158
3,165,16,209,24,448,158
3,165,16,209,61,448,158
3,165,16,209,96,448,158
3,165,16,118,1,447,158
3,165,16,118,24,447,158
3,165,16,118,61,447,158
3,165,16,118,96,447,158
3,165,16,118,1,448,158
3,165,16,118,24,448,158
3,165,16,118,61,448,158
3,165,16,118,96,448,158
3,165,16,118,1,447,158
3,165,16,118,24,447,158
3,165,16,118,61,447,158
3,165,16,118,96,447,158
3,165,16,118,1,448,158
3,165,16,118,24,448,158
3,165,16,118,61,448,158
3,165,16,118,96,448,158
5,165,16,72,24,449,159
5,165,16,72,47,449,159
5,165,16,72,61,449,159
5,165,16,72,96,449,159
5,165,16,72,24,450,159
5,165,16,72,47,450,159
5,165,16,72,61,450,159
5,165,16,72,96,450,159
1,131,13,38,1,469,160
1,131,13,38,24,469,160
1,131,13,38,61,469,160
1,131,13,38,84,469,160
1,131,13,38,96,469,160
1,131,13,61,1,469,160
1,131,13,61,24,469,160
1,131,13,61,61,469,160
1,131,13,61,84,469,160
1,131,13,61,96,469,160
1,131,13,258,1,469,160
1,131,13,258,24,469,160
1,131,13,258,61,469,160
1,131,13,258,84,469,160
1,131,13,258,96,469,160
1,131,13,209,1,469,160
1,131,13,209,24,469,160
1,131,13,209,61,469,160
1,131,13,209,84,469,160
1,131,13,209,96,469,160
1,114,12,24,1,456,161
1,114,12,24,24,456,161
1,114,12,24,61,456,161
1,114,12,24,84,456,161
1,114,12,24,96,456,161
1,114,12,32,1,456,161
1,114,12,32,24,456,161
1,114,12,32,61,456,161
1,114,12,32,84,456,161
1,114,12,32,96,456,161
1,114,12,189,1,456,161
1,114,12,189,24,456,161
1,114,12,189,61,456,161
1,114,12,189,84,456,161
1,114,12,189,96,456,161
1,114,12,249,1,456,161
1,114,12,249,24,456,161
1,114,12,249,61,456,161
1,114,12,249,84,456,161
1,114,12,249,96,456,161
1,114,12,269,1,456,161
1,114,12,269,24,456,161
1,114,12,269,61,456,161
1,114,12,269,84,456,161
1,114,12,269,96,456,161
1,114,12,85,1,456,161
1,114,12,85,24,456,161
1,114,12,85,61,456,161
1,114,12,85,84,456,161
1,114,12,85,96,456,161
1,114,12,189,1,457,162
1,114,12,189,24,457,162
1,114,12,189,61,457,162
1,114,12,189,84,457,162
1,114,12,189,96,457,162
1,114,12,189,1,458,162
1,114,12,189,24,458,162
1,114,12,189,61,458,162
1,114,12,189,84,458,162
1,114,12,189,96,458,162
2,114,12,299,1,577,163
2,114,12,299,24,577,163
2,114,12,299,47,577,163
2,114,12,299,54,577,163
2,114,12,299,59,577,163
2,114,12,299,96,577,163
2,114,12,24,1,459,164
2,114,12,24,24,459,164
2,114,12,24,47,459,164
2,114,12,24,54,459,164
2,114,12,24,59,459,164
2,114,12,24,96,459,164
2,114,12,24,1,460,164
2,114,12,24,24,460,164
2,114,12,24,47,460,164
2,114,12,24,54,460,164
2,114,12,24,59,460,164
2,114,12,24,96,460,164
2,114,12,128,1,459,164
2,114,12,128,24,459,164
2,114,12,128,47,459,164
2,114,12,128,54,459,164
2,114,12,128,59,459,164
2,114,12,128,96,459,164
2,114,12,128,1,460,164
2,114,12,128,24,460,164
2,114,12,128,47,460,164
2,114,12,128,54,460,164
2,114,12,128,59,460,164
2,114,12,128,96,460,164
2,114,12,225,1,459,164
2,114,12,225,24,459,164
2,114,12,225,47,459,164
2,114,12,225,54,459,164
2,114,12,225,59,459,164
2,114,12,225,96,459,164
2,114,12,225,1,460,164
2,114,12,225,24,460,164
2,114,12,225,47,460,164
2,114,12,225,54,460,164
2,114,12,225,59,460,164
2,114,12,225,96,460,164
2,114,12,249,1,459,164
2,114,12,249,24,459,164
2,114,12,249,47,459,164
2,114,12,249,54,459,164
2,114,12,249,59,459,164
2,114,12,249,96,459,164
2,114,12,249,1,460,164
2,114,12,249,24,460,164
2,114,12,249,47,460,164
2,114,12,249,54,460,164
2,114,12,249,59,460,164
2,114,12,249,96,460,164
2,114,12,189,1,0,165
2,114,12,189,24,0,165
2,114,12,189,47,0,165
2,114,12,189,54,0,165
2,114,12,189,59,0,165
2,114,12,189,96,0,165
2,114,12,105,1,578,166
2,114,12,105,24,578,166
2,114,12,105,47,578,166
2,114,12,105,54,578,166
2,114,12,105,59,578,166
2,114,12,105,96,578,166
3,114,12,299,1,461,167
3,114,12,299,24,461,167
3,114,12,299,61,461,167
3,114,12,299,96,461,167
3,114,12,201,1,0,168
3,114,12,201,24,0,168
3,114,12,201,61,0,168
3,114,12,201,96,0,168
3,114,12,105,1,468,169
3,114,12,105,24,468,169
3,114,12,105,61,468,169
3,114,12,105,96,468,169
1,80,5,87,1,0,170
1,80,5,87,24,0,170
1,80,5,87,61,0,170
1,80,5,87,84,0,170
1,80,5,87,96,0,170
1,165,16,72,1,451,171
1,165,16,72,24,451,171
1,165,16,72,61,451,171
1,165,16,72,84,451,171
1,165,16,72,96,451,171
1,165,16,72,1,452,171
1,165,16,72,24,452,171
1,165,16,72,61,452,171
1,165,16,72,84,452,171
1,165,16,72,96,452,171
1,165,16,72,1,453,171
1,165,16,72,24,453,171
1,165,16,72,61,453,171
1,165,16,72,84,453,171
1,165,16,72,96,453,171
1,165,16,72,1,454,171
1,165,16,72,24,454,171
1,165,16,72,61,454,171
1,165,16,72,84,454,171
1,165,16,72,96,454,171
1,165,16,72,1,455,171
1,165,16,72,24,455,171
1,165,16,72,61,455,171
1,165,16,72,84,455,171
1,165,16,72,96,455,171
1,80,5,72,1,579,172
1,80,5,72,24,579,172
1,80,5,72,61,579,172
1,80,5,72,84,579,172
1,80,5,72,96,579,172
1,12,1,105,1,0,173
1,12,1,105,24,0,173
1,12,1,105,61,0,173
1,12,1,105,84,0,173
1,12,1,105,96,0,173
1,12,1,183,1,0,173
1,12,1,183,24,0,173
1,12,1,183,61,0,173
1,12,1,183,84,0,173
1,12,1,183,96,0,173
1,12,1,209,1,299,174
1,12,1,209,24,299,174
1,12,1,209,61,299,174
1,12,1,209,84,299,174
1,12,1,209,96,299,174
1,12,1,209,1,300,174
1,12,1,209,24,300,174
1,12,1,209,61,300,174
1,12,1,209,84,300,174
1,12,1,209,96,300,174
2,12,1,72,1,301,175
2,12,1,72,24,301,175
2,12,1,72,47,301,175
2,12,1,72,54,301,175
2,12,1,72,59,301,175
2,12,1,72,96,301,175
2,12,1,72,1,302,175
2,12,1,72,24,302,175
2,12,1,72,47,302,175
2,12,1,72,54,302,175
2,12,1,72,59,302,175
2,12,1,72,96,302,175
2,12,1,72,1,303,175
2,12,1,72,24,303,175
2,12,1,72,47,303,175
2,12,1,72,54,303,175
2,12,1,72,59,303,175
2,12,1,72,96,303,175
2,12,1,72,1,304,175
2,12,1,72,24,304,175
2,12,1,72,47,304,175
2,12,1,72,54,304,175
2,12,1,72,59,304,175
2,12,1,72,96,304,175
2,12,1,105,1,301,175
2,12,1,105,24,301,175
2,12,1,105,47,301,175
2,12,1,105,54,301,175
2,12,1,105,59,301,175
2,12,1,105,96,301,175
2,12,1,105,1,302,175
2,12,1,105,24,302,175
2,12,1,105,47,302,175
2,12,1,105,54,302,175
2,12,1,105,59,302,175
2,12,1,105,96,302,175
2,12,1,105,1,303,175
2,12,1,105,24,303,175
2,12,1,105,47,303,175
2,12,1,105,54,303,175
2,12,1,105,59,303,175
2,12,1,105,96,303,175
2,12,1,105,1,304,175
2,12,1,105,24,304,175
2,12,1,105,47,304,175
2,12,1,105,54,304,175
2,12,1,105,59,304,175
2,12,1,105,96,304,175
2,12,1,183,1,301,175
2,12,1,183,24,301,175
2,12,1,183,47,301,175
2,12,1,183,54,301,175
2,12,1,183,59,301,175
2,12,1,183,96,301,175
2,12,1,183,1,302,175
2,12,1,183,24,302,175
2,12,1,183,47,302,175
2,12,1,183,54,302,175
2,12,1,183,59,302,175
2,12,1,183,96,302,175
2,12,1,183,1,303,175
2,12,1,183,24,303,175
2,12,1,183,47,303,175
2,12,1,183,54,303,175
2,12,1,183,59,303,175
2,12,1,183,96,303,175
2,12,1,183,1,304,175
2,12,1,183,24,304,175
2,12,1,183,47,304,175
2,12,1,183,54,304,175
2,12,1,183,59,304,175
2,12,1,183,96,304,175
2,12,1,201,1,301,175
2,12,1,201,24,301,175
2,12,1,201,47,301,175
2,12,1,201,54,301,175
2,12,1,201,59,301,175
2,12,1,201,96,301,175
2,12,1,201,1,302,175
2,12,1,201,24,302,175
2,12,1,201,47,302,175
2,12,1,201,54,302,175
2,12,1,201,59,302,175
2,12,1,201,96,302,175
2,12,1,201,1,303,175
2,12,1,201,24,303,175
2,12,1,201,47,303,175
2,12,1,201,54,303,175
2,12,1,201,59,303,175
2,12,1,201,96,303,175
2,12,1,201,1,304,175
2,12,1,201,24,304,175
2,12,1,201,47,304,175
2,12,1,201,54,304,175
2,12,1,201,59,304,175
2,12,1,201,96,304,175
2,12,1,209,1,301,175
2,12,1,209,24,301,175
2,12,1,209,47,301,175
2,12,1,209,54,301,175
2,12,1,209,59,301,175
2,12,1,209,96,301,175
2,12,1,209,1,302,175
2,12,1,209,24,302,175
2,12,1,209,47,302,175
2,12,1,209,54,302,175
2,12,1,209,59,302,175
2,12,1,209,96,302,175
2,12,1,209,1,303,175
2,12,1,209,24,303,175
2,12,1,209,47,303,175
2,12,1,209,54,303,175
2,12,1,209,59,303,175
2,12,1,209,96,303,175
2,12,1,209,1,304,175
2,12,1,209,24,304,175
2,12,1,209,47,304,175
2,12,1,209,54,304,175
2,12,1,209,59,304,175
2,12,1,209,96,304,175
2,12,1,222,1,301,175
2,12,1,222,24,301,175
2,12,1,222,47,301,175
2,12,1,222,54,301,175
2,12,1,222,59,301,175
2,12,1,222,96,301,175
2,12,1,222,1,302,175
2,12,1,222,24,302,175
2,12,1,222,47,302,175
2,12,1,222,54,302,175
2,12,1,222,59,302,175
2,12,1,222,96,302,175
2,12,1,222,1,303,175
2,12,1,222,24,303,175
2,12,1,222,47,303,175
2,12,1,222,54,303,175
2,12,1,222,59,303,175
2,12,1,222,96,303,175
2,12,1,222,1,304,175
2,12,1,222,24,304,175
2,12,1,222,47,304,175
2,12,1,222,54,304,175
2,12,1,222,59,304,175
2,12,1,222,96,304,175
2,12,1,269,1,301,175
2,12,1,269,24,301,175
2,12,1,269,47,301,175
2,12,1,269,54,301,175
2,12,1,269,59,301,175
2,12,1,269,96,301,175
2,12,1,269,1,302,175
2,12,1,269,24,302,175
2,12,1,269,47,302,175
2,12,1,269,54,302,175
2,12,1,269,59,302,175
2,12,1,269,96,302,175
2,12,1,269,1,303,175
2,12,1,269,24,303,175
2,12,1,269,47,303,175
2,12,1,269,54,303,175
2,12,1,269,59,303,175
2,12,1,269,96,303,175
2,12,1,269,1,304,175
2,12,1,269,24,304,175
2,12,1,269,47,304,175
2,12,1,269,54,304,175
2,12,1,269,59,304,175
2,12,1,269,96,304,175
1,12,1,50,1,305,176
1,12,1,50,24,305,176
1,12,1,50,61,305,176
1,12,1,50,84,305,176
1,12,1,50,96,305,176
1,12,1,50,1,306,176
1,12,1,50,24,306,176
1,12,1,50,61,306,176
1,12,1,50,84,306,176
1,12,1,50,96,306,176
1,12,1,50,1,307,176
1,12,1,50,24,307,176
1,12,1,50,61,307,176
1,12,1,50,84,307,176
1,12,1,50,96,307,176
1,12,1,222,1,308,177
1,12,1,222,24,308,177
1,12,1,222,61,308,177
1,12,1,222,84,308,177
1,12,1,222,96,308,177
1,12,1,222,1,309,177
1,12,1,222,24,309,177
1,12,1,222,61,309,177
1,12,1,222,84,309,177
1,12,1,222,96,309,177
1,12,1,222,1,310,177
1,12,1,222,24,310,177
1,12,1,222,61,310,177
1,12,1,222,84,310,177
1,12,1,222,96,310,177
1,12,1,222,1,311,177
1,12,1,222,24,311,177
1,12,1,222,61,311,177
1,12,1,222,84,311,177
1,12,1,222,96,311,177
1,12,1,269,1,312,178
1,12,1,269,24,312,178
1,12,1,269,61,312,178
1,12,1,269,84,312,178
1,12,1,269,96,312,178
1,12,1,269,1,313,178
1,12,1,269,24,313,178
1,12,1,269,61,313,178
1,12,1,269,84,313,178
1,12,1,269,96,313,178
1,12,1,269,1,314,178
1,12,1,269,24,314,178
1,12,1,269,61,314,178
1,12,1,269,84,314,178
1,12,1,269,96,314,178
1,12,1,269,1,315,178
1,12,1,269,24,315,178
1,12,1,269,61,315,178
1,12,1,269,84,315,178
1,12,1,269,96,315,178
1,12,1,201,1,316,179
1,12,1,201,24,316,179
1,12,1,201,61,316,179
1,12,1,201,84,316,179
1,12,1,201,96,316,179
1,12,1,201,1,317,179
1,12,1,201,24,317,179
1,12,1,201,61,317,179
1,12,1,201,84,317,179
1,12,1,201,96,317,179
8,12,1,118,73,318,180
8,12,1,118,88,318,180
8,12,1,118,96,318,180
8,12,1,118,73,319,180
8,12,1,118,88,319,180
8,12,1,118,96,319,180
8,12,1,269,73,318,180
8,12,1,269,88,318,180
8,12,1,269,96,318,180
8,12,1,269,73,319,180
8,12,1,269,88,319,180
8,12,1,269,96,319,180
8,12,1,258,73,318,180
8,12,1,258,88,318,180
8,12,1,258,96,318,180
8,12,1,258,73,319,180
8,12,1,258,88,319,180
8,12,1,258,96,319,180
1,12,1,118,1,320,181
1,12,1,118,24,320,181
1,12,1,118,61,320,181
1,12,1,118,84,320,181
1,12,1,118,96,320,181
1,12,1,118,1,321,181
1,12,1,118,24,321,181
1,12,1,118,61,321,181
1,12,1,118,84,321,181
1,12,1,118,96,321,181
2,12,1,118,1,322,182
2,12,1,118,24,322,182
2,12,1,118,47,322,182
2,12,1,118,54,322,182
2,12,1,118,59,322,182
2,12,1,118,96,322,182
2,12,1,118,1,323,182
2,12,1,118,24,323,182
2,12,1,118,47,323,182
2,12,1,118,54,323,182
2,12,1,118,59,323,182
2,12,1,118,96,323,182
1,29,2,72,1,324,183
1,29,2,72,24,324,183
1,29,2,72,61,324,183
1,29,2,72,84,324,183
1,29,2,72,96,324,183
1,29,2,72,1,325,183
1,29,2,72,24,325,183
1,29,2,72,61,325,183
1,29,2,72,84,325,183
1,29,2,72,96,325,183
3,29,2,72,1,330,184
3,29,2,72,24,330,184
3,29,2,72,61,330,184
3,29,2,72,96,330,184
3,29,2,72,1,331,184
3,29,2,72,24,331,184
3,29,2,72,61,331,184
3,29,2,72,96,331,184
1,63,4,19,1,340,185
1,63,4,19,24,340,185
1,63,4,19,61,340,185
1,63,4,19,84,340,185
1,63,4,19,96,340,185
1,63,4,19,1,341,185
1,63,4,19,24,341,185
1,63,4,19,61,341,185
1,63,4,19,84,341,185
1,63,4,19,96,341,185
1,63,4,19,1,342,185
1,63,4,19,24,342,185
1,63,4,19,61,342,185
1,63,4,19,84,342,185
1,63,4,19,96,342,185
1,63,4,19,1,343,185
