fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
18,230,4110,118
18,230,4111,112
18,230,4111,1922
18,230,4112,105
18,230,4112,1639
18,230,4112,1697
18,230,4112,1008
18,230,4112,721
18,230,4113,118
18,230,4114,105
18,230,4114,1655
18,230,4115,112
18,230,4115,118
18,230,4115,2025
18,230,4116,1637
18,230,4116,1678
18,230,4116,1722
18,230,4116,118
18,230,4116,2943
18,230,4116,3238
18,230,4116,3250
18,230,4116,3620
18,230,4116,3824
18,230,4117,105
18,230,4117,994
18,230,4117,1118
18,230,4117,3964
18,230,4118,1008
18,230,4118,119
18,230,4118,3779
18,230,4119,951
18,230,4119,1721
18,230,4119,1101
18,230,4119,1996
18,230,4119,3725
18,230,4120,105
18,230,4120,108
18,230,4120,1876
18,230,4120,1887
18,230,4120,596
18,230,4120,3393
18,230,4120,3393
18,230,4121,104
18,230,4121,1805
18,230,4121,118
18,230,4121,2572
18,230,4122,1631
18,230,4122,105
18,230,4122,110
18,230,4123,106
18,230,4123,1655
18,230,4123,119
18,230,4123,3712
18,230,4124,1631
18,230,4124,105
18,230,4124,1923
18,230,4125,110
18,230,4125,1665
18,230,4125,118
18,230,4125,2699
18,230,4126,104
18,230,4126,118
18,230,4126,2031
18,230,4126,3565
18,230,4127,105
18,230,4127,107
18,230,4127,108
18,230,4127,1697
18,230,4127,118
18,230,4127,2572
18,230,4127,3941
18,230,4128,1631
18,230,4128,104
18,230,4128,105
18,230,4128,107
18,230,4128,108
18,230,4128,111
18,230,4128,1008
18,230,4128,118
18,230,4128,119
18,230,4129,104
18,230,4129,105
18,230,4129,107
18,230,4129,108
18,230,4129,111
18,230,4129,119
18,230,4129,2572
18,230,4130,1631
18,230,4130,104
18,230,4130,107
18,230,4130,108
18,230,4130,118
18,230,4130,119
18,233,6045,0
18,233,6046,0
18,233,6047,0
18,233,6048,0
18,233,6049,0
18,233,6050,0
18,233,6051,0
18,233,6052,0
18,233,6053,0
18,233,6054,0
18,233,6055,0
18,233,6056,0
18,233,6057,0
18,233,6058,0
18,233,6059,0
18,233,6060,0
18,233,6061,0
18,233,6062,0
18,233,6063,0
18,233,6064,0
18,233,6065,0
18,233,6066,0
18,233,6067,0
18,233,6068,0
18,233,6069,0
18,233,6070,0
18,233,6071,0
18,233,6072,0
18,233,6073,0
18,233,6074,0
18,233,6075,0
18,233,6076,0
18,233,6077,0
18,233,6078,0
18,233,6079,0
18,233,6080,0
18,233,6081,0
18,233,6082,0
18,233,6083,0
18,233,6084,0
18,233,6085,0
18,233,6086,0
18,233,6087,0
18,233,6088,0
18,233,6089,0
18,233,6090,0
18,233,6091,0
18,233,6092,0
18,233,6093,0
18,233,6094,0
18,233,6095,0
18,233,6096,0
18,233,6097,0
18,233,6098,0
18,233,6099,0
18,233,6100,0
18,233,6101,0
18,233,6102,0
18,233,6103,0
18,233,6104,0
18,233,6105,0
18,233,6106,0
18,233,6107,0
18,233,6108,0
18,233,6109,0
18,233,6110,0
18,233,6111,0
18,233,6112,0
18,233,6113,0
18,233,6114,0
18,233,6115,0
18,233,6116,0
18,233,6117,0
18,233,6118,0
18,233,6119,0
18,233,6120,0
18,233,6121,0
18,233,6122,0
18,233,6123,0
18,233,6124,0
18,233,6449,0
18,233,8846,0
12,114,7385,1676
12,114,7385,921
12,114,7386,1018
12,114,7386,1812
12,114,7386,563
12,114,7386,2698
12,114,7387,2610
12,114,7387,109
12,114,7387,2611
12,114,7387,74
12,114,7387,116
12,114,7388,1018
12,114,7388,5765
12,114,7388,1725
12,114,7389,1643
12,114,7389,1018
12,114,7389,694
12,114,7389,1643
12,114,7389,2638
12,114,7389,69
12,114,7389,1643
12,114,7389,352
12,114,7390,1078
12,114,7390,690
12,114,7390,1078
12,114,7391,563
12,114,7391,6630
12,114,7391,1679
12,114,7392,1655
12,114,7393,2138
12,114,7393,1018
12,114,7394,1682
12,114,7394,172
12,114,7394,682
12,114,7394,2405
12,114,7394,1018
12,114,7395,1018
12,114,7395,2310
12,114,7396,1018
12,114,7396,2310
12,114,7397,113
12,114,7397,104
12,114,7398,113
12,114,7398,113
12,114,7398,1018
12,114,7398,2217
12,114,7399,1970
12,114,7399,1018
12,114,7400,109
12,114,7401,109
12,114,7402,109
12,114,7402,563
12,114,7402,563
12,114,7402,1018
12,114,7403,109
12,114,7403,563
12,114,7403,563
12,114,7403,1018
12,114,7404,109
12,114,7404,563
12,114,7404,1018
12,114,7405,1018
12,114,7405,1018
12,114,7405,2698
12,114,7405,1698
12,114,7405,1698
12,114,7406,4674
12,114,7406,1698
12,114,7406,1698
12,114,7406,4680
12,114,7406,109
12,114,7407,1018
12,114,7408,1018
12,114,7409,104
12,114,7409,1018
12,114,7410,104
12,114,7410,1018
12,114,7411,1018
12,114,7412,1018
12,114,7412,1828
12,114,7413,1828
12,114,7413,1018
12,114,7414,109
12,114,7415,109
12,114,7416,6915
12,114,7416,1018
12,114,7417,521
12,114,7418,1018
12,114,7418,1812
12,114,7418,563
12,114,7418,2698
12,114,7419,1825
12,114,7419,1825
12,114,7419,2103
12,114,7419,1018
12,114,7420,1825
12,114,7420,2103
12,114,7420,1018
12,114,7420,1825
12,114,7421,2093
12,114,7421,1639
12,114,7421,5766
12,114,7421,563
12,114,7421,1821
12,114,7422,1698
12,114,7422,1698
12,114,7422,694
12,114,7422,6502
12,114,7422,5683
12,114,7422,1018
12,114,7423,1643
12,114,7423,1018
12,114,7423,1738
12,114,7424,1530
12,114,7424,1018
12,114,7424,109
12,114,7425,413
12,114,7426,1018
12,114,7426,1828
12,114,7426,4706
12,114,7426,1015
12,114,7427,1287
12,114,7427,1607
12,114,7427,1106
12,114,7427,521
12,114,7427,4352
12,114,7427,1018
12,114,7427,1914
12,114,7428,1018
12,114,7428,1031
12,114,7429,104
12,114,7429,104
12,114,7430,1018
12,114,7430,5274
12,114,7430,1828
12,114,7430,642
12,114,7430,1018
12,114,7430,69
12,114,7431,2734
12,114,7431,1018
12,114,7432,4693
12,114,7432,4683
12,114,7432,7348
12,114,7432,2316
12,114,7432,4843
12,114,7432,4648
12,114,7432,2672
12,114,7432,563
12,114,7433,4683
12,114,7433,7348
12,114,7433,2316
12,114,7433,2324
12,114,7433,2324
12,114,7433,4843
12,114,7433,4648
12,114,7433,5505
12,114,7433,5505
12,114,7433,2672
12,114,7433,2678
12,114,7433,563
12,114,7434,4282
12,114,7434,1018
12,114,7434,2537
12,114,7435,1018
12,114,7436,109
12,114,7436,1661
12,114,7437,1684
12,114,7437,1018
12,114,7437,2697
12,114,7437,1638
12,114,7438,1766
12,114,7438,5087
12,114,7438,563
12,114,7438,5028
12,114,7438,1766
12,114,7439,1766
12,114,7439,5087
12,114,7439,563
12,114,7439,5028
12,114,7439,1766
12,114,7440,1018
12,114,7440,1018
12,114,7441,1018
12,114,7441,1018
12,114,7441,7385
12,114,7442,1676
12,114,7442,109
12,114,7443,762
12,114,7444,4578
12,114,7444,4572
12,114,7444,2734
12,114,7444,1018
12,114,7445,1018
12,114,7445,4770
12,114,7445,4231
12,114,7445,948
12,114,7446,104
12,114,7447,0
12,114,7448,6973
12,114,7448,2709
12,114,7448,895
12,114,7448,1675
12,114,7449,1018
12,114,7449,109
12,114,7449,5904
12,114,7450,1018
12,114,7450,109
12,114,7450,5904
12,114,7451,1828
12,114,7451,1018
12,114,7451,5437
12,114,7451,2734
12,114,7452,563
12,114,7452,4445
12,114,7453,526
12,114,7453,1718
12,114,7453,1767
12,114,7453,1287
12,114,7453,109
12,114,7453,1718
12,114,7454,0
12,114,7455,1018
12,114,7455,1143
12,114,7455,6631
12,114,7455,2217
12,114,7455,2698
12,114,7456,109
12,114,7456,111
12,114,7456,1821
12,114,7457,1018
12,114,7457,1661
12,114,7457,1068
12,114,7458,5735
12,114,7458,1692
12,114,7458,104
12,114,7459,1018
12,114,7459,5683
12,114,7459,1828
12,114,7459,1018
12,114,7460,1018
12,114,7460,1805
12,114,7461,563
12,114,7461,109
12,114,7462,2695
12,114,7462,563
12,114,7463,4868
12,114,7463,1018
12,114,7464,4868
12,114,7464,1018
12,114,7464,91
12,114,7465,0
12,114,7466,1018
12,114,7466,1644
12,114,7466,74
12,114,7466,740
12,114,7467,1018
12,114,7468,114
12,114,7468,114
12,114,7468,114
12,114,7468,1018
12,114,7468,649
12,114,7468,649
12,114,7468,1638
12,114,7468,4059
12,114,7468,116
12,114,7468,1018
12,114,7468,112
12,114,7468,1192
12,114,7468,1018
12,114,7468,4868
12,114,7468,1018
12,114,7468,114
12,114,7469,1661
12,114,7469,1661
12,114,7469,4683
12,114,7469,734
12,114,7469,104
12,114,7469,374
12,114,7469,1661
12,114,7469,5721
12,114,7469,5719
12,114,7469,1661
12,114,7470,1661
12,114,7470,1661
12,114,7470,4683
12,114,7470,734
12,114,7470,104
12,114,7470,374
12,114,7470,5721
12,114,7471,1078
12,114,7471,104
12,114,7471,1018
12,114,7471,2698
12,114,7471,1078
12,114,7471,1725
12,114,7472,1018
12,114,7473,1652
12,114,7473,7321
12,114,7473,7013
12,114,7473,1923
12,114,7473,6639
12,114,7474,1018
12,114,7475,109
12,114,7475,2019
12,114,7475,1555
12,114,7476,1970
12,114,7476,5060
12,114,7476,1018
12,114,7476,6601
12,114,7476,5771
12,114,7477,5844
12,114,7478,1018
12,114,7479,4761
12,114,7479,107
12,114,7479,111
12,114,7479,108
12,114,7479,109
12,114,7479,5087
12,114,7479,1093
12,114,7479,112
12,114,7479,740
12,114,7479,110
12,114,7479,1018
12,114,7480,4761
12,114,7480,107
12,114,7480,111
12,114,7480,108
12,114,7480,109
12,114,7480,5087
12,114,7480,1093
12,114,7480,112
12,114,7480,740
12,114,7480,110
12,114,7480,1018
12,114,7481,4578
12,114,7481,942
12,114,7481,104
12,114,7481,2698
12,114,7482,1018
12,114,7482,1018
12,114,7482,1684
12,114,7482,734
12,114,7482,1018
12,114,7482,1018
12,114,7483,104
12,114,7483,104
12,114,7483,1684
12,114,7483,104
12,114,7483,108
12,114,7483,104
12,114,7483,104
12,114,7484,563
12,114,7485,1018
12,114,7486,5711
12,114,7486,1018
12,114,7486,758
12,114,7487,5711
12,114,7487,1018
12,114,7487,758
12,114,7488,5711
12,114,7488,1018
12,114,7488,758
12,114,7489,5711
12,114,7489,6956
12,114,7489,1018
12,114,7489,31
12,114,7490,5711
12,114,7490,1018
12,114,7491,108
12,114,7491,1018
12,114,7492,5547
12,114,7492,6973
12,114,7492,1018
12,114,7493,1652
12,114,7493,1018
12,114,7493,942
12,114,7493,1638
12,114,7493,4679
12,114,7493,5349
12,114,7494,1018
12,114,7494,2274
12,114,7495,1633
12,114,7495,942
12,114,7495,1018
12,114,7496,109
12,114,7496,740
12,114,7497,1078
12,114,7497,906
12,114,7497,906
12,114,7497,906
12,114,7497,1018
12,114,7497,1078
12,114,7498,1655
12,114,7498,109
12,114,7498,1655
12,114,7499,4245
12,114,7499,1018
12,114,7499,1721
12,114,7499,1721
12,114,7499,4275
12,114,7500,1701
12,114,7500,108
12,114,7500,108
12,114,7500,1018
12,114,7500,695
12,114,7500,2284
12,114,7500,1287
12,114,7501,108
12,114,7501,108
12,114,7501,1906
12,114,7501,104
12,114,7501,1287
12,114,7502,1018
12,114,7503,1740
12,114,7503,1018
12,114,7504,1018
12,114,7504,1957
12,114,7505,1018
12,114,7505,1825
12,114,7505,5547
12,114,7506,1728
12,114,7506,4675
12,114,7506,1018
12,114,7507,109
12,114,7508,2695
12,114,7508,109
12,114,7508,563
12,114,7509,1664
12,114,7509,1018
12,114,7509,2230
12,114,7510,104
12,114,7510,1018
12,114,7511,1957
12,114,7511,1031
12,114,7511,1018
12,114,7512,1957
12,114,7512,1031
12,114,7512,1018
12,114,7513,513
12,114,7513,1018
12,114,7513,1018
12,114,7514,2695
12,114,7514,109
12,114,7514,563
12,114,7515,108
12,114,7515,108
12,114,7515,1018
12,114,7515,113
12,114,7515,109
12,114,7515,1093
12,114,7515,5087
12,114,7515,734
12,114,7516,108
12,114,7516,108
12,114,7516,1018
12,114,7516,113
12,114,7516,740
12,114,7516,111
12,114,7516,1093
12,114,7517,108
12,114,7517,108
12,114,7517,1018
12,114,7517,113
12,114,7517,109
12,114,7517,1093
12,114,7517,5087
12,114,7517,734
12,114,7518,1018
12,114,7518,1828
12,114,7519,1528
12,114,7519,1680
12,114,7519,1650
12,114,7519,1909
12,114,7519,7313
12,114,7519,6987
12,114,7519,4777
12,114,7519,802
12,114,7519,1906
12,114,7519,1652
12,114,7519,694
12,114,7519,4362
12,114,7519,1650
12,114,7519,1678
12,114,7519,5335
12,114,7519,1652
12,114,7519,6970
12,114,7519,7376
12,114,7519,1999
12,114,7519,1018
12,114,7519,1725
12,114,7519,5111
12,114,7519,1227
12,114,7519,4063
12,114,7519,1711
12,114,7519,1698
12,114,7519,1711
12,114,7519,4701
12,114,7519,1923
12,114,7519,2152
12,114,7519,4555
12,114,7519,4587
12,114,7519,2672
12,114,7519,743
12,114,7519,4003
12,114,7519,802
12,114,7519,1906
12,114,7519,468
12,114,7519,102
12,114,7519,1698
12,114,7519,1682
12,114,7519,2385
12,114,7519,5303
12,114,7519,2225
12,114,7519,2029
12,114,7519,4578
12,114,7519,5038
12,114,7519,5655
12,114,7519,663
12,114,7519,195
12,114,7519,1724
12,114,7519,1724
12,114,7519,5397
12,114,7519,5393
12,114,7519,1709
12,114,7519,511
12,114,7519,2734
12,114,7519,1828
12,114,7519,195
12,114,7519,353
12,114,7519,5664
12,114,7519,1707
12,114,7519,5680
12,114,7519,1680
12,114,7519,1765
12,114,7519,5231
12,114,7519,1923
12,114,7519,7411
12,114,7519,1765
12,114,7519,4884
12,114,7519,1287
12,114,7519,1725
12,114,7519,1725
12,114,7519,1725
12,114,7519,1909
12,114,7519,4063
12,114,7519,2145
12,114,7519,4958
12,114,7519,1732
12,114,7519,645
12,114,7519,658
12,114,7519,5423
12,114,7519,2217
12,114,7519,1867
12,114,7519,5822
12,114,7519,2734
12,114,7519,1662
12,114,7519,5684
12,114,7519,4950
12,114,7519,1698
12,114,7519,1652
12,114,7519,5683
12,114,7519,645
12,114,7519,2144
12,114,7519,1468
12,114,7519,4260
12,114,7519,1841
12,114,7519,1679
12,114,7519,846
12,114,7519,6969
12,114,7519,1650
12,114,7519,942
12,114,7519,2638
12,114,7519,7218
12,114,7519,645
12,114,7519,5497
12,114,7519,645
12,114,7519,1227
12,114,7519,1698
12,114,7520,104
12,114,7520,1018
12,114,7520,740
12,114,7520,2698
12,114,7521,1821
12,114,7521,109
12,114,7522,1821
12,114,7522,109
12,114,7523,2432
12,114,7524,951
12,114,7524,1015
12,114,7524,488
12,114,7524,1093
12,114,7524,1190
12,114,7524,1018
12,114,7524,1018
12,114,7525,0
12,114,7526,107
12,114,7526,563
12,114,7527,104
12,114,7527,1018
12,114,7528,1018
12,114,7528,1827
12,114,7529,1018
12,114,7529,2638
12,114,7529,69
12,114,7530,2734
12,114,7530,1018
12,114,7531,1906
12,114,7531,1726
12,114,7532,104
12,114,7532,1018
12,114,7533,6628
12,114,7533,1018
12,114,7534,2050
12,114,7534,374
12,114,7534,5087
12,114,7534,1018
12,114,7535,1740
12,114,7535,1018
12,114,7535,1740
12,114,7536,1018
12,114,7537,1018
12,114,7538,1643
12,114,7538,1732
12,114,7538,727
12,114,7538,5087
12,114,7538,1906
12,114,7539,1031
12,114,7539,1018
12,114,7539,4282
12,114,7540,1018
12,114,7540,1562
12,114,7540,2729
12,114,7541,1014
12,114,7542,1287
12,114,7542,2019
12,114,7542,5087
12,114,7542,111
12,114,7542,1093
12,114,7542,1555
12,114,7542,1726
12,114,7542,6601
12,114,7542,90
12,114,7542,621
12,114,7542,6601
12,114,7542,1067
12,114,7542,1698
12,114,7542,1562
12,114,7542,1250
12,114,7542,1287
12,114,7542,1673
12,114,7542,1673
12,114,7542,109
12,114,7542,1675
12,114,7542,1555
12,114,7542,1241
12,114,7542,5627
12,114,7542,413
12,114,7542,1698
12,114,7542,7273
12,114,7542,740
12,114,7542,1555
12,114,7542,1830
12,114,7542,5087
12,114,7543,1287
12,114,7543,108
12,114,7543,108
12,114,7543,104
12,114,7543,1395
12,114,7543,113
12,114,7543,545
12,114,7543,108
12,114,7543,695
12,114,7543,2698
12,114,7543,108
12,114,7544,2405
12,114,7544,4872
12,114,7544,1018
12,114,7544,1638
12,114,7544,1287
12,114,7544,1643
12,114,7544,1643
12,114,7544,4701
12,114,7545,1287
12,114,7545,4648
12,114,7545,1018
12,114,7545,1638
12,114,7545,1643
12,114,7545,1643
12,114,7545,4701
12,114,7546,6969
12,114,7546,104
12,114,7546,1015
12,114,7546,1828
12,114,7547,0
12,114,7548,104
12,114,7548,1018
12,114,7548,1692
12,114,7549,1018
12,114,7549,1828
12,114,7550,812
12,114,7550,1018
12,114,7551,1018
12,114,7552,104
12,114,7553,1018
12,114,7553,1078
12,114,7553,2698
12,114,7554,104
12,114,7554,1828
12,114,7554,1078
12,114,7554,1725
12,114,7555,1018
12,114,7555,1078
12,114,7555,1828
12,114,7555,1697
12,114,7555,1725
12,114,7556,1725
12,114,7556,1287
12,114,7556,1018
12,114,7556,7280
12,114,7556,1633
12,114,7556,1643
12,114,7556,1767
12,114,7556,1562
12,114,7557,740
12,114,7557,740
12,114,7557,1775
12,114,7557,1283
12,114,7557,4345
12,114,7557,1018
12,114,7557,740
12,114,7557,2698
12,114,7558,1018
12,114,7558,1108
12,114,7558,5437
12,114,7558,1821
12,114,7558,2734
12,114,7559,1018
12,114,7559,1287
12,114,7559,4416
12,114,7560,1018
12,114,7560,289
12,114,7560,108
12,114,7561,1018
12,114,7562,1032
12,114,7563,0
12,114,7564,1018
12,114,7564,1867
12,114,7564,895
12,114,7565,109
12,114,7565,104
12,114,7565,1750
12,114,7566,1018
12,114,7566,2698
12,114,7567,2643
12,114,7567,2638
12,114,7567,1018
12,114,7568,2310
12,114,7568,1018
12,114,7568,1828
12,114,7568,921
12,114,7569,104
12,114,7569,1018
12,114,7570,1018
12,114,7570,1018
12,114,7570,1287
12,114,7571,1018
12,114,7571,1018
12,114,7571,2698
12,114,7572,1633
12,114,7572,942
12,114,7572,1018
12,114,7573,104
12,114,7574,1018
12,114,7574,1767
12,114,7574,142
12,114,7575,1641
12,114,7575,1018
12,114,7575,1726
12,114,7575,4511
12,114,7576,4318
12,114,7576,4445
12,114,7576,4443
12,114,7577,279
12,114,7577,1018
12,114,7577,1828
12,114,7578,0
12,114,7579,2734
12,114,7579,1018
12,114,7580,738
12,114,7580,2565
12,114,7580,1018
12,114,7580,1018
12,114,7580,60
12,114,7581,0
12,114,7582,2734
12,114,7582,2733
12,114,7582,1018
12,114,7583,1276
12,114,7583,1276
12,114,7583,4229
12,114,7583,104
12,114,7583,2217
12,114,7583,1680
12,114,7583,1276
12,114,7584,1018
12,114,7584,2698
12,114,7584,2684
12,114,7585,1018
12,114,7586,1018
12,114,7586,1828
12,114,7586,111
12,114,7587,2736
12,114,7587,734
12,114,7588,5087
12,114,7588,1018
12,114,7588,1661
12,114,7588,1660
12,114,7588,4868
12,114,7588,1093
12,114,7588,563
12,114,7588,1763
12,114,7588,2734
12,114,7588,740
12,114,7588,113
12,114,7588,111
12,114,7589,5087
12,114,7589,1018
12,114,7589,1661
12,114,7589,1660
12,114,7589,4868
12,114,7589,1093
12,114,7589,563
12,114,7589,1763
12,114,7589,2734
12,114,7589,740
12,114,7589,113
12,114,7589,111
12,114,7590,5087
12,114,7590,1018
12,114,7590,1661
12,114,7590,1660
12,114,7590,4868
12,114,7590,1093
12,114,7590,563
12,114,7590,1763
12,114,7590,2734
12,114,7590,740
12,114,7590,113
12,114,7590,111
12,114,7591,1676
12,114,7592,1641
12,114,7592,1018
12,114,7592,1018
12,114,7593,1018
12,114,7593,1970
12,114,7594,286
12,114,7594,4868
12,114,7594,104
12,114,7594,105
12,114,7595,1018
12,114,7595,413
12,114,7595,1018
12,114,7595,1761
12,114,7596,1018
12,114,7596,4770
12,114,7596,948
12,114,7597,5438
12,114,7597,1676
12,114,7597,476
12,114,7598,5087
12,114,7599,2138
12,114,7599,1018
12,114,7599,1018
12,114,7599,2292
12,114,7600,2138
12,114,7600,1018
12,114,7600,2292
12,114,7600,1018
12,114,7600,110
12,114,7601,1018
12,114,7601,921
12,114,7601,740
12,114,7602,7321
12,114,7602,1725
12,114,7602,1018
12,114,7602,1638
12,114,7602,4627
12,114,7603,1018
12,114,7603,2734
12,114,7603,1638
12,114,7603,7321
12,114,7604,5087
12,114,7604,690
12,114,7604,690
12,114,7605,2623
12,114,7605,105
12,114,7606,109
12,114,7606,109
12,114,7606,111
12,114,7606,109
12,114,7606,1821
12,114,7606,533
12,114,7606,2601
12,114,7607,1664
12,114,7607,1018
12,114,7607,5091
12,114,7607,2217
12,114,7607,4437
12,114,7607,2385
12,114,7608,104
12,114,7608,563
12,114,7608,4936
12,114,7609,104
12,114,7609,104
12,114,7609,563
12,114,7609,4936
12,114,7610,1018
12,114,7610,4826
12,114,7610,5633
12,114,7610,1283
12,114,7610,4352
12,114,7610,90
12,114,7610,1725
12,114,7611,1018
12,114,7611,2138
12,114,7611,1018
12,114,7611,1287
12,114,7612,2537
12,114,7612,1708
12,114,7612,1018
12,114,7612,2485
12,114,7612,1698
12,114,7612,6607
12,114,7613,563
12,114,7613,6973
12,114,7613,1018
12,114,7613,109
12,114,7613,563
12,114,7614,693
12,114,7614,563
12,114,7614,6973
12,114,7614,1018
12,114,7614,109
12,114,7615,563
12,114,7615,6973
12,114,7615,1018
12,114,7615,109
12,114,7615,563
12,114,7616,1828
12,114,7616,1018
12,114,7616,1726
12,114,7617,1018
12,114,7617,1031
12,114,7617,1018
12,114,7618,1828
12,114,7618,1018
12,114,7618,1726
12,114,7619,1676
12,114,7619,1642
12,114,7620,2734
12,114,7620,2445
12,114,7620,1018
12,114,7620,69
12,114,7621,1018
12,114,7622,113
12,114,7623,113
12,114,7624,947
12,114,7625,2103
12,114,7625,1286
12,114,7626,2103
12,114,7626,1286
12,114,7627,104
12,114,7627,1643
12,114,7627,1643
12,114,7627,1018
12,114,7627,1562
12,114,7627,1906
12,114,7628,0
12,114,7629,1825
12,114,7629,1825
12,114,7629,1825
12,114,7629,1018
12,114,7630,109
12,114,7630,5087
12,114,7630,69
12,114,7631,104
12,114,7631,1018
12,114,7632,4437
12,114,7632,895
12,114,7632,67
12,114,7632,294
12,114,7632,1018
12,114,7632,1724
12,114,7632,2734
12,114,7632,113
12,114,7633,2050
12,114,7633,374
12,114,7633,5087
12,114,7633,1018
12,114,7634,721
12,114,7634,528
12,114,7634,1018
12,114,7635,104
12,114,7635,1018
12,114,7635,1697
12,114,7635,7396
12,114,7636,2515
12,114,7636,104
12,114,7637,1018
12,114,7637,1676
12,114,7638,2734
12,114,7638,2734
12,114,7638,2733
12,114,7638,4683
12,114,7638,2733
12,114,7638,1018
12,114,7638,2734
12,114,7639,2217
12,114,7640,104
12,114,7640,7385
12,114,7641,104
12,114,7641,1015
12,114,7641,1018
12,114,7642,104
12,114,7642,1018
12,114,7643,1018
12,114,7644,4578
12,114,7644,1018
12,114,7644,2734
12,114,7645,4572
12,114,7645,4578
12,114,7645,1018
12,114,7645,2734
12,114,7646,1828
12,114,7646,1018
12,114,7647,2698
12,114,7647,2684
12,114,7647,2684
12,114,7647,1018
12,114,7647,2684
12,114,7648,2734
12,114,7648,1018
12,114,7649,2734
12,114,7649,2733
12,114,7649,5239
12,114,7649,1018
12,114,7650,104
12,114,7650,959
12,114,7650,2734
12,114,7650,1018
12,114,7651,4586
12,114,7651,104
12,114,7651,2334
12,114,7651,5087
12,114,7651,1728
12,114,7651,4578
12,114,7652,1018
12,114,7653,2729
12,114,7653,1018
12,114,7653,1276
12,114,7654,1639
12,114,7654,109
12,114,7654,2580
12,114,7655,1639
12,114,7655,109
12,114,7655,1639
12,114,7655,109
12,114,7655,2681
12,114,7656,0
12,114,7657,0
13,131,8581,7420
13,131,8581,5655
13,131,8581,1724
13,131,8581,5625
13,131,8581,1922
13,131,8582,111
13,131,8582,6204
13,131,8583,2043
13,131,8583,804
13,131,8583,1859
13,131,8583,111
13,131,8583,1844
13,131,8584,111
13,131,8584,111
13,131,8585,971
13,131,8586,4868
13,131,8586,111
13,131,8586,4866
13,131,8586,1859
13,131,8587,1845
13,131,8587,1644
13,131,8588,111
13,131,8589,7420
13,131,8589,1669
13,131,8590,1643
13,131,8590,111
13,131,8590,711
13,131,8591,1859
13,131,8592,1746
13,131,8593,2045
13,131,8593,1014
13,131,8593,2622
13,131,8593,4245
13,131,8593,186
13,131,8593,5087
13,131,8593,5193
13,131,8593,111
13,131,8593,1032
13,131,8594,1732
13,131,8594,1661
13,131,8594,1661
13,131,8594,5333
13,131,8595,0
13,131,8596,6530
13,131,8596,116
13,131,8596,111
13,131,8596,2546
13,131,8596,111
13,131,8596,4626
13,131,8596,1746
13,131,8597,111
13,131,8597,1732
13,131,8597,711
13,131,8598,111
13,131,8598,1732
13,131,8598,711
13,131,8599,111
13,131,8600,2623
13,131,8600,111
13,131,8601,4868
13,131,8601,4866
13,131,8602,111
13,131,8602,111
13,131,8602,111
13,131,8602,111
13,131,8602,111
13,131,8602,2043
13,131,8603,739
13,131,8603,2566
13,131,8603,2032
13,131,8603,563
13,131,8603,5087
13,131,8603,6998
13,131,8604,1724
13,131,8604,1724
13,131,8604,1886
13,131,8604,7420
13,131,8604,4288
13,131,8605,1724
13,131,8605,1886
13,131,8605,1465
13,131,8605,1465
13,131,8605,1724
13,131,8606,105
13,131,8606,7420
13,131,8606,1724
13,131,8607,105
13,131,8607,5087
13,131,8607,1724
13,131,8607,7420
13,131,8608,2623
13,131,8608,7420
13,131,8608,1724
13,131,8609,1724
13,131,8610,110
13,131,8610,7420
13,131,8610,4868
13,131,8610,1901
13,131,8610,1637
13,131,8611,7420
13,131,8611,186
13,131,8612,7420
13,131,8612,5625
13,131,8613,1724
13,131,8613,5844
13,131,8613,1724
13,131,8613,7420
13,131,8614,1724
13,131,8614,5844
13,131,8614,1724
13,131,8614,1724
13,131,8614,7420
13,131,8615,2650
13,131,8615,7420
13,131,8615,2217
13,131,8615,1724
13,131,8615,5625
13,131,8615,5087
13,131,8615,4624
13,131,8616,1669
13,131,8616,110
13,131,8616,111
13,131,8616,1746
13,131,8617,2678
13,131,8617,1886
13,131,8617,5087
13,131,8617,1724
13,131,8617,7420
13,131,8618,111
13,131,8618,111
13,131,8618,111
13,131,8618,1732
13,131,8619,1724
13,131,8619,1724
13,131,8619,105
13,131,8619,7420
13,131,8620,5087
13,131,8620,105
13,131,8620,105
13,131,8620,7420
13,131,8620,1724
13,131,8620,105
13,131,8620,105
13,131,8621,1724
13,131,8621,7420
13,131,8621,1724
13,131,8621,1886
13,131,8622,111
13,131,8623,1886
13,131,8623,1724
13,131,8624,2688
13,131,8624,107
13,131,8625,5087
13,131,8626,111
13,131,8626,2726
13,131,8626,2035
13,131,8627,2045
13,131,8627,5087
13,131,8627,1607
13,131,8627,5086
13,131,8627,5086
13,131,8628,1724
13,131,8628,5620
13,131,8628,7420
13,131,8628,5766
13,131,8628,1886
13,131,8628,1637
13,131,8629,1724
13,131,8630,5087
13,131,8630,1638
13,131,8630,1886
13,131,8630,1724
13,131,8630,7420
13,131,8631,107
13,131,8631,5087
13,131,8631,734
13,131,8631,739
13,131,8632,739
13,131,8632,563
13,131,8633,739
13,131,8633,2638
13,131,8633,563
13,131,8634,1859
13,131,8634,2018
13,131,8634,5087
13,131,8634,111
13,131,8634,119
13,131,8634,1555
13,131,8634,1726
13,131,8634,6601
13,131,8634,1433
13,131,8634,390
13,131,8634,6601
13,131,8634,1067
13,131,8634,1698
13,131,8634,2027
13,131,8634,4537
13,131,8634,1287
13,131,8634,1673
