fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
9,91,2373,1843
9,91,2373,859
9,91,2373,1846
9,91,2373,1953
9,91,2373,2033
9,91,2374,105
9,91,2374,106
9,91,2374,112
9,91,2374,739
9,91,2374,1897
9,91,2374,1599
9,91,2375,0
9,91,2376,0
9,91,2377,0
9,91,2378,945
9,91,2378,105
9,91,2378,112
9,91,2378,739
9,91,2379,0
9,91,2380,0
9,91,2381,0
9,91,2382,0
9,91,2383,0
9,91,2384,0
9,91,2385,0
9,91,2386,0
9,91,2387,0
9,91,2388,0
9,91,2389,0
9,91,2390,0
9,91,2391,0
9,91,2392,0
9,91,2393,0
9,91,2394,0
9,91,2395,0
9,91,2396,0
9,91,2397,0
9,91,2398,0
9,91,2399,0
9,91,2400,0
9,91,2401,0
9,91,2402,0
9,91,2403,110
9,91,2403,112
9,91,2403,1657
9,91,2403,1740
9,91,2403,1942
9,91,2403,2998
9,91,2403,2998
9,91,2404,0
9,91,2405,0
9,91,2406,0
9,91,2407,0
9,91,2408,0
9,91,2409,0
9,91,2410,0
9,91,2411,0
9,91,2412,0
9,91,2413,0
9,91,2414,0
9,91,2415,0
9,91,2416,0
9,91,2417,0
9,91,2418,0
9,91,2419,0
9,91,2420,0
9,91,2421,0
9,91,2422,0
9,91,2423,0
9,91,2424,0
9,91,2425,0
9,91,2426,0
9,91,2427,0
9,91,2428,0
9,91,2429,0
9,91,2430,0
9,91,2431,0
9,91,2432,0
9,91,2433,0
9,91,2434,0
9,91,2435,0
9,91,2436,0
9,91,2437,0
9,91,2438,0
9,91,2439,0
9,91,2440,0
9,91,2441,0
9,91,2442,0
9,91,2443,0
9,91,2444,0
9,91,2445,0
9,91,2446,0
9,91,2447,0
9,91,2448,0
9,91,2449,0
9,91,2450,0
9,91,2451,0
9,91,2452,0
9,91,2453,0
9,91,2454,0
9,91,2455,0
9,91,2456,0
9,91,2457,0
9,91,2458,0
9,91,2459,0
9,91,2460,0
9,91,2461,0
9,91,2462,0
9,91,2463,0
9,91,2464,0
9,91,2465,0
9,91,2466,0
9,91,2467,0
9,91,2468,0
9,91,2469,0
9,91,2470,0
9,91,2471,0
9,91,2472,0
9,91,2473,0
9,91,2474,0
9,91,2475,0
9,91,2476,0
9,91,2477,0
9,91,2478,0
9,91,2479,0
9,91,2480,0
9,91,2481,0
9,91,2482,0
9,91,2483,0
9,91,2484,0
9,91,2485,0
9,91,2486,0
9,91,2487,0
9,91,2488,0
9,91,2489,0
9,91,2490,0
9,91,2491,0
9,91,2492,0
9,91,2493,0
9,91,2494,0
9,91,2495,0
9,91,2496,0
9,91,2497,0
9,91,2498,0
9,91,2499,0
9,91,2500,0
9,91,2501,0
9,91,2502,0
9,91,2503,0
9,91,2504,0
9,91,3006,0
9,91,3007,0
9,91,3008,0
9,91,3009,0
9,91,3010,0
9,91,3011,0
9,91,3012,0
9,91,3013,0
9,91,3014,0
9,91,3015,0
9,91,3016,0
9,91,3017,0
9,91,3018,0
9,91,3019,0
9,91,3020,0
9,91,3021,0
9,91,3022,0
9,91,3023,0
9,91,3024,0
9,91,3025,0
9,91,3026,0
9,91,3027,0
9,91,3028,0
9,91,3029,0
9,91,3030,0
9,91,3031,0
9,91,3032,0
9,91,3033,0
9,91,3034,0
9,91,3035,0
9,91,3036,0
9,91,3037,105
9,91,3037,106
9,91,3037,110
9,91,3037,115
9,91,3037,1657
9,91,3037,1942
9,91,3037,2566
9,91,3037,2858
9,91,3038,0
9,91,3039,0
9,91,3040,0
9,91,3041,0
9,91,3042,0
9,91,3043,0
9,91,3044,0
9,91,3045,0
9,91,3046,0
9,91,3047,0
9,91,3048,0
9,91,3049,0
9,91,3050,0
9,91,3051,112
9,91,3051,533
9,91,3051,614
9,91,3052,115
9,91,3053,112
9,91,3053,2690
9,91,3053,2945
9,91,3053,2952
9,91,3054,0
9,91,3055,1631
9,91,3055,104
9,91,3055,105
9,91,3055,107
9,91,3055,108
9,91,3055,111
9,91,3055,1008
9,91,3055,118
9,91,3055,119
9,91,3056,1631
9,91,3056,115
9,91,3056,1942
9,91,3057,1661
9,91,3057,1683
9,91,3057,1866
9,91,3057,3775
9,91,3058,1631
9,91,3058,112
9,91,3059,1631
9,91,3059,104
9,91,3059,107
9,91,3059,108
9,91,3059,118
9,91,3059,119
9,91,3060,107
9,91,3060,108
9,91,3060,111
9,91,3060,2572
15,142,2196,951
15,142,2196,108
15,142,2196,1667
15,142,2196,3253
15,142,2197,108
15,142,2197,3786
15,142,2198,104
15,142,2198,108
15,142,2198,1638
15,142,2199,951
15,142,2199,108
15,142,2199,1656
15,142,2199,1761
15,142,2199,263
15,142,2199,26
15,142,2199,1855
15,142,2199,2017
15,142,2199,2064
15,142,2199,3218
15,142,2199,3536
15,142,2200,1631
15,142,2200,108
15,142,2200,109
15,142,2200,739
15,142,2201,108
15,142,2201,263
15,142,2201,2005
15,142,2202,0
15,142,2203,0
15,142,2204,951
15,142,2204,108
15,142,2204,1667
15,142,2204,3227
15,142,2205,0
15,142,2206,0
15,142,2207,0
15,142,2208,0
15,142,2209,0
15,142,2210,0
15,142,2211,0
15,142,2212,0
15,142,2213,0
15,142,2214,0
15,142,2215,0
15,142,2216,0
15,142,2217,0
15,142,2218,0
15,142,2219,0
15,142,2220,0
15,142,2221,0
15,142,2222,0
15,142,2223,0
15,142,2224,0
15,142,2225,0
15,142,2226,0
15,142,2227,0
15,142,2228,0
15,142,2229,0
15,142,2230,0
15,142,2231,0
15,142,2232,0
15,142,2233,0
15,142,2234,0
15,142,2235,0
15,142,2236,0
15,142,2237,0
15,142,2238,0
15,142,2239,0
15,142,2240,0
15,142,2241,0
15,142,2242,0
15,142,2243,0
15,142,2244,0
15,142,2245,0
15,142,2246,0
15,142,2247,0
15,142,2248,0
15,142,2249,0
15,142,2250,0
15,142,2251,0
15,142,2252,0
15,142,2253,0
15,142,2254,0
15,142,2255,0
15,142,2256,0
15,142,2257,0
15,142,2258,0
15,142,2259,0
15,142,2260,0
15,142,2261,0
15,142,2262,0
15,142,2263,0
15,142,2264,0
15,142,2265,0
15,142,2266,0
15,142,2267,0
15,142,2268,0
15,142,2269,0
15,142,2270,0
15,142,2271,0
15,142,2272,0
15,142,2273,0
15,142,2274,0
15,142,2275,0
15,142,2276,0
15,142,2277,0
15,142,2278,0
15,142,2279,0
15,142,2280,0
15,142,2281,0
15,142,2282,0
15,142,2283,0
15,142,2284,0
15,142,2285,0
15,142,2286,0
15,142,2287,0
15,142,2288,0
15,142,2289,0
15,142,2290,0
15,142,2291,0
15,142,2292,0
15,142,2293,0
15,142,2294,0
15,142,2295,0
15,142,2296,0
15,142,2297,0
15,142,2298,0
15,142,2299,0
15,142,2300,0
15,142,2301,0
15,142,2302,0
15,142,2303,0
15,142,2304,0
15,142,2305,0
15,142,2306,0
15,142,2307,0
15,142,2308,0
15,142,2309,0
15,142,2310,0
15,142,2311,0
15,142,2312,0
15,142,2313,0
15,142,2314,0
15,142,2315,0
15,142,2316,0
15,142,2317,0
15,142,2318,0
15,142,2319,0
15,142,2320,0
15,142,2321,0
15,142,2322,0
15,142,2323,0
15,142,2324,0
15,142,2325,0
15,142,2326,0
15,142,2327,1631
15,142,2327,104
15,142,2327,108
15,142,2327,1661
15,142,2327,766
15,142,2328,951
15,142,2328,108
15,142,2328,1667
15,142,2328,3183
15,142,2329,108
15,142,2329,110
15,142,2329,974
15,142,2330,104
15,142,2330,108
15,142,2331,108
15,142,2331,113
15,142,2331,1661
15,142,2331,1555
15,142,2332,107
15,142,2332,108
15,142,2332,111
15,142,2332,2572
15,142,2333,104
15,142,2333,108
15,142,2334,104
15,142,2334,105
15,142,2334,108
15,142,2334,113
15,142,2334,693
15,142,2334,118
15,142,2335,108
15,142,2335,973
15,142,2335,3827
15,142,2336,951
15,142,2336,108
15,142,2336,979
15,142,2337,1631
15,142,2337,104
15,142,2337,105
15,142,2337,107
15,142,2337,108
15,142,2337,111
15,142,2337,1008
15,142,2337,118
15,142,2337,119
15,142,2338,108
15,142,2339,108
15,142,2339,3429
15,142,2340,108
15,142,2340,1101
15,142,2340,3534
15,142,2341,108
15,142,2341,1676
15,142,2342,0
15,142,2343,108
15,142,2343,739
15,142,2344,951
15,142,2344,108
15,142,2344,119
15,142,2345,108
15,142,2345,1697
15,142,2345,3425
15,142,2345,3434
15,142,2346,108
15,142,2347,108
15,142,2347,959
15,142,2347,1698
15,142,2348,108
15,142,2349,108
15,142,2350,108
15,142,2350,1697
15,142,2350,3425
15,142,2350,3434
15,142,2351,108
15,142,2351,1822
15,142,2351,3436
15,142,2352,104
15,142,2352,951
15,142,2352,108
15,142,2352,1667
15,142,2352,1047
15,142,2353,108
15,142,2353,1665
15,142,2353,3020
15,142,2354,108
15,142,2355,107
15,142,2355,108
15,142,2355,111
15,142,2355,2017
15,142,2355,2572
15,142,2356,105
15,142,2356,107
15,142,2356,108
15,142,2356,1697
15,142,2356,118
15,142,2356,2572
15,142,2356,3941
15,142,2357,108
15,142,2357,115
15,142,2357,1673
15,142,2357,2677
15,142,2358,104
15,142,2358,105
15,142,2358,107
15,142,2358,108
15,142,2358,111
15,142,2358,119
15,142,2358,2572
15,142,2359,108
15,142,2359,959
15,142,2359,1915
15,142,2359,2762
15,142,2359,2888
15,142,2359,3866
15,142,2359,3911
15,142,2360,108
15,142,2360,1823
15,142,2360,2542
15,142,2361,1631
15,142,2361,104
15,142,2361,107
15,142,2361,108
15,142,2361,118
15,142,2361,119
15,142,2362,1631
15,142,2362,105
15,142,2362,106
15,142,2362,108
15,142,2362,110
15,142,2362,111
15,142,2362,673
15,142,2362,694
15,142,2362,118
15,142,2362,119
15,142,2362,1916
15,142,2362,1957
15,142,2362,3301
15,142,2362,3839
15,142,2363,1661
15,142,2363,1683
15,142,2363,1866
15,142,2363,3775
15,142,2364,108
15,142,2364,2689
15,142,2365,951
15,142,2365,108
15,142,2365,3187
15,142,2366,108
15,142,2366,1697
15,142,2366,3800
15,142,2367,0
15,142,2368,104
15,142,2368,951
15,142,2368,108
15,142,2368,1047
15,142,2368,1856
15,142,2368,3164
15,142,2369,951
15,142,2369,108
15,142,2369,3196
15,142,2370,1633
15,142,2370,108
15,142,2370,1725
15,142,2370,119
15,142,2370,1143
15,142,2370,2783
15,142,2370,3385
15,142,2370,3386
15,142,2370,3578
15,142,2370,3718
15,142,2370,3721
15,142,2370,3724
15,142,2371,104
15,142,2371,106
15,142,2371,108
15,142,2371,110
15,142,2371,1650
15,142,2371,1656
15,142,2371,695
15,142,2371,1766
15,142,2371,1830
15,142,2371,862
15,142,2371,118
15,142,2371,3745
16,159,2027,108
16,159,2027,1771
16,159,2027,1555
16,159,2027,3185
16,159,2027,3251
16,159,2028,0
16,159,2029,0
16,159,2030,1631
16,159,2030,108
16,159,2030,1767
16,159,2030,1103
16,159,2030,1998
16,159,2030,2559
16,159,2031,0
16,159,2032,105
16,159,2032,974
16,159,2032,3301
16,159,2033,0
16,159,2034,1631
16,159,2034,105
16,159,2034,1923
16,159,2035,108
16,159,2035,1658
16,159,2035,3428
16,159,2035,3761
16,159,2036,951
16,159,2036,108
16,159,2036,1667
16,159,2037,105
16,159,2037,108
16,159,2037,1876
16,159,2037,1887
16,159,2037,596
16,159,2037,3393
16,159,2037,3393
16,159,2038,0
16,159,2039,0
16,159,2040,0
16,159,2041,0
16,159,2042,0
16,159,2043,111
16,159,2043,673
16,159,2043,3552
16,159,2044,0
16,159,2045,0
16,159,2046,0
16,159,2047,0
16,159,2048,0
16,159,2049,0
16,159,2050,0
16,159,2051,0
16,159,2052,0
16,159,2053,0
16,159,2054,0
16,159,2055,0
16,159,2056,0
16,159,2057,0
16,159,2058,0
16,159,2059,0
16,159,2060,0
16,159,2061,0
16,159,2062,0
16,159,2063,0
16,159,2064,0
16,159,2065,0
16,159,2066,0
16,159,2067,0
16,159,2068,0
16,159,2069,0
16,159,2070,0
16,159,2071,0
16,159,2072,0
16,159,2073,0
16,159,2074,0
16,159,2075,0
16,159,2076,0
16,159,2077,0
16,159,2078,0
16,159,2079,0
16,159,2080,0
16,159,2081,0
16,159,2082,0
16,159,2083,0
16,159,2084,0
16,159,2085,0
16,159,2086,0
16,159,2087,0
16,159,2088,0
16,159,2089,0
16,159,2090,0
16,159,2091,0
16,159,2092,0
16,159,2093,0
16,159,2094,0
16,159,2095,0
16,159,2096,0
16,159,2097,0
16,159,2098,0
16,159,2099,0
16,159,2100,0
16,159,2101,0
16,159,2102,0
16,159,2103,0
16,159,2104,0
16,159,2105,0
16,159,2106,0
16,159,2107,0
16,159,2108,0
16,159,2109,0
16,159,2110,0
16,159,2111,0
16,159,2112,0
16,159,2113,0
16,159,2114,0
16,159,2115,0
16,159,2116,0
16,159,2117,0
16,159,2118,0
16,159,2119,0
16,159,2120,0
16,159,2121,0
16,159,2122,0
16,159,2123,0
16,159,2124,0
16,159,2125,0
16,159,2126,0
16,159,2127,0
16,159,2128,0
16,159,2129,0
16,159,2130,0
16,159,2131,0
16,159,2132,0
16,159,2133,0
16,159,2134,0
16,159,2135,0
16,159,2136,0
16,159,2137,0
16,159,2138,0
16,159,2139,0
16,159,2140,0
16,159,2141,0
16,159,2142,0
16,159,2143,0
16,159,2144,0
16,159,2145,0
16,159,2146,0
16,159,2147,0
16,159,2148,0
16,159,2149,0
16,159,2150,0
16,159,2151,0
16,159,2152,0
16,159,2153,108
16,159,2153,1767
16,159,2154,0
16,159,2155,0
16,159,2156,0
16,159,2157,0
16,159,2158,107
16,159,2158,118
16,159,2158,3552
16,159,2159,108
16,159,2159,1101
16,159,2159,1860
16,159,2159,2536
16,159,2159,3247
16,159,2159,3247
16,159,2160,0
16,159,2161,951
16,159,2161,108
16,159,2161,1667
16,159,2161,740
16,159,2162,0
16,159,2163,104
16,159,2163,105
16,159,2163,108
16,159,2163,113
16,159,2163,693
16,159,2163,118
16,159,2164,951
16,159,2164,108
16,159,2164,1667
16,159,2164,3183
16,159,2165,108
16,159,2166,1631
16,159,2166,104
16,159,2166,105
16,159,2166,107
16,159,2166,108
16,159,2166,111
16,159,2166,1008
16,159,2166,118
16,159,2166,119
16,159,2167,951
16,159,2167,108
16,159,2167,695
16,159,2167,1667
16,159,2167,119
16,159,2168,108
16,159,2168,1697
16,159,2168,3425
16,159,2168,3434
16,159,2169,108
16,159,2169,3429
16,159,2170,108
16,159,2170,113
16,159,2170,1916
16,159,2171,107
16,159,2171,108
16,159,2171,111
16,159,2171,2572
16,159,2172,951
16,159,2172,108
16,159,2172,979
16,159,2173,108
16,159,2173,973
16,159,2173,3827
16,159,2174,108
16,159,2174,1697
16,159,2174,3425
16,159,2174,3434
16,159,2175,0
16,159,2176,108
16,159,2176,739
16,159,2177,108
16,159,2177,1676
16,159,2178,108
16,159,2179,108
16,159,2179,1101
16,159,2179,3534
16,159,2180,951
16,159,2180,108
16,159,2180,119
16,159,2181,108
16,159,2182,108
16,159,2182,1822
16,159,2182,3436
16,159,2183,108
16,159,2183,115
16,159,2183,1673
16,159,2183,2677
16,159,2184,108
16,159,2185,108
16,159,2186,108
16,159,2186,1665
16,159,2186,3020
16,159,2187,108
16,159,2187,959
16,159,2187,1698
16,159,2188,107
16,159,2188,108
16,159,2188,111
16,159,2188,2017
16,159,2188,2572
16,159,2189,104
16,159,2189,951
16,159,2189,108
16,159,2189,1667
16,159,2189,1047
16,159,2190,104
16,159,2190,105
16,159,2190,107
16,159,2190,108
16,159,2190,111
16,159,2190,119
16,159,2190,2572
16,159,2191,104
16,159,2191,951
16,159,2191,108
16,159,2191,1047
16,159,2191,1856
16,159,2191,3164
16,159,2192,1631
16,159,2192,105
16,159,2192,106
16,159,2192,108
16,159,2192,110
16,159,2192,111
16,159,2192,673
16,159,2192,694
16,159,2192,118
16,159,2192,119
16,159,2192,1916
16,159,2192,1957
16,159,2192,3301
16,159,2192,3839
16,159,2193,105
16,159,2193,107
16,159,2193,108
16,159,2193,1697
16,159,2193,118
16,159,2193,2572
16,159,2193,3941
16,159,2194,1631
16,159,2194,104
16,159,2194,107
16,159,2194,108
16,159,2194,118
16,159,2194,119
16,159,2195,1661
16,159,2195,1683
16,159,2195,1866
16,159,2195,3775
19,180,106,1631
19,180,106,1632
19,180,106,106
19,180,106,108
19,180,106,692
19,180,106,1656
19,180,106,1660
19,180,106,1661
19,180,106,694
19,180,106,979
19,180,106,1676
19,180,106,1680
19,180,106,699
19,180,106,700
19,180,106,1697
19,180,106,1210
19,180,106,1008
19,180,106,1725
19,180,106,1821
19,180,106,1827
19,180,106,733
19,180,106,739
19,180,106,1915
19,180,106,1134
19,180,106,766
19,180,106,1947
19,180,106,393
19,180,106,1197
19,180,106,2089
19,180,106,2292
19,180,106,2695
19,180,106,2690
19,180,106,2684
19,180,106,2697
19,180,106,2762
19,180,106,2898
19,180,106,3069
19,180,106,3316
19,180,106,3334
19,180,106,3340
19,180,106,3492
19,180,106,3538
19,180,106,3601
19,180,106,3643
19,180,107,104
19,180,107,105
19,180,107,108
19,180,107,113
19,180,107,693
19,180,107,118
19,180,108,108
19,180,108,113
19,180,108,1661
19,180,108,1555
19,180,119,107
19,180,119,693
19,180,119,195
19,180,119,1675
19,180,119,1680
19,180,119,1711
19,180,119,1876
19,180,119,1904
19,180,119,1982
19,180,119,2688
19,180,119,3788
19,180,119,3848
19,180,119,3863
19,180,119,3924
19,180,119,3925
19,180,121,107
19,180,121,1711
19,180,299,112
12,108,1237,0
12,108,1238,0
12,108,1239,104
12,108,1239,106
12,108,1239,107
12,108,1239,111
12,108,1240,0
12,108,1241,0
12,108,1242,0
12,108,1243,0
12,108,1244,104
12,108,1244,1642
12,108,1244,1656
12,108,1244,739
12,108,1244,2695
12,108,1245,104
12,108,1245,108
12,108,1245,113
12,108,1245,114
12,108,1245,2408
12,108,1246,0
12,108,1247,104
12,108,1247,106
12,108,1247,1660
12,108,1247,1008
12,108,1247,739
12,108,1247,1102
12,108,1247,2695
12,108,1248,1631
12,108,1248,104
12,108,1248,106
12,108,1248,107
12,108,1248,108
12,108,1248,110
12,108,1248,1688
12,108,1248,118
12,108,1248,2294
12,108,1249,104
12,108,1249,1826
12,108,1250,104
12,108,1250,1657
12,108,1250,1739
12,108,1250,3111
12,108,1251,104
12,108,1251,1657
12,108,1251,694
12,108,1251,1015
12,108,1251,1826
12,108,1251,3111
12,108,1252,104
12,108,1252,107
12,108,1252,1673
12,108,1252,1227
12,108,1252,1805
12,108,1252,1841
12,108,1252,1876
12,108,1252,2064
12,108,1252,2572
12,108,1252,3269
12,108,1252,3285
12,108,1252,3737
12,108,1252,3744
12,108,1252,3769
12,108,1253,104
12,108,1253,1642
12,108,1253,1656
12,108,1253,739
12,108,1253,2695
12,108,1254,1631
12,108,1254,104
12,108,1254,1656
12,108,1255,104
12,108,1255,1657
12,108,1255,2230
12,108,1256,104
12,108,1256,108
12,108,1256,1638
12,108,1257,104
12,108,1257,1662
12,108,1257,1698
12,108,1257,2572
12,108,1257,3905
12,108,1258,1631
12,108,1258,108
12,108,1258,109
12,108,1258,739
12,108,1259,104
12,108,1259,959
12,108,1259,739
12,108,1259,1855
12,108,1259,1904
12,108,1259,474
12,108,1259,2089
12,108,1259,2690
12,108,1259,2896
12,108,1259,2927
12,108,1259,2940
12,108,1259,3818
12,108,1259,3848
12,108,1260,109
12,108,1260,960
12,108,1260,195
12,108,1260,1924
12,108,1261,109
12,108,1261,3148
12,108,1262,104
12,108,1262,106
12,108,1262,1849
12,108,1263,104
12,108,1263,1731
12,108,1263,1855
12,108,1263,3704
12,108,1264,109
12,108,1264,1678
12,108,1264,1904
12,108,1264,2089
12,108,1264,3124
12,108,1265,109
12,108,1265,1904
12,108,1265,1924
12,108,1265,3701
12,108,1266,109
12,108,1266,2582
12,108,1266,3515
12,108,1267,107
12,108,1267,693
12,108,1267,1008
12,108,1267,739
12,108,1267,2695
12,108,1267,2688
12,108,1267,3052
12,108,1267,3063
12,108,1268,104
12,108,1268,1805
12,108,1268,118
12,108,1268,2572
12,108,1269,0
12,108,1270,0
12,108,1271,104
12,108,1271,118
12,108,1271,2031
12,108,1271,3565
12,108,1272,0
12,108,1273,0
12,108,1274,0
12,108,1275,0
12,108,1276,0
12,108,1277,0
12,108,1278,0
12,108,1279,0
12,108,1280,0
12,108,1281,0
12,108,1282,0
12,108,1283,0
12,108,1284,0
12,108,1285,0
12,108,1286,0
12,108,1287,0
12,108,1288,0
12,108,1289,0
12,108,1290,0
12,108,1291,0
12,108,1292,0
12,108,1293,0
12,108,1294,0
12,108,1295,0
12,108,1296,0
12,108,1297,0
12,108,1298,0
12,108,1299,0
12,108,1300,0
12,108,1301,0
12,108,1302,0
12,108,1303,0
12,108,1304,0
12,108,1305,0
12,108,1306,0
12,108,1307,0
12,108,1308,0
12,108,1309,0
12,108,1310,0
12,108,1311,0
12,108,1312,0
12,108,1313,0
12,108,1314,0
12,108,1315,0
12,108,1316,0
12,108,1317,0
12,108,1318,0
12,108,1319,0
12,108,1320,0
12,108,1321,0
12,108,1322,0
12,108,1323,0
12,108,1324,0
12,108,1325,0
12,108,1326,0
12,108,1327,0
12,108,1328,0
12,108,1329,0
12,108,1330,0
12,108,1331,0
12,108,1332,0
12,108,1333,0
12,108,1334,0
12,108,1335,0
12,108,1336,0
12,108,1337,0
12,108,1338,0
12,108,1339,0
12,108,1340,0
12,108,1341,0
12,108,1342,0
12,108,1343,0
12,108,1344,0
12,108,1345,0
12,108,1346,0
12,108,1347,0
12,108,1348,0
12,108,1349,0
12,108,1350,0
12,108,1351,0
12,108,1352,0
12,108,1353,0
12,108,1354,0
12,108,1355,0
12,108,1356,0
12,108,1357,0
12,108,1358,0
12,108,1359,0
12,108,1360,0
12,108,1361,0
12,108,1362,0
12,108,1363,0
12,108,1364,0
12,108,1365,0
12,108,1366,0
12,108,1367,0
12,108,1368,0
12,108,1369,0
12,108,1370,0
12,108,1371,0
12,108,1372,104
12,108,1372,1015
12,108,1372,3568
12,108,1373,0
12,108,1374,0
12,108,1375,0
12,108,1376,0
12,108,1377,0
12,108,1378,0
12,108,1379,0
12,108,1380,0
12,108,1381,0
12,108,1382,0
12,108,1383,0
12,108,1384,0
12,108,1385,0
12,108,1386,0
12,108,1387,0
12,108,1388,0
12,108,1389,0
12,108,1390,0
12,108,1391,0
12,108,1392,0
12,108,1393,0
12,108,1394,0
12,108,1395,0
12,108,1396,0
12,108,1397,0
12,108,1398,0
12,108,1399,0
12,108,1400,0
12,108,1401,0
12,108,1402,0
12,108,1403,0
12,108,1404,0
12,108,1405,0
12,108,1406,0
12,108,1407,0
12,108,1408,0
12,108,1409,0
12,108,1410,0
12,108,1411,0
12,108,1412,0
12,108,1413,0
12,108,1414,0
12,108,1415,0
12,108,1416,0
12,108,1417,0
12,108,1418,0
12,108,1419,0
12,108,1420,0
12,108,1421,0
12,108,1422,0
12,108,1423,0
12,108,1424,0
12,108,1425,0
12,108,1426,0
12,108,1427,0
12,108,1428,0
12,108,1429,0
12,108,1430,0
12,108,1431,0
12,108,1432,0
12,108,1433,0
12,108,1434,0
12,108,1435,0
12,108,1436,0
12,108,1437,0
12,108,1438,0
12,108,1439,0
12,108,1440,0
12,108,1441,0
12,108,1442,0
12,108,1443,0
12,108,1444,0
12,108,1445,0
12,108,1446,0
12,108,1447,0
12,108,1448,0
12,108,1449,0
12,108,1450,0
12,108,1451,0
12,108,1452,0
12,108,1453,0
12,108,1454,0
12,108,1455,0
12,108,1456,0
12,108,1457,0
12,108,1458,0
12,108,1459,0
12,108,1460,0
12,108,1461,0
12,108,1462,0
12,108,1463,0
12,108,1464,0
12,108,1465,0
12,108,1466,0
12,108,1467,0
12,108,1468,0
12,108,1469,0
12,108,1470,0
12,108,1471,0
12,108,1472,0
12,108,1473,0
12,108,1474,0
12,108,1475,0
12,108,1476,0
12,108,1477,0
12,108,1478,0
12,108,1479,0
12,108,1480,0
12,108,1481,0
12,108,1482,0
12,108,1483,0
12,108,1484,0
12,108,1485,0
12,108,1486,0
12,108,1487,0
12,108,1488,0
12,108,1489,0
12,108,1490,0
12,108,1491,0
12,108,1492,0
12,108,1493,0
12,108,1494,0
12,108,1495,0
12,108,1496,0
12,108,1497,0
12,108,1498,0
12,108,1499,0
12,108,1500,0
12,108,1501,0
12,108,1502,0
12,108,2004,0
12,108,2005,0
12,108,2006,0
12,108,2007,0
12,108,2008,0
12,108,2009,0
12,108,2010,104
12,108,2010,690
12,108,2010,1826
12,108,2011,0
12,108,2012,0
12,108,2013,0
12,108,2014,104
12,108,2014,108
12,108,2014,110
12,108,2014,1650
12,108,2014,1684
12,108,2015,104
12,108,2015,1826
12,108,2015,1827
12,108,2016,104
12,108,2016,1637
12,108,2016,693
12,108,2016,1008
12,108,2016,1904
12,108,2016,3076
12,108,2017,1631
12,108,2017,104
12,108,2017,111
12,108,2017,1661
12,108,2017,3149
12,108,2017,3150
12,108,2017,3353
12,108,2017,3363
12,108,2017,3764
12,108,2018,109
12,108,2018,693
12,108,2018,2688
12,108,2018,3054
12,108,2018,3058
12,108,2018,3063
12,108,2018,3071
12,108,2018,3072
12,108,2018,3074
12,108,2019,1631
12,108,2019,104
12,108,2019,105
12,108,2019,106
12,108,2019,107
12,108,2019,108
12,108,2019,109
12,108,2019,110
12,108,2019,111
12,108,2019,113
12,108,2019,114
12,108,2019,721
12,108,2019,118
12,108,2019,571
12,108,2019,3480
12,108,2019,3480
12,108,2020,104
12,108,2020,108
12,108,2021,104
12,108,2021,951
12,108,2021,108
12,108,2021,1047
12,108,2021,1856
12,108,2021,3164
12,108,2022,104
12,108,2022,111
12,108,2022,1686
12,108,2022,2999
12,108,2022,3000
12,108,2022,3872
12,108,2023,104
12,108,2023,951
12,108,2023,108
12,108,2023,1667
12,108,2023,1047
12,108,2024,1631
12,108,2024,104
12,108,2024,108
12,108,2024,1661
12,108,2024,766
12,108,2025,104
12,108,2025,106
12,108,2025,108
12,108,2025,110
12,108,2025,1650
12,108,2025,1656
12,108,2025,695
12,108,2025,1766
12,108,2025,1830
12,108,2025,862
12,108,2025,118
12,108,2025,3745
12,108,2026,104
12,108,2026,108
13,125,3230,105
13,125,3230,107
13,125,3230,1724
13,125,3230,1754
13,125,3230,2043
13,125,3230,3967
13,125,3231,106
13,125,3231,111
13,125,3231,1649
13,125,3231,1736
13,125,3231,2062
13,125,3231,3550
13,125,3232,107
13,125,3232,1008
13,125,3232,1843
13,125,3232,739
13,125,3232,93
13,125,3232,2695
13,125,3232,2688
13,125,3233,1631
13,125,3233,105
13,125,3233,106
13,125,3233,1669
13,125,3233,1599
13,125,3234,111
13,125,3234,1865
13,125,3235,105
13,125,3235,107
13,125,3235,1724
13,125,3235,2988
13,125,3236,1631
13,125,3236,104
13,125,3236,105
13,125,3236,106
13,125,3236,107
13,125,3236,108
13,125,3236,109
13,125,3236,110
13,125,3236,111
13,125,3236,113
13,125,3236,114
13,125,3236,721
13,125,3236,118
13,125,3236,571
13,125,3236,3480
13,125,3236,3480
13,125,3237,111
13,125,3237,113
13,125,3238,945
13,125,3238,105
13,125,3238,196
13,125,3238,1746
13,125,3238,1595
13,125,3238,3407
13,125,3238,3451
13,125,3238,3691
13,125,3238,3701
13,125,3239,105
13,125,3239,693
13,125,3239,1737
13,125,3239,739
13,125,3239,2646
13,125,3240,1631
13,125,3240,104
13,125,3240,111
13,125,3240,1661
13,125,3240,3149
13,125,3240,3150
13,125,3240,3353
13,125,3240,3363
13,125,3240,3764
13,125,3241,0
13,125,3242,107
13,125,3242,429
13,125,3242,1530
13,125,3242,2795
13,125,3242,3012
13,125,3242,3022
13,125,3243,1631
13,125,3243,105
13,125,3243,107
13,125,3243,969
13,125,3244,105
13,125,3244,1200
13,125,3245,107
13,125,3245,429
13,125,3245,2795
13,125,3246,1631
