fk_id_partnership_2018_info,fk_id_partnerships_main_areas,fk_id_flagship,fk_id_ext_partner,fk_id_phases,fk_id_crp
657,1,7,6793,29,2
658,2,7,469,29,2
658,2,7,90,29,2
658,2,7,1079,29,2
658,2,7,760,29,2
658,2,7,300,29,2
658,2,7,5480,29,2
658,2,7,2536,29,2
658,2,7,113,29,2
658,2,7,6466,29,2
658,1,7,469,29,2
658,1,7,90,29,2
658,1,7,1079,29,2
658,1,7,760,29,2
658,1,7,300,29,2
658,1,7,5480,29,2
658,1,7,2536,29,2
658,1,7,113,29,2
658,1,7,6466,29,2
659,2,7,4471,29,2
659,2,7,4472,29,2
659,2,7,4473,29,2
659,2,7,4477,29,2
659,2,7,4691,29,2
659,2,7,108,29,2
659,2,7,113,29,2
659,1,7,4471,29,2
659,1,7,4472,29,2
659,1,7,4473,29,2
659,1,7,4477,29,2
659,1,7,4691,29,2
659,1,7,108,29,2
659,1,7,113,29,2
660,1,7,673,29,2
660,1,7,113,29,2
661,2,7,4547,29,2
661,2,7,4122,29,2
661,2,7,695,29,2
661,2,7,717,29,2
661,2,7,7426,29,2
661,2,7,1909,29,2
661,2,7,363,29,2
661,2,7,1506,29,2
661,2,7,1972,29,2
661,2,7,650,29,2
661,2,7,113,29,2
661,1,7,4547,29,2
661,1,7,4122,29,2
661,1,7,695,29,2
661,1,7,717,29,2
661,1,7,7426,29,2
661,1,7,1909,29,2
661,1,7,363,29,2
661,1,7,1506,29,2
661,1,7,1972,29,2
661,1,7,650,29,2
661,1,7,113,29,2
662,1,8,5059,29,2
662,1,8,5055,29,2
662,1,8,5058,29,2
662,1,8,113,29,2
663,2,8,2298,29,2
663,2,8,563,29,2
663,2,8,1650,29,2
663,2,8,297,29,2
663,2,8,1665,29,2
663,2,8,1878,29,2
663,2,8,79,29,2
663,2,8,534,29,2
663,2,8,113,29,2
663,2,8,6794,29,2
663,1,8,2298,29,2
663,1,8,563,29,2
663,1,8,1650,29,2
663,1,8,297,29,2
663,1,8,1665,29,2
663,1,8,1878,29,2
663,1,8,79,29,2
663,1,8,534,29,2
663,1,8,113,29,2
663,1,8,6794,29,2
664,2,8,5136,29,2
664,2,8,1878,29,2
664,2,8,5057,29,2
664,2,8,1905,29,2
664,2,8,2309,29,2
664,2,8,650,29,2
664,2,8,113,29,2
664,1,8,5136,29,2
664,1,8,1878,29,2
664,1,8,5057,29,2
664,1,8,1905,29,2
664,1,8,2309,29,2
664,1,8,650,29,2
664,1,8,113,29,2
665,2,8,346,29,2
665,2,8,113,29,2
665,1,8,346,29,2
665,1,8,113,29,2
666,2,8,302,29,2
666,2,8,693,29,2
666,2,8,113,29,2
666,1,8,302,29,2
666,1,8,693,29,2
666,1,8,113,29,2
667,1,9,903,29,2
667,1,9,5835,29,2
667,1,9,115,29,2
667,2,9,903,29,2
667,2,9,5835,29,2
667,2,9,115,29,2
668,4,9,1614,29,2
668,4,9,517,29,2
668,4,9,1626,29,2
668,4,9,112,29,2
668,4,9,2405,29,2
668,2,9,1614,29,2
668,2,9,517,29,2
668,2,9,1626,29,2
668,2,9,112,29,2
668,2,9,2405,29,2
668,1,9,1614,29,2
668,1,9,517,29,2
668,1,9,1626,29,2
668,1,9,112,29,2
668,1,9,2405,29,2
668,6,9,1614,29,2
668,6,9,517,29,2
668,6,9,1626,29,2
668,6,9,112,29,2
668,6,9,2405,29,2
669,4,9,1841,29,2
669,4,9,2373,29,2
669,4,9,830,29,2
669,4,9,1906,29,2
669,4,9,107,29,2
669,4,9,115,29,2
669,4,9,112,29,2
669,4,9,118,29,2
669,4,9,113,29,2
669,2,9,1841,29,2
669,2,9,2373,29,2
669,2,9,830,29,2
669,2,9,1906,29,2
669,2,9,107,29,2
669,2,9,115,29,2
669,2,9,112,29,2
669,2,9,118,29,2
669,2,9,113,29,2
670,4,9,297,29,2
670,4,9,500,29,2
670,4,9,493,29,2
670,4,9,693,29,2
670,4,9,983,29,2
670,4,9,674,29,2
670,4,9,598,29,2
670,4,9,2484,29,2
670,4,9,2343,29,2
670,4,9,119,29,2
670,4,9,113,29,2
670,4,9,110,29,2
670,2,9,297,29,2
670,2,9,500,29,2
670,2,9,493,29,2
670,2,9,693,29,2
670,2,9,983,29,2
670,2,9,674,29,2
670,2,9,598,29,2
670,2,9,2484,29,2
670,2,9,2343,29,2
670,2,9,119,29,2
670,2,9,113,29,2
670,2,9,110,29,2
671,4,9,287,29,2
671,4,9,81,29,2
671,4,9,4785,29,2
671,4,9,257,29,2
671,4,9,599,29,2
671,4,9,291,29,2
671,4,9,115,29,2
671,2,9,287,29,2
671,2,9,81,29,2
671,2,9,4785,29,2
671,2,9,257,29,2
671,2,9,599,29,2
671,2,9,291,29,2
671,2,9,115,29,2
671,1,9,287,29,2
671,1,9,81,29,2
671,1,9,4785,29,2
671,1,9,257,29,2
671,1,9,599,29,2
671,1,9,291,29,2
671,1,9,115,29,2
671,6,9,287,29,2
671,6,9,81,29,2
671,6,9,4785,29,2
671,6,9,257,29,2
671,6,9,599,29,2
671,6,9,291,29,2
671,6,9,115,29,2
672,4,10,1380,29,2
672,4,10,4788,29,2
672,4,10,1644,29,2
672,4,10,113,29,2
672,2,10,1380,29,2
672,2,10,4788,29,2
672,2,10,1644,29,2
672,2,10,113,29,2
672,1,10,1380,29,2
672,1,10,4788,29,2
672,1,10,1644,29,2
672,1,10,113,29,2
673,4,10,563,29,2
673,4,10,123,29,2
673,4,10,112,29,2
673,2,10,563,29,2
673,2,10,123,29,2
673,2,10,112,29,2
674,1,10,1127,29,2
674,1,10,6482,29,2
674,1,10,673,29,2
674,1,10,113,29,2
674,1,10,65,29,2
674,6,10,1127,29,2
674,6,10,6482,29,2
674,6,10,673,29,2
674,6,10,113,29,2
674,6,10,65,29,2
675,1,10,203,29,2
675,1,10,90,29,2
675,1,10,5292,29,2
675,1,10,94,29,2
675,1,10,298,29,2
675,1,10,373,29,2
675,1,10,300,29,2
675,1,10,1079,29,2
675,1,10,65,29,2
675,1,10,5293,29,2
675,1,10,4781,29,2
675,1,10,5139,29,2
675,1,10,638,29,2
675,1,10,610,29,2
675,1,10,4789,29,2
675,1,10,1718,29,2
675,1,10,4691,29,2
675,1,10,111,29,2
675,1,10,114,29,2
676,1,10,146,29,2
676,1,10,746,29,2
676,1,10,707,29,2
676,1,10,93,29,2
676,1,10,99,29,2
676,1,10,610,29,2
676,1,10,1898,29,2
676,1,10,1692,29,2
676,1,10,4691,29,2
676,1,10,113,29,2
676,1,10,7600,29,2
676,1,10,6464,29,2
676,1,10,7601,29,2
677,2,11,2257,46,3
678,3,11,2061,46,3
679,1,11,646,46,3
679,2,11,646,46,3
680,4,11,949,46,3
680,1,11,949,46,3
681,2,11,93,46,3
681,2,11,110,46,3
681,2,11,974,46,3
681,2,11,4160,46,3
681,2,11,717,46,3
681,2,11,1614,46,3
681,2,11,674,46,3
681,2,11,118,46,3
681,2,11,349,46,3
681,1,11,93,46,3
681,1,11,110,46,3
681,1,11,974,46,3
681,1,11,4160,46,3
681,1,11,717,46,3
681,1,11,1614,46,3
681,1,11,674,46,3
681,1,11,118,46,3
681,1,11,349,46,3
682,2,11,79,46,3
682,2,11,373,46,3
682,2,11,6853,46,3
682,2,11,83,46,3
682,2,11,646,46,3
682,3,11,79,46,3
682,3,11,373,46,3
682,3,11,6853,46,3
682,3,11,83,46,3
682,3,11,646,46,3
683,3,14,5154,46,3
683,3,14,545,46,3
683,3,14,533,46,3
684,2,14,83,46,3
684,2,14,739,46,3
684,2,14,2055,46,3
685,2,14,660,46,3
685,2,14,1175,46,3
685,2,14,646,46,3
685,2,14,5637,46,3
685,2,14,699,46,3
685,2,14,6795,46,3
686,2,14,5154,46,3
686,2,14,11,46,3
686,2,14,673,46,3
686,2,14,509,46,3
686,2,14,1904,46,3
686,2,14,7174,46,3
687,2,14,7218,46,3
688,4,14,462,46,3
688,4,14,673,46,3
688,4,14,4622,46,3
688,4,14,217,46,3
688,4,14,7153,46,3
688,4,14,2674,46,3
688,4,14,2092,46,3
688,4,14,650,46,3
688,4,14,7142,46,3
688,4,14,7141,46,3
688,4,14,4547,46,3
688,4,14,4039,46,3
688,4,14,4792,46,3
688,2,14,462,46,3
688,2,14,673,46,3
688,2,14,4622,46,3
688,2,14,217,46,3
688,2,14,7153,46,3
688,2,14,2674,46,3
688,2,14,2092,46,3
688,2,14,650,46,3
688,2,14,7142,46,3
688,2,14,7141,46,3
688,2,14,4547,46,3
688,2,14,4039,46,3
688,2,14,4792,46,3
689,3,70,1227,270,21
689,3,70,1228,270,21
690,2,69,1227,270,21
690,3,69,1227,270,21
691,6,68,2315,270,21
692,3,68,1226,270,21
693,3,68,4520,270,21
693,6,68,4520,270,21
694,4,68,195,270,21
695,2,18,411,63,4
695,2,18,1689,63,4
696,1,18,1767,63,4
697,3,20,660,63,4
698,1,80,5905,278,22
699,4,82,1319,278,22
700,4,82,6491,278,22
700,4,82,1859,278,22
700,4,82,1669,278,22
701,6,82,1631,278,22
702,4,82,2343,278,22
702,4,82,399,278,22
703,4,82,6511,278,22
704,2,18,7445,63,4
705,1,26,5347,97,9
705,1,26,6584,97,9
705,3,26,5347,97,9
705,3,26,6584,97,9
705,4,26,5347,97,9
705,4,26,6584,97,9
705,2,26,5347,97,9
705,2,26,6584,97,9
706,1,73,1821,236,18
707,1,73,0,236,18
708,1,73,2025,236,18
709,1,73,1669,236,18
709,1,73,1664,236,18
709,1,73,1986,236,18
710,1,73,1758,236,18
711,1,75,991,236,18
711,1,75,1697,236,18
711,1,75,966,236,18
711,1,75,5369,236,18
712,1,75,1694,236,18
713,1,75,951,236,18
714,1,75,1636,236,18
715,1,75,1105,236,18
716,1,75,959,236,18
717,1,75,1821,236,18
718,1,75,4510,236,18
719,1,75,2742,236,18
720,1,75,0,236,18
721,1,75,1669,236,18
722,1,75,1631,236,18
722,1,75,1758,236,18
722,1,75,118,236,18
722,1,75,119,236,18
723,1,75,951,236,18
723,1,75,694,236,18
723,1,75,118,236,18
724,1,75,951,236,18
724,1,75,4426,236,18
724,1,75,1697,236,18
724,1,75,405,236,18
725,1,75,118,236,18
725,1,75,4467,236,18
726,1,77,1633,236,18
727,1,77,951,236,18
728,1,77,108,236,18
728,1,77,2333,236,18
729,1,77,108,236,18
729,1,77,1398,236,18
730,1,79,2094,236,18
730,1,79,4172,236,18
730,1,79,967,236,18
730,1,79,2109,236,18
730,1,79,523,236,18
731,1,79,0,236,18
732,1,79,1805,236,18
732,1,79,1197,236,18
732,1,79,1684,236,18
732,1,79,1660,236,18
732,1,79,1942,236,18
733,1,79,0,236,18
734,1,79,1107,236,18
735,1,36,1195,131,13
736,1,36,1859,131,13
737,1,36,1631,131,13
737,4,36,1631,131,13
737,2,36,1631,131,13
738,3,36,765,131,13
739,1,36,960,131,13
740,1,36,945,131,13
740,1,36,4374,131,13
740,4,36,945,131,13
740,4,36,4374,131,13
741,1,36,945,131,13
742,1,36,7474,131,13
743,1,36,1639,131,13
744,1,36,5107,131,13
745,1,36,2623,131,13
746,3,37,6474,131,13
747,1,37,1698,131,13
747,1,37,1776,131,13
747,1,37,2045,131,13
747,1,37,4273,131,13
747,1,37,1030,131,13
747,1,37,237,131,13
747,2,37,1698,131,13
747,2,37,1776,131,13
747,2,37,2045,131,13
747,2,37,4273,131,13
747,2,37,1030,131,13
747,2,37,237,131,13
747,4,37,1698,131,13
747,4,37,1776,131,13
747,4,37,2045,131,13
747,4,37,4273,131,13
747,4,37,1030,131,13
747,4,37,237,131,13
748,1,37,4029,131,13
749,1,37,1008,131,13
750,1,37,4188,131,13
751,2,37,2730,131,13
751,2,37,4483,131,13
751,4,37,2730,131,13
751,4,37,4483,131,13
752,1,37,2668,131,13
753,1,37,2043,131,13
754,1,37,762,131,13
755,1,37,187,131,13
755,1,37,292,131,13
755,1,37,202,131,13
755,1,37,5157,131,13
755,1,37,281,131,13
755,4,37,187,131,13
755,4,37,292,131,13
755,4,37,202,131,13
755,4,37,5157,131,13
755,4,37,281,131,13
755,3,37,187,131,13
755,3,37,292,131,13
755,3,37,202,131,13
755,3,37,5157,131,13
755,3,37,281,131,13
756,2,37,4592,131,13
757,3,37,7285,131,13
757,1,37,7285,131,13
757,4,37,7285,131,13
758,1,37,2637,131,13
758,2,37,2637,131,13
759,1,37,951,131,13
759,1,37,4266,131,13
759,1,37,305,131,13
759,1,37,2645,131,13
759,4,37,951,131,13
759,4,37,4266,131,13
759,4,37,305,131,13
759,4,37,2645,131,13
759,2,37,951,131,13
759,2,37,4266,131,13
759,2,37,305,131,13
759,2,37,2645,131,13
760,1,37,973,131,13
760,2,37,973,131,13
760,4,37,973,131,13
761,1,37,1855,131,13
762,1,37,762,131,13
763,2,37,1661,131,13
763,1,37,1661,131,13
764,4,37,700,131,13
765,1,37,5944,131,13
766,1,38,196,131,13
766,2,38,196,131,13
767,1,38,6475,131,13
767,2,38,6475,131,13
768,2,38,6292,131,13
768,1,38,6292,131,13
769,4,38,1615,131,13
769,4,38,967,131,13
769,4,38,6918,131,13
769,4,38,6801,131,13
769,1,38,1615,131,13
769,1,38,967,131,13
769,1,38,6918,131,13
769,1,38,6801,131,13
770,2,38,108,131,13
770,2,38,111,131,13
770,2,38,109,131,13
770,2,38,104,131,13
770,2,38,112,131,13
770,2,38,118,131,13
770,2,38,105,131,13
770,2,38,119,131,13
771,2,38,2065,131,13
772,1,38,1698,131,13
773,4,38,1631,131,13
774,1,38,967,131,13
774,4,38,967,131,13
775,1,38,2245,131,13
775,3,38,2245,131,13
775,4,38,2245,131,13
776,4,38,2621,131,13
776,4,38,1776,131,13
776,4,38,90,131,13
776,4,38,6799,131,13
777,1,38,2678,131,13
777,1,38,646,131,13
777,4,38,2678,131,13
777,4,38,646,131,13
778,1,38,7137,131,13
778,4,38,7137,131,13
779,3,38,252,131,13
779,4,38,252,131,13
779,1,38,252,131,13
780,2,38,107,131,13
781,4,38,203,131,13
781,4,38,237,131,13
781,1,38,203,131,13
781,1,38,237,131,13
782,2,38,646,131,13
783,4,38,951,131,13
784,1,38,6918,131,13
784,4,38,6918,131,13
785,1,38,2648,131,13
786,2,38,5157,131,13
787,2,38,1698,131,13
788,3,38,646,131,13
789,1,38,2045,131,13
789,4,38,2045,131,13
790,1,38,1698,131,13
791,1,38,1680,131,13
792,1,38,1970,131,13
793,1,39,4376,131,13
793,1,39,2638,131,13
794,1,39,945,131,13
795,1,39,1122,131,13
796,1,39,1764,131,13
797,4,39,7607,131,13
797,2,39,7607,131,13
798,2,39,7304,131,13
798,4,39,7304,131,13
799,4,39,1541,131,13
799,2,39,1541,131,13
800,2,39,292,131,13
800,2,39,293,131,13
800,2,39,7182,131,13
800,3,39,292,131,13
800,3,39,293,131,13
800,3,39,7182,131,13
800,4,39,292,131,13
800,4,39,293,131,13
800,4,39,7182,131,13
801,2,39,1718,131,13
801,2,39,1122,131,13
801,2,39,1202,131,13
801,2,39,1039,131,13
801,2,39,1639,131,13
802,2,39,1200,131,13
802,4,39,1200,131,13
803,1,39,2149,131,13
804,4,39,2669,131,13
804,1,39,2669,131,13
805,1,40,112,131,13
805,1,40,5112,131,13
805,2,40,112,131,13
805,2,40,5112,131,13
806,1,40,2245,131,13
807,1,40,1642,131,13
808,1,40,945,131,13
809,4,40,647,131,13
809,4,40,1938,131,13
809,1,40,647,131,13
809,1,40,1938,131,13
810,1,40,2730,131,13
810,2,40,2730,131,13
811,4,40,1662,131,13
811,4,40,113,131,13
811,1,40,1662,131,13
811,1,40,113,131,13
812,1,40,1122,131,13
812,1,40,2519,131,13
812,2,40,1122,131,13
812,2,40,2519,131,13
813,1,40,1122,131,13
813,1,40,2118,131,13
813,1,40,6224,131,13
813,2,40,1122,131,13
813,2,40,2118,131,13
813,2,40,6224,131,13
814,4,40,107,131,13
814,4,40,111,131,13
814,4,40,105,131,13
814,6,40,107,131,13
814,6,40,111,131,13
814,6,40,105,131,13
815,1,26,1938,97,9
815,4,26,1938,97,9
816,4,26,5904,97,9
816,3,26,5904,97,9
817,1,26,1917,97,9
817,3,26,1917,97,9
817,4,26,1917,97,9
818,2,26,7444,97,9
818,3,26,7444,97,9
818,4,26,7444,97,9
818,1,26,7444,97,9
819,1,28,6897,97,9
819,1,28,172,97,9
819,1,28,7606,97,9
819,4,28,6897,97,9
819,4,28,172,97,9
819,4,28,7606,97,9
820,1,28,4569,97,9
820,1,28,4568,97,9
820,4,28,4569,97,9
820,4,28,4568,97,9
820,2,28,4569,97,9
820,2,28,4568,97,9
820,3,28,4569,97,9
820,3,28,4568,97,9
821,2,28,627,97,9
821,3,28,627,97,9
822,1,28,6473,97,9
822,4,28,6473,97,9
823,3,29,499,97,9
823,3,29,498,97,9
823,3,29,2400,97,9
823,3,29,7180,97,9
824,3,29,300,97,9
824,3,29,498,97,9
825,1,29,1919,97,9
825,4,29,1919,97,9
826,4,30,711,97,9
826,4,30,83,97,9
826,1,30,711,97,9
826,1,30,83,97,9
827,3,30,6707,97,9
828,3,30,487,97,9
829,3,30,2701,97,9
829,6,30,2701,97,9
829,6,30,2701,97,9
830,6,30,7181,97,9
830,6,30,7181,97,9
831,1,52,2118,202,20
831,1,52,108,202,20
831,4,52,2118,202,20
831,4,52,108,202,20
831,1,52,2118,202,20
831,1,52,108,202,20
831,4,52,2118,202,20
831,4,52,108,202,20
832,2,56,1638,202,20
832,1,56,1638,202,20
833,2,56,700,202,20
833,1,56,700,202,20
834,4,56,960,202,20
835,4,56,945,202,20
835,4,56,945,202,20
836,3,30,646,97,9
836,6,30,646,97,9
836,3,30,646,97,9
836,6,30,646,97,9
837,4,30,648,97,9
837,4,30,649,97,9
837,1,30,648,97,9
837,1,30,649,97,9
837,4,30,648,97,9
837,4,30,649,97,9
837,1,30,648,97,9
837,1,30,649,97,9
838,3,30,679,97,9
838,3,30,679,97,9
839,4,28,609,97,9
839,3,28,609,97,9
839,4,28,609,97,9
839,3,28,609,97,9
840,3,29,1228,97,9
840,3,29,658,97,9
840,3,29,1228,97,9
840,3,29,658,97,9
841,3,29,651,97,9
841,4,29,651,97,9
841,3,29,651,97,9
841,4,29,651,97,9
842,1,29,674,97,9
842,3,29,674,97,9
842,4,29,674,97,9
842,1,29,674,97,9
842,3,29,674,97,9
842,4,29,674,97,9
843,1,71,1631,219,17
843,1,71,1758,219,17
843,1,71,739,219,17
843,1,71,2064,219,17
843,1,71,2632,219,17
843,1,71,5418,219,17
843,4,71,1631,219,17
843,4,71,1758,219,17
843,4,71,739,219,17
843,4,71,2064,219,17
843,4,71,2632,219,17
843,4,71,5418,219,17
844,2,71,1698,219,17
844,2,71,1949,219,17
844,2,71,646,219,17
844,2,71,2202,219,17
844,2,71,1131,219,17
844,2,71,2324,219,17
844,2,71,2316,219,17
844,2,71,1855,219,17
844,2,71,2646,219,17
844,2,71,4013,219,17
844,2,71,2647,219,17
844,2,71,2679,219,17
844,2,71,4177,219,17
844,3,71,1698,219,17
844,3,71,1949,219,17
844,3,71,646,219,17
844,3,71,2202,219,17
844,3,71,1131,219,17
844,3,71,2324,219,17
844,3,71,2316,219,17
844,3,71,1855,219,17
844,3,71,2646,219,17
844,3,71,4013,219,17
844,3,71,2647,219,17
844,3,71,2679,219,17
844,3,71,4177,219,17
844,1,71,1698,219,17
844,1,71,1949,219,17
844,1,71,646,219,17
844,1,71,2202,219,17
844,1,71,1131,219,17
844,1,71,2324,219,17
844,1,71,2316,219,17
844,1,71,1855,219,17
844,1,71,2646,219,17
844,1,71,4013,219,17
844,1,71,2647,219,17
844,1,71,2679,219,17
844,1,71,4177,219,17
844,4,71,1698,219,17
844,4,71,1949,219,17
844,4,71,646,219,17
844,4,71,2202,219,17
844,4,71,1131,219,17
844,4,71,2324,219,17
844,4,71,2316,219,17
844,4,71,1855,219,17
844,4,71,2646,219,17
844,4,71,4013,219,17
844,4,71,2647,219,17
844,4,71,2679,219,17
844,4,71,4177,219,17
845,1,71,4599,219,17
845,4,71,4599,219,17
846,1,71,726,219,17
846,1,71,1680,219,17
847,3,71,2627,219,17
847,3,71,2676,219,17
847,3,71,6206,219,17
847,1,71,2627,219,17
847,1,71,2676,219,17
847,1,71,6206,219,17
848,2,71,646,219,17
848,2,71,355,219,17
848,2,71,4180,219,17
848,2,71,4177,219,17
848,2,71,6572,219,17
848,1,71,646,219,17
848,1,71,355,219,17
848,1,71,4180,219,17
848,1,71,4177,219,17
848,1,71,6572,219,17
848,3,71,646,219,17
848,3,71,355,219,17
848,3,71,4180,219,17
848,3,71,4177,219,17
848,3,71,6572,219,17
849,2,72,646,219,17
849,2,72,2326,219,17
849,2,72,4176,219,17
849,2,72,2336,219,17
849,2,72,4177,219,17
849,2,72,2022,219,17
849,2,72,6898,219,17
849,2,72,2652,219,17
849,4,72,646,219,17
849,4,72,2326,219,17
849,4,72,4176,219,17
849,4,72,2336,219,17
849,4,72,4177,219,17
849,4,72,2022,219,17
849,4,72,6898,219,17
849,4,72,2652,219,17
849,3,72,646,219,17
849,3,72,2326,219,17
849,3,72,4176,219,17
849,3,72,2336,219,17
849,3,72,4177,219,17
849,3,72,2022,219,17
849,3,72,6898,219,17
849,3,72,2652,219,17
849,1,72,646,219,17
849,1,72,2326,219,17
849,1,72,4176,219,17
849,1,72,2336,219,17
849,1,72,4177,219,17
849,1,72,2022,219,17
849,1,72,6898,219,17
849,1,72,2652,219,17
850,3,72,646,219,17
850,3,72,119,219,17
850,2,72,646,219,17
850,2,72,119,219,17
850,1,72,646,219,17
850,1,72,119,219,17
850,4,72,646,219,17
850,4,72,119,219,17
851,3,72,646,219,17
851,3,72,4177,219,17
851,3,72,2726,219,17
851,3,72,238,219,17
851,4,72,646,219,17
851,4,72,4177,219,17
851,4,72,2726,219,17
851,4,72,238,219,17
851,1,72,646,219,17
851,1,72,4177,219,17
851,1,72,2726,219,17
851,1,72,238,219,17
851,2,72,646,219,17
851,2,72,4177,219,17
851,2,72,2726,219,17
851,2,72,238,219,17
852,3,72,646,219,17
852,3,72,1651,219,17
852,1,72,646,219,17
852,1,72,1651,219,17
853,4,72,1789,219,17
853,4,72,726,219,17
853,4,72,646,219,17
853,4,72,1942,219,17
853,4,72,1708,219,17
853,3,72,1789,219,17
853,3,72,726,219,17
853,3,72,646,219,17
853,3,72,1942,219,17
853,3,72,1708,219,17
853,1,72,1789,219,17
853,1,72,726,219,17
853,1,72,646,219,17
853,1,72,1942,219,17
853,1,72,1708,219,17
854,1,72,2627,219,17
854,1,72,2676,219,17
854,1,72,6206,219,17
854,3,72,2627,219,17
854,3,72,2676,219,17
854,3,72,6206,219,17
855,4,72,646,219,17
855,4,72,355,219,17
855,4,72,4180,219,17
855,4,72,4177,219,17
855,3,72,646,219,17
855,3,72,355,219,17
855,3,72,4180,219,17
855,3,72,4177,219,17
855,1,72,646,219,17
855,1,72,355,219,17
855,1,72,4180,219,17
855,1,72,4177,219,17
