pk_id_milestone_status_info,version,date_from,date_to,id,"outcome_sumary","milestone_evidence","other_reason","gender_justification","youth_justification","capdev_justification","climate_justification"
920,1,1900-01-01 00:00:00,2200-01-01 00:00:00,732,"M3 has built a portfolio of 14 projects to date demonstrating research innovations and new pathways to data-driven impact for CGIAR. For example: a successful pilot of machine-learning enabling seed selection is being leverages for in-field seed and fertilizer recommendations in Mexico and East and Southern Africa, linking back to genetic resources in a CGIAR seedbank. A system leveraging free wifi to track informal food flows has been adopted by the Government of Vietnam to diagnose and predict COVID-19 related food security shocks (58% of users are women). A method levering mobile telephone network data has has proven more accurate than weather stations and CHIRPS in some circumstances in measuring rainfall. A farmer-to-farmer social network linked to ILRI researchers led to significant improvement in dairy practices. 33,000 wheat farmers in India found they improved risk management and had increased willingness to pay for a mobile phone-based advisory and insurance product.","The pilots were implemented in 2019.",,"Over 50 percent of users are women across these services and research innovations.","User bases skewed young in those instances where measured.","CGIAR capacity to apply data-driven solutions has increased","Enhanced rainfall prediction, better than station-based and in some cases better than CHIRPS"
921,1,1900-01-01 00:00:00,2200-01-01 00:00:00,733,"M3 has built a portfolio of 14 projects to date demonstrating research innovations and new pathways to data-driven impact for CGIAR. For example: a successful pilot of machine-learning enabling seed selection is being leverages for in-field seed and fertilizer recommendations in Mexico and East and Southern Africa, linking back to genetic resources in a CGIAR seedbank. A system leveraging free wifi to track informal food flows has been adopted by the Government of Vietnam to diagnose and predict COVID-19 related food security shocks (58% of users are women). A method levering mobile telephone network data has has proven more accurate than weather stations and CHIRPS in some circumstances in measuring rainfall. A farmer-to-farmer social network linked to ILRI researchers led to significant improvement in dairy practices. 33,000 wheat farmers in India found they improved risk management and had increased willingness to pay for a mobile phone-based advisory and insurance product.","Awards were made and early results are coming in, including: launching randomized control trials of picture-based insurance and advisories offered as retail services; credit linked to these; and a new advisory pilot; scale-up of successful in-field wheat rust diagnostics; over 180,000 users of a farmer-to-farmer social media group, among others.&nbsp;&nbsp;",,"Over 50% female user base in big data supported services","The user base skews young","Inspire partnerships build organizational capacity on partnering and scaling digital innovation.","Digitally enabled extension provides new tools for climate adaptation."
922,1,1900-01-01 00:00:00,2200-01-01 00:00:00,734,"M3 has built a portfolio of 14 projects to date demonstrating research innovations and new pathways to data-driven impact for CGIAR. For example: a successful pilot of machine-learning enabling seed selection is being leverages for in-field seed and fertilizer recommendations in Mexico and East and Southern Africa, linking back to genetic resources in a CGIAR seedbank. A system leveraging free wifi to track informal food flows has been adopted by the Government of Vietnam to diagnose and predict COVID-19 related food security shocks (58% of users are women). A method levering mobile telephone network data has has proven more accurate than weather stations and CHIRPS in some circumstances in measuring rainfall. A farmer-to-farmer social network linked to ILRI researchers led to significant improvement in dairy practices. 33,000 wheat farmers in India found they improved risk management and had increased willingness to pay for a mobile phone-based advisory and insurance product.","Preliminary findings of the analysis were presented at the Big Data Convention on what the Inspire Challenge process has revealed in terms of trends in digital innovation in the agricultural research for development space and what this may mean for CGIAR and the sector actors seeking to advance digitization.",,"NA","NA","This analysis is helping CGIAR and the sector to better target digital innovation strategy","NA"
923,1,1900-01-01 00:00:00,2200-01-01 00:00:00,735,"Introduction
of technical innovations developed in RICE has shown yield increase in
Benin, Brazil, India, Madagascar, Nigeria, Tanzania, Togo, Uganda, and Vietnam. The following are key highlights:

- Randomized
control trial in northern Nigeria showed that use of RiceAdvice had 15 % higher
yields and 20 % higher profits.

- On-farm
trial in Tanzania showed that P micro-dosing increased grain yield of
dry-seeded, dibbled rice by 26%.

- Compared
to the farmers’ own practices, yield increases of 1 to 2.7 t/ha were achieved
when following GAP in Tanzania.

- Adoption
of smart-valley increased yield by 0.9 t/ha in Benin and Togo.

- Introduction
of Good Agricultural Practices in Madagascar increased the yield from 2.2
t/ha to 3.2 t/ha in uplands, and from 4.1 t/ha to 7.5 t/ha in irrigated
lowlands. In Uganda, GAP increased the yield from 3 t/ha to 6 t/ha under
irrigated lowlands.

- In
Brazil, The Latin American Fund for Irrigated Rice (FLAR) demonstrated 19%
yield increase with introduction of improved management practices.

- In
Vietnam, introduction of labor-saving technologies together with 1 Must do and
5 Reductions increased rice yield by 10%.

- In
Indica, use of Rice Crop Manager had higher yield than farmers’ practices.","Introduction of technical innovations developed in RICE CRP has shown &gt;10% yield increase in 8 countries including Benin, Brazil, India, Madagascar, Nigeria, Tanzania, Togo, Uganda, and Vietnam.",,"In case for RiceAdvice, we tried to increase number of female service providers who can easily access to female farmers.  ","NA","Introduction of innovations requires training to service providers and/or farmers who participated in demonstration.","NA"
924,1,1900-01-01 00:00:00,2200-01-01 00:00:00,736,"Sustainable
Rice Platform Performance indicators (v2) were released in Jan 2019. IRRI and
AfricaRice contributed to this revision. Some of indicators related to
input use efficiencies were assessed for improved practices in sub-Saharan
Africa (as review), and 7 countries including Benin, Côte d'Ivoire, Madagascar,
Senegal, Tanzania, and Vietnam. 



- Agronomic
efficiency of Phosphorus micro-dosing was assessed in Benin and Tanzania.

- Water
productivity and nitrogen use efficiency of alternate wetting and drying with
different N fertilizer levels were assessed in Senegal.

- N
use efficiency for rice production in sub-Saharan Africa were reviewed.

- On-farm
demonstration showed that Alternate wetting and drying (AWD) increased water
productivity by 20% without yield penalty in Côte d'Ivoire.

- N
and P use efficiencies were assessed in long-term trial in Senegal.

- Introduction
of labor-saving technologies together with 1M5R in
“Small farmers, large field” in Vietnam reduced seed rate by 45 kg/ha and
pesticide use by 50%, and increased rice yield by 10%, resulting in an increase
in farmer income by 20-30%.

- In
central highlands of Madagascar, A prototype of WeRise was developed and
piloted in 80 farmers’ fields in 2019-2020 wet season to assess its impact on
yield and fertilizer use efficiency.","Performance indicators related to input use efficiencies were assessed for improved practices in sub-Saharan Africa (as review), and 7 countries including Benin, Côte d'Ivoire, Madagascar, Senegal, Tanzania, and Vietnam.",,"NA","NA","introduction of innovations for improving input use efficiency required training to service providers and/or farmers who participated in demonstration. ","NA"
925,1,1900-01-01 00:00:00,2200-01-01 00:00:00,737,"Farm
diversification studies were conducted in 6 countries. Following are major progress.&nbsp;



- Water
productivity and profit of four off-season vegetable crops and their residual
effect on rice was assessed in farmers’ fields in Côte d’Ivoire.

- Environmental
sustainability (soil, weeds, pests), resilience to climate change, and
productivity of different upland cropping systems were assessed in Côte
d’Ivoire.

- Phenology
and productivity of 52 crop-variety combinations were assessed in
Senegal. 50 farmers including 31 female farmers were invited to evaluate them
in a field day.

- Phenology
and productivity of 14 rice-vegetable/legume combinations (12 vegetable and
legume spp.) and their residual effect on rice were assessed in Madagascar.

- Stylosanthes
guianensis showed superior P uptake by 10- to 26- fold relative to the other
major crops (rice, maize, and soybean) in Madagascar.

- Multiple-purpose
services in diversifying upland rice-based cropping systems, including protein
supply for human and livestock as well as market (pulses), pest control,
nutrient supply to soils, and rice productivity enhancement were assessed in
Madagascar.

- Potential
benefits of rice-fish systems were reviewed for Myanmar.

- Community water management, new rice varieties, and diversification options increased
agricultural production in the polders of the coastal zone of Bangladesh.

","Farm diversification studies were conducted in 6 countries including Bangladesh, Côte d’Ivoire, Madagascar, Myanmar, and Senegal to assess impact of the farm diversification options on multidimensional benefits.",,"We especially focus on female farmers involvement in selection of new options in Madagascar and Senegal. ","NA","NA","NA"
926,1,1900-01-01 00:00:00,2200-01-01 00:00:00,738,"2019
milestone was changed to “Linkage of farm diversification with on-farm diet
diversity assessed, and strategies developed to enhance on-farm diet diversity
through diversification” in POBW 2019, that was not reflected in MALRO system.

- On-farm
survey for assessing linkage of farm diversification with on-farm diet
diversity was initiated in Nigeria, Rwanda, and Senegal. Preliminary analysis
in Rwanda found positive relationships between diversification and nutritional
outcomes. Thus, development and dissemination of crop diversification options
including vegetables and legumes might be an effective strategy for
diversifying farmers’ diets thereby contributing significantly to improved
nutrition.

- Adaptive
research on diversified cropping system in Bangladesh- Improvement in household
nutrition due to the introduction of biofortified zinc rice, sunflower, and
maize. Sunflower, as a dry season crop, is gaining popularity not only for its
resilience but also its high acceptance as edible oil from the farmers' own
farm. The community used maize grains and leaves as the feed for their poultry,
livestock, and fish leading to households having more access to milk, meat,
egg, and fish that can help improve the nutrition of the polder communities.","Research on linkage between farm diversification and on-farm diets were conducted in four countries in Bangladesh, Nigeria, Rwanda, and Senegal. Project reports are available in below links.",,"Gender specialist is leading this on-farm survey, and gender research areas (women status and empowerment) were incorporated into this on-farm survey.","NA","NA","NA"
927,1,1900-01-01 00:00:00,2200-01-01 00:00:00,739,"Impact of crop management practices on GHG emissions assessed in three key action sites consisting of (i) Eastern India, (ii) Mekong delta, Vietnam, and (iii) northern Vietnam.- On-farm assessment of different rice crop management practices in the Mekong Delta, Vietnam showed that improved - practices including alternate wetting and drying (AWD) water management reduced GHG emissions by 39%.- IRRI and its partners assessed crop establishment methods in rice production systems of Eastern India. Direct seeded rice reduced GHG emissions by 17% in comparison with conventional transplanting.- In northern Vietnam, on-farm experiments showed early plus midseason drainage reduced GWP by 42–66% than continuous flooding.","Improved crop and water management practices reduced GHG emission by at least 17% at three action sites.",,"NA","NA","NA","Main focus is on reduction of GHG emissions"
928,1,1900-01-01 00:00:00,2200-01-01 00:00:00,740,"2019
milestone was changed to “In collaboration with the Sustainable Rice Platform,
multidimensional sustainability indicators validated at four action sites” in
POBW 2019, that was not reflected in MALRO system.

- Data
on performance indicators for sustainable rice cultivation were collected and
analyzed from seven Asian countries Vietnam, Thailand, India, Indonesia,
Myanmar, Sri Lanka, and China.

- In
Africa, data on Sustainable Rice Platform Standard/Performance Indicators were
collected in Burkina Faso, Ghana, Nigeria, Senegal, and Tanzania, and key
intervention areas for improving sustainable rice cultivation were identified. Data
collection tool for Sustainable Rice Platform Standard/Performance Indicators
were developed using Survey Solutions, and data collection was initiated in
Côte d'Ivoire, Nigeria, and Senegal.","Data on performance indicators for sustainable rice cultivation were collected and analyzed from seven Asian countries&nbsp; and five African countries.",,"SRP indicators/standard include gender issues such as women empowerment. ","SRP indicators/standard include youth issues such as child labor, education, and hazardous work.","NA","SRP indicators/standard include climate change issues such as estimation of GHG. "
929,1,1900-01-01 00:00:00,2200-01-01 00:00:00,741,"2019
milestone was changed to ""two action sites"" only in
POBW 2019, that was not reflected in MALRO system. Following is major progress in this outcome.- Motorized
weeder and drum seeder were tested in Côte d’Ivoire.

- Prototype
fertiseeder was developed tested. The fertiseeder was modified based on the
suggestions of the farmers and tested in Madagascar.

- In
Vietnam and Cambodia, laser leveling has been extensively demonstrated and
services are provided by government institution.

- Women
entrepreneurs in agricultural mechanization was developed in Bangladesh. The
landless poor who used to harvest paddy manually were provided services on
harvesting paddy by reaper leading to improved livelihoods with higher income (USD392-503
per year) than before (USD45-114 per year).","Prototype labor-saving technologies were tested in three Asian (Bangladesh. Cambodia, and Vietnam). and two African countries (Côte d’Ivoire, and Madagascar)",,"The fertiseeder was modified based on female/male farmers’ feedback. Labor-saving technologies focus on improvement of female farmers labor productivity. ","NA","More than 300 farmers received instruction on how to use  fertiseeder.","NA"
930,1,1900-01-01 00:00:00,2200-01-01 00:00:00,742,"This outcome was removed from FP3 two years ago but still features in MARLO. We'll try to remove it again in 2020.","This milestone was removed from FP3 two years ago but still features in MARLO. We'll try to remove it again in 2020.","This whole outcome was removed from FP3 two years ago but still feautures in MARLO. We'll try to remove it again in 2020","NA","NA","NA","NA"
931,1,1900-01-01 00:00:00,2200-01-01 00:00:00,743,"For the year 2019, progress was achieved toward this outcome by establishing 28 Antennae panel (AP) and 13 Reference panel (RP) sites with the global Rice Array phenotyping network by all contributing centers: IRRI, CIAT, CIRAD, AfricaRice, covering various sites in the 3 continents. Also, 48 datasets from 27 different sites including soil/climate data were curated and annotated (this is a 70% of the sites). Additionally, the 3000 rice genome metadata was used to identify genomic regions that affect community assembly for Phytobiomes. Some delays and funding constraints delayed trials at sites in China and grain quality analyses for trials from three Philippine and one Myanmar site were planned but could not be done. Change of staff and some adverse climatic conditions affected establishing trials in some sites. But we are actively finding new partners and trial sites for GRA.","Defined array and reference panels; first panels grown at platform sites. From this and other milestones, it can be evidenced that the panels have been trialed and data collection has been ongoing from various sites. The milestone will be completed by 2020.",,"field trials involving rice genotyes","field trials involving rice genotyes","not at this stage, centers already skilled","rice panels in multi-environments to identify tolerant varieties to different stresses to adapt to climate change"
932,1,1900-01-01 00:00:00,2200-01-01 00:00:00,744,"Progress toward this outcome was through Drone-based high-throughput phenotyping (HTP) platforms in various centers and locations. It was conducted for the antennae panel in Philippines, India, Columbia, and Cote d’Ivoire. Also, image processing and HTP+manual data was collated at IRRI and CIAT. CIAT also continued work on the Pheno i platform, that integrates drone and satellite images.Plant phenotyping capacities were upgraded in Cote d’Ivoire and Senegal by rehabilitating field sites for the evaluation of Fe-toxicity and salinity. A drone-based phenotyping platform were established to monitor field trials in Cote d’Ivoire and Senegal), as well as hardware equipment for image-data storage, processing and analysis at AfricaRice.Establishing drone-based phenotyping at 2 locations in India (Titabar and Maruteru) was unsuccessful due to reduced staff and partner interest. Training workshops and visits to partner sites were not possible due to lack of funding. Delays in hardware acquisition continued to stall image processing and field surveying activities by other partners. Use of drone in Cote d’Ivoire was hampered by bird attacks.","Existence of phenotyping platforms, phenotype genotype protocols available, data available for multiple sites, reports. THe milestone was extended due to financial cuts and personnel reduction that were assigned to the task, therefore the expected time of completion is now 2021.",,"field trials involving rice genotyes","field trials involving rice genotyes","training and knowledge transfer to equip partners wit the skills to collect data and run the platforms","not at this stage"
933,1,1900-01-01 00:00:00,2200-01-01 00:00:00,745,"Progress toward this outcome was through Drone-based high-throughput phenotyping (HTP) platforms in various centers and locations. It was conducted for the antennae panel in Philippines, India, Columbia, and Cote d’Ivoire. Also, image processing and HTP+manual data was collated at IRRI and CIAT. CIAT also continued work on the Pheno i platform, that integrates drone and satellite images.Plant phenotyping capacities were upgraded in Cote d’Ivoire and Senegal by rehabilitating field sites for the evaluation of Fe-toxicity and salinity. A drone-based phenotyping platform were established to monitor field trials in Cote d’Ivoire and Senegal), as well as hardware equipment for image-data storage, processing and analysis at AfricaRice.Establishing drone-based phenotyping at 2 locations in India (Titabar and Maruteru) was unsuccessful due to reduced staff and partner interest. Training workshops and visits to partner sites were not possible due to lack of funding. Delays in hardware acquisition continued to stall image processing and field surveying activities by other partners. Use of drone in Cote d’Ivoire was hampered by bird attacks.","Phenotyping facilities and network up and running, new High Throughput Phenoptyping platforms established, efficient reporting and mechanisms/tools are in place.&nbsp;Innovations with links reported in this AR19 (Image controlled vocabulary, image drone database).&nbsp;Courses in drone use for agriculture available in IRRI Education.",,"phenotyping platform development and implementation","phenotyping platform development and implementation","training and knowledge transfer to equip partners wit the skills to collect data and run the platforms","not at this stage"
934,1,1900-01-01 00:00:00,2200-01-01 00:00:00,746,"Some tools were developed to be able to diagnose various pests and diseases. Additionally, research advances brought new information that will contribute to tackling others. For example, a new diagnostic multiplex PCR assay was refined using AfricaRice’s strains collection, together with partners. Pathotracer continued with the input of new data and the portal is ready for testing. Pathotracer involves a network of NAREs in-charge of sampling and monitoring the results. In 2019, 10 institutes in 7 countries began using Pathotracer and will generate feedback necessary for scaling up in the future. Another development was new data collection from trials and site testing, new allele discovery and tolerant varieties were discovered, activities that advanced research on Blast,Rice Yellow mottle virus (RYMV), Rice Stripe Necrosis Virus, Pantoea blights and&nbsp;&nbsp;Bacterial leaf blight.PhD students and on-the-job trainees were involved in the rice array data curation and analyses and a PhD from AfricaRice visited China to develop her skills to identify blast resistance genes.The loss of AfricaRice’s pathologist in mid-2019 has affected continuation of activities.","A new diagnostic multiplex Polymerase Chain Reaction assay was refined using AfricaRice’s strains collection with private partners to potentially discriminate multiple pathogens.&nbsp;Pathotracer is being tested by partners to improve performance and get it ready for uptake.",,"tool development and implementation","tool development and implementation","students and partners were trained in tools and techniques toward pest disease analysis and tolerance.","not at this stage"
935,1,1900-01-01 00:00:00,2200-01-01 00:00:00,747,"For this outcome, in 2019 48 datasets of phenotypic and genotypic data from the Antennae Panel and Reference Panel were curated. This data was made available from 27 sites, distributed in 3 continents. Additionally, data from various sites was corrected for spatial effects using experimental design and climate data.&nbsp;","Existence of data gathering, sharing and analysis tools: phenotype and genotype analysis platforms available, reports. The milestone was not completed due to financial shortcomings, involving personnel reductions, but it is expected to be completed by the end of 2021.",,"data hub development and implementation","data hub development and implementation","not at this stage","data hub development and implementation"
936,1,1900-01-01 00:00:00,2200-01-01 00:00:00,748,"&nbsp;The Rice Functional Genomics and Breeding (RFGB) database v2.0 was updated with improved functionality over the previous database. The latest version includes new features that allow the uploading of genotypic data and the linking of the genotyped line directly to seed accessions in the genebank to place a seed request. This database is used by researchers (for example breeders or molecular biologists) and other partners that work in the improvement of varieties.Also, genotype by environment (G x E) imputation was implemented and GWAS tools were deployed in Rice Galaxy.","The database is a research initiative now ready for the next user as detailed in the MARLO OICR with the same title (link below). Access by external users is already available following the links provided below, in which breeders have updated their breeding pipelines by using information contained in the database.&nbsp;",,"tool development ","tool development ","students and OJTs were trained for development skills on data curation.","tool development "
937,1,1900-01-01 00:00:00,2200-01-01 00:00:00,749,"During 2019, FP4 has implemented two major insurance products reaching
over 11,000 farmers in Bihar, India and Gaibhanda, Bangladesh, with the former
providing payouts to 45% of women beneficiaries. Through several mechanisms the
project obtained feedback from more than 40,000 farmers, on access and use of
insurance in the context of post-flood management. The flagship provided
guidance to inform the initiative on “Scaling Up Access to Insurance, Markets,
Finance, and Productive Safety Nets,” under the Global Commission on Adaptation
Action Track on Food Security and Rural Livelihoods.","IWMI flood insurance project in South Asia expanded to two major
insurance products, including strategy to reach marginal farmers, reaching over
11,000 farmers. Flood insurance pilot in Bangladesh adopted by Green Delta
insurance company.





Contribution
to strategies for adoption through review of added value of science in
developing cost-effective agricultural insurance in global insurance project.
Collaboration by global insurance project and flagship leader project with
Dutch Research Council (NWO) on insurance in Uganda which included a gendered
risk spectrum analysis",,"Flood insurance project (P1607) intends to promote social equity (including gender) and reduce the constraints women’s access to insurance and climate information and promote overall women’s adaptive capacity. Collaboration with NWO project includes gender analysis.","N/A","N/A","Support climate change adaptation through improved access to insurance."
938,1,1900-01-01 00:00:00,2200-01-01 00:00:00,750,"
 
 
 FP4
 contributed to improved services by a range of climate service and insurance
 providers. In Senegal, CCAFS worked with USAID, public and private partners
 to develop business models to sustain successful dissemination of weather and
 climate information, via SMS and voice messages, to 356,000 farmers and
 fisherfolk. In Rwanda district agricultural officers used climate Maprooms to
 identify and distribute hybrid maize seed suitable to local conditions to
 87,872 farmers, and to provide supplemental irrigation water to protect
 against anticipated dry spells. Work with climate information providers
 contributed to adoption of improved objective climate forecasting and
 agricultural Maproom tools by the Intergovernmental Authority on Drought and
 Development Climate Prediction and Applications Centre (ICPAC) (East Africa),
 and meteorological services of Rwanda, Ethiopia, Bangladesh, Colombia,
 Guatemala and Ethiopia. Climate service delivery expanded in Latin America
 through 26 new Local Technical Agroclimatic Committees (LTACs); and in Rwanda
 through PICSA. Digital climate service outcomes included the launch of
 Digital Agroclimate Advisory Platform in Ethiopia; adoption of AgCelerant
 platform in Islamic Development Bank programs targeting 2 million hectares
 and 10 countries in West Africa; and Indian government request to scale up
 Intelligent Systems Advisory Tool. Insurance work contributed to adoption of
 flood insurance in five districts in Bangladesh, and strengthening of Africa
 farmer insurance programs, and African Risk Capacity sovereign insurance.
 

","In South Asia a flood insurance project was adopted by insurer, Monetary
Financial Institutions (MFIs), and local communities for implementation in five
districts in Hoar region in Bangladesh.





In
Cascaid 2.0 project in Ethiopia, training and support was delivered for the use
of CCAFS Regional Agricultural Forecasting Tool (CRAFT) tool.",,"N/A","N/A","Capacity development though regional policy consultations in South Asia and training in Ethiopia on CRAFT tool.","Support for climate change adaptation through climate services."
939,1,1900-01-01 00:00:00,2200-01-01 00:00:00,751,"
 
 
 FP4
 contributed to improved services by a range of climate service and insurance
 providers. In Senegal, CCAFS worked with USAID, public and private partners
 to develop business models to sustain successful dissemination of weather and
 climate information, via SMS and voice messages, to 356,000 farmers and
 fisherfolk. In Rwanda district agricultural officers used climate Maprooms to
 identify and distribute hybrid maize seed suitable to local conditions to
 87,872 farmers, and to provide supplemental irrigation water to protect
 against anticipated dry spells. Work with climate information providers
 contributed to adoption of improved objective climate forecasting and
 agricultural Maproom tools by the Intergovernmental Authority on Drought and
 Development Climate Prediction and Applications Centre (ICPAC) (East Africa),
 and meteorological services of Rwanda, Ethiopia, Bangladesh, Colombia,
 Guatemala and Ethiopia. Climate service delivery expanded in Latin America
 through 26 new Local Technical Agroclimatic Committees (LTACs); and in Rwanda
 through PICSA. Digital climate service outcomes included the launch of
 Digital Agroclimate Advisory Platform in Ethiopia; adoption of AgCelerant
 platform in Islamic Development Bank programs targeting 2 million hectares
 and 10 countries in West Africa; and Indian government request to scale up
 Intelligent Systems Advisory Tool. Insurance work contributed to adoption of
 flood insurance in five districts in Bangladesh, and strengthening of Africa
 farmer insurance programs, and African Risk Capacity sovereign insurance.
 

","Through a Flagship Leader project, East Africa regional climate center
(ICPAC) shifted to flexible forecast format. ACToday/Columbia University
extended Maproom tools to National Meteorological Services (NMS) of Ethiopia,
Senegal, Colombia and Bangladesh.





In
Latin America, climate services were scaled-up through 26 LTACs in six
countries, promoting climate information in 300 institutions. Secretariat of
Food and Nutritional Security (SESAN) in Guatemala is using CCAFS tools.





National-level
Digital Agro-climate Advisory Platform launched in Ethiopia, led by Ethiopian
Institute of Agricultural Research, with Ministry of Agriculture and NMS. Climate
information developed/disseminated with Ethiopia’s National Meteorological
Agency and private sector (Jokalante and Meteo MBay in Senegal), and climate
services dissemination plan in place with regional climate center (AGRYMET),
and three national institutions in Niger. In Rwanda, expanded Maproom products
and other tools through NMS being used; climate services delivered to three new
districts; and climate services adopted by District Agronomists (Local
Government Ministry).





CCAFS
developed and deployed an agro-meteorological advisory system with three
national institutions in India.





In
Vietnam, climate services included in Ha Tinh Farmers' Union five-year plan,
and provincial hydro-met center now applies seasonal forecasting method in
Vietnam. In Southeast Asia, LTACs introduced in three countries with Regional
Integrated Multi-Hazard Early Warning",,"Gender integrated into LTAC manual","N/A","Trainings provided as part of many of these projects, including for ICPAC  in previous years, LTACs in Latin America,  and Rwanda, among others.","Support for climate change adaptation through climate services."
940,1,1900-01-01 00:00:00,2200-01-01 00:00:00,752,"
 
 
 FP4
 activities across several projects provided direct or indirect guidance to
 climate service investors at national, regional, and global level. A series
 of trainings for senior officials with the India National Bank for
 Agriculture and Rural Development, and other private banks, cooperative
 banks, and other stakeholders, underpinned the development of new strategies
 that include addressing climate risk and digital innovation in their
 respective investment portfolios. Work undertaken jointly between FP4 and
 East Africa Regional Program led to new publications providing evidence of
 wide economic benefit of climate services in Ethiopia. Significant new
 investment from DFID (c. USD 3.7 million) under the Weather and Climate
 Information and Services for Africa (WISER) program, and contributing to the Climate
 Research for Development (CR4D)-Africa portfolio, draw on design and implementation
 support from FP4, together with East Africa Regional Program engagement. FP4
 engagement with the Global Commission on Adaptation has consisted of
 provision of a climate services background paper, and co-leading of the
 initiative on Climate Informed Digital Agricultural Advisory Services under
 the Action Track on Food Security and Rural Livelihoods. Major funding
 commitments to the action track were announced in 2019, but expected funding
 for the digital advisory theme is yet to be specified.
 

","Flagship leader project conducted significant engagement with the Global
Commission on Adaptation.







 In Vietnam, the Department of Crop Production
is utilizing Climate-Smart Mapping and Adaptation Planning (CS-MAP) and
requested CCAFS for the development of CS-MAP for the Red River Delta and South
Central Coast.







Trainings
with National Bank for Agriculture and Rural Development in India, who then commissioned
trainings for officials from other private banks, cooperative banks, NGOs, etc.
took place.



",,"N/A","N/A","Trainings with National Bank for Agriculture and Rural Development (NABARD) in India,","Support for climate change adaptation through climate services."
941,1,1900-01-01 00:00:00,2200-01-01 00:00:00,753,"
 
 
 FP4
 activities across several projects provided direct or indirect guidance to
 climate service investors at national, regional, and global level. A series
 of trainings for senior officials with the India National Bank for
 Agriculture and Rural Development, and other private banks, cooperative
 banks, and other stakeholders, underpinned the development of new strategies
 that include addressing climate risk and digital innovation in their
 respective investment portfolios. Work undertaken jointly between FP4 and
 East Africa Regional Program led to new publications providing evidence of
 wide economic benefit of climate services in Ethiopia. Significant new
 investment from DFID (c. USD 3.7 million) under the Weather and Climate
 Information and Services for Africa (WISER) program, and contributing to the Climate
 Research for Development (CR4D)-Africa portfolio, draw on design and implementation
 support from FP4, together with East Africa Regional Program engagement. FP4
 engagement with the Global Commission on Adaptation has consisted of
 provision of a climate services background paper, and co-leading of the
 initiative on Climate Informed Digital Agricultural Advisory Services under
 the Action Track on Food Security and Rural Livelihoods. Major funding
 commitments to the action track were announced in 2019, but expected funding
 for the digital advisory theme is yet to be specified.
 

","CCAFS engagement influenced a substantial investment in climate services
through the CR4D-Africa program, managed by the African Climate Policy Centre (ACPC).






In
2019, DFID, through the WISER program, invested GBP 2,847k (c. USD 3,680k) in a
small research grant program under CR4D. ACPC and DFID jointly developed the
principles for the WISER-funded CR4D grant mechanism. Flagship 4 played a major
role in the initial development of CR4D, and continued to engage through the
East Africa Regional Program. Although plans to engage USAID East Africa office
on lessons and opportunities, and efforts to engage ACPC's cost-benefit work
under WISER through a joint methodology workshop were unfortunately not
successful, FP4 support for the CR4D program provided an alternative means to
influence investment in African climate services.",,"N/A","N/A","N/A","Support for climate change adaptation through climate services."
942,1,1900-01-01 00:00:00,2200-01-01 00:00:00,754,"
 
 
 FP4
 activities across several projects provided direct or indirect guidance to
 climate service investors at national, regional, and global level. A series
 of trainings for senior officials with the India National Bank for
 Agriculture and Rural Development, and other private banks, cooperative
 banks, and other stakeholders, underpinned the development of new strategies
 that include addressing climate risk and digital innovation in their
 respective investment portfolios. Work undertaken jointly between FP4 and
 East Africa Regional Program led to new publications providing evidence of
 wide economic benefit of climate services in Ethiopia. Significant new
 investment from DFID (c. USD 3.7 million) under the Weather and Climate
 Information and Services for Africa (WISER) program, and contributing to the Climate
 Research for Development (CR4D)-Africa portfolio, draw on design and implementation
 support from FP4, together with East Africa Regional Program engagement. FP4
 engagement with the Global Commission on Adaptation has consisted of
 provision of a climate services background paper, and co-leading of the
 initiative on Climate Informed Digital Agricultural Advisory Services under
 the Action Track on Food Security and Rural Livelihoods. Major funding
 commitments to the action track were announced in 2019, but expected funding
 for the digital advisory theme is yet to be specified.
 

","Journal article on economy-wide cost-benefit analysis in Ethiopia by
flagship leader and East Africa regional project.





Continued
engagement with USAID to shape investments in climate services by flagship
leader project. Nevertheless, efforts to
secure IFPRI commitment to expand its work on climate service cost-benefit
analysis, and potentially expand to other regions, were not successful.



",,"N/A","N/A","N/A","Support for climate change adaptation through climate services."
